boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,53,70,5000530070,R5,,,,,,HS,,,,,,21C,,535.56022888422,,5000530070,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000E220D143A28552C02A357CF9FC514440402BD5C4A28552C078C4AABFF65144406C1A8F2EA68552C023F6BFAEF551444056B1EA54A78552C0B33B22E2FD514440E220D143A28552C02A357CF9FC514440
5,6666,90,5066660090,R3X,,,,C1-1,,SRD,,,,,,35C,,868.950066859601,,5066660090,R3X,,,,,,SRD,,,,35C,,0106000020E6100000010000000103000000010000002400000026C58525818C52C0021402BFBC41444053DA7217818C52C0050F1977BB41444033416B7D858C52C0A7429D0FBB4144409164D481858C52C068B2974EB9414440429C0584858C52C0A669486FB84144406A228290858C52C01AC315F9B74144408AA1A1B6858C52C05F932A90B6414440C544A5DA858C52C0DCDB2C3BB5414440D9F43D01868C52C0A366C8CDB3414440D8C0FD22868C52C068FF3C8EB241444081A0D349868C52C0ADA0861EB14144407EC19D6D868C52C06D0EB6CBAF414440BC5C8BB9868C52C095C0DDFCAC4144406923DF87888C52C028F02784AD414440A4757A38888C52C00254CC73B0414440E55F5A15888C52C0ED9F68C0B1414440EA4E83EE878C52C094041F30B3414440FE91C3CC878C52C0DD91A66FB4414440FBF62AA6878C52C016D910DDB541444052202682878C52C01DA70C32B74144401E8B225E878C52C09F730887B8414440540FC063878C52C0EF84E7E2BA414440BDF3C6368A8C52C07DE673A0BA414440D2507E3F8A8C52C02E78D9E8BB4144400220A5488A8C52C0A7ED0142BD4144402AF61927898C52C0A69BA05CBD41444045669249888C52C0308EFC70BD4144406CF10759878C52C0AA4E1887BD4144405DDAB078868C52C0E56AB69BBD4144409A114085858C52C0574418B2BD414440F891F6B2848C52C014D96CC5BD414440649112BE838C52C03ED8CFDBBD414440B0A845F1828C52C03C64FFEDBD414440F339D425828C52C03E55B5FDBD414440D2315434818C52C04946D817BE41444026C58525818C52C0021402BFBC414440
5,17,4,5000170004,R5,,,,,,HS,,,,,,21C,,234.902153339237,,5000170004,R5,C4-2,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000007000000BEAA5898058552C039CF4CC3C05144403213DAC7048552C0472F296CC05144406BFDAD07058552C050DDC82CBF5144407D8C516E0A8552C0A4908A9DBD51444053B9A1BB0A8552C0EC5BB01BC0514440089E94C4068552C0BC68C940C1514440BEAA5898058552C039CF4CC3C0514440
5,505,11,5005050011,R6,,,,C2-3,,BSC,,,,,,21C,,360.394763290882,Y,5005050011,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000008000000079AF015D98452C061D97100F9504440870F3C59D98452C0FAC39608F8504440931C98ACD98452C05769AED6F6504440EAE5E5C9E18452C0D4303171FB5044406FD7B06AE18452C00E6D45E9FC504440C1846338E18452C0BF0DFBAFFD5044404D7D2817DE8452C0457175E2FB504440079AF015D98452C061D97100F9504440
5,53,100,5000530100,R5,,,,,,HS,,,,,,21C,,372.908794395626,,5000530100,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000500000090CF7A49A58552C04B76668C22524440E6A575549F8552C02B46733B21524440FCF1509D9F8552C0BAE259B71D52444065D16691A58552C0E91B19081F52444090CF7A49A58552C04B76668C22524440
5,57,20,5000570020,R5,,,,,,HS,,,,,,21A,,427.993450388312,,5000570020,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000008000000BF9E4E92CC8552C01F9B6EC60C524440F5910854CF8552C0AD2493EA0B524440F4009B75CF8552C0132ABCCA0C5244400B1E73A2D08552C0079F68A31452444015B801CFCF8552C009C4BDB614524440B2B711E9CE8552C04FC320D9145244403938F7D0CD8552C0851A121615524440BF9E4E92CC8552C01F9B6EC60C524440
5,58,58,5000580058,R5,,,,,,HS,,,,,,21A,,502.528213303071,,5000580058,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000070000006B31E96DCF8552C093671A33455244409B253D81D88552C029ED762D425244400D49E2F4D88552C01EF96C384552444025080610D08552C065C2982E4852444024F35DE7CF8552C02B6B4A7D475244400FC9AB87CF8552C08CB786BE455244406B31E96DCF8552C093671A3345524440
5,63,1,5000630001,R5,,,,,,HS,,,,,,21A,,255.168860051781,,5000630001,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000093FAF129DB8552C05642343CE951444085EEE4FED78552C0C1FA1E4EEA5144406E24B257D78552C0BCD064EBE551444069AFAC81DA8552C0BB6ED9D9E451444093FAF129DB8552C05642343CE9514440
5,91,110,5000910110,R5,,,,,,HS,,,,,,21A,,589.046899676323,,5000910110,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000005C7D2AAD238652C0B91AE701D5514440BC8E9225238652C0DE1AE9E2CF51444027010495298652C013FAFE8BCE514440242C9E1C2A8652C00DBDFCAAD35144405C7D2AAD238652C0B91AE701D5514440
5,91,134,5000910134,R5,,,,,,HS,,,,,,21A,,490.822750799358,,5000910134,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000060000008D0CF02A308652C017489506EA5144407AEE25B92F8652C0AD362BCBE55144408B07A02D368652C051192854E451444016082AA9368652C078DF5E8DE851444050B82C51328652C02290B789E95144408D0CF02A308652C017489506EA514440
5,573,24,5005730024,R2,,,,,,HS,,,,,,21C,,528.092528164387,,5005730024,R2,R3X,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000070000002F17AC042A8552C0226F9A38545144409FCBCB052C8552C06BF1846850514440D6F11711318552C02B80636956514440CFD94105308552C0C531280F585144404999C8EF2F8552C014FE99F557514440F5D27AB22E8552C0DAE834CA595144402F17AC042A8552C0226F9A3854514440
5,72,37,5000720037,R5,,,,,,,,,,,,21A,,1586.45788595639,,5000720037,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000008000000CBB0EA2E4B8652C0D70385C4475244400350161A548652C090A3A108475244401932B22B548652C0C81DDD0148524440AF1DD656548652C04EB353644A524440FAAD50D0548652C034D7241B51524440809B6EE64B8652C033BD57E951524440E823AC6B4B8652C0053837204B524440CBB0EA2E4B8652C0D70385C447524440
5,74,18,5000740018,R5,,,,,,,,,,,,21A,,682.45856172964,,5000740018,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000005000000532676C5518652C08AFBF2BD13524440827B34D25B8652C0EC2C4973125244404711A3215C8652C08C8AA94A16524440E9DBE414528652C0E08F539517524440532676C5518652C08AFBF2BD13524440
4,5865,107,4058650107,R5,,,,,,,,,,,,7EB,Y,206.517880409956,,4058650107,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000091AD35D6C17152C0ACFFFB2D4A644440572F7732C17152C0CE38625E4864444000B9C922C67152C09B9478D64364444029E794C3C67152C0CA55C9A84564444091AD35D6C17152C0ACFFFB2D4A644440
5,489,22,5004890022,R6,,,,,,BSC,,,,,,21C,,490.48974054493,Y,5004890022,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000BDEFFC07D38452C052C075FB8A5044404F16DCCCD38452C025E38C94985044400FB96406D28452C0B6CC17EF98504440F96B8B41D18452C09B0E67568B504440F9C45D24D18452C0ACC27E52895044409A2DCFEAD28452C0F6778DF788504440BDEFFC07D38452C052C075FB8A504440
5,498,74,5004980074,R6,,,,C2-3,,BSC,,,,,,21C,,798.703609980643,Y,5004980074,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000080000005DD83EC5E78452C05B99E7866E514440F7D65053E88452C0B70F06BD7051444045ED9432E98452C07294B036745144405320808DE38452C0B23BD29F77514440F6DD39D2E18452C0744E91D8705144403765CBD8E58452C0FA7D61056E514440C84D1A5AE78452C08248921C6D5144405DD83EC5E78452C05B99E7866E514440
5,505,12,5005050012,R6,,,,C2-3,,BSC,,,,,,21C,,659.330700993538,Y,5005050012,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000009000000931C98ACD98452C05769AED6F65044409716062BDA8452C04822640BF5504440D1B8D3CCDA8452C072B291C6F2504440C83E90F3E08452C0B01FA951F65044404BB8B171E28452C05C74C52DF7504440A14462D0E28452C0B78C5064F750444068F13C17E28452C03D62AB3FFA504440EAE5E5C9E18452C0D4303171FB504440931C98ACD98452C05769AED6F6504440
5,509,8,5005090008,R6,,,,C2-3,,BSC,,,,,,21C,,3637.39257483697,Y,5005090008,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000D0000007021FE58EE8452C0A8E9A326BB5044401B75935DEE8452C0A9A58EE4B9504440DC1E5510E98452C0B90EB0BCB8504440A075FA33EB8452C082E85865AA5044405C1D9BC8FB8452C0A514102CB0504440415DFC7DFA8452C047116E02B350444002504F8EF98452C068F6FE10B5504440484F3E0AF88452C09C319065B8504440687E70D1F78452C0EF12D843B95044407809924BF18452C0115E3596B65044409FCFC928F18452C03AC64421C050444001E35046EE8452C0224B5C46C05044407021FE58EE8452C0A8E9A326BB504440
5,53,38,5000530038,R5,,,,,,HS,,,,,,21C,,434.596469074488,,5000530038,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000070000008BA8E62BB08552C0F4B857212A524440AA39CC9EAF8552C08B50F28426524440DC0A8F23AF8552C0E9D0925D23524440AFF351A8AE8552C0A63B353620524440C3E95413B18552C0DA2A11601F52444092724F8AB28552C0384BABF8285244408BA8E62BB08552C0F4B857212A524440
5,58,85,5000580085,R5,,,,,,HS,,,,,,21A,,358.977629426867,,5000580085,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000090000006DBDA2D8CA8552C0411338D61B524440808188DBCB8552C0708349A622524440D9ED00C3CA8552C03069B40323524440799A9CE4CA8552C08D1214E623524440B9F4AD25C98552C030FDE67A245244402FEE0329C88552C0450FD3D41D524440C1D4F651C98552C075D451E11C5244401EBB065ACA8552C08B750E251C5244406DBDA2D8CA8552C0411338D61B524440
5,60,11,5000600011,R5,,,,,,HS,,,,,,21A,,286.17826474458,,5000600011,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000027893D60C98552C0ECD35C466C524440CE47C5E9CB8552C0BCD8BE016B5244404DC09127CD8552C04D67E9D570524440727BCC9DCA8552C0009F65197252444027893D60C98552C0ECD35C466C524440
5,57,29,5000570029,R5,,,,,,HS,,,,,,21A,,304.308028399944,,5000570029,R2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000070000006AE4E862C58552C0974076030F524440CBD1B528C78552C0B4AB17760E524440230B7782C88552C0D807A87A17524440E14127CBC78552C0724DB1FF17524440CB9B69D9C68552C0F9AD01C818524440495C020BC68552C032ACDD65135244406AE4E862C58552C0974076030F524440
5,60,27,5000600027,R5,,,,,,HS,,,,,,21A,,179.156591445208,,5000600027,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000F1500422DC8552C0637774FD66524440BE917D58DB8552C0DA4E3F4B635244406C3EC345DE8552C01AA5C2D461524440A838C7D6DE8552C0A5339D7D645244409DFAA7A3DE8552C0A36E1CA364524440F1500422DC8552C0637774FD66524440
5,55,12,5000550012,R5,,,,,,HS,,,,,,21A,Y,855.495189085603,,5000550012,R2,,,,,,HS,,,,21A,Y,0106000020E6100000010000000103000000010000000A0000006B925461BB8552C06639F38B3B524440C8F5E10CBB8552C0B34BE15A3952444019461FB1C48552C0F9DE160536524440D1D42331C58552C04B403DD236524440A664D5C1C58552C0C04034A737524440A8117E53C68552C00D11485C38524440159D49E7C68552C090AA3717395244404A45E15FC78552C0F1EB13B439524440DBF4C5B5BB8552C0523603BD3D5244406B925461BB8552C06639F38B3B524440
2,5863,109,2058630109,R4,R3A,,,C1-2,,,,,,,,1C,,1910.58669671416,,2058630109,R4,,,,C1-2,,,,,,1C,,0106000020E6100000010000000103000000010000000E000000BFAB98A7D87952C0EAB7B2FCF27344401ABEC9FAD97952C08858EDC6EA73444096553685D97952C091C8129AEA734440D1B1F059D87952C0BCEBE327EA734440999219D2D87952C0F5043DB3E67344407AAD690AD97952C07EF78391E573444077CE5569D97952C0C4DE1BA9E37344406311178EDA7952C06FFF8106E47344405C5678D9DA7952C0BEA8A782E2734440089BF405DB7952C01914C29DE1734440B92723C4E07952C084FF9A46E473444022FB07D9DF7952C08B184800E9734440AE2EB435DE7952C0819D8A0FF5734440BFAB98A7D87952C0EAB7B2FCF2734440
2,4645,87,2046450087,R5A,,,,,,,,,,,,1D,,158.458465218544,,2046450087,R5A,R6A,,,,,,,,,1D,,0106000020E61000000100000001030000000100000007000000CF438414857752C0D0985070A97044403A1826D3857752C07A831562A67044402A111D8D867752C0B2740767A370444023291FE2877752C0B75FAE21A470444091379EC9867752C0CF87B399A8704440E6862D68867752C0BF58392AAA704440CF438414857752C0D0985070A9704440
4,5950,10,4059500010,R5,,,,,,,,,,,,7E,Y,303.17396427691,,4059500010,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000C6DEB6D0AD7152C0F137E5A32E644440D819D38DAF7152C042E588542D644440AFE92852B27152C0CC3F8C39356444405C3C1696B07152C0D6FDDF8B36644440C6DEB6D0AD7152C0F137E5A32E644440
4,5952,56,4059520056,R5,,,,,,,,,,,,7EB,Y,305.956415560097,,4059520056,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000008E5CD25967152C0FA13232C376444403F80EBF7977152C04C8136EB3F644440BD01FD24967152C02E0F01C8406444401ED5DF52947152C07367ED08386444409E875080957152C04A37647A3764444008E5CD25967152C0FA13232C37644440
5,64,75,5000640075,R5,,,,,,HS,,,,,,21A,,460.058834940195,,5000640075,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000200FADBCFF8552C0772CD2DEF55144401D3860E7008652C07F16ECAFFE514440E8C73DDAFF8552C02249A804FF514440DFFF26FFFD8552C0A16D3B9AFF51444071BB10EBFC8552C010D803C2F6514440200FADBCFF8552C0772CD2DEF5514440
5,64,228,5000640228,R5,,,,,,HS,,,,,,21A,,115.22648082301,,5000640228,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000F9D17E0FFA8552C0A6988EB9DD51444067403C07FF8552C029CF9B0BDC5144408BE87216FF8552C00906D385DC514440FF0CDC2FFF8552C06E63F851DD5144400E5C923DFA8552C0650913FEDE514440F9D17E0FFA8552C0A6988EB9DD514440
5,70,65,5000700065,R5,,,,,,HS,,,,,,21A,,676.991456579417,,5000700065,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000021E9478C6A8652C00F324B466152444074CE4A80678652C0CF52C58261524440CBC9A3F1668652C07B0FB4DA545244408B02A1FD698652C03D0C3A9E5452444021E9478C6A8652C00F324B4661524440
5,505,22,5005050022,R6,,,,C2-3,,BSC,,,,,,21C,,352.220954194665,Y,5005050022,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000700000022385BE0E28452C0392004B7EE5044405F353CEEE38452C0957AF08CEA50444022F75B6CE58452C019700E69EB5044404BB8B171E28452C05C74C52DF7504440C83E90F3E08452C0B01FA951F6504440DFF2A063E28452C0267CB9A3F050444022385BE0E28452C0392004B7EE504440
2,5863,118,2058630118,R3A,,,,C1-2,,,,,,,,1C,,69.7788328155875,,2058630118,R4,R3A,,,C1-2,,,,,,1C,,0106000020E61000000100000001030000000100000005000000BFAB98A7D87952C0EAB7B2FCF273444091C1DE31D87952C06A1AC0D0F273444096553685D97952C091C8129AEA7344401ABEC9FAD97952C08858EDC6EA734440BFAB98A7D87952C0EAB7B2FCF2734440
5,489,19,5004890019,R6,,,,C2-3,,BSC,,,,,,21C,,944.26631078124,Y,5004890019,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000004F16DCCCD38452C025E38C9498504440BDEFFC07D38452C052C075FB8A50444090979FC3D68452C007F93B3C8A504440471FBF56D78452C0DB9BD4FE90504440A444FCE9D78452C00688C1C2975044404F16DCCCD38452C025E38C9498504440
5,53,13,5000530013,R5,,,,,,HS,,,,,,21C,,2601.32353157084,,5000530013,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000A000000D4B5DF76AD8552C0FB4BF6820852444046740705AF8552C0C6C637F907524440BC9F365CBA8552C0D418D90C0452444043642308BC8552C0910D32000F524440A37606D2B28552C057030030125244400F33C722AF8552C060BE5076135244403856A911AF8552C0C8B62D0613524440A5C5BB88AE8552C07A431B850F5244403ABD959EAD8552C0A4ED1D8709524440D4B5DF76AD8552C0FB4BF68208524440
5,53,110,5000530110,R5,,,,,,HS,,,,,,21C,,1247.73893386871,,5000530110,R2,,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000600000060D64EB7A68552C0A7994AA910524440807C0AC7A08552C0C8E164590F5244406D542EA9A18552C03217D86F045244404D24C214A88552C044ABFCDA0552444048A1A132A78552C075D989C41052444060D64EB7A68552C0A7994AA910524440
5,54,89,5000540089,R5,,,,,,HS,,,,,,21C,,345.073554456234,,5000540089,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000D43620B6A28552C0A62CF36432524440EBA76176A28552C07E899C0337524440266A1544A28552C070A5331437524440CAD6AC6E9D8552C07E906DAC38524440F9D3DFB69D8552C0A351923035524440D43620B6A28552C0A62CF36432524440
5,59,27,5000590027,R5,,,,,,HS,,,,,,21C,,93.8047702535987,,5000590027,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000A75395E0A58552C0E155A22F8152444059CA1FA7A88552C0CD68A44A7F5244404A3D1C24A98552C00723D8E380524440F2F0925DA68552C0A416D8C882524440A75395E0A58552C0E155A22F81524440
5,63,60,5000630060,R5,,,,,,HS,,,,,,21A,,371.991065774113,,5000630060,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000FE0E42F8DD8552C0967E396B12524440D674A234E48552C0054A195010524440AE9E29B1E48552C0AB8DA38E135244400EDEFE73DE8552C09DE809AA15524440FE0E42F8DD8552C0967E396B12524440
5,64,59,5000640059,R5,,,,,,HS,,,,,,21A,,308.545777117833,,5000640059,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000E84632CAF18552C0A1852DBE03524440986C05E4F68552C0453AF1FD015244402036EE60F78552C0EDA4224805524440271F3E47F28552C04362550807524440E84632CAF18552C0A1852DBE03524440
5,571,113,5005710113,R3-1,R3X,R2,,,,HS,,,,,,21C,,1996.19934648275,,5005710113,R3-1,R2,R3X,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000004E3D7BFB278552C0648442DB50514440553A9C3A268552C07D668F47545144403236B636218552C0D7DA2C094E514440C8092301178552C0B3ECE6F547514440FEBD8CA5188552C0B738A4C33D5144404E3D7BFB278552C0648442DB50514440
5,526,21,5005260021,R6B,,,,C2-3,,,,,,,,21D,,674.079623430967,Y,5005260021,R4,,,,C2-2,,,,,,21D,,0106000020E6100000010000000103000000010000000700000052D5B16C0A8552C07E8BCC43FF4F44404CFCF1350E8552C041ED6BE0FC4F4440BADB6CDA0F8552C0C5A1C15702504440A81ADCC1108552C02D37AB4E035044403BCD22800E8552C0D18AD22308504440D7313DFF0B8552C012913B330550444052D5B16C0A8552C07E8BCC43FF4F4440
5,72,9,5000720009,R5,,,,,,,,,,,,21A,,675.499795055948,,5000720009,R2,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000070000009C825ECA528652C05FC0487A3452444080993C7F5B8652C02E5CD8C23352444037583ED65B8652C08FE9002938524440A467FE19538652C083760FE13852444034151517538652C0FDDBD3B7385244409164FDF5528652C0F5159BE3365244409C825ECA528652C05FC0487A34524440
5,73,145,5000730145,R5,,,,,,,,,,,,21A,,582.973696932197,,5000730145,R2,,,,,,,,,,21A,,0106000020E610000001000000010300000001000000070000009B794CB1378652C09831574CFC5144406BE530A03A8652C03199E2CAFB514440D1B226263B8652C076DB7B5302524440848F62573B8652C01FF32EBA0452444073FEEB853B8652C063A443FF0652444043DF0797388652C0DE59BA80075244409B794CB1378652C09831574CFC514440
4,5947,31,4059470031,R5,,,,,,,,,,,,7EB,Y,297.241746660322,,4059470031,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000072E4984AB67152C0AB4F53A5AD6444400EC73071BB7152C0DBC7A74EA96444409F77D35EBC7152C0F853A9D4AB6444405E0A3A38B77152C09F2E552BB064444072E4984AB67152C0AB4F53A5AD644440
4,5945,79,4059450079,R5,,,,,,,,,,,,7EB,Y,306.469383809716,,4059450079,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000031276FFCB87152C03FD73E9D97644440E5C14D2ABE7152C0B5295419936444407FC6FA1CBF7152C0F5604DA9956444407030CEEEB97152C0D7C67B2D9A64444031276FFCB87152C03FD73E9D97644440
4,5948,47,4059480047,R5,,,,,,,,,,,,7E,Y,286.188393816352,,4059480047,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000D7B4D8D5C97152C08ED554C882644440D2529002CF7152C0849BCC6F7E644440357D09E5CF7152C027FB86DC806444407FF8A113CE7152C0586B6263826444409FB71468CC7152C04FC372CA836444407A5750B8CA7152C065950D3585644440D7B4D8D5C97152C08ED554C882644440
5,488,71,5004880071,R6,,,,C2-3,,BSC,,,,,,21C,,1734.82980302721,Y,5004880071,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000800000079D1017EC48452C0DFAAEB3D085144400081284ACE8452C09ECA318F0E514440A1C1EF0CCD8452C049EF4E8313514440232193B7CC8452C039EF270215514440A2FADD6AC38452C0BACCEC98155144401D4DB8D1C38452C0750422050F514440D25A351BC48452C007150AFE0B51444079D1017EC48452C0DFAAEB3D08514440
5,59,2,5000590002,R5,,,,,,HS,,,,,,21C,,539.336545657367,,5000590002,R2,,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000080000004A3D1C24A98552C00723D8E38052444059CA1FA7A88552C0CD68A44A7F524440233D8138A88552C0CDC17EE07D5244405CA912FBA78552C0CBFF5E177D52444016B94E3DAD8552C0266ED46D7A5244407964F976AE8552C083229DE47F52444046EE1C97A98552C0E9365A5C825244404A3D1C24A98552C00723D8E380524440
5,64,34,5000640034,R5,,,,,,HS,,,,,,21A,,284.43516677618,,5000640034,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000029642255008652C06010D6F9EE514440A1557806008652C001EA38AFEC514440F98789D2068652C0AFA8ED62EA514440D0CBCC1B078652C005FD5EAFEC51444029642255008652C06010D6F9EE514440
5,64,135,5000640135,R5,,,,,,HS,,,,,,21A,,1166.36716064811,,5000640135,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000500000076DC7630E38552C04062D8E33552444002E44AF0E88552C0E4C8E6E83252444029518B7DEA8552C0D6D913DD3D5244405243C2CCE48552C03DFDA7A64052444076DC7630E38552C04062D8E335524440
5,56,1,5000560001,R5,,,,,,HS,,,,,,21A,,690.596093907952,,5000560001,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000290FB4DBCD8552C00FDEA309E9514440BDFEB2F9D38552C0EBC5C421E75144409E940DE6D48552C0331DE84BED5144406E1B10C8CE8552C04B87C933EF514440290FB4DBCD8552C00FDEA309E9514440
5,57,53,5000570053,R5,,,,,,HS,,,,,,21A,,441.761099249125,,5000570053,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000F5910854CF8552C0AD2493EA0B524440BF9E4E92CC8552C01F9B6EC60C524440AC31CE42CB8552C0D3E252060452444016748704CE8552C03ABD752A03524440F5910854CF8552C0AD2493EA0B524440
5,64,132,5000640132,R5,,,,,,HS,,,,,,21A,,316.020973043516,,5000640132,R2,,,,,,HS,,,,21A,,0106000020E6100000010000000103000000010000000600000022ED3A3EEC8552C02563B8B8315244401B57E5BCED8552C021BED7453C524440A5E5A133EC8552C0BF817A063D5244401974B9A4EA8552C0063EAA0632524440AA02B804EC8552C0A22234503152444022ED3A3EEC8552C02563B8B831524440
5,91,146,5000910146,R5,,,,,,HS,,,,,,21A,,527.717438943218,,5000910146,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000006000000E96DC181348652C050276DB3D5514440D4700B2F2E8652C0469FC522D7514440DE5A5DB12D8652C05B3D2276D25144408AFC4DF9338652C0F0653B09D1514440215A1864348652C07043DFAFD4514440E96DC181348652C050276DB3D5514440
5,56,37,5000560037,R5,,,,,,HS,,,,,,21C,Y,394.555365044624,,5000560037,R2,,,,,,HS,,,,21C,Y,0106000020E6100000010000000103000000010000000500000030895C1BBB8552C090994C49F2514440737DC078C18552C0E93BB44DF051444035B587FAC18552C0E92E42B0F3514440AE23239DBB8552C0B5B4DCABF551444030895C1BBB8552C090994C49F2514440
5,73,93,5000730093,R5,,,,,,,,,,,,21A,,782.582515716553,,5000730093,R2,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000700000018231A1C258652C07B5967B3005244402F1CA027288652C067959BB4FF51444042F28708298652C011D7E37CFF514440DFF60CA8298652C0CECED94407524440274D0DEB298652C036486E890A524440AC4F9D00268652C07CC1FFD80B52444018231A1C258652C07B5967B300524440
5,72,59,5000720059,R5,,,,,,,,,,,,21A,,1046.08001917601,,5000720059,R2,,,,,,,,,,21A,,0106000020E61000000100000001030000000100000005000000D0388BE7518652C09154C3F027524440C97A2060528652C0B6EF069B2E5244402929FF74498652C0441BED562F524440A5AC6BFC488652C09535A9AC28524440D0388BE7518652C09154C3F027524440
4,5948,87,4059480087,R5,,,,,,,,,,,,7EB,Y,295.182053696364,,4059480087,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000095EC1D7CBB7152C0E2EFE3A46D644440F9FEFC90C07152C013F3686069644440A622CC7EC17152C0144D3FEC6B64444058C26569BC7152C0A71E2E317064444095EC1D7CBB7152C0E2EFE3A46D644440
4,5950,8,4059500008,R5,,,,,,,,,,,,7EB,Y,297.896945014596,,4059500008,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000005C3C1696B07152C0D6FDDF8B36644440C774AFE2AE7152C0135198D737644440C164AC1BAC7152C0D50729ED2F644440C6DEB6D0AD7152C0F137E5A32E6444405C3C1696B07152C0D6FDDF8B36644440
5,60,29,5000600029,R5,,,,,,HS,,,,,,21A,,178.015741094947,,5000600029,R2,,,,,,HS,,,,21A,,0106000020E61000000100000001030000000100000005000000A838C7D6DE8552C0A5339D7D645244406C3EC345DE8552C01AA5C2D461524440E17FDEB4E18552C091A7621D6052444073DCDE47E28552C0BB4D98CF62524440A838C7D6DE8552C0A5339D7D64524440
5,53,29,5000530029,R5,,,,,,HS,,,,,,21C,,314.993014570326,,5000530029,R2,,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000110103AEB98552C0F22E207C255244409A20A0DCB88552C068F076E9255244405D223492B78552C0198CD0741D52444074E0C7A4B98552C0118E41BD1C52444071C447DDBA8552C0598C77BC24524440110103AEB98552C0F22E207C25524440
