boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,1183,22,1011830022,R8B,,,,,,,,,,,,8C,,483.298937529325,,1011830022,R8B,R10A,,,,,,,,,8C,,0106000020E61000000100000001030000000100000005000000EE462227137F52C0C78EBBD8CF634440E5BFD72A167F52C0E871CB9AC7634440050468BC187F52C0125D87C3C9634440CBFBB2B8157F52C026027801D2634440EE462227137F52C0C78EBBD8CF634440
1,1341,31,1013410031,C1-9,,,,,,,,,,,,8D,,241.988440208137,,1013410031,C1-9,C5-2,,,,,,,,,8D,,0106000020E610000001000000010300000001000000070000000710B875E57D52C02CC9F7F66E604440DCC60E41E67D52C067684DC26C6044400A5A16ABE77D52C0CE8FF5D4686044404022E36CE87D52C04484C9BA66604440E5188FB7E97D52C0084EAFCF67604440723A71BFE67D52C05489820E706044400710B875E57D52C02CC9F7F66E604440
3,2787,34,3027870034,R6B,,,,,,,,,,,,13B,,189.607420798391,,3027870034,R6B,C4-4A,,,,,,,,,13B,,0106000020E6100000010000000103000000010000000600000088FA5D948D7C52C072EF207C035B4440BBCA02CE8C7C52C09C3B6A62FA5A4440638646FA8D7C52C0CF427D29FA5A44400033B1C08E7C52C0287FEF43035B44409C9E68378E7C52C0FC8C9E5D035B444088FA5D948D7C52C072EF207C035B4440
3,2787,36,3027870036,R6B,,,,,,,,,,,,13B,,189.726115651429,,3027870036,R6B,C4-4A,,,,,,,,,13B,,0106000020E610000001000000010300000001000000050000003C3E8A268F7C52C074428EF0F95A4440C9ACCC52907C52C053299FB7F95A44407B985719917C52C0047788D3025B4440856704ED8F7C52C065F6BD0B035B44403C3E8A268F7C52C074428EF0F95A4440
3,2788,31,3027880031,R6A,,,,,,,,,,,,13B,,217.568509971723,,3027880031,R6A,C4-4A,,,,,,,,,13B,,0106000020E6100000010000000103000000010000000A000000E0A1252D6D7C52C0D6357358075B44405CABFD136D7C52C00C8FB525065B4440AD033EFC6C7C52C097B92704055B4440D03601E46C7C52C0128194DC035B4440EA447ECE6C7C52C0C9C140D6025B4440F2E64F9B6C7C52C0C7202A66005B44400D3DA7F16D7C52C0E2DBC424005B4440ACFC0EB26E7C52C01F90F14E095B44401C4AB75B6D7C52C0ADF75490095B4440E0A1252D6D7C52C0D6357358075B4440
3,2790,40,3027900040,R6B,,,,,,,,,,,,13B,,231.393497869372,,3027900040,R6B,C4-4A,,,,,,,,,13B,,0106000020E6100000010000000103000000010000000900000092644212447C52C07B161251085B444055261589457C52C0A73E4D09085B44408121E0B9457C52C0AA58A4780A5B4440DF64E2E2457C52C068C97E840C5B4440EF24830D467C52C07B1414A50E5B4440FEFF9A3B467C52C0E751D7F1105B44404491B700467C52C0FDC01EFD105B44401DDBC7C4447C52C0D819A039115B444092644212447C52C07B161251085B4440
3,3560,1,3035600001,R7-2,,,,,,,,,,,,17D,,2434.46210547304,,3035600001,R6,,,,,,,,,,17D,,0106000020E6100000010000000103000000010000000D0000008F01552A3D7A52C097FC774617554440F7BFC8E43C7A52C0B4DDE01215554440F4CC3D9F3C7A52C0A8CE47DF1255444028F6C05D3C7A52C01BBBA5CC1055444005DA20233C7A52C081D178F10E554440EDEF64E13B7A52C0908FCADC0C554440132ABE9E3B7A52C08C4AA5C00A554440F907B25A3B7A52C08E8E2E99085544400C2B18753A7A52C073687E54015544406BB8E559407A52C093E57E6FFF544440D6AE7427437A52C00F007C26165544405D8BA4423D7A52C007967E0B185544408F01552A3D7A52C097FC774617554440
4,1212,21,4012120021,R5B,,,,,,,,,,,,9D,,253.88188174367,,4012120021,R5B,M1-1,,,,,,,,,9D,,0106000020E610000001000000010300000001000000050000009F108D14E77952C06EFCCCD4EF5F444008985794E77952C0DDE3589CED5F4440EFD5E66CED7952C034FB43BBF05F4440680B05ECEC7952C0A7E922F3F25F44409F108D14E77952C06EFCCCD4EF5F4440
4,5945,61,4059450061,R5,,,,,,,,,,,,7E,Y,302.774260669947,,4059450061,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000007D3C090C67152C02C2108CEA9644440722E0E80C77152C03574DB54AC64444098840F4FC27152C051CC3CDBB0644440F0682460C17152C04D1D5854AE64444007D3C090C67152C02C2108CEA9644440
4,5947,59,4059470059,R5,,,,,,,,,,,,7EB,Y,291.919241327792,,4059470059,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000087425D1BB37152C053C7E4FDB664444060B3AB29B87152C0003CB0BBB2644440B8B87A17B97152C0EAEB2D42B5644440C1B2BA09B47152C0D782E983B964444087425D1BB37152C053C7E4FDB6644440
4,5948,12,4059480012,R5,,,,,,,,,,,,7EB,Y,309.652275756001,,4059480012,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000DDB4AB83BC7152C03057D1FF51644440EED91F43BE7152C0A0C60788506444405B448718C17152C00993654C586444405B1D1459BF7152C0EB8C2DC459644440DDB4AB83BC7152C03057D1FF51644440
1,768,6,1007680006,C1-6A,C6-2A,,,,,,,,,,,8D,,85.2224673219025,,1007680006,C1-6A,,,,,,,,,,8D,,0106000020E610000001000000010300000001000000050000002EA6EEA6018052C0A4EA7A6D015F4440DF8A1DEE028052C02A7D00EAFD5E4440093835FE038052C02F8311CFFE5E4440CF2105B7028052C0A6F78D52025F44402EA6EEA6018052C0A4EA7A6D015F4440
3,1085,43,3010850043,R7A,R7B,,,,,,,,,,,16D,,236.271698892117,,3010850043,R7A,,,,,,,,,,16D,,0106000020E6100000010000000103000000010000000500000089D07A416A7E52C0067AB04F575544402518F5E56A7E52C0A6DA7BC2555544406D50791D717E52C00A94AFC55B5544404A7A0079707E52C01A7AE4525D55444089D07A416A7E52C0067AB04F57554440
4,7648,74,4076480074,R3X,R3-2,,,,,,,,,,,11B,,404.712648443878,,4076480074,R3X,,,,,,,,,,11B,,0106000020E6100000010000000103000000010000000500000031366ADE107052C01D100931F75F4440AE4B4292167052C0E96F6111F45F44401D41F86C177052C0E142A4A9F75F4440A9A11FB9117052C0F0274EC9FA5F444031366ADE107052C01D100931F75F4440
5,505,11,5005050011,R6,,,,C2-3,,BSC,,,,,,21C,,360.394763290882,Y,5005050011,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000008000000079AF015D98452C061D97100F9504440870F3C59D98452C0FAC39608F8504440931C98ACD98452C05769AED6F6504440EAE5E5C9E18452C0D4303171FB5044406FD7B06AE18452C00E6D45E9FC504440C1846338E18452C0BF0DFBAFFD5044404D7D2817DE8452C0457175E2FB504440079AF015D98452C061D97100F9504440
3,1666,50,3016660050,R6B,,,,C2-4,,,,,,,,17A,,162.870833307505,,3016660050,R6B,R6A,,,C2-4,,,,,,17A,,0106000020E610000001000000010300000001000000060000006B6F8406807B52C0A1368EA1805744406F42A18C7F7B52C0634B30DE7B57444079F0D18E807B52C06047FEA27B57444070DFDC75817B52C0750B4AAA84574440D5ECAB73807B52C09B0E7EE5845744406B6F8406807B52C0A1368EA180574440
5,6666,90,5066660090,R3X,,,,C1-1,,SRD,,,,,,35C,,868.950066859601,,5066660090,R3X,,,,,,SRD,,,,35C,,0106000020E6100000010000000103000000010000002400000026C58525818C52C0021402BFBC41444053DA7217818C52C0050F1977BB41444033416B7D858C52C0A7429D0FBB4144409164D481858C52C068B2974EB9414440429C0584858C52C0A669486FB84144406A228290858C52C01AC315F9B74144408AA1A1B6858C52C05F932A90B6414440C544A5DA858C52C0DCDB2C3BB5414440D9F43D01868C52C0A366C8CDB3414440D8C0FD22868C52C068FF3C8EB241444081A0D349868C52C0ADA0861EB14144407EC19D6D868C52C06D0EB6CBAF414440BC5C8BB9868C52C095C0DDFCAC4144406923DF87888C52C028F02784AD414440A4757A38888C52C00254CC73B0414440E55F5A15888C52C0ED9F68C0B1414440EA4E83EE878C52C094041F30B3414440FE91C3CC878C52C0DD91A66FB4414440FBF62AA6878C52C016D910DDB541444052202682878C52C01DA70C32B74144401E8B225E878C52C09F730887B8414440540FC063878C52C0EF84E7E2BA414440BDF3C6368A8C52C07DE673A0BA414440D2507E3F8A8C52C02E78D9E8BB4144400220A5488A8C52C0A7ED0142BD4144402AF61927898C52C0A69BA05CBD41444045669249888C52C0308EFC70BD4144406CF10759878C52C0AA4E1887BD4144405DDAB078868C52C0E56AB69BBD4144409A114085858C52C0574418B2BD414440F891F6B2848C52C014D96CC5BD414440649112BE838C52C03ED8CFDBBD414440B0A845F1828C52C03C64FFEDBD414440F339D425828C52C03E55B5FDBD414440D2315434818C52C04946D817BE41444026C58525818C52C0021402BFBC414440
5,17,4,5000170004,R5,,,,,,HS,,,,,,21C,,234.902153339237,,5000170004,R5,C4-2,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000007000000BEAA5898058552C039CF4CC3C05144403213DAC7048552C0472F296CC05144406BFDAD07058552C050DDC82CBF5144407D8C516E0A8552C0A4908A9DBD51444053B9A1BB0A8552C0EC5BB01BC0514440089E94C4068552C0BC68C940C1514440BEAA5898058552C039CF4CC3C0514440
5,573,24,5005730024,R2,,,,,,HS,,,,,,21C,,528.092528164387,,5005730024,R2,R3X,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000070000002F17AC042A8552C0226F9A38545144409FCBCB052C8552C06BF1846850514440D6F11711318552C02B80636956514440CFD94105308552C0C531280F585144404999C8EF2F8552C014FE99F557514440F5D27AB22E8552C0DAE834CA595144402F17AC042A8552C0226F9A3854514440
4,6225,34,4062250034,R4A,R4,,,,,,,,,,,11A,,201.272498525679,,4062250034,R4,R4A,,,,,,,,,11A,,0106000020E6100000010000000103000000010000000700000008BB7871917152C02274D348BE614440113088F9927152C035752359BD61444059B65CFC947152C060FA631EBC6144405D5754EE967152C0246BF4EDBA6144409AB17A66977152C054A61ABEBC614440E4D49EE9917152C0A5DCF918C061444008BB7871917152C02274D348BE614440
3,2788,40,3027880040,R6B,,,,,,,,,,,,13B,,230.048235096037,,3027880040,R6B,C4-4A,,,,,,,,,13B,,0106000020E610000001000000010300000001000000070000006FD833C1797C52C0AAC134E3FD5A4440282C2E2B7B7C52C0E504109EFD5A444064DE498B7B7C52C05207E431025B444057B88EBA7B7C52C005134D72045B44402A8099EB7B7C52C0DB093CC8065B44408D0FA0817A7C52C0BCC8620D075B44406FD833C1797C52C0AAC134E3FD5A4440
3,2786,28,3027860028,R6B,,,,,,,,,,,,13B,,156.030613607261,,3027860028,R6B,C4-4A,,,,,,,,,13B,,0106000020E61000000100000001030000000100000008000000DB4AE308A07C52C00BF7741CFE5A44403DCCCAE9A47C52C0E075B632FD5A444012A8220FA57C52C0EC872900FF5A444091C6E830A47C52C06295C129FF5A4440347E8CDDA27C52C0BF434569FF5A44403CF29375A17C52C0D40DA4ACFF5A444074293C2EA07C52C0EF15E8E9FF5A4440DB4AE308A07C52C00BF7741CFE5A4440
4,3410,147,4034100147,M1-1,,,,,,,,,,,,13B,,698.983896613121,,4034100147,M1-1,M3-1,,,,,,,,,13B,,0106000020E61000000100000001030000000100000014000000E81A4406F47A52C01311350C2A5B4440349D922CF57A52C08A47E30B285B4440B47EF693F57A52C04D98C447275B44405EB9B253F67A52C001DD3EEA275B4440FD734693FA7A52C09C65210F215B44400BB05C62FD7A52C0A111D27E1C5B444061034721FE7A52C0F8BAA3481B5B444057C59FC9FD7A52C074D087E31A5B444069D9756CFE7A52C057C8F5C5195B4440DE411554FF7A52C04C64B7D81D5B44408AD3C210FF7A52C0D7261C4F1E5B44404381A4DDFE7A52C03ADC525E1D5B44408E7D07EFFD7A52C0B86145E41E5B4440873703B2FB7A52C0455F0D80225B444071FA729DF77A52C0EF9FAC01295B44402D504A49F87A52C0D2514993295B4440845FA807F77A52C07B48043D2A5B44406EC1AB44F87A52C07B576FB32B5B444013B9B72AF77A52C06A3B8B942D5B4440E81A4406F47A52C01311350C2A5B4440
4,5865,107,4058650107,R5,,,,,,,,,,,,7EB,Y,206.517880409956,,4058650107,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000091AD35D6C17152C0ACFFFB2D4A644440572F7732C17152C0CE38625E4864444000B9C922C67152C09B9478D64364444029E794C3C67152C0CA55C9A84564444091AD35D6C17152C0ACFFFB2D4A644440
1,744,35,1007440035,C1-6A,R7B,,,,,,,,,,,8D,,99.3821643665433,,1007440035,C1-6A,,,,,,,,,,8D,,0106000020E61000000100000001030000000100000006000000A2DE0DD1018052C0E8BE5FFB345F44402E31B34B028052C08B3698AF335F4440BF93517A038052C0BD87317D305F4440E5B69C71048052C050C0004D315F4440C61859C8028052C0924629CB355F4440A2DE0DD1018052C0E8BE5FFB345F4440
2,4453,37,2044530037,R4,R4A,,,,,,,,,,,4A,,191.02436684072,,2044530037,R4,,,,,,,,,,4A,,0106000020E6100000010000000103000000010000000700000052F56862BC7652C0327B2008736E444014A10C88BC7652C0637AB5D6696E444015FAE4B8BD7652C09B1337E2696E444070D8AEB4BD7652C05E9961E96A6E4440B2D895A6BD7652C0462FF35A6E6E444017A34193BD7652C06D28A013736E444052F56862BC7652C0327B2008736E4440
2,4886,90,2048860090,R4,R4A,,,,,,,,,,,2B,,442.04107600078,,2048860090,R4A,,,,,,,,,,2B,,0106000020E610000001000000010300000001000000050000004E8C1DA2B17552C069FD37CA7D704440FDB1AAD2B67552C057D107727A704440228195FEB77552C0543E66937E704440F5D307CEB27552C00AC498EB817044404E8C1DA2B17552C069FD37CA7D704440
4,6599,36,4065990036,R4B,R4-1,,,,,,,,,,,14A,,161.320456005633,,4065990036,R4B,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000000AC62209D57452C07A33B03EF75C44404FBC8CE0D27452C09378D4FCEE5C4440566FA39FD37452C0D846F089EE5C44408422E2D7D37452C0AFB11D68EE5C4440E65F7800D67452C0D647F9A9F65C44400AC62209D57452C07A33B03EF75C4440
5,505,12,5005050012,R6,,,,C2-3,,BSC,,,,,,21C,,659.330700993538,Y,5005050012,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000009000000931C98ACD98452C05769AED6F65044409716062BDA8452C04822640BF5504440D1B8D3CCDA8452C072B291C6F2504440C83E90F3E08452C0B01FA951F65044404BB8B171E28452C05C74C52DF7504440A14462D0E28452C0B78C5064F750444068F13C17E28452C03D62AB3FFA504440EAE5E5C9E18452C0D4303171FB504440931C98ACD98452C05769AED6F6504440
5,509,8,5005090008,R6,,,,C2-3,,BSC,,,,,,21C,,3637.39257483697,Y,5005090008,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000D0000007021FE58EE8452C0A8E9A326BB5044401B75935DEE8452C0A9A58EE4B9504440DC1E5510E98452C0B90EB0BCB8504440A075FA33EB8452C082E85865AA5044405C1D9BC8FB8452C0A514102CB0504440415DFC7DFA8452C047116E02B350444002504F8EF98452C068F6FE10B5504440484F3E0AF88452C09C319065B8504440687E70D1F78452C0EF12D843B95044407809924BF18452C0115E3596B65044409FCFC928F18452C03AC64421C050444001E35046EE8452C0224B5C46C05044407021FE58EE8452C0A8E9A326BB504440
1,1183,124,1011830124,R8B,,,,,,,,,,,,8C,,150.26931957528,,1011830124,R8B,R10A,,,,,,,,,8C,,0106000020E61000000100000001030000000100000005000000C81D5748157F52C01CC266DCC663444091C3A244127F52C0329F581ACF6344403F982E78117F52C08CD57A6ECE634440185BE47B147F52C0F5118B30C6634440C81D5748157F52C01CC266DCC6634440
4,3391,35,4033910035,R5B,R6B,,,,,,,,,,,13D,,248.064159587026,,4033910035,R5B,,,,,,,,,,13D,,0106000020E6100000010000000103000000010000000600000086CDAB3A107A52C0D44A8E3F835A44407C3BB073107A52C0C7250ACF825A444026E98DDC137A52C0968E6A147C5A44408187B719157A52C0A34DAF8A7D5A44404E87D577117A52C04059D3B5845A444086CDAB3A107A52C0D44A8E3F835A4440
4,3402,30,4034020030,R5B,R6B,,,,,,,,,,,13B,,192.805608525872,,4034020030,R5B,,,,,,,,,,13B,,0106000020E6100000010000000103000000010000000500000020E1F79D617A52C07B7DDAFDA85A44406C8CAB5B627A52C06EDEB78AA75A44404559BA17677A52C0ED41262AAD5A444003C3065A667A52C0C82F479DAE5A444020E1F79D617A52C07B7DDAFDA85A4440
4,3427,46,4034270046,R5B,R6B,,,,,,,,,,,13B,,233.04743488133,,4034270046,R5B,,,,,,,,,,13B,,0106000020E610000001000000010300000001000000080000001AA78851737A52C0DBB894A7825A44405B8EED21727A52C0414F2642815A444038CCBDF6707A52C0F3EAEDE17F5A444092E960AE6F7A52C099AC5A5F7E5A444050D97692707A52C0A601BDA17C5A4440157A2F5A757A52C06F6D6842825A444033E1B775747A52C0124790FF835A44401AA78851737A52C0DBB894A7825A4440
5,498,74,5004980074,R6,,,,C2-3,,BSC,,,,,,21C,,798.703609980643,Y,5004980074,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000080000005DD83EC5E78452C05B99E7866E514440F7D65053E88452C0B70F06BD7051444045ED9432E98452C07294B036745144405320808DE38452C0B23BD29F77514440F6DD39D2E18452C0744E91D8705144403765CBD8E58452C0FA7D61056E514440C84D1A5AE78452C08248921C6D5144405DD83EC5E78452C05B99E7866E514440
2,3188,20,2031880020,R7-1,R8,,,C2-4,,,,,,,,3C,,3650.53352636099,,2031880020,R8,R7-1,,,C2-4,,,,,,3C,,0106000020E61000000100000001030000000100000008000000BA1D6271AB7952C068FF796D406E44408424B0CAB07952C0D24FB208446E4440A61E113FB67952C0C8DE28B6476E444023B25D7EB37952C0C50059C7506E44401ACCF1DCB07952C00F824BA0576E4440330BFEF0AA7952C0064535A2536E4440CF677380A67952C0A535EBA3506E4440BA1D6271AB7952C068FF796D406E4440
2,5863,109,2058630109,R4,R3A,,,C1-2,,,,,,,,1C,,1910.58669671416,,2058630109,R4,,,,C1-2,,,,,,1C,,0106000020E6100000010000000103000000010000000E000000BFAB98A7D87952C0EAB7B2FCF27344401ABEC9FAD97952C08858EDC6EA73444096553685D97952C091C8129AEA734440D1B1F059D87952C0BCEBE327EA734440999219D2D87952C0F5043DB3E67344407AAD690AD97952C07EF78391E573444077CE5569D97952C0C4DE1BA9E37344406311178EDA7952C06FFF8106E47344405C5678D9DA7952C0BEA8A782E2734440089BF405DB7952C01914C29DE1734440B92723C4E07952C084FF9A46E473444022FB07D9DF7952C08B184800E9734440AE2EB435DE7952C0819D8A0FF5734440BFAB98A7D87952C0EAB7B2FCF2734440
3,2787,27,3027870027,R6B,,,,C2-4,,,,,,,,13B,,225.748345930129,,3027870027,R6B,C4-4A,,,C2-4,,,,,,13B,,0106000020E61000000100000001030000000100000009000000A9F27EFF847C52C095F5FCC3025B444075FD6BFD8A7C52C02D77F7A4015B444022474D2F8B7C52C01F08D8EE035B4440234BAED7897C52C0CB6F232F045B444047D774D8897C52C0888F4738045B4440348A68AB897C52C0978CB440045B444087CEAEA5897C52C0BC2076FD035B44406ADE142A857C52C0F0F630D4045B4440A9F27EFF847C52C095F5FCC3025B4440
5,489,22,5004890022,R6,,,,,,BSC,,,,,,21C,,490.48974054493,Y,5004890022,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000BDEFFC07D38452C052C075FB8A5044404F16DCCCD38452C025E38C94985044400FB96406D28452C0B6CC17EF98504440F96B8B41D18452C09B0E67568B504440F9C45D24D18452C0ACC27E52895044409A2DCFEAD28452C0F6778DF788504440BDEFFC07D38452C052C075FB8A504440
1,743,6,1007430006,C2-6A,,,,,,,,,,,,8B,,189.093728683889,,1007430006,C2-6A,R7B,,,,,,,,,8B,,0106000020E610000001000000010300000001000000070000004D2CF9D8278052C06729048D3F5F44405ABC6B89278052C0E1E45E4A3F5F4440CA5E0B392A8052C00A0146F4375F4440CD72165A2B8052C0904B69E6385F444020A30CB9288052C0872EAD14405F4440F44178AA288052C0D164823C405F44404D2CF9D8278052C06729048D3F5F4440
2,4645,87,2046450087,R5A,,,,,,,,,,,,1D,,158.458465218544,,2046450087,R5A,R6A,,,,,,,,,1D,,0106000020E61000000100000001030000000100000007000000CF438414857752C0D0985070A97044403A1826D3857752C07A831562A67044402A111D8D867752C0B2740767A370444023291FE2877752C0B75FAE21A470444091379EC9867752C0CF87B399A8704440E6862D68867752C0BF58392AAA704440CF438414857752C0D0985070A9704440
4,3548,93,4035480093,M1-4,,,,,,,,,,,,13D,,230.310235321522,,4035480093,R5B,,,,,,,,,,13D,,0106000020E610000001000000010300000001000000060000006B99C3D3FC7952C0C2CB1DC65A5944406C5741B0FD7952C08D1AF600595944405908097B027A52C025996B735E59444032535BAB017A52C0C4C13D1E60594440CE678B9E017A52C01BA49138605944406B99C3D3FC7952C0C2CB1DC65A594440
4,5950,10,4059500010,R5,,,,,,,,,,,,7E,Y,303.17396427691,,4059500010,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000C6DEB6D0AD7152C0F137E5A32E644440D819D38DAF7152C042E588542D644440AFE92852B27152C0CC3F8C39356444405C3C1696B07152C0D6FDDF8B36644440C6DEB6D0AD7152C0F137E5A32E644440
1,927,33,1009270033,R8B,C1-6A,,,,,,,,,,,12C,,239.948765873909,,1009270033,R8B,,,,,,,,,,12C,,0106000020E61000000100000001030000000100000007000000CB8188E5B07E52C023CAB305415E4440B41C30ABB17E52C0D65EFDE53E5E4440FD19355FB27E52C07013D0F63C5E444038AFBEC2B37E52C0CBA5D224395E4440357AD117B57E52C011FC21463A5E4440CA849B3AB27E52C07496FD26425E4440CB8188E5B07E52C023CAB305415E4440
4,7648,76,4076480076,R3X,R3-2,,,,,,,,,,,11B,,404.714775852859,,4076480076,R3X,,,,,,,,,,11B,,0106000020E610000001000000010300000001000000050000000B6EB203107052C09BD6C598F35F44406BFB89B7157052C0239D1C79F05F4440AE4B4292167052C0E96F6111F45F444031366ADE107052C01D100931F75F44400B6EB203107052C09BD6C598F35F4440
5,489,19,5004890019,R6,,,,C2-3,,BSC,,,,,,21C,,944.26631078124,Y,5004890019,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000004F16DCCCD38452C025E38C9498504440BDEFFC07D38452C052C075FB8A50444090979FC3D68452C007F93B3C8A504440471FBF56D78452C0DB9BD4FE90504440A444FCE9D78452C00688C1C2975044404F16DCCCD38452C025E38C9498504440
5,505,22,5005050022,R6,,,,C2-3,,BSC,,,,,,21C,,352.220954194665,Y,5005050022,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000700000022385BE0E28452C0392004B7EE5044405F353CEEE38452C0957AF08CEA50444022F75B6CE58452C019700E69EB5044404BB8B171E28452C05C74C52DF7504440C83E90F3E08452C0B01FA951F6504440DFF2A063E28452C0267CB9A3F050444022385BE0E28452C0392004B7EE504440
1,1035,25,1010350025,C6-2,C6-4,,,,,CL,MiD,,,,,8D,,967.47381940484,,1010350025,C6-4,C6-2,,,,,CL,MiD,,,8D,,0106000020E6100000010000000103000000010000000500000062E55B434D7F52C08ED2588628614440DC332946507F52C0AF1B13432061444040EF1F68557F52C00EB1BD92246144407AC85465527F52C0226706D62C61444062E55B434D7F52C08ED2588628614440
1,1876,36,1018760036,R8A,R8B,,,C2-5,,EC-2,,,,,,5D,,139.16901961714,,1018760036,R8A,,,,C2-5,,EC-2,,,,5D,,0106000020E610000001000000010300000001000000050000000097ECFEE07D52C0A8BD80BF5C6644408FFD08ADDE7D52C0E139F71A63664440043C82B6DD7D52C0D812BD4E626644404EF66508E07D52C0E5BD46F35B6644400097ECFEE07D52C0A8BD80BF5C664440
2,2861,25,2028610025,C8-3,R7-1,,,,,,,,,,,3B,,257.6372192204,,2028610025,C8-3,,,,,,,,,,3B,,0106000020E6100000010000000103000000010000000900000067F0FC5E767A52C01B723132656C444028E3911E777A52C02A7E1A24636C4440E4019DE7777A52C07CF208FC606C4440F135638F787A52C0AA7F512F5F6C4440BFA5814F797A52C0569CBF1F5D6C444076E25AB77A7A52C0EE2BE1495E6C4440534D6B86787A52C0D6433C4E646C444061B0D7C6777A52C0AE5B515C666C444067F0FC5E767A52C01B723132656C4440
4,3479,35,4034790035,R6B,R5B,,,,,,,,,,,13D,,282.381879806519,,4034790035,R6B,,,,,,,,,,13D,,0106000020E61000000100000001030000000100000007000000886B9E7DE17952C0B93C39864C5A44402349B399E17952C03784164F4C5A44408F595684E27952C0076455824A5A44409C0B378CE27952C0B44FDE724A5A44402DFF3665E77952C0AAB63737505A44409B282756E67952C0E4B0034A525A4440886B9E7DE17952C0B93C39864C5A4440
4,3521,37,4035210037,R5B,R6B,,,C2-4,C1-4,,,,,,,13D,,1725.36775073409,,4035210037,R6B,R5B,,,C2-4,C1-4,,,,,13D,,0106000020E610000001000000010300000001000000080000009B757B49A17952C009654B14295B4440C5ECE2F6A67952C029C71FB3255B44408863E0FEA67952C0BA1E5DAE255B44407B1C3947A87952C0CDA72A5A2A5B4440A28631B5A97952C0AD26329B295B44400D8649FEA87952C081D28B75375B444074F811E9A47952C0CECF2F29375B44409B757B49A17952C009654B14295B4440
4,6207,52,4062070052,R2A,R3-2,,,,,,,,,,,10C,,373.542081490159,,4062070052,R2A,,,,,,,,,,10C,,0106000020E610000001000000010300000001000000070000005241EE5BE87152C0A1BE676C6A6144405F09EC72EA7152C06E10274369614440208271D1EC7152C0AD9726F267614440E13681F1ED7152C01EE1175267614440C84B8DBEEE7152C0D7229CB46A61444064D6F928E97152C0302DF0CE6D6144405241EE5BE87152C0A1BE676C6A614440
4,7648,80,4076480080,R3X,R3-2,,,,,,,,,,,11B,,238.067119119689,,4076480080,R3X,,,,,,,,,,11B,,0106000020E610000001000000010300000001000000050000002A0155A80E7052C0E51B2DE3ED5F4440676F2A5C147052C04C6984C3EA5F4440EC1ED3DC147052C0ECACD9E0EC5F4440961AFC280F7052C093908200F05F44402A0155A80E7052C0E51B2DE3ED5F4440
4,7648,81,4076480081,R3X,R3-2,,,,,,,,,,,11B,,238.064619723707,,4076480081,R3X,,,,,,,,,,11B,,0106000020E61000000100000001030000000100000005000000676F2A5C147052C04C6984C3EA5F44402A0155A80E7052C0E51B2DE3ED5F444012F8AD270E7052C065A2D7C5EB5F4440C81483DB137052C0531131A6E85F4440676F2A5C147052C04C6984C3EA5F4440
4,10223,10,4102230010,R5B,R4-1,,,C2-4,,,,,,,,14D,,541.201580986381,,4102230010,R5B,,,,C2-4,,,,,,14D,,0106000020E610000001000000010300000001000000050000000122BA9F7A7252C08000230BF85944406A9B4A517D7252C043903D3EF6594440C1A3A001807252C0DD278103005A4440FE6144477D7252C0B86D72B0015A44400122BA9F7A7252C08000230BF8594440
5,571,113,5005710113,R3-1,R3X,R2,,,,HS,,,,,,21C,,1996.19934648275,,5005710113,R3-1,R2,R3X,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000004E3D7BFB278552C0648442DB50514440553A9C3A268552C07D668F47545144403236B636218552C0D7DA2C094E514440C8092301178552C0B3ECE6F547514440FEBD8CA5188552C0B738A4C33D5144404E3D7BFB278552C0648442DB50514440
2,5863,118,2058630118,R3A,,,,C1-2,,,,,,,,1C,,69.7788328155875,,2058630118,R4,R3A,,,C1-2,,,,,,1C,,0106000020E61000000100000001030000000100000005000000BFAB98A7D87952C0EAB7B2FCF273444091C1DE31D87952C06A1AC0D0F273444096553685D97952C091C8129AEA7344401ABEC9FAD97952C08858EDC6EA734440BFAB98A7D87952C0EAB7B2FCF2734440
