boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
5,6507,67,5065070067,R3X,,,,,,SRD,,,,33B,,371.612298727036,,5065070067,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000271B6411858B52C07717C3E21A444440D46A153C848B52C002917D81184444407937FBF4838B52C0715068B61744444000DA202B898B52C02DF2E482134444409C188A478A8B52C06F523FAF16444440271B6411858B52C07717C3E21A444440
5,6508,18,5065080018,R3X,,,,,,SRD,,,,33B,,1676.6445248723,,5065080018,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000800000071D81B988A8B52C05D2E3C420C44444062A4C1D18F8B52C0663BE20B084444406D222BEE908B52C0392A3A380B4444400E92930A928B52C0A40392640E444440A74131B5938B52C04F8E17271344444050389AD1948B52C0B12F6F53164444401ED2F2978F8B52C045F2CA891A44444071D81B988A8B52C05D2E3C420C444440
5,84,353,5000840353,PARK,,,,,,,,,,21A,,560.202639430761,,5000840353,R3-2,,,,,,HS,,,,21A,,0106000020E610000001000000010300000001000000050000007ADC3A03CB8552C0B600C1D87151444097CBE965CC8552C0E41842DD7A5144408078BAF7C88552C0372D94367C514440EE3213A6C78552C04B2AE7A0735144407ADC3A03CB8552C0B600C1D871514440
4,5865,104,4058650104,R5,,,,,,,,,,7EB,Y,205.235606521368,,4058650104,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000B26DD570BF7152C0B7B06167436444406B21A255C47152C0B0460AEA3E64444054FFD8FFC47152C024F84FB3406444408A770115C07152C0C3EB303645644440B26DD570BF7152C0B7B0616743644440
4,5948,33,4059480033,R5,,,,,,,,,,7E,Y,298.642619907856,,4059480033,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E19DCB4AC47152C0B709C9967364444071787A5EC37152C06D8B0A0F716444403F2D308BC87152C0EF9D84B66C64444085988177C97152C034C8423E6F644440E19DCB4AC47152C0B709C99673644440
4,5950,42,4059500042,R5,,,,,,,,,,7E,Y,313.766551502049,,4059500042,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000001E855EF5B07152C0CFC33C174A644440EB74A0AAB37152C0398231D1516444407F010BDFB17152C077BD104E53644440A9A32326AF7152C0C76E21974B6444401E855EF5B07152C0CFC33C174A644440
4,5958,125,4059580125,R5,,,,,,,,,,7EB,Y,304.964397780597,,4059580125,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000003124C022997152C04B7498CD1C644440108528FB9A7152C05DDCC8EE1B64444042F0AAB59C7152C030301C95246444408B1E42DD9A7152C053DEEF73256444403124C022997152C04B7498CD1C644440
4,5958,126,4059580126,R5,,,,,,,,,,7EB,Y,298.819982886314,,4059580126,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000988FDD53977152C0C5D8EEA71D6444403124C022997152C04B7498CD1C6444408B1E42DD9A7152C053DEEF7325644440301C5F0E997152C0D268484E26644440988FDD53977152C0C5D8EEA71D644440
5,6218,1,5062180001,R3-2,R3X,,,,,SRD,,,,33C,,2914.12839962542,,5062180001,R3-2,,,,,,SRD,,,,33C,,0106000020E61000000100000001030000000100000006000000146A0DE9248B52C0F8A1714E44454440AC3CDF29428B52C0D3AE134A38454440E64DE0AF438B52C0574441593D4544405BE9CA60418B52C0FC32134C3E454440A6990A6F268B52C0E14FA25D49454440146A0DE9248B52C0F8A1714E44454440
5,6226,54,5062260054,R3A,R3-2,,,,,SRD,,,,33C,,380.785615831614,,5062260054,R3A,,,,,,SRD,,,,33C,,0106000020E61000000100000001030000000100000006000000530AAAE3618B52C04C8992C46B454440EFA4E4F6618B52C0445076AA6C454440E5420133628B52C0B76010796F45444058386AF65B8B52C03849533C6E454440B0B278325C8B52C0531F7DA36A454440530AAAE3618B52C04C8992C46B454440
2,5649,100,2056490100,M2-1,,,,,,,,,,4EB,Y,16451.9390406162,,2056490100,M2-1,,,,,,,,,,4E,Y,0106000020E610000001000000010300000001000000150000000F98CBE1297152C097B95CEA3B6C44403480F9372C7152C0CB1762703B6C444027E9B34F2F7152C00D14B0963B6C4440F6F78053327152C09DE6BD043D6C44406B90C3A4347152C0226CA9573E6C4440A6981F2A417152C0BE7BF4254A6C4440CCDA3EAD327152C02B789878696C4440FC0974971E7152C047262AB14D6C4440CD1348EE1D7152C0E6FECC344C6C4440E04CA3A71D7152C02CD577664B6C44404C4B58711D7152C0D226517D4A6C444051BB17641D7152C094F6B1EA496C444088702D771D7152C0209D1723496C44405D120ED11D7152C0A1630049476C44404E6A2E081F7152C02C5BE6D1426C4440FC0F67F41F7152C039AB0245416C4440465E5928217152C0CD5215A13F6C44406E50136B257152C02950CB833C6C4440BEE15B23267152C06E450B483C6C444044DBA517277152C0B46042323C6C44400F98CBE1297152C097B95CEA3B6C4440
5,951,21,5009510021,R2,,,,,,NA-1,,,,27B,,1214.27141356096,,5009510021,R2,R3-2,,,,,NA-1,,,,27B,,0106000020E61000000100000001030000000100000008000000C9DC2C0EF88752C029D57130F44944409349A255F78752C05A122E66F849444064C5808CF68752C08386CDFCFC494440202F17C4F58752C02B70358F014A44402018C808F08752C0DC1588EDFC494440F77B4EB1F48752C08C5BC070F14944403CBBF5B7F78752C06D40FAE9F3494440C9DC2C0EF88752C029D57130F4494440
5,2261,98,5022610098,R1-2,,,,C1-1,,,,,,26D,,695.928058754653,,5022610098,R1-2,,,,C1-1,,NA-1,,,,26D,,0106000020E6100000010000000103000000010000000600000043DECA36B08852C01352B7305C49444028FF92B5B38852C0B6723D595B494440B3D512DCB48852C0EE9D0370664944408B52D8B1B38852C0B3583AB8664944407B0A675DB18852C04894A5486749444043DECA36B08852C01352B7305C494440
5,6472,15,5064720015,R3X,,,,,,SRD,,,,33B,,372.684646565467,,5064720015,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000CE198A1F878B52C0E292A13364444440877E4A548C8B52C0375CD4ED5F444440C014F7828D8B52C0F87E300B63444440B5E2384E888B52C0CB31FC5067444440CE198A1F878B52C0E292A13364444440
5,6507,3,5065070003,R3X,,,,,,SRD,,,,33B,,1192.86937317252,,5065070003,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000DB3DEF7E878B52C0AD87CE452D4444405FA36E9F8A8B52C01BF27FC02A444440758FEDBF8D8B52C0CABE2E3B28444440EBBCBBB8908B52C080C236B830444440C346BC778A8B52C02AE6D5C235444440DB3DEF7E878B52C0AD87CE452D444440
5,6508,56,5065080056,R3X,,,,,,SRD,,,,33B,,371.60835275799,,5065080056,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000002DF7887C8C8B52C065E6D986FE4344407BDDAAB2918B52C0E57A5153FA434440FECF12CF928B52C03847A97FFD434440178EF0988D8B52C06D2A30B3014444402DF7887C8C8B52C065E6D986FE434440
5,6508,58,5065080058,R3X,,,,,,SRD,,,,33B,,371.612483527511,,5065080058,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000178EF0988D8B52C06D2A30B301444440FECF12CF928B52C03847A97FFD434440EF3C7CEB938B52C01EFC00AC00444440C7A059B58E8B52C025358ADF04444440178EF0988D8B52C06D2A30B301444440
5,6508,60,5065080060,R3X,,,,,,SRD,,,,33B,,185.805934151635,,5065080060,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000C7A059B58E8B52C025358ADF04444440EF3C7CEB938B52C01EFC00AC00444440E9C3AF79948B52C041BE2E42024444400A3E8E438F8B52C0903AB67506444440C7A059B58E8B52C025358ADF04444440
5,5570,1,5055700001,PARK,R3-2,,,,,NA-1,SRD,,,26D,,292775.002342716,,5055700001,PARK,,,,,,,,,,26D,,0106000020E61000000100000001030000000100000080000000818051116C8A52C00680BB0EC8474440094EAD0B778A52C0F1C02D8DBE47444044B3AA0B7C8A52C05663C738BA47444004E93FFF8F8A52C0B583B9F9B2474440BCC5F028938A52C0E16CF181B4474440B8851655938A52C0E25BEE4BB6474440931A2AA6AA8A52C07F80A9CDBF4744403CCDCCB8AA8A52C0A91735DDBF474440D47FBBC9AA8A52C0637128EDBF4744400EC59FE3AA8A52C012444A09C0474440F0394CFAAA8A52C066344326C04744408F33D916AB8A52C0DF25E951C04744409E7B722EAB8A52C0A476F37DC0474440BBE73044AB8A52C086C3C0AFC0474440845F8E56AB8A52C0FF2F94E4C0474440287A3663AB8A52C036A7D112C147444065282D6DAB8A52C083C7E741C147444063D6AA71AB8A52C0127DF55CC147444051D8CA75AB8A52C04AB7707CC1474440BE2F6078AB8A52C01B20C896C14744404EE1B979AB8A52C004E64EA9C14744406CB8817AAB8A52C0F055B2B7C14744408907277BAB8A52C09A5A1DC9C1474440C342737BAB8A52C0E0B07FD9C1474440307F794AB08A52C0EEE04704C4474440F879CF52B08A52C00FD547E9C34744407790AD5BB08A52C0EC05B1CFC34744403AFE7967B08A52C0675F7CB1C3474440DB5D2977B08A52C0E37B658EC347444089AE5E8DB08A52C005E51264C3474440008FA0A2B08A52C0481AA041C34744402A416DB6B08A52C0F41FB925C347444030B175D2B08A52C0D020D803C34744403A166AE9B08A52C0695E35ECC24744402CA02D03B18A52C0CD837AD5C2474440FFB24116B18A52C08DE2F6C6C24744403076C42AB18A52C08A405AB9C247444042635441B18A52C09D38A2ACC2474440A1498254B18A52C030F78CA3C24744400ED81969B18A52C0D0A97D9BC2474440C97A5A7CB18A52C0CC5E7D95C2474440B26A4F8CB18A52C06D479591C24744401476F6A2B18A52C0C8ABB78DC2474440AE42B5ADB18A52C04D968D8CC24744402EE549C1B18A52C07288858BC247444017F840CDB18A52C09CD3938BC247444026CBFED5B18A52C059CFF38BC247444030CE50DDB18A52C08B767D8CC247444094F87DE3B18A52C07070178DC247444094C738E7B18A52C04CC2868DC24744404B7327EAB18A52C0AD33E78DC2474440ED199E80DA8A52C05C934DADD44744404CA1FEA0DA8A52C0456E1ABFD44744402747D3B3DA8A52C0DFC4E3CBD4474440389246CCDA8A52C062AB6BDFD4474440D322A7DFDA8A52C0232B82F1D4474440CA2E52F3DA8A52C087EB8206D547444041642C03DB8A52C0F805A519D547444043F41A14DB8A52C09C0B9330D5474440953DD323DB8A52C086CA8E48D54744401DE55D2EDB8A52C01DE1565AD5474440AD060539DB8A52C0CF24EB6DD5474440F9E10D43DB8A52C0FB622082D5474440001F6F4ADB8A52C0127B3F92D54744408CCC640BDB8A52C0143954BDED47444008E4C30DDA8A52C05B5A2E482148444002CF1D9AD98A52C05073EFFA2A484440FF5E058BD98A52C0187823FB2A4844400B65E389D98A52C059604F9C2B484440A7FFD859D98A52C09B9C515F464844405FBFF268D98A52C0EEB8195F46484440C1ADBB38D98A52C059E3FB3669484440FB0CEF28D98A52C0F21A13A3744844405C794068D88A52C0F5B98B1A754844400FB8CFFFD78A52C0F92E0B557548444093993CF3D78A52C0F3FB625975484440F428B7E8D78A52C06FEC285C75484440FBCD24C9D78A52C042A3355E754844407C62725AD78A52C0262FD17075484440FE979D35D78A52C0FA79456F75484440670EEA09D78A52C0FB2B7F6575484440E7257DD0D68A52C08CAE0E54754844408C3FC49DD68A52C0951D154875484440BD808C7CD68A52C0FA27DF4475484440C148EC39D68A52C0904B654C754844403E6B8412D68A52C019866C5375484440556B31E3D58A52C0FE00206375484440BCC1A0C9D58A52C0E7A7116C754844405E5D89C2D58A52C088BBEB6C7548444056455AB2D58A52C03981816A75484440E9075382D58A52C0F2F984527548444083D85004D58A52C0E2639259764844401819908DAB8A52C0FB90181583484440A2F8F052AB8A52C0288611C07F484440CA6ABA56AA8A52C018ED56AD814844407D95464AAA8A52C070E8FEF781484440FDC9DD3BAA8A52C0B66B4F3A824844404845A730AA8A52C021A9366A82484440DE01CC21AA8A52C09551A78B82484440BCF4A610AA8A52C0EDCE15AD8248444069260BF3A98A52C0A4C577D482484440B3B2CED9A98A52C0A921130383484440E34F87C9A98A52C0C0B3BA2F8348444019FDC9C1A98A52C07AE9D060834844408E2B42BAA98A52C098ACDC7A83484440743DF9A4A98A52C019EAAF9883484440B061EB76A98A52C074EE6AC683484440389F932DA98A52C0FDB14D0984484440C47CC006A98A52C04F81BF2184484440580A47DAA88A52C0B472793784484440C6326EB1A88A52C00CD4C74284484440BB0A3C8FA88A52C0BB87B34184484440916F7258A88A52C0BF0BB02E844844409E003D0EA88A52C0A4DBD31E84484440EE5BEADAA78A52C04DC9DA1984484440868F132AA78A52C0837542188448444078A35F44A68A52C03D2B1D218448444024319E8BA58A52C07CD5E9298448444068FC74FAA48A52C05742D443844844400484C953A48A52C075D5CB7684484440F0CEB2C1A38A52C0AE9C7D8F8448444018D11407A38A52C0EFF4CCB8844844403639457AA28A52C0E6EFD9E384484440C6305EAFA18A52C07A85D13085484440FD4137DD848A52C068DDE4FB39484440FADF6377748A52C05E70A400EE474440DB066D446F8A52C0D97E1BE9D5474440818051116C8A52C00680BB0EC8474440
5,4581,3,5045810003,R3-1,,,,,,SRD,,,,26D,,4497.10852199793,,5045810003,PARK,,,,,,,,,,26D,,0106000020E6100000010000000103000000010000000D000000E03892EA838952C0811F498CF1474440960E52AF868952C0FF8E1B30EE4744405D0FD287888952C0D48CA7F2EB474440E49E11258D8952C05C6B0659E647444007DA51118E8952C0B7174A3AE5474440E0DDD0E98F8952C0C510D7FCE2474440CBA14FC2918952C0C8DD61BFE0474440F9F10432938952C0AE461B01DF47444094170632918952C092250889DA47444033E6BBB3958952C013BECC10D5474440F4FEE1119B8952C016CFF1F0E0474440A497DE9C878952C027A63E8EF8474440E03892EA838952C0811F498CF1474440
3,5369,65,3053690065,R5,,,,,,,,,,22C,,250.395349144936,Y,3053690065,R5,,,,,,,,,,22C,,0106000020E610000001000000010300000001000000050000009D74BFF3AB7E52C0A4F8A050C75144404B0BEEBAAB7E52C0C26525FEC45144408D81C8BFB17E52C031E3968DC3514440E534B6F8B17E52C0F05238E1C55144409D74BFF3AB7E52C0A4F8A050C7514440
4,5948,20,4059480020,R5,,,,,,,,,,7E,Y,296.230443060398,,4059480020,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000009000000454B04F0BB7152C0FB9A62B05C644440557DD2EBBB7152C05FD9E8A45C64444060797B0ABD7152C0E88F2BB45B6444408C191B3CBE7152C0042181B35A6444405B1D1459BF7152C0EB8C2DC4596444405B448718C17152C00993654C58644440380BF002C27152C0CB25E8CE5A64444094443CD6BC7152C0BAC06B275F644440454B04F0BB7152C0FB9A62B05C644440
4,5948,85,4059480085,R5,,,,,,,,,,7E,Y,304.405801329762,,4059480085,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000060000000B081293BC7152C0A330BBA37064444058C26569BC7152C0A71E2E3170644440A622CC7EC17152C0144D3FEC6B6444404554F173C27152C02F102D8C6E644440C646FD5DBD7152C0ECA191D1726444400B081293BC7152C0A330BBA370644440
5,6662,56,5066620056,R3X,PARK,,,,,SRD,,,,35C,,562.520968370605,,5066620056,R3X,,,,,,SRD,,,,35C,,0106000020E61000000100000001030000000100000008000000F5BBA914998C52C0BEE757D27D414440E0ABAA27998C52C00E0165747D4144401C105D559F8C52C04234C07A81414440202504829E8C52C0DA6B838F8541444032ACB71F988C52C027B7298D82414440AC4B11F3988C52C029DD66787E4144408CD65908998C52C0AE49360F7E414440F5BBA914998C52C0BEE757D27D414440
5,6471,39,5064710039,R3X,,,,,,SRD,,,,33B,,1307.68366730213,,5064710039,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000070000008AFE3CBD748B52C0BDE8B10650444440EF0878BA778B52C060E639C14D444440BB01FEE07A8B52C054BEEF0D56444440EA3B56F67C8B52C0C416785D544444404A72CA537F8B52C0EA8672985A444440925F80257A8B52C06B59E0CB5E4444408AFE3CBD748B52C0BDE8B10650444440
5,6548,72,5065480072,R1-2,,,,,,SRD,,,,33B,,3212.64406636357,,5065480072,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000B0000002061A803E28B52C05F0B6DAE48434440E33F7BDBE18B52C0D6177C3D4843444065B444DADD8B52C00EB054FB3C434440386259BADC8B52C07F3FE8D139434440ABC9B56BDA8B52C083256E5533434440B91DCB4BD98B52C0EA6E012C30434440D290804AD88B52C0AAEAAA582D4344403A36175CDA8B52C0FF11169F2B434440E10B7A76DD8B52C00D45B50829434440DCD5A42FE78B52C028E9735E444344402061A803E28B52C05F0B6DAE48434440
5,6576,22,5065760022,R3X,,,,,,SRD,,,,33B,,380.861670836806,,5065760022,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000007000000A8168520198C52C0F22E7558E14344406E923302188C52C0F6D3AA44DE4344400E516BD8168C52C0AF955211DB4344406A209346168C52C006540A80D9434440D7DCFF69188C52C0F5DFEEC3D7434440693491441B8C52C0B7C50F9EDF434440A8168520198C52C0F22E7558E1434440
5,837,138,5008370138,R3-2,,,,,,NA-1,,,,21B,,476.444890409708,,5008370138,R3-2,,,,,,,,,,21B,,0106000020E6100000010000000103000000010000000500000051BD2B93748652C0E8257CE8094E444091B5185E748652C01B1143C8054E44403C3D4DE07A8652C00A661B33054E444070DD75337B8652C0A8F7A150094E444051BD2B93748652C0E8257CE8094E4440
5,4500,67,5045000067,R3A,,,,,,SRD,,,,26D,,276.550858471543,,5045000067,R3-2,,,,,,SRD,,,,26D,,0106000020E61000000100000001030000000100000006000000AD2B0673858952C0584616474C484440D8B13560818952C0D7C4B3BF524844407B8346F17F8952C0D4410B9750484440A1F4035C848952C07A329BAC4A4844403459CFA3848952C04B93901B4B484440AD2B0673858952C0584616474C484440
5,4500,98,5045000098,R3A,,,,,,SRD,,,,26D,,253.421549901366,,5045000098,R3-2,,,,,,SRD,,,,26D,,0106000020E6100000010000000103000000010000000500000044881AE36A8952C00DDF8FC61F48444065D286FE6B8952C0EF4C339D21484440C081D7A0678952C0CE0F22762748444087657A8A668952C0D72CB8982548444044881AE36A8952C00DDF8FC61F484440
5,2035,3,5020350003,R3-1,R3-2,,,,,,,,,20D,,146.120501220226,,5020350003,R3-2,,,,,,,,,,20D,,0106000020E610000001000000010300000001000000050000009969BC125B8952C03067BE6D6C4D4440F49A5B905A8952C0EE156903734D4440E23CC34B598952C01F7442F3714D44403E6032BE598952C010DBB52B6C4D44409969BC125B8952C03067BE6D6C4D4440
5,2665,120,5026650120,PARK,M1-1,,,,,,,,,26A,,33153.8915336132,,5026650120,PARK,,,,,,,,,,26A,,0106000020E610000001000000010300000001000000250000007DB1FEF5E78B52C069F829B96B4B444071B135AFCA8B52C09C4DAFD1494B44404E74CFEDC98B52C046270CE0444B4440BB2E6D9DC98B52C00F41B028424B444061B98B87C98B52C0C6E45E91404B4440B58D0FA1C98B52C030C38AF63F4B4440D18B1EE5C98B52C01D4A19713F4B4440714B904ECA8B52C0B63FAFF93E4B4440D80C8269CA8B52C08508D1EC3E4B44404F7B9EF4CA8B52C037758BCC3E4B44400C31AB9ACB8B52C026B347D83E4B44408DE4FA2BCD8B52C0DE70C4AC3F4B44402CBA95C6CD8B52C047DE2CC33F4B4440FDEFFF9ACE8B52C063B30EAC3F4B4440C7B36B6ACF8B52C0BB24DD623F4B44409AEC80CACF8B52C0AFA8692A3F4B44408940957AD08B52C03686758B3E4B444066D8DE15D18B52C02B7700863D4B44403607C602D28B52C0A204F3693B4B4440179402A6D48B52C0FCF7F461344B444078EFC94FEC8B52C0E57939FC474B4440DABA4873EB8B52C0B73CA9CF4D4B444003F09B29F08B52C0A48F2612534B44404CD16BF2F08B52C01CC29CF2534B4440DC06D82EF28B52C0A80E4E54554B444019139A83F38B52C0832E32D1564B444019835DD8F48B52C0B91C184E584B4440C610212DF68B52C028FCFBCA594B4440A6EF707CF68B52C06980A3235A4B444083BDE481F78B52C0F7AAE1475B4B44409FCCA9D6F88B52C0F749C5C45C4B44401F03F95AF98B52C0F177A8585D4B444037B2AAC9F58B52C0F698A8A2644B4440833DA130F48B52C08F0C60E6674B4440463C3F27128C52C06BB21089894B44405254DE770E8C52C0C2078050984B44407DB1FEF5E78B52C069F829B96B4B4440
5,4581,51,5045810051,R3-1,,,,,,SRD,,,,26D,,371.486573249102,,5045810051,PARK,,,,,,,,,,26D,,0106000020E6100000010000000103000000010000000500000092BB035F8A8952C048255838DE47444030C627388C8952C0B0831CFCDB474440E0DDD0E98F8952C0C510D7FCE247444007DA51118E8952C0B7174A3AE547444092BB035F8A8952C048255838DE474440
5,6603,73,5066030073,R1-2,,,,,,SRD,,,,33B,,187.875645324588,,5066030073,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000001A29340E1A8C52C04F6692BCDF4244401998EA211B8C52C0750235F5DE424440133B3BD11D8C52C05AC212F8E6424440555683BD1C8C52C0B34972BFE74244401A29340E1A8C52C04F6692BCDF424440
5,6603,101,5066030101,R1-2,,,,,,SRD,,,,33B,,186.270130068064,,5066030101,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000005000000EA85887F168C52C04B33E378BD424440E4ACC16E158C52C0FD28243EBE424440322466C0128C52C0A0093535B642444078CB2CD1138C52C0AD46F46FB5424440EA85887F168C52C04B33E378BD424440
5,2600,250,5026000250,PARK,,,,,,,,,,26C,,56675.2713115215,,5026000250,R3-2,,,,,,NA-1,,,,26C,,0106000020E61000000100000001030000000100000053000000E085B79F118B52C065D144169E4B4440B4A99323138B52C0A24CDF8B9D4B44407B1ADCCE138B52C0B33730B69D4B44406B7CB94E158B52C0F1FCEC0F9F4B4440E715A0E7158B52C0C928D2399F4B4440B6DD4DB2168B52C0ED86D11D9F4B44402FAE8827178B52C07853648E9F4B4440AC05E76C178B52C0A4920B0BA04B4440EF9BAD8F178B52C02F3A7C97A04B4440E058500F178B52C01B262725A54B4440822C6BA1168B52C0EDD3D6B5A64B44405AD2E6C2168B52C037D71BDBA94B444033FB9BB4168B52C0EBB59980AC4B44405D456EE9168B52C044E7DDADAD4B4440D86D9649178B52C033DAF7B9AE4B44407A21AFC5178B52C012120D72AF4B44403564EF06188B52C09E77AFD3AE4B44403AA54D3A188B52C0FE3EE9D9AD4B44401A6F2222188B52C0AA003F9DAC4B44408245D0BC178B52C0490B8834AB4B4440B7A94597178B52C048541B31AA4B4440ACF6EFE1178B52C04ADD8F20A94B444057121163188B52C08BBB3347A84B4440B7B61C771A8B52C0FCB08339A74B4440148436831B8B52C0D567EBBDA64B44405B869B2A1C8B52C04BAB2E35A64B444004C733ED1C8B52C075354350A54B4440A99AD0AA1E8B52C0BC3814EDA34B4440CB7BF114208B52C09724992FA34B4440DF3E1E01218B52C0312FA283A34B4440B014F208238B52C0BE810AC9A44B4440B6C98BF8238B52C014B9E512A54B4440B9D1ED0E258B52C0ABA5D356A54B4440FFF65E13268B52C008DB05F2A54B44401787496A278B52C0593398F2A64B4440BA9F68BE278B52C09745ABEBA64B4440FBEBE901288B52C0AF23A5A1A64B444073CF6D3A288B52C078CC350FA64B44404B5E66AD288B52C07EBBDAB9A54B4440CC10F4AE298B52C0102C3D84A54B444044082B1F2F8B52C07B2082CFA54B4440A6E907CA2F8B52C09F6C59DEAF4B444040053E3D308B52C0CED76191B14B444093D11E86308B52C0608BAC8AB24B4440378BDE86308B52C0395BFAC2B44B4440B1F5D2E8308B52C0589527D6B74B444004D12AC8308B52C02E812B7FBA4B4440ADC2E716318B52C0275D8452BC4B44400366DC22338B52C086376B8BC14B4440A93A395D338B52C0756F9BF9C14B4440F9A28F93338B52C0317B0BF6C24B4440A319CC08348B52C0753C2300C44B4440794C4D17358B52C03361BBA3C54B44404D9047A4388B52C013D54C02C84B444016025C42398B52C0581E6CE3C84B4440910217AE398B52C01E74B9FDC94B444047EF7F753A8B52C0D598D47ECB4B4440AAB1AC473B8B52C0044B0815CD4B4440E57DF0C53B8B52C083E14F0CCF4B44400AD2B60D3C8B52C0E4F6ACD4D14B44403B2413DB3B8B52C0393912E7D34B44408441FA5D3B8B52C019029ACAD54B44400649AB223B8B52C0FAAB51E2D74B444007DF74383C8B52C0B89FE94EDD4B4440A16991D83C8B52C09C010FDCDE4B444038B6356A3D8B52C0572436EFDF4B444033861E973D8B52C00FF7B28CE04B4440F13D7F6E1E8B52C061A49717E14B4440928DA8AE1D8B52C01B407B47E04B4440B9FAC0AC198B52C024918FA3DD4B4440D7A96059158B52C01B14D668DD4B444093C31F7C128B52C053016A6FDE4B4440CA49097E108B52C09E334FDBE04B4440B752947A0D8B52C0D56E6CF2E84B4440CAD99DE90C8B52C0C65B0173EB4B44404881A7A50B8B52C076B790C7F44B44408BD6E91A098B52C0E9FF8154FE4B4440D42D7146088B52C090B6035C054C44409D131ED2068B52C02287BE7F0B4C44403F6DD2D5068B52C0DD927B82114C444029B56102058B52C0B04EE152144C44408E736F6AF98A52C05F6EF30D0C4C4440E085B79F118B52C065D144169E4B4440
5,6675,34,5066750034,R3X,,,,,,SRD,,,,33B,,774.297906339169,,5066750034,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000006000000161D26689E8C52C073CE26F6E0424440D4E09FEAA08C52C051B5073EDE4244407277595DA28C52C0F2E35A10DD424440ABDC7D60A58C52C079FC596CE542444029331C44A18C52C0724768E5E8424440161D26689E8C52C073CE26F6E0424440
3,2010,56,3020100056,R6A,R9,,,C2-5,,,,,,16C,,261.755135608837,Y,3020100056,R6A,R7A,,,C2-4,,,,,,16C,,0106000020E6100000010000000103000000010000000700000063C7A35ADF7D52C00D42238D50574440C31402B5E57D52C0FAA557184F574440424E017DE67D52C0B7627FEA4E574440E31FC486E67D52C042CBC9474F574440CAE6CDB3E67D52C099C4ACF65057444015A2A88EDF7D52C013B6F4995257444063C7A35ADF7D52C00D42238D50574440
5,4594,1,5045940001,R3-1,,,,,,SRD,,,,26D,,9084.56444099545,,5045940001,PARK,,,,,,,,,,26D,,0106000020E610000001000000010300000001000000050000001A3E7088B28952C09B0EAE24094844400ADD2751CB8952C09315B418F0474440B81D1EA2D08952C08D38682600484440FC663A58B98952C079C8ECEC174844401A3E7088B28952C09B0EAE2409484440
5,6458,1,5064580001,R3X,,,,,,SRD,,,,33D,,1939.75706315041,,5064580001,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000E0000007AADA7184C8B52C0918FF95269434440761749EA478B52C0BAAA841269434440CDB7563A458B52C0D64F161762434440E12B0A36448B52C0A34D70F96243444008FE34A1438B52C07915C07661434440447170A3428B52C09C6E6A5362434440DA88186F418B52C0B07F47325F434440A229E01C428B52C05758299B5E434440273A5C52408B52C0E3ADD7F35943444017E7FF97408B52C06F4B49B759434440BCF47DA4428B52C04F4032EF57434440341646DE3F8B52C0189EE1B9504344402FACE107428B52C0E887FF2B4F4344407AADA7184C8B52C0918FF95269434440
5,6471,50,5064710050,R3X,,,,,,SRD,,,,33B,,521.11853223294,,5064710050,PARK,,,,,,,,,,33B,,0106000020E610000001000000010300000001000000050000006BCFA2247E8B52C03F6F8FB669444440004FC66F838B52C06C0ABB6B6544444010B7740F858B52C07052C4B269444440D5BCEAB87F8B52C0C3D5D7066E4444406BCFA2247E8B52C03F6F8FB669444440
5,6472,54,5064720054,R3X,,,,,,SRD,,,,33B,,532.118722379208,,5064720054,PARK,,,,,,,,,,33B,,0106000020E61000000100000001030000000100000007000000A75C84A28E8B52C07B43AA0066444440244E2D0B8E8B52C0E130FE7164444440A095EB3F938B52C099782E2C60444440880D19F0948B52C00118A29E64444440D43546DC928B52C069F31C5366444440840759BB8F8B52C0546D72E468444440A75C84A28E8B52C07B43AA0066444440
