boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,4158,1,4041580001,,,,,,,,,,,10A,Y,2599434.63117421,,4041580001,R4,,,,,,,,,,10A,Y,0106000020E610000001000000010300000001000000C9000000C8EBA5D9C87652C097A02DF28265444060C7DC6CE77652C005B658A830654440CEF3760EED7652C0C62D5EB72065444084AED3F3ED7652C0B2B2102E1E6544404F19FE5BF37652C07B3800C40A65444078EF522EF57652C0ABEA40ED0365444048B12C76F77652C0A48E475DFB644440BE3CD400F97652C0AA7F9F93F5644440195ABBBE027752C0C93B7DA9C86444400E3A8AEC067752C0DCED2481B66444408FFE040A027752C0A632D4108B644440EAA5569B017752C07254780188644440F09295E1FF7652C0BC87BECA7B64444029F948E9FD7652C0626141D96D64444065C240A6FC7652C0094BD7EA646444405944228EF87652C089F15AFC5A64444059FAEB0FF87652C07BE9ABAB4E6444400C1C315CF77652C0EDE149053D64444020BEA128F77652C043F6371A3864444082B926B3DF7652C031192B9313644440740DB299DA7652C0469E99F6136444406FAC3100C97652C073E67585DE634440775C0343787652C0EB635189D36244407D2521146A7652C0490E4B9EA7624440D588EE71637652C03F03CF1D93624440227F23795C7652C0BF1497037B62444075A55E03527652C019E1F9D956624440D85809E5477652C00CD055DE33624440BC54E39B3C7652C00DD5B7F416624440E8158C7D3A7652C004E9D2D6146244401886B5102A7652C0CF114C38046244409F174213247652C0EB0C24F701624440F1E08E1C127652C014DE3834FB6144401C233B5F047652C0A4448A57FE614440B24CDD12FA7552C0C114CCE300624440B315E4A9EE7552C0BE0AB4B6056244409795A0BED87552C03ECED72C0F62444038213B6CD47552C0509CFAD4106244407FCB87EDD27552C08B4C3A4C11624440F8AA4EEAD17552C02A36E99D116244408FCE0DE5D07552C0B05141D5116244404EF5E245CF7552C05F11A735126244406151783BCE7552C09139CE7A126244403953F5FDCC7552C0BF70D6A812624440D69BFCD2C97552C09B0FA71213624440C8C19A19C97552C07E13B31C136244405AC54C08C87552C01B4BA32113624440BD990B3AC77552C0956E951D13624440AD34CB75C57552C088DB38FD12624440AD1BD2AEC27552C09329968812624440F385FA64C17552C05BA2BC3612624440ECD0497FC07552C0CED423F311624440547F5CCABF7552C04288AFB71162444050500117BF7552C0F0DC437711624440EE91686FBE7552C0A38C133611624440969529C0BC7552C03E22A67710624440C8718924BC7552C0B34FF626106244404B70748BBB7552C028582AD20F624440402D962ABB7552C04576DB9A0F6244407553DDA7B97552C06703E2B00E6244409FD0D3A0B77552C0698156370D6244407DF5EC73B67552C0EB5F464B0C6244402ABAE55FB57552C0E3C8125B0B624440F4DC0BF0B37552C03E3DC83D0A6244406E0FB3FBB27552C0980D439E09624440B0E5C4AFB17552C055C1E1A208624440087CCC5AB07552C0D4B30B8A0762444046A73364AE7552C0FE5B6BBF05624440B63EC964AD7552C0F975A6DF046244401C12D1F9AB7552C018720E8C036244402EB5E156AA7552C0FE3293E2016244408E769A55A87552C08A03FCA3FF614440C54A7B97A67552C0392DCC7BFD6144405DED34E0A47552C0ED832526FB6144400393FD34A37552C09F5AA2A6F8614440DA4CD41EA27552C03D043AE3F6614440A12D1127A17552C0A2D80837F56144407B5FE64EA07552C09DFB29ABF361444055B0D94EA07552C0A8DF0EABF3614440E71093809F7552C045F33C02F2614440428E2CE09E7552C015C3A8A3F0614440BF0EAF5A9E7552C091441186EF614440A58452C09D7552C03805412DEE614440EEBB1CEE9C7552C0909FC43BEC614440826B39709C7552C072079400EB614440CF9D28E59B7552C09A167393E96144404708017F9B7552C07067B47AE8614440361691BB9A7552C01C5CB24DE6614440951A512F9A7552C0BA541BC2E4614440671B287F997552C0C1D451CCE2614440FC23796A987552C03C35D7ACDF61444081E5A336977552C005386822DC61444044CBDFF4957552C0C73EF55AD861444056FCF8DC947552C09F70F3FFD46144403BF1CFB4937552C07F187D60D1614440EADED439937552C03A5182D9CF614440D756B6BD927552C015D5514BCE614440F03B7027927552C0691F4864CC6144400AE86296917552C0641FE888CA61444019B435EA907552C06310BB4DC8614440FEBB2044907552C0BDC06D1FC6614440D2662FA38F7552C038204DFBC361444074A3ACF98E7552C0EC0032B2C1614440C7AC678B8E7552C033DB1E31C061444037615F078E7552C0F57F545FBE614440EEC215698D7552C07A71E329BC6144405EE941B38C7552C0828DA296B96144405F3662028C7552C09E3DED0AB76144408C7A126B8B7552C09E40ECD4B4614440A6A0D2018B7552C0F1ADB45AB3614440AEAD48878A7552C00F128681B1614440E71F4E0E8A7552C0CBD0CA83AF614440FBCA42CD897552C05CD0485CAE614440A8036688897552C0FF30DB0AAD614440F842434C897552C003CDCCD6AB61444057A09D12897552C08BF5AC9AAA6144409E4A98B9887552C02E70697BA861444048B50582887552C03928E82DA66144403E2811008C7552C07FB6D201A56144401DEB54298C7552C009323B6FA5614440E313706B8C7552C08ED52BCDA5614440AB7670D88C7552C07736B511A66144409AAE6C4A8D7552C04C784110A661444075AB5BAC8D7552C0F98077D3A5614440D8E4AB018E7552C06AEF0754A5614440705AFF268E7552C0EB1CFDD9A4614440CF5A71328E7552C0807CE54FA46144409F64CF78917552C010CDCE48A36144401502BCA1917552C045DB9EBCA36144402AE32EDB917552C093E4E115A4614440D44CE838927552C0D9096D60A461444040BA7189927552C0A5053D75A4614440778E0EDA927552C0D7D18468A4614440EA8CC811937552C08AD5CE4AA4614440EAE94A49937552C04DB5BF17A46144405E224A8A937552C00692F7AFA3614440EE20AAAF937552C058DF5A3EA36144405F65D4BC937552C04C211A72A2614440574F5EF1967552C09DAFC28AA1614440C84789C1977552C0AB84BB32A96144403574A8AE9A7552C0266F1412B261444031F0DF1C9B7552C0E5EFA659B361444072737A93A47552C079D0F764CF614440EF4A16D3A57552C05BDD2115D3614440E26ED1E0A67552C0AFD37731D6614440E7BE3DDAA77552C045D36511D9614440762C9680A87552C012ACF5FBDA6144407715832EA97552C09189DBADDC6144401D53AFD3A97552C03D957B2ADE614440C5759061AA7552C01E8ECC5DDF614440D683453DAB7552C04B4F2418E1614440119E3BFDAB7552C0A8F12F7EE261444086A9C3C5AC7552C0DEFA6EDBE3614440FF06E66FAD7552C02588F3DEE4614440B720E620AE7552C0E988A2D9E5614440DFEB6EA6AF7552C0A3F56CD7E7614440F9F93F6EB17552C0EB50E6EAE96144401AF1EE96B37552C06E60631DEC61444027DA3D38B57552C0312B5B91ED614440DF3DEBE4B67552C0C44B60E6EE614440E9A5C5EDB87552C0EE028157F0614440BCC64EE6BA7552C03BDA7A8EF16144409531C243BB7552C041D13DC0F1614440664695CBBC7552C0A9C6E290F26144400FB5ED0FBF7552C0C4623694F3614440C91F58ABC07552C0183F982CF4614440EE6CA6A3C27552C0C518FEC4F461444059571A64C47552C0D44F7C2DF5614440A0820EE1C57552C0F6ECB76FF56144409DE86A36C77552C08A32C499F561444018F7F2A0C87552C0A64F95B4F5614440B2211FB1C97552C076A0B9BCF5614440606D4C3ACB7552C01BCD57B6F5614440A8D3B0FCCC7552C02C18A394F5614440F46F1551CE7552C0FE8E9F5EF561444043A9216AD07552C0BF95D8EDF4614440338FA200D37552C088BCB333F4614440B2E55F3FD67552C003ACAFFEF2614440DFB08602D97552C0814A8DB2F16144408DE6F127DC7552C0F32852E6EF614440C19984A1DE7552C0BFE3E53AEE614440B29C02BCE07552C0501BCB9FEC6144409D7BBAC7E27552C04385C2E2EA614440ABF5F653E47552C06CFACA6EE961444046372BBCE57552C0D97B4300E86144401322997BE77552C035182E10E661444053415793E87552C05605DFBAE4614440A24BBF3EE97552C0C385B9E9E3614440FD9015ABEA7552C0815D4604E2614440513F0DCEEE7552C0B5E724A1DC614440106932C3217652C0F1DB47659A614440DE7133174A7652C04ABD39E8796144409894E860767652C00DAD6BD57861444087559B308B7652C0B651EEBE90614440C5ECA31C9D7652C0CF97AD79A26144406A094EB31E7752C0386C37FF806244403C4939B6E57652C08386C5668E62444039836C57BC7652C092DE3F98F062444011618191ED7752C034309383066444402584DB4FBC7652C003C8016EA4654440C8EBA5D9C87652C097A02DF282654440
2,5641,690,2056410690,,,,,,,,,,,4D,,8321.5917086862,,2056410690,M1-1,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000013000000CF12DCDFF47152C03C8C9596E06B4440AD35CA0E057252C0DCAEA5C3DA6B44401B1353F90E7252C04C4C0E32D76B444046FCCB571A7252C03B1D921AD36B444003497D3F1C7252C05E06D7CBD86B444017431FF51D7252C0A8B786E7DD6B444007A84F121A7252C0AEED2952E06B444094C295BF147252C06389C115EC6B44402214DC20107252C09C0F29E0EE6B4440085100260A7252C03FC0D57CF26B444054C57722077252C06BA4117FDE6B4440EEB0B23C057252C049E3C2D9DC6B4440A7D72EE8007252C00A469F82DE6B4440E77D8100017252C073B6F9F9DE6B4440984E7AC4F87152C01FF2DB3FE26B444004232692F87152C0B59882F6E26B444081BEC9A8F67152C0D387393EE36B4440C2FB7946F57152C0D846DFF7E26B4440CF12DCDFF47152C03C8C9596E06B4440
5,7857,150,5078570150,,,,,,,SRD,,,,35A,,2952.25070882589,,5078570150,R3A,,,,,,SRD,,,,35A,,0106000020E6100000010000000103000000010000001F00000094923F981D9052C0EA54F327793F444078D97B191F9052C093FE7DF4783F444066A3F8E7209052C0E4D9F1E2783F4440C87C01EE229052C095AB7C08793F4440422D2899239052C0997C247D793F4440355EE126249052C06A2E750C7A3F44407C025EB8249052C0D5936DDC7A3F44400E61D91E259052C03C7CB7A97B3F44404A829373259052C08E63459A7C3F4440665027AE259052C075B70C9F7D3F4440234F85CC259052C0633DDEB67E3F4440287951CC259052C07A67D3C77F3F4440E2B65F53269052C057C49275813F444007BF1706279052C0E2F84EF9823F4440AC75C0E6269052C0D194AB8E873F4440D86B74FD269052C0A01389298C3F4440AF52C8E4269052C0FBE42E508D3F444053F792AB269052C021F8D5378E3F44404C9E1148269052C04E6F6A1D8F3F4440891768F0259052C03D1DB5A38F3F44401706C17D259052C08D2C261F903F4440AF1349EF249052C0FCE26480903F4440BEEE9D66249052C052D282B0903F4440BF598009249052C08FE10EBB903F444034823EAC239052C0C84B37B4903F44400F046A50239052C0FF942C9C903F444097B29706239052C0770EA97B903F44408B3F6637209052C0CE23AA6A843F4440D2358C0E199052C0C6FFFED77A3F4440E8FE5F4B1B9052C0280BA3B8793F444094923F981D9052C0EA54F327793F4440
2,2539,1,2025390001,,,,,,,,,,,6A,,19.7267569750547,,2025390001,R7-2,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000000500000002DB07EAAD7B52C0EAB485A41569444079AC7900AE7B52C05656AE2718694440BE3EC982AD7B52C01EBEFAF017694440B83DB076AD7B52C0F451DC9D1569444002DB07EAAD7B52C0EAB485A415694440
2,3462,10,2034620010,,,,,,,,,,,7A,,1351.30775102274,,2034620010,PARK,,,,,,,,,,7A,,0106000020E6100000010000000103000000010000002F0000007F885FD6537652C02813C308EB6744409D2EC7F9537652C05864E203EB674440950B0523557652C0D1E4AF16EB674440D23F1B0B567652C051829D16EB674440072DE0D8567652C02418BB09EB674440F4996AC7577652C0ACAB6CF2EA6744400DDA4FBA5C7652C05CBB981AFD6744403249E8D45E7652C06D87C2430068444088E80B075D7652C089360F6101684440BD7E6A3C5C7652C06E425C0F00684440A11DF7975B7652C06640B5D2FE674440A9AA1B305B7652C075189FFFFD67444020BDA6B25A7652C051BF99EAFC674440AABACC3D5A7652C0FA5F4C0AFC674440438371D3597652C057DE5F43FB6744409AF2DC70597652C0D5BC98B4FA67444055EB1524597652C08B67553CFA674440DFF7E9E0587652C0955052D4F967444068CCD371587652C0C1169E0BF9674440FB0E4838587652C047630795F8674440130D2EE6577652C0923FC40FF8674440ADDB0287577652C0E4682454F7674440E01B2D38577652C001FF359EF66744401C9A3DD7567652C0435352B4F567444082C58C9C567652C0C6C76513F56744407B41F561567652C0CC0592A7F4674440CDF4AB1C567652C066BD3627F4674440A216CBF1557652C0278F39CDF3674440D2DEC5AE557652C068612AE0F26744408E8BB74E557652C0A2DF9EC6F1674440E763A4DA547652C04F33E2A8F0674440F09BA54A547652C0177B6624EF674440F3275222547652C0A687DBBFEE674440450FB306547652C037D3526EEE6744406C3C8EE7537652C07A75A000EE6744407DF97DD2537652C0ADE170A5ED67444013521AC0537652C08529B241ED674440ADB2FCB1537652C02E53FEDAEC6744402FA405A5537652C0073AF634EC6744408E39789F537652C00F7F0516EC674440E94FB59B537652C0A5BD11EDEB67444082F3D59C537652C030EBFDB4EB674440B4337DA6537652C0C51F3978EB674440F3B344B0537652C0805D3954EB674440077D64C2537652C0376AEB28EB67444087A973CA537652C0B3DD7216EB6744407F885FD6537652C02813C308EB674440
2,5629,169,2056290169,,,,,,,,,,,4D,,4202.32264893083,,2056290169,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000015000000D5845A21927252C0216A25B6306C4440E379310A927252C0A2CCAF85306C44400E36F8ED917252C0EC1F253C306C44408146E7D9917252C0955AF2EE2F6C4440BCDF24BC917252C08DB23A722F6C44405B53F776917252C0BFE20DBF2D6C4440033B8A65917252C03F51C1392D6C444077B50842917252C09FF1C2B12C6C4440D49FC606917252C0B4CC5FF92B6C4440A83064BC907252C0BE9A79E32A6C4440C0610081907252C02DBC9D162A6C444030BC1B4D907252C0EF9E697E296C4440BD4F5F00907252C0D5DAA98A286C44406AA459DC8F7252C029AC6808286C4440EF1DE2AD8F7252C0C369BD8F276C4440A620B4558F7252C0383626E4266C4440F816910E8F7252C0BE6A2882266C4440EBEB1269A37252C0ADC664701D6C444048A52578A77252C06321C835276C444048D23934927252C01C6BA5DD306C4440D5845A21927252C0216A25B6306C4440
3,8273,220,3082730220,,,,,,,,,,,23C,,33682.0766251087,,3082730220,R4-1,,,,,,,,,,23C,,0106000020E6100000010000000103000000010000000A000000D90790755B7852C08377B2A215524440827E450E4C7852C0F6A8C2E0F951444087F602744A7852C0C729A71DF75144404F41A9045D7852C00EF66B3BE051444036DD1F8C5E7852C025771300E35144400B1B1536717852C07B014BC904524440F5F5AE1E7F7852C0003B92F61D5244405E905FD0707852C00BD893F42F524440CA9257B76C7852C05ABF151F35524440D90790755B7852C08377B2A215524440
3,8813,72,3088130072,,,,,,,,,,,29B,Y,183427.081537895,,3088130072,R3-1,,,,,,,,,,29B,Y,0106000020E610000001000000010300000001000000250000004578A1703C7C52C0339042D8A24A44402BF143DA337C52C07C381374A24A44407B7922E7307C52C02DD6A551A24A4440BC3D5A9B2D7C52C0EBB7302BA24A4440DB1B12382B7C52C09048520FA24A44406AC5995F277C52C0EE276FE2A14A44402B4C558C267C52C08DF6CCD8A14A4440B4A65588237C52C000DC98B5A14A4440A45D4D861D7C52C038DA796FA14A4440ED1B7350137C52C070D13EF8A04A4440F022E28A117C52C05AB08DE3A04A44402617E96F0C7C52C09CBDEEA7A04A444002DCA645057C52C086C83B54A04A4440C57EF5B7F77B52C0F09048B59F4A4440402B0FA4F07B52C0E9A33F629F4A4440F169C3A4E97B52C00699C3109F4A444030ACE068DB7B52C0A326FF6A9E4A4440187CEF8DCF7B52C0A8775CE09D4A44403FEAAEA7CC7B52C0FF3871BE9D4A4440953157B8C97B52C0702A1E9C9D4A44403A6D47E0C37B52C021D3BD579D4A444030E94821BE7B52C0B68C86149D4A4440F65FF61CB47B52C0C2214D9F9C4A444084875F43B47B52C0439EF6259E4A444030F80674B07B52C0C3BB7F359D4A44402ED39EDFA97B52C0CE6533969B4A444081B87D17A47B52C04C1A45299A4A44408E10FB65A27B52C0FBBB62BE994A44407516467D977B52C0BD70C90D974A44408D9B506F877B52C073DACFBC724A4440A3EF754E857B52C0705D75A4624A444060F7A10DAF7B52C0313AE146624A44405D743BD6E37B52C0A1CFE0CF614A444092B304F7F17B52C01E16E6AF614A4440C93ECDD2357C52C09D5B8815614A44408929FEE53D7C52C020B346E9A24A44404578A1703C7C52C0339042D8A24A4440
2,2599,300,2025990300,,,,,,,,,,,6C,,2.58245260582771,,2025990300,M3-1,,,,,,,,,,6C,,0106000020E610000001000000010300000001000000050000007D6E1FBEBC7952C096735609FB66444051947592BE7952C0B1A43794F86644407B1CB693BE7952C0A98B71A2F866444076361DC0BC7952C019592920FB6644407D6E1FBEBC7952C096735609FB664440
2,5625,359,2056250359,,,,,,,,,,,4D,,2341.95598504972,,2056250359,R3A,,,,,,,,,,4D,,0106000020E6100000010000000103000000010000001500000093E5FB32477252C062476D4F666B4440FED24825477252C0E4556504666B4440AA23E324477252C00C8DD2FD656B4440FE719325477252C0C2523FF9656B44407C404127477252C0353750F4656B44406177062E477252C0BA420CF0656B4440DC494334477252C04C3930EC656B44406FCB379D477252C070C000C0656B4440B6C7C9A7477252C001BD67B8656B44402F4117AE477252C0340820AE656B444069FAC1B1477252C03BE2D3A3656B444016F587B3477252C09D9EC298656B44401F151EB4477252C00C3D9489656B4440AE8E00B3477252C00813FB7A656B444085704A15477252C0E4AD1798636B4440B7952284467252C0629052DB616B44405973B5575B7252C0A7D8A807596B4440C61749375B7252C0FA2791B15B6B44403F3A6B875D7252C033927F935E6B44409C723D77477252C0D7F55AED676B444093E5FB32477252C062476D4F666B4440
1,883,76,1008830076,C4-5A,C6-2A,,,,,,,,,8D,,415.170724771917,,1008830076,C6-2A,C4-5A,,,,,,,,,8D,,0106000020E6100000010000000103000000010000000D000000FE172BAAE97E52C02DC1BA6E0B5F4440D9E3F43DEA7E52C05EFA6AD9095F4440592DEC72EA7E52C0DE320A060A5F44408268A675EB7E52C0AFBB04E00A5F44403EE11D92EB7E52C07CC202F80A5F444056398E7BEC7E52C005F1ADBC0B5F4440B8B6F585E97E52C09BE174DA135F4440430A4C80E87E52C0794E21FD125F4440B613E448E77E52C02546BCF5115F4440928AB9E6E77E52C09F3BD144105F4440D3025183E87E52C0894A4C970E5F444071B12B1DE97E52C034256CF10C5F4440FE172BAAE97E52C02DC1BA6E0B5F4440
3,8273,200,3082730200,,,,,,,,,,,23C,,882.162130236626,,3082730200,R5,,,,,,,,,,23C,,0106000020E61000000100000001030000000100000006000000CA9257B76C7852C05ABF151F355244405E905FD0707852C00BD893F42F524440078A7140727852C0607CE9D8345244409A488D2A737852C0BD5950783B524440BC5B00B4737852C002337CA641524440CA9257B76C7852C05ABF151F35524440
4,15749,2,4157490002,,,,,,,,,,,31A,,32905.9112408161,,4157490002,R6,,,,,,,,,,31A,,0106000020E610000001000000010300000001000000600000005D0B5CDC527152C0393EC5F52C4D444049C847A1597152C0A494E38CE44C44409BED73385B7152C055F32904E44C444014D54C8B5C7152C0059EFC0BE44C444006562B135D7152C0EF90FD9CE34C44403006A78C5D7152C045F81317E34C4440B21E9D075E7152C028026C15E34C444045C659155E7152C00736D537E34C444077A3DD205E7152C027191861E34C4440D3D5D8385E7152C06B7A1BC8E34C4440AA394E305E7152C02565F354E44C4440300EFCFC5D7152C00838A4F8E44C4440FF3FBDAF5D7152C03E3123CCE54C444093FCF3255D7152C0721D099DE64C4440F5A18B5B5C7152C0886E10B2E74C4440C6BB98DC5B7152C07478A4BFE84C44405AA58A555B7152C038E84ABBE94C444011928DD95A7152C00E5920F0EA4C4440C3E6196E5A7152C0E8079DB9EB4C444007D355D4597152C0DE4F1796ED4C444014A292D2597152C0CBC438F4EF4C4440A4AB51935A7152C0F8EC0814F24C44409A53D5885B7152C0957CA74CF44C4440D20AE0F35B7152C0D09C1B74F54C4440190EE44F5C7152C0B9DF5C9CF64C4440D7C2DB895C7152C056F51B90F74C444057F8DAF15C7152C099E7D2A4F84C4440E8E493755D7152C07A302C94F94C4440692BB3DA5D7152C0053B7A38FA4C44407BFA534C5E7152C016FF635EFA4C44400E9144B45E7152C0450D5C53FA4C444089EBC90B5F7152C0C5ECDA1AFA4C4440A9669E675F7152C04AE47641F94C44409DD8B2D95F7152C07B0A48F4F74C444018259E43607152C0EE4424CCF64C444000B670A1607152C04DCEB478F54C444021F545FF607152C07982151FF44C4440C2940F96617152C05AAF2493F24C44403B9762CB617152C0C560D426F14C44409DF2A1F0617152C01FE0226AEF4C4440DD91F8D0617152C0986BFBA6ED4C444064753CBD617152C05E6F2F3EEC4C4440C941FFA1617152C0E885108FE94C44409A2AE182617152C0E23ED290E64C4440C7F8CF6F617152C04B6E87E1E34C4440B1842E08617152C0125682F0DF4C4440863129F1607152C057307AF8DC4C4440F6F950E6607152C037C6E6AED94C4440D1DC45B9607152C03155C4DDD84C4440AFEEC595607152C015BA576FD84C4440DEC43D6A607152C041655740D84C44404428B327607152C094A4900CD84C4440D9908AD85F7152C0FAFBBF01D84C4440D943EE9C5F7152C0AE34FA05D84C4440FA475BE85E7152C0CF6CC528D84C4440CC17E5A85D7152C00EAF32BED84C4440E83B78B25C7152C02179F956D94C44405BC626A15A7152C0BF1825ADD94C44406881DEB75A7152C093E846B0D84C44403085ADAC5B7152C01269CF43CE4C4440216A02AA5E7152C088FF5803AE4C4440C2A28209707152C055604635B24C4440E3E866CE6E7152C08BD2A2B6BF4C4440CE48C2006E7152C02E2B04D8BE4C444025EF14416D7152C0953DA32FBE4C4440F9AC48506C7152C0BB85A083BD4C44404744E9D26B7152C0BCCAAB22BD4C44407308BAC16A7152C0150EF1D2BC4C444035B89C336A7152C029DC05A5BC4C4440229B0381697152C054FE79B8BC4C44409CBE9331697152C01654FEE2BC4C444094CEE6D4687152C016020515BD4C444069415C79687152C02734B658BD4C4440984A893D687152C08B25DD08BE4C44407B04210D687152C059B98607BF4C4440AFCB0C01687152C0EB464D2EC04C44409F4BB206687152C0B464EA7CC24C4440F4374519687152C0B2177674C54C44408575B21D687152C0B2FBF0ACC64C4440CF530618687152C057459876C84C444078734EF4677152C0DDEB0481CA4C4440C48E96D0677152C0D591718BCC4C44401717E1CC677152C0AFF9A919CF4C4440385BDCAD677152C06EE7BF67D24C444014C622A5677152C09E500B30D64C44402CC326C5677152C00158C972D74C444012641723687152C0D5641EC8D94C444092B8CBD7687152C0F3F65374DC4C4440A1B0D52B697152C09354A7AADD4C444004CBF944697152C0A96F821ADE4C44400A3F7DC5697152C01B324F0BDF4C444036E66F3D6A7152C0AEBA0E4FE04C4440D16BB6E36A7152C0677D0C96E14C4440ED50D4986B7152C0BB6DDAABE24C4440090A1B5F647152C0395CEB5D314D44405D0B5CDC527152C0393EC5F52C4D4440
2,5625,364,2056250364,,,,,,,,,,,4D,,1080.25025533419,,2056250364,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000007000000D5784293627252C0375F2CE7986B4440F3B7A93C7B7252C07C4519CC8F6B4440DCABE9F47B7252C0E4E50809926B4440D5430532637252C023F3832D9B6B4440CE07A9ED627252C02CBE40529A6B44406944FBB9627252C0864A6795996B4440D5784293627252C0375F2CE7986B4440
2,5648,251,2056480251,,,,,,,,,,,4C,,4721.55245356634,,2056480251,R2,,,,,,,,,,4C,,0106000020E61000000100000001030000000100000011000000EF9D8B345F7252C072032F4B7F6D4440C44AF42C767252C0BB9B6C42746D4440DF0790FC757252C087F7544A766D44401ACEEEF8757252C093F0B69A766D444056B18BCD757252C06C10655B7A6D444059223FD0757252C0BB18C9267B6D4440AB1ED6D7757252C07706D9AA7B6D4440E4A062D7757252C017C470E87B6D4440EC7EEDD8757252C0B3B383397C6D44400BAB95DB757252C09DAAAA5E7C6D4440551C9CE5757252C01D6C23CE7C6D4440A75BB9EF757252C0EFFF0C5A7D6D444047D9EF00767252C0CD7277567E6D4440BE36A020767252C0F989FA39806D44406BCD8126757252C09E88FDB4806D44403FCE1DD95F7252C03AE3DD2E8B6D4440EF9D8B345F7252C072032F4B7F6D4440
1,1,301,1000010301,,,,,,,,,,,12B,,22456.6060853302,,1000010301,BPC,,,,,,,,,,12B,,0106000020E610000001000000010300000001000000050000009823D953258152C09E253C9A2C5B444090D84AC7908152C0467C8EE66C5B444081119D688F8152C03B9C9C0E785B4440B6AA0E4B248152C09035BCF5375B44409823D953258152C09E253C9A2C5B4440
4,3908,1,4039080001,,,,,,,,,,,7B,,980405.818507075,,4039080001,R3-2,,,,,,,,,,7B,,0106000020E61000000100000001030000000100000021000000F8A3DDCB617552C07FE731208F664440790B086E427552C0407D5BF07A65444050351818477552C0FB29A35E79654440A959DEBD537552C0D701521D756544409A8AEABC607552C0A12DE18D80654440A707C8C0727552C05F433C6990654440C10CC41B747552C07046D86D9665444016818E508C7552C0752DD6590366444088448E83AF7552C00373C38424664440EA77864D637652C09EEA15CCE96544409B5735B08E7652C0EC8BEA11D965444025DC4334AA7652C0FBBE7152B9654440F98D0B7CC37652C0757B4CA64D664440C67B42A6B27652C0D80479AA57664440106A53D8A17652C0753C8FE4606644403A6A4F1E917652C0B68658556966444067A9FBF07E7652C05D25CEAF71664440474485686C7652C0EE6DCC5879664440DCDD5B915F7652C0B8B23E287E664440EE703D994E7652C03280C5E683664440F3EBD2BF407652C070AA801488664440D3E30FE42A7652C012AC00C28D6644402449E0A9167652C042F37A069266444042D29A290A7652C065E8AB3194664440EB59DAB6FB7552C0A4181442966644404B11229FEA7552C01C18501798664440C640007DDC7552C0DE834B1C99664440AE959E45CE7552C0EF8436AF99664440ACDE0231BA7552C0C26A84B99966444065A307ACA77552C03CD352F69866444072AB3EE5947552C0DB36706797664440AAD7742B787552C0A0B0597B93664440F8A3DDCB617552C07FE731208F664440
2,5638,41,2056380041,,,,,,,,,,,4D,,694.442071727943,,2056380041,R3A,,,,,,,,,,4D,,0106000020E61000000100000001030000000100000008000000D4386EF8EA7152C0B15ED96F906B4440F19B899A027252C01AA9DABD876B44401A5627CD027252C003EBD034886B4440A4F1E6E5027252C05FA39588886B44408394CB0C037252C0ECF36412896B4440F0D23314037252C0CCFF6B2F896B44405B125D06EB7152C0926E2522926B4440D4386EF8EA7152C0B15ED96F906B4440
1,1782,70,1017820070,,,,,,,,,,,6A,,11415.2687003613,,1017820070,PARK,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000001F000000487A2AC9A47B52C094C2AACB6A674440593A4E19A77B52C0630157C6686744409FBFC228A77B52C0A1444EF5686744407EC8C842A77B52C0A560E50F696744405F767F69A77B52C00390AF21696744404473B894A77B52C0A0138B0B696744406C5509B3A77B52C0CAE8A3E668674440354DD2C1A77B52C0ABE554B268674440F66B7BC0A77B52C01052F585686744400F025CA9A77B52C0A8C67C48686744406704C8DCAC7B52C0401848BD6367444096012300AD7B52C050B62F196467444008866005B07B52C07A6E1EF36B674440829B6E6AB37B52C056893CFB6C674440FCB1328DB47B52C0DAA896EA67674440AF3F69C8B17B52C04A8A36B86067444007ED6668B17B52C00EBAA7BE5F674440ED41FC8AB67B52C027F3A82D5B674440AB2360A0B67B52C0CF4E33675B674440DC9D1BCBB67B52C079BDBB915B674440911D46F4B67B52C05CD5CA955B67444013702421B77B52C03AF0CA7D5B674440B47FB044B77B52C0486773405B674440588E0646B77B52C07AB651F35A674440D927593AB77B52C042272CA65A674440A3D75B20BB7B52C0FF83BB3057674440E5199616BC7B52C08C84457059674440B7C146B5BE7B52C09DBAFE8F5F67444098EACEEFC77B52C08F5E50C68167444083F97FAEC87B52C0A531BD6487674440487A2AC9A47B52C094C2AACB6A674440
2,2356,72,2023560072,,,,,,,,,,,6A,,0.559127079322934,,2023560072,R7-2,,,,,,,,,,6A,,0106000020E6100000010000000103000000010000000600000061369CDAAD7B52C049324C531469444002AA39DEAD7B52C003E1345214694440CB4BDBE0AD7B52C055F70E9E1469444047EFA1DEAD7B52C0EA4D5DA114694440C16957ADAD7B52C0069A74851469444061369CDAAD7B52C049324C5314694440
