boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,508.000000000,8,4005080008,PARK,,,,,,,,,,9A,,4005080008,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000A000000FC908A0AA37B52C0FF367A49DC624440269D0AEFA27B52C0744F699AD9624440E6F4DAD6A27B52C0F8BAB19CD9624440915522C8A27B52C045D6FA2CD86244409F9A7EC6A27B52C04CF3222DD8624440E0C620C0A27B52C0A409880ED762444011F584F9A37B52C09AB0CCF0D6624440F0064506A47B52C0ED49A316D962444077E4FF1CA47B52C059CCADEADC624440FC908A0AA37B52C0FF367A49DC624440
5,240.000000000,55,5002400055,R3X,,,,,,HS,,,,21B,,5002400055,R3-2,,,,,,HS,,,,21B,,0106000020E610000001000000010300000001000000050000006DC07EFD728652C05581DE8D774F44401815159F6F8652C0C0E82BE4754F4440EAEC7D64718652C058A19CAA6D4F4440EF05A9C4748652C02376254C6F4F44406DC07EFD728652C05581DE8D774F4440
1,2243.00000000,354,1022430354,R7A,,,,,,,,,,3A,Y,1022430354,R7-2,,,,,,,,,,3A,Y,0106000020E610000001000000010300000001000000050000000B0223EBC57A52C0C7E16961746F4440A77CC6F7C97A52C078450E3D7B6F4440F23F9B83C57A52C0B39DC951816F44408E5BB67EC17A52C079CA45837A6F44400B0223EBC57A52C0C7E16961746F4440
1,2218.00000000,42,1022180042,R7A,,,,C2-4,,,,,,3A,,1022180042,R7-2,,,,C2-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000D9275029047B52C0D8AC44826D6E4440097C9775097B52C0273F0B98696E4440AAB0F75F0A7B52C08CB444716C6E4440A149B113057B52C0CC66805B706E4440D9275029047B52C0D8AC44826D6E4440
1,2227.00000000,5,1022270005,R7A,,,,C2-4,,,,,,3A,,1022270005,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000006000000AD4DB145DC7A52C070DC1109EA6E44407AC133E6DE7A52C081D79816E86E444055BD9938E07A52C0BCF29B37EC6E4440767D86E5E27A52C0672E0693F46E4440FA020245E07A52C00FEB7F85F66E4440AD4DB145DC7A52C070DC1109EA6E4440
1,881.000000000,39,1008810039,C2-8,C6-3A,,,,,,,,,8D,,1008810039,C6-3A,C2-8,,,,,,,,,8D,,0106000020E61000000100000001030000000100000006000000AE985FECE37E52C0BCFD3A1AC55E44400D3DC8E3E07E52C03538F872CD5E444044B83EB0DF7E52C05075206ECC5E4440FC5DE0F4E17E52C09C7C8E30C65E4440A6EB68B8E27E52C0A4418D16C45E4440AE985FECE37E52C0BCFD3A1AC55E4440
1,907.000000000,101,1009070101,R8B,C2-8,,,,,,,,,8D,,1009070101,C2-8,R8B,,,,,,,,,8D,,0106000020E610000001000000010300000001000000050000005D2C9138CB7E52C0C3C0479DCD5E444034E1E7FDCB7E52C0A1D65A79CB5E4440C1A8C55CCD7E52C0C309E6A0CC5E4440A246F397CC7E52C02FC65FC3CE5E44405D2C9138CB7E52C0C3C0479DCD5E4440
1,2226.00000000,15,1022260015,R7A,,,,,,,,,,3A,,1022260015,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F9270322F37A52C07A037694E86E4440A0806D48EF7A52C0F6AAE862DC6E4440C03A7C9CF07A52C04CA13568DB6E4440D5871376F47A52C095A0C299E76E4440F9270322F37A52C07A037694E86E4440
1,2233.00000000,10,1022330010,C4-4D,,,,,,IN,,,,3A,,1022330010,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000007794E84C447B52C04F9CFE44D36E4440B065631E407B52C073056B3AC66E4440889E4208447B52C097E42858C36E4440EE32443D487B52C0383AF676D06E44407794E84C447B52C04F9CFE44D36E4440
1,2237.00000000,43,1022370043,R7A,,,,,,,,,,3A,,1022370043,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000003F0E7B8D3C7B52C04A1B9CD0F86E4440137AE301447B52C0597D938DF36E4440D6F1708F447B52C051D322C2F46E4440777257B9457B52C00C550B49F76E444093BAAED93D7B52C0C3BE00D8FC6E44403F0E7B8D3C7B52C04A1B9CD0F86E4440
5,241.000000000,33,5002410033,R2,,,,,,HS,,,,21B,,5002410033,R3-2,,,,,,HS,,,,21B,,0106000020E610000001000000010300000001000000050000008ABE587DB18652C03BEDBCC4314F44406007E961B28652C0CF13A7CC304F4440351549FFB68652C0D9224E05394F4440FD0AA528B68652C0F15832163A4F44408ABE587DB18652C03BEDBCC4314F4440
1,2243.00000000,386,1022430386,R7A,,,,,,,,,,1B,,1022430386,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000006000000C1F567D6B07A52C02A27C7AC9F6F4440C23B01B8AC7A52C0125E0F15996F4440D08E05F1AF7A52C0C89EFF5C946F444070566C0FB47A52C03D6EB8F49A6F44406F0823F8B17A52C0BD2F8A049E6F4440C1F567D6B07A52C02A27C7AC9F6F4440
1,2247.00000000,22,1022470022,R7A,,,,,,,,,,3A,,1022470022,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000689D4172517B52C01C6C2B0C0D6F4440E2D644A6527B52C084D7285D0B6F4440E4C3C5B1567B52C0DDE3341C126F44405780C27D557B52C0D0CD37CB136F4440689D4172517B52C01C6C2B0C0D6F4440
1,2248.00000000,111,1022480111,R7A,,,,,,,,,,3A,,1022480111,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000044C9A4F9207B52C09918FFB22F6F444074C1B03A227B52C021E89BCD2E6F44401483BE01257B52C0C948729F376F44402B8332A8237B52C0BC330737386F444044C9A4F9207B52C09918FFB22F6F4440
1,2233.00000000,58,1022330058,C4-4D,C4-4,,,,,IN,,,,3A,,1022330058,C4-4,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000C6DE746C497B52C0C83E1F5FBF6E44403366D738507B52C0E442A75CBA6E4440066BBC82517B52C0E3FB7761BE6E4440A6A353FD4B7B52C06DE5FE72C26E444002895AB64A7B52C0D791F063C36E4440C6DE746C497B52C0C83E1F5FBF6E4440
1,2175.00000000,196,1021750196,R7A,,,,,,,,,,3A,,1021750196,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000119CFE02567B52C015AEA862A36E4440814A36EA547B52C0962913F59F6E4440DB87CC9A537B52C0A5BDC3DC9B6E444091026006597B52C01556DFDB976E4440236FC7E55C7B52C001476DF6A36E44406C72327A577B52C0C70D55F7A76E4440119CFE02567B52C015AEA862A36E4440
1,2202.00000000,31,1022020031,R7A,,,,,,IN,,,,3A,,1022020031,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000D6FF3DACC67A52C0627B6355756E44408C7C5EA1C97A52C0FD71C93A6D6E44407E3E935ACC7A52C0E9CB54826F6E4440A7745564C97A52C0632AFE9F776E4440D6FF3DACC67A52C0627B6355756E4440
1,2223.00000000,12,1022230012,R7A,,,,C2-4,,,,,,3A,,1022230012,R7-2,C8-3,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000008D0E6541C77A52C0E707F0A7D16E4440FD731E9FCC7A52C0DEF4E0CACD6E4440AA0AA087D07A52C0391325F8D96E4440835AF727CB7A52C037615EFBDD6E44408D0E6541C77A52C0E707F0A7D16E4440
1,2238.00000000,1,1022380001,R7A,R7-2,,,C2-4,,IN,,,,3A,,1022380001,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000000111BFB82F7B52C0AAC181A8F56E4440B2886D23357B52C06FAA4AC8F16E444056EE3C14397B52C0DAC56FEFFD6E44408B957AA8337B52C0DC5144D3016F4440D547BE0E317B52C090E493C9F96E44400111BFB82F7B52C0AAC181A8F56E4440
1,2243.00000000,303,1022430303,R7A,,,,,,,,,,1B,,1022430303,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000285D8F3A9F7A52C0BBCE7B5D8F6F4440AAAAC941A27A52C0F934C51D876F4440F4FA479AA37A52C0E6BD0241886F4440AFE80D93A07A52C009B0B780906F4440285D8F3A9F7A52C0BBCE7B5D8F6F4440
1,2248.00000000,109,1022480109,R7A,,,,,,,,,,3A,,1022480109,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000C000000167B3936207B52C04F5786A3386F4440F7BAC80C1E7B52C0BA1E0DCA316F444044C9A4F9207B52C09918FFB22F6F44402B8332A8237B52C0BC330737386F4440E7DC1A44237B52C07082975E386F4440CC9E758D227B52C0AB31A891386F44407F41C61E227B52C088C78CB0386F4440122C43BD217B52C0D18B3AC1386F4440AED5664C217B52C0025C81C8386F44405C3FC800217B52C00F0737C6386F4440741DAFA4207B52C0F17EA5BB386F4440167B3936207B52C04F5786A3386F4440
2,2346.00000000,18,2023460018,PARK,,,,,,,,,,6A,,2023460018,PLAYGROUND,,,,,,,,,,6A,,0106000020E610000001000000010300000001000000090000008550C1F9667B52C0BDAE9186996844407C9F32186F7B52C0164562BE9D684440366E6E466E7B52C041F64050A16844405753FD8F6B7B52C06EC2AA63B268444079136842667B52C074625EA2AF684440544310B6677B52C090A31450A968444018AD8BC0637B52C0125D8441A76844404F6824CA657B52C02F53D0939E6844408550C1F9667B52C0BDAE918699684440
5,241.000000000,37,5002410037,R2,,,,,,HS,,,,21B,,5002410037,R3-2,,,,,,HS,,,,21B,,0106000020E610000001000000010300000001000000050000004E0191D2B88652C0C76430B3364F44402BC76FEBB78652C011110DD9374F4440F8D6645DB38652C0A5D6B3BB2F4F44407F838353B48652C0273C90B02E4F44404E0191D2B88652C0C76430B3364F4440
1,504.000000000,39,1005040039,R7-2,,,,C2-5,,,,,,12A,,1005040039,R7-2,,,,C1-5,,,,,,12A,,0106000020E61000000100000001030000000100000005000000DE10399D378052C0F64E2118E05C44404BD5B8C2358052C0B96B48A2DC5C4440F90BF784378052C022C89B64D85C4440D1DC2ADB398052C0CFEB96B1DA5C4440DE10399D378052C0F64E2118E05C4440
4,508.000000000,11,4005080011,PARK,,,,,,,,,,9A,,4005080011,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000005000000D7F9544FA67B52C0437C8E4FD8624440B2B6E645A67B52C026C9F9B8D6624440016BFC0CA87B52C0CD24CC8DD66244405161DC17A87B52C07FA7A762D8624440D7F9544FA67B52C0437C8E4FD8624440
1,2222.00000000,25,1022220025,R7-2,,,,C2-4,,IN,,,,3A,,1022220025,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000600000009C34745E37A52C0EAAB5B63BC6E44401B6249EEDD7A52C07DBFBB5CC06E44401C9F6FE4D97A52C00D8544AAB36E44406866583DDF7A52C02491F3B6AF6E444032E77C26E37A52C09A038B02BC6E444009C34745E37A52C0EAAB5B63BC6E4440
1,2185.00000000,25,1021850025,R8,,,,C2-4,,IN,,,,3A,,1021850025,M3-1,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000000ED9DB53BA7A52C0FB2E42A55A6E4440AFFF641BC07A52C0B9A0C9DD4A6E4440EEEE2695C57A52C06AE3434F4F6E4440429988C5BF7A52C0C0FCD90F5F6E44400ED9DB53BA7A52C0FB2E42A55A6E4440
1,2218.00000000,46,1022180046,R7A,,,,C2-4,,,,,,3A,,1022180046,R7-2,,,,C2-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000CB2DEC1B067B52C05BBF9891736E4440B7F832680B7B52C032AD5CA76F6E44405400E9770C7B52C0F644B9F4726E444002CFA12B077B52C0B9CAF3DE766E4440CB2DEC1B067B52C05BBF9891736E4440
1,2219.00000000,21,1022190021,C4-4D,R7A,,,C2-4,,IN,,,,3A,,1022190021,R7-2,,,,C1-4,C2-4,,,,,3A,,0106000020E6100000010000000103000000010000000800000058648761D87A52C0BFDD9409986E444029B28F28DB7A52C0D790E1C2A06E4440C80AD9CFDB7A52C0DC8F51D0A26E4440C915F33DDB7A52C014D1E43BA36E44409168A798D87A52C01C6C472FA56E4440B04F35DDD57A52C07B31FE32A76E4440E551EA6ED47A52C04A93580AA36E444058648761D87A52C0BFDD9409986E4440
1,2224.00000000,43,1022240043,R7A,,,,C2-4,,,,,,3A,,1022240043,C4-4,R7-2,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000004194C7A93B7B52C0057D588CA36E4440039300F5387B52C0FF125E8BA56E4440E15D7B05357B52C0CFE91338996E44402BE826BA377B52C098EFB938976E44404194C7A93B7B52C0057D588CA36E4440
1,2225.00000000,32,1022250032,R7A,,,,,,,,,,3A,,1022250032,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000C271BAB6147B52C016737A3AC06E4440F3C4CC05127B52C0F455D136C26E4440824EF6100E7B52C06657DCCDB56E4440B136E3C1107B52C0432F86D1B36E4440C271BAB6147B52C016737A3AC06E4440
1,2232.00000000,1,1022320001,C4-5D,,,,,,IN,,,,3A,,1022320001,C8-3,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000005E0C33429F7A52C039FE2F5C466F44405217C151A07A52C099C631C3436F44407921A790A17A52C04DD347B6406F444011290450A77A52C0739CA88B456F44400055D98EA37A52C06715CEF9496F44405E0C33429F7A52C039FE2F5C466F4440
1,2247.00000000,21,1022470021,R7A,,,,,,,,,,3A,,1022470021,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000E2D644A6527B52C084D7285D0B6F44408A917FDE537B52C04B3D41A8096F444014CF01EA577B52C07E044B67106F4440E4C3C5B1567B52C0DDE3341C126F4440E2D644A6527B52C084D7285D0B6F4440
4,863.000000000,1,4008630001,PARK,,,,,,,,,,9A,,4008630001,PLAYGROUND,,,,,,,,,,9A,,0106000020E61000000100000001030000000100000005000000AB5A1B7FF87A52C0B305E64BF8624440B2B5FB43017B52C0714EADBB04634440F9203000FD7A52C00B2E0B3E0B6344404F28915CF47A52C02D4B0014FF624440AB5A1B7FF87A52C0B305E64BF8624440
5,241.000000000,35,5002410035,R2,,,,,,HS,,,,21B,,5002410035,R3-2,,,,,,HS,,,,21B,,0106000020E610000001000000010300000001000000050000006007E961B28652C0CF13A7CC304F4440F8D6645DB38652C0A5D6B3BB2F4F44402BC76FEBB78652C011110DD9374F4440351549FFB68652C0D9224E05394F44406007E961B28652C0CF13A7CC304F4440
1,2243.00000000,358,1022430358,R7A,,,,,,,,,,1B,Y,1022430358,R7-2,,,,,,,,,,1B,Y,0106000020E61000000100000001030000000100000005000000F23F9B83C57A52C0B39DC951816F4440A77CC6F7C97A52C078450E3D7B6F444026AED3EBCD7A52C0BB7E09EF816F4440BA6FEA77C97A52C0645D3404886F4440F23F9B83C57A52C0B39DC951816F4440
1,331.000000000,95,1003310095,PARK,,,,,,,,,,12C,Y,1003310095,PLAYGROUND,,,,,,,,,,12C,Y,0106000020E610000001000000010300000001000000050000009C0A29FDC87E52C055379A07A15B44401F488946CC7E52C0242CEF79945B4440C8044084E47E52C05A52FD3AA35B444019BD4C46E17E52C0879E94AFAF5B44409C0A29FDC87E52C055379A07A15B4440
3,2235.00000000,24,3022350024,PARK,,,,,,,,,,13B,,3022350024,PLAYGROUND,,,,,,,,,,13B,,0106000020E6100000010000000103000000010000000B00000090820B55237D52C0D311C15BBC5944402F6E1586227D52C03E3D95EBBA594440D3C8096B217D52C0F52311F4B8594440D398067E207D52C07A2F714EB7594440838F49721F7D52C0CCBA2372B55944406B9C86681D7D52C0157EF5D1B1594440555C40631C7D52C097672801B0594440BDAED61E277D52C06325721EA2594440A5FB80D72E7D52C0E973C7DAAF59444003AA381D247D52C0D53CD9BFBD59444090820B55237D52C0D311C15BBC594440
4,32.0000000000,42,4000320042,PARK,,,,,,,,,,9B,,4000320042,PLAYGROUND,,,,,,LIC,,,,9B,,0106000020E6100000010000000103000000010000000900000079A47E88147D52C02F287123295F4440C2301AEE147D52C005FE69C7265F44402629AF50157D52C0F9B35C7D245F444073927EB1157D52C09C65E23D225F444043597B09167D52C0E75CC932205F4440E5D18F161D7D52C00EE6ADE9225F4440E117F17E1E7D52C038356974235F444000B405FC1C7D52C0005F9C702C5F444079A47E88147D52C02F287123295F4440
4,4154.00000000,250,4041540250,PARK,,,,,,,,,,7B,Y,4041540250,PLAYGROUND,,,,,,,,,,7B,Y,0106000020E6100000010000000103000000010000002E000000112F9F15C07452C0B03D28B92C644440246E2592BA7452C021E1AD3F616444404BC21A26AD7452C043016C7D61644440105CD947B27452C0AA69FB0A816444405037175BAE7452C0BEF17CF18264444033A73CC4A97452C007B10CFA60644440D86B47AFA97452C00CADBB5F606444405408E890A97452C05E30F4B85F644440A204376BA97452C0F99E7F155F6444404C162B25A97452C0012A9A285E644440FC8ABCEDA87452C0370E07915D644440FC26D6AFA87452C0BC41C7FF5C64444095DE2F6CA87452C0108F50765C6444409BBE9522A87452C0BAA380FB5B644440A6888763A77452C0DD82DBD85A6444405700AADEA67452C0441BABD9596444408F20EB64A67452C09AFF03DF58644440CFCF1525A67452C0B254404E58644440DF7AE2BFA57452C0AC2D67515764444004A26B50A57452C0D054C40F56644440BDFFC7F8A47452C0607CB0E554644440EC8B6BA0A47452C0ED0BA479536444404B2FBB49A47452C0A1E2929F5164444073A70923A47452C0CDE0CF7850644440FDA8E909A47452C0D3F651714F644440297C9CF8A37452C087957E554E644440D209DEF1A37452C0A46F5C6B4D6444408F0B21F1A37452C070AD2FCD4C64444041880A46A57452C0E418BBAA3764444080B0104DA57452C02DD13FF936644440CA791556A57452C033C6B41536644440714CD26DA57452C06C9372403564444008D9B180A57452C03B88F6CB34644440D1EF94C5A57452C04BFDCB9033644440539EDE27A67452C03E1A8C1632644440415DB568A67452C0355A445531644440B9A36CC8A67452C012244C49306444407741AF14A77452C0A797CF942F6444404815714EA77452C09D33200C2F644440C9DBCA83A77452C0FDDEDD8D2E644440C570D1BDA77452C0F40BD1222E644440F3DB4245A87452C0AC90F2282D64444071960108A97452C04C794A1A2C64444076045101BB7452C04F2EE2E91264444036C5837CC37452C0875BA30A13644440112F9F15C07452C0B03D28B92C644440
1,914.000000000,25,1009140025,C1-8A,R8B,,,,,TA,,,,8D,,1009140025,R8B,C1-8A,,,,,TA,,,,8D,,0106000020E6100000010000000103000000010000000900000013C0018E7F7E52C0E708AEC04E5F44402DBA0724807E52C0B04D30264D5F44403831B3B2807E52C01F5BD59F4B5F44407E0A4448817E52C05B699C064A5F444023CA1ADE817E52C0BE05A46C485F4440B1082C7F827E52C04509D3B3465F4440E87415D1837E52C043179BCF475F4440D1CD7BDE807E52C007666FE04F5F444013C0018E7F7E52C0E708AEC04E5F4440
1,2008.00000000,29,1020080029,PARK,,,,,,,,,,6A,,1020080029,PLAYGROUND,,,,,,,,,,6A,,0106000020E610000001000000010300000001000000050000008953377A157C52C0CFAC6B379D68444069B92C721B7C52C07A61F52D8D6844406E078AA91E7C52C01D4528E38F6844400AB295B1187C52C0C6E19FEC9F6844408953377A157C52C0CFAC6B379D684440
1,2175.00000000,202,1021750202,R7A,,,,,,,,,,3A,,1021750202,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000006C72327A577B52C0C70D55F7A76E4440236FC7E55C7B52C001476DF6A36E4440122E5F9A5F7B52C0ABAC036BAC6E4440D7DDC72E5A7B52C03974EC6BB06E44406C72327A577B52C0C70D55F7A76E4440
1,2185.00000000,51,1021850051,R8,,,,C2-4,,IN,,,,3A,,1021850051,M3-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000AFFF641BC07A52C0B9A0C9DD4A6E44400ED9DB53BA7A52C0FB2E42A55A6E4440322528EFB37A52C0225C1C74556E4440D9013787B37A52C013C6B21F556E4440BD26C14EB97A52C0F4E83C58456E4440AFFF641BC07A52C0B9A0C9DD4A6E4440
1,2201.00000000,21,1022010021,R8A,,,,C2-4,,IN,,,,3A,,1022010021,M1-1,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000685DE34CC97A52C08CBC7235526E44401AC58D97CE7A52C056B520AE566E4440AAA9DDA2CB7A52C067B80BCB5E6E44402AAB0BC5C87A52C012FF2CA9666E4440F8DFD96EC37A52C06C75A128626E4440685DE34CC97A52C08CBC7235526E4440
1,2221.00000000,1,1022210001,R7A,,,,C2-4,,,,,,3A,,1022210001,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000C4E6946F137B52C0B2E25A3F9D6E4440C5EC02EF187B52C0A8412832996E44405C07CCCD1B7B52C097C53441A26E444005756F4F167B52C0132FCB51A66E4440C4E6946F137B52C0B2E25A3F9D6E4440
1,2224.00000000,5,1022240005,R7A,,,,,,,,,,3A,,1022240005,C4-4,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000B6F824563E7B52C0570F8993A16E44401F7DB0FB407B52C0FADBBC9F9F6E44405F157335427B52C0F0B45476A36E4440189752DB447B52C09E1E2FC1AB6E44400456C635427B52C0C016FAB4AD6E4440B6F824563E7B52C0570F8993A16E4440
1,2239.00000000,9,1022390009,R7A,,,,,,,,,,3A,,1022390009,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000C9233D29327B52C0691AF9BD116F4440235785BC347B52C053547CD7196F4440F117E70C327B52C0401637C61B6F44401EACA0792F7B52C06274B1AC136F4440C9233D29327B52C0691AF9BD116F4440
1,2240.00000000,1,1022400001,R7A,,,,,,,,,,3A,,1022400001,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000E2A1F60C177B52C076DFA924256F444077D412CC1D7B52C0B1D33551206F4440E28C1278207B52C01051E59F286F44406EC56FAE197B52C0E2ACD4662D6F4440E2A1F60C177B52C076DFA924256F4440
1,2240.00000000,6,1022400006,R7A,,,,,,,,,,3A,,1022400006,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000600000096A2AE26137B52C0365DC2EE276F4440176DE2AB167B52C013FBFD69256F4440E2A1F60C177B52C076DFA924256F44406EC56FAE197B52C0E2ACD4662D6F4440858F24C5157B52C0E8588327306F444096A2AE26137B52C0365DC2EE276F4440
1,2241.00000000,111,1022410111,R7A,,,,,,,,,,3A,,1022410111,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000080D3A1F1037B52C0CEEBDFE4196F44401DC5D8EE047B52C07A373030196F444004CA8D85077B52C06A8E0F4D216F444059707688067B52C058D62902226F444080D3A1F1037B52C0CEEBDFE4196F4440
1,2248.00000000,28,1022480028,R7A,,,,,,,,,,3A,,1022480028,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000022472FFE2C7B52C0B789D9132C6F4440E64B6AB72B7B52C0B1A14106286F4440692031D2337B52C03C8CC83B226F4440B8A77A1A357B52C0E5222E4E266F444022472FFE2C7B52C0B789D9132C6F4440
1,2250.00000000,86,1022500086,R7A,,,,,,,,,,1B,,1022500086,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000190629DCC77A52C08174264D946F4440CDE1351BCA7A52C0CCAD7F05916F44403D384E25CE7A52C01B5001DE976F444013A501E7CB7A52C0BA9397259B6F4440190629DCC77A52C08174264D946F4440
4,183.000000000,289,4001830289,PARK,,,,,,,,,,9B,,4001830289,PLAYGROUND,,,,,,,,,,9B,,0106000020E610000001000000010300000001000000150000009053FF85ED7A52C061E3A29DB85F4440B30AD737F07A52C03F224E7F9D5F444088840B3B107B52C04DF309F1A45F44408452D6490F7B52C0EC3D2F7CAE5F4440B67D6330047B52C0C9BFA4F2AB5F4440413500E8027B52C0A9E975C9AB5F444034C98D52017B52C04A8694C5AB5F4440E6CCDA83007B52C0D3F908EAAB5F4440C7716C65FF7A52C02D432035AC5F44407FCE5754FE7A52C0454F2CA0AC5F4440374335F2FC7A52C0A98AD044AD5F4440B46B76F8FB7A52C0107E83BAAD5F44404421889EFA7A52C0D7F58C91AE5F44402039BD75F97A52C0EC2C285DAF5F4440095F4558F87A52C0AD622537B05F44400F8F4C18F77A52C018E04650B15F444066DD5EEAF57A52C05FD6205FB25F44401AFF01FCF47A52C01E1EBB59B35F4440186D13C9F37A52C0D71C1DB7B45F4440AD4E9740F37A52C0314833DCB95F44409053FF85ED7A52C061E3A29DB85F4440
5,5741.00000000,27,5057410027,R3-2,,,,,,SRD,,,,26B,,5057410027,R3-1,,,,,,SRD,SRD,,,26B,,0106000020E61000000100000001030000000100000007000000C426F62AAA8B52C060A3B4EEB9474440417292C2AB8B52C0EE30FBA7B9474440B8273CCDAB8B52C08BD4C835BA474440041CA7E5AB8B52C060B47D7ABB4744401E6287BCAA8B52C025300AAEBB4744405975094EAA8B52C0A53C35C1BB474440C426F62AAA8B52C060A3B4EEB9474440
1,627.000000000,25,1006270025,PARK,,,,,,,,,,8B,,1006270025,PLAYGROUND,,,,,,,,,,8B,,0106000020E610000001000000010300000001000000050000006D83A5EE558052C04A17E91FA25E444021A3447C468052C02756AB5FA25E44405FBDB59C468052C0751D11B0915E44406A37C436578052C08A3C05C0915E44406D83A5EE558052C04A17E91FA25E4440
1,2243.00000000,317,1022430317,R7A,,,,,,,,,,3A,,1022430317,R7-2,C8-3,,,,,,,,,3A,,0106000020E610000001000000010300000001000000090000008F05FE27997A52C0381B9B6F746F4440A9E847B59B7A52C047E81775706F444054380DB49A7A52C0BE992DFD6E6F44402ADBA7E99D7A52C088603FFC696F44409208B2F1A07A52C044515642656F44403075B6BEA17A52C0D609B502646F444071F7F919A67A52C0A29C94606A6F44409697117A9C7A52C01CEDF149796F44408F05FE27997A52C0381B9B6F746F4440
1,2248.00000000,9,1022480009,R7A,,,,,,,,,,3A,,1022480009,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000F00000008370650417B52C019F77036236F44403FBF0509457B52C0D08021721F6F44406B78C6D2487B52C0BE666787256F4440EE1489D1487B52C009191A89256F444004F714EB477B52C039CB08C5266F44400A84576D477B52C0F3CC8451276F44404403B6EB467B52C0A22F23D5276F44402853F998467B52C00505AD20286F444049C1FA2F467B52C033C7DC82286F44404ED1FDE6457B52C01AFF27C1286F44402FEDE1A9457B52C06C722AF1286F44408F5DF96B457B52C08510631E296F4440CB7A8A23457B52C0B906ED4E296F44405FEBFAF8447B52C04587D26C296F444008370650417B52C019F77036236F4440
1,2224.00000000,22,1022240022,R7A,,,,C2-4,,,,,,3A,,1022240022,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000002B30ED7F297B52C0DFE0116BBD6E4440C3E24592277B52C0FE9B9F70B76E4440699DF2E82C7B52C08BA98D80B36E4440CDDB93D22E7B52C0FEDBF57DB96E44402B30ED7F297B52C0DFE0116BBD6E4440
1,2174.00000000,70,1021740070,R7A,,,,C2-4,,,,,,3A,,1021740070,R7-2,,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000CD322854407B52C04C9907FF4A6E4440DBDA0BEA3A7B52C027AD49084F6E444045010C4F387B52C065F5CBE9466E4440BC5727B93D7B52C0FAD88AE0426E4440CD322854407B52C04C9907FF4A6E4440
1,2175.00000000,70,1021750070,R7A,C4-4,,,,,IN,,,,3A,,1021750070,C4-4,R7-2,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000DAE4AA6A567B52C01BE2FAB48F6E44409B2717FF507B52C06340E0B5936E44409F342E884B7B52C0B26222BF976E4440FC2DAA404A7B52C0DF6C80BF936E4440A1242723557B52C0ECF157B58B6E4440DAE4AA6A567B52C01BE2FAB48F6E4440
