boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,845,10,1008450010,PARK,,,,,,US,,,,12C,,735.765435695648,,1008450010,PARK,,,,,,,,,,12C,,0106000020E61000000100000001030000000100000050000000DFD3DDD2637F52C0FC9BCAC40D5E4440F6B9CFDC637F52C05ACEA2CE0D5E4440D913C8ED637F52C02E3773E30D5E4440AC0351FD637F52C0FF2A64FB0D5E4440DD4EC70B647F52C0055BA3170E5E4440B6C7D61D647F52C066196A490E5E4440D3921F24647F52C00658A5620E5E44403771F628647F52C0D37B407D0E5E444036155A2C647F52C09519FE9A0E5E44405F42AE2D647F52C0E87EAAB50E5E444099666A2D647F52C0724B66D00E5E44400780FF28647F52C06552A2FF0E5E44407E3F7222647F52C0807BF1210F5E44407186D818647F52C02F29F3430F5E44400672230E647F52C024AE25600F5E4440100ED705647F52C08C28F9710F5E44400105FBF4637F52C080B0478F0F5E44407BBF22E7637F52C01B5A6DA20F5E4440AF1643D6637F52C003DF58B50F5E4440935DD3C5637F52C09A2213C40F5E4440677BBCB8637F52C06C3397CD0F5E444058D30BAB637F52C0F1A63BD50F5E44403EA009A0637F52C0648671DA0F5E4440A4E3D3D6627F52C0CF0D3D4D105E4440BC71B0F6617F52C06D7263EE105E4440A74F0EF2607F52C0C500A9C9115E444041D5FA25607F52C0B1D4B98B125E4440A3D7B27B5F7F52C05A28A844135E444052F253005F7F52C0087E9CD8135E444049369BF85E7F52C0A5A0D5DE135E444022E2F8F15E7F52C02C51A1E3135E444098A57AEA5E7F52C08C707CE8135E4440949BCCE15E7F52C00B0C65ED135E4440457243D95E7F52C0F28A84F1135E4440D42184CF5E7F52C0700968F5135E44406F9B10C75E7F52C0F31B18F8135E444024ECDDBE5E7F52C02BE221FA135E4440A2E45AB45E7F52C05DDFE7FB135E44403202E0A85E7F52C0DA6DCFFC135E4440508EF69C5E7F52C0D58F9EFC135E4440D61D778B5E7F52C0C6C538FA135E44406FCDB0805E7F52C054527AF7135E4440054F93795E7F52C0F1A71EF5135E44409386636E5E7F52C0248882F0135E4440941ACF605E7F52C029DE52E9135E44402EC87B555E7F52C0CC27EDE1135E4440A47D72475E7F52C07025C8D6135E44401F3D3C3A5E7F52C0B33309CA135E44405C95DD2E5E7F52C08CA706BD135E44401D96D1235E7F52C0C7EF35AE135E4440C9130C185E7F52C04533839B135E4440BBBB53105E7F52C05FB9248D135E4440A17EAE085E7F52C07BDAC37C135E44407EE505FE5D7F52C0864BCE60135E4440197313F85D7F52C09F8C1C4D135E44407565A3F35D7F52C0E32D183B135E4440078AFBEE5D7F52C082E67122135E44409DDC47EB5D7F52C080B66503135E444059687E695D7F52C0BB10C2420A5E4440619F9F6A5D7F52C0853AB31F0A5E444001FD9C6E5D7F52C00C1FB7FD095E4440115F69735D7F52C0B7C901E5095E4440BA1BFB7A5D7F52C092A0FBC8095E4440FB7A6F825D7F52C0484DB6B3095E4440D529278A5D7F52C040EC87A1095E4440587B2D955D7F52C0998A0E8C095E4440CDF750A05D7F52C053DD277A095E44402818C8B65D7F52C02D3A265E095E4440F87D2BC15D7F52C04BB0FD53095E444035738FCF5D7F52C049E44848095E44404601FADF5D7F52C0F821D73D095E44409BE66DEF5D7F52C07ACD8936095E4440742516015E7F52C0FCCFEB30095E4440C4E683175E7F52C04CA8BE2D095E4440D8657D2E5E7F52C00736F12E095E4440380D2B445E7F52C04AD73B34095E4440FE575C515E7F52C04EE68B39095E44400E938A5A5E7F52C054353D3E095E44402767B1655E7F52C07DAD1745095E4440DFD3DDD2637F52C0FC9BCAC40D5E4440
5,7762,10,5077620010,PARK,,,,,,SRD,,,,35A,,540.929712396115,,5077620010,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000640982AEA38E52C00C2746C28F414440A5BE3F5EA38E52C0BA6EF9308E414440ED9EBBFAA88E52C0F4F6BB718B414440EABE2FFBA98E52C0446FF97390414440291EB35EA48E52C0FE283B3393414440640982AEA38E52C00C2746C28F414440
2,5649,100,2056490100,M2-1,,,,,,,,,,4E,Y,16451.9390406162,,2056490100,M2-1,,,,,,,,,,4EB,Y,0106000020E610000001000000010300000001000000150000000F98CBE1297152C097B95CEA3B6C44403480F9372C7152C0CB1762703B6C444027E9B34F2F7152C00D14B0963B6C4440F6F78053327152C09DE6BD043D6C44406B90C3A4347152C0226CA9573E6C4440A6981F2A417152C0BE7BF4254A6C4440CCDA3EAD327152C02B789878696C4440FC0974971E7152C047262AB14D6C4440CD1348EE1D7152C0E6FECC344C6C4440E04CA3A71D7152C02CD577664B6C44404C4B58711D7152C0D226517D4A6C444051BB17641D7152C094F6B1EA496C444088702D771D7152C0209D1723496C44405D120ED11D7152C0A1630049476C44404E6A2E081F7152C02C5BE6D1426C4440FC0F67F41F7152C039AB0245416C4440465E5928217152C0CD5215A13F6C44406E50136B257152C02950CB833C6C4440BEE15B23267152C06E450B483C6C444044DBA517277152C0B46042323C6C44400F98CBE1297152C097B95CEA3B6C4440
5,5799,19,5057990019,PARK,,,,,,SRD,,,,26B,,371.608465358615,,5057990019,PARK,,,,,,,,,,26B,,0106000020E610000001000000010300000001000000050000003869249B618C52C013DBF50ED8474440DB2B4D2C668C52C02191825ED24744409BBAE6AB678C52C02348C525D54744407E93BC1A638C52C0830C39D6DA4744403869249B618C52C013DBF50ED8474440
5,7767,66,5077670066,PARK,,,,,,SRD,,,,35A,,932.941838182509,,5077670066,PARK,,,,,,,,,,35A,,0106000020E6100000010000000103000000010000000600000070FC382ABA8E52C028F34099AE4144409BBE3E86B48E52C0778C2C62B1414440A20FB8BFB28E52C0099F1ED3A8414440F345B263B88E52C03BB6330AA64144405AE2A570B98E52C0452BAE1AAB41444070FC382ABA8E52C028F34099AE414440
5,7771,48,5077710048,PARK,,,,,,SRD,,,,35A,,372.035945996642,,5077710048,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000005000000955AA5F9D08E52C058EEC5B2E141444081521B38D38E52C0576F0499E04144403E7A510ED58E52C03D7B4A2CE9414440D22A0FCED28E52C0B8A5A73DEA414440955AA5F9D08E52C058EEC5B2E1414440
5,7774,54,5077740054,PARK,,,,,,SRD,,,,32D,,468.675595983863,,5077740054,PARK,,,,,,,,,,32D,,0106000020E610000001000000010300000001000000060000009F008B31DC8E52C0E1B6E7B7164244404C95C067DA8E52C031A2CA3B0E424440E6AA2821DE8E52C0B76D68600C4244404F49D0FCDE8E52C04CFD8760114244403862D29CDD8E52C0CA546D01144244409F008B31DC8E52C0E1B6E7B716424440
5,255,79,5002550079,PARK,,,,,,HS,,,,21B,,33896.3140645027,,5002550079,PARK,,,,,,,,,,21B,,0106000020E6100000010000000103000000010000000600000091537F54698652C03AF75B6DE74F4440FF3B69FD648652C0D324818FB24F444040A652ED7F8652C0794C945B934F4440D86ED5E8838652C08AAC9301C44F44409EEC6B5A868652C0A7AB48DBE14F444091537F54698652C03AF75B6DE74F4440
5,5769,9,5057690009,PARK,,,,,,SRD,,,,26B,,371.611086703837,,5057690009,PARK,,,,,,,,,,26B,,0106000020E610000001000000010300000001000000050000000B90B7F7528C52C0389107E3D147444017B8A47E578C52C098B8AB1FCC47444056C8ABFF588C52C03F6924E5CE4744406AC6BF78548C52C069CA7EA8D44744400B90B7F7528C52C0389107E3D1474440
5,5785,200,5057850200,PARK,,,,,,SRD,,,,33A,,9380.60548582673,,5057850200,PARK,,,,,,,,,,33A,,0106000020E61000000100000001030000000100000009000000937A0323138C52C0D3C982674A474440EAA35936248C52C09A7CB68E344744406BC5567F278C52C002BA241D34474440B4D1798A278C52C0A3CF433534474440E6560C77288C52C05657823536474440964088F72D8C52C03D22F66B404744406C3223392F8C52C00EFAEBC042474440C9A74F2F1C8C52C061A8AD1C5B474440937A0323138C52C0D3C982674A474440
5,6373,5,5063730005,PARK,,,,,,SRD,,,,33D,,192.322782181203,,5063730005,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000D4A05E0CE48A52C03184ED89204444400A597435E98A52C098F4A8481C444440C90AC4BDE98A52C027C4DEFA1D4444408445439FE48A52C01F99693322444440D4A05E0CE48A52C03184ED8920444440
5,6404,1,5064040001,PARK,,,,,,SRD,,,,33D,,191760.99495206,,5064040001,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000060000003400000050C6992CDF8A52C07F47E3AE86434440AF6F89F0EB8A52C056EC180A7C434440DAF34094E88A52C00B943C4974434440C1AF3F83DC8A52C0B9BA6A967E4344405D41E70ED68A52C0E92F61F46A434440499076510E8B52C03F1509616E434440469BFD34118B52C0293FEFAB75434440628FF72FFE8A52C02A02972A874344400B1AC1B6FE8A52C0871BAA6D88434440B2A87848018B52C0D8B322968E43444055A4A0F1038B52C06ADC06448C43444066A541F6058B52C031126B818A43444027D448840A8B52C0CC8BD706964344402B773241058B52C03B53C99D9A43444020FE46DB078B52C044FE6C329D434440FD516B950F8B52C04B6F6DDCA4434440F3B60E8F118B52C041B16690A3434440EB030149148B52C04A9417C6A14344403D8DA503178B52C0654F55FB9F4344409F46F0781C8B52C08C56CB659C434440952F7C9A1F8B52C01D9C72579A4344407D8FD36B2E8B52C08F3E719C9043444016DCB83E308B52C0098E822E974344405CD0EC77328B52C033D022319F43444064E6150B338B52C0B5214D43A1434440202A2B75358B52C0261602F6A943444093CBE758338B52C06A0D3369AB4344401541530E358B52C0ABEFDF74B1434440D8F3061D378B52C0DCC27D05B943444060483561318B52C01913238BB943444021985DEA2D8B52C0C4828210BA4344406C7E9AC1108B52C039C961EAD0434440F1E652D3138B52C06E0F81EAD74344403C6271CC128B52C018C813CAD84344403586F031158B52C0B063C4A2E043444016BAA90A178B52C016457440DF4344406A66CFAB378B52C00135F7AB29444440E5D57D19358B52C06C976BCE2B44444078B42D06338B52C057FB6F872D444440EFCD8CDF2E8B52C060CB79F930444440C4D9749E2D8B52C0975C01043244444014A53C1A2B8B52C0837575B5294444402FF03DE5298B52C080DC78B925444440A47E91B7138B52C0A738CCF937444440562FC6BD128B52C0051EA5B534444440DB41A6140D8B52C0102CAA4F39444440B22557140E8B52C041CD6E9D3C444440AFC8C54DFC8A52C0C328073E4B444440A15DFE9ADE8A52C020142DADE9434440131282A4F88A52C09380B325D4434440EAEC0BAAEE8A52C081E9DEB3B343444050C6992CDF8A52C07F47E3AE8643444009000000EC5299F7038B52C02384F5F81A444440EE588A0A038B52C06A8694DA17444440F7844EDCFE8A52C0D0C23E521B44444006171C49018B52C0B1239B582344444016EDDB72058B52C05C7F37F61F444440DBC663F3048B52C079BDEA481E4444404683D1A60A8B52C053922EA419444440276F6AAE098B52C091C1E15E16444440EC5299F7038B52C02384F5F81A444440050000006DB5652A068B52C09E6E23E5C84344405EDFF40A038B52C02F36E185CB434440BD59829B058B52C0A5B4B1ADD3434440084B4DB9088B52C0CE9A162ED14344406DB5652A068B52C09E6E23E5C84344400700000028F900E1178B52C0C86C2357204444406116B1C9168B52C066A1E03021444440C8FFB331198B52C043C29BA629444440575FFC481A8B52C0B0009CB52844444089B46A601B8B52C07DFB9DC42744444063754FF8188B52C0BA302A7D1F44444028F900E1178B52C0C86C23572044444005000000AAF5EB6D078B52C03A1460EB374444402719BC83098B52C0C2483535364444404720A914078B52C056A09B0F2E44444052F514FB048B52C01D9722D52F444440AAF5EB6D078B52C03A1460EB37444440050000006A2CB4B50A8B52C02FD0BC8DCF43444018381423088B52C074FF854BC7434440F95D5927078B52C064590916C8434440019822C1098B52C0E681B253D04344406A2CB4B50A8B52C02FD0BC8DCF434440
5,6426,19,5064260019,PARK,,,,,,SRD,,,,33D,,380.725151270628,,5064260019,PARK,,,,,,,,,,33D,,0106000020E6100000010000000103000000010000000600000034C51C512B8B52C047F006F74244444005C0CF642D8B52C041476C40414444407B1340FA2F8B52C0D7899A9449444440D2A82CE32E8B52C00135D27A4A444440B5B68CE62D8B52C01781374B4B44444034C51C512B8B52C047F006F742444440
5,6427,24,5064270024,PARK,,,,,,SRD,,,,33D,,563.878952503204,,5064270024,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000050000009F9991D2368B52C072B2EF4C53444440B82B1AF0398B52C0A5ADF4BA504444401869337D3C8B52C0F21435F458444440DC14AE5F398B52C0FD5F38865B4444409F9991D2368B52C072B2EF4C53444440
4,5865,97,4058650097,R5,,,,,,,,,,7EB,Y,195.715413469821,,4058650097,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000FF20F77BBB7152C09C3CBF4738644440A652974EC07152C0887416DB33644440D29A92EFC07152C07BCAAB9A35644440473F091EBC7152C0879856063A644440FF20F77BBB7152C09C3CBF4738644440
4,5948,20,4059480020,R5,,,,,,,,,,7EB,Y,296.230443060398,,4059480020,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000009000000454B04F0BB7152C0FB9A62B05C644440557DD2EBBB7152C05FD9E8A45C64444060797B0ABD7152C0E88F2BB45B6444408C191B3CBE7152C0042181B35A6444405B1D1459BF7152C0EB8C2DC4596444405B448718C17152C00993654C58644440380BF002C27152C0CB25E8CE5A64444094443CD6BC7152C0BAC06B275F644440454B04F0BB7152C0FB9A62B05C644440
4,5948,85,4059480085,R5,,,,,,,,,,7EB,Y,304.405801329762,,4059480085,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000060000000B081293BC7152C0A330BBA37064444058C26569BC7152C0A71E2E3170644440A622CC7EC17152C0144D3FEC6B6444404554F173C27152C02F102D8C6E644440C646FD5DBD7152C0ECA191D1726444400B081293BC7152C0A330BBA370644440
3,1134,4,3011340004,M1-4/R7A,,,,,,MX-20,,,,16C,,212.182614505291,Y,3011340004,M1-1,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000005000000722463295A7D52C0C304F599DA564440967945C3597D52C0EBF980C9DC564440697BB19A547D52C04E2165A2DA5644401676CF00557D52C08C3FDB72D8564440722463295A7D52C0C304F599DA564440
4,32,39,4000320039,PARK,,,,,,LIC,,,,9B,,743.127000391483,,4000320039,PARK,,,,,,,,,,9B,,0106000020E6100000010000000103000000010000000700000037A805FC1C7D52C0A5129C702C5F4440190CF17E1E7D52C0E3E86874235F4440C8F05C02207D52C0537D8C09245F444054A13D63217D52C00A3B6591245F4440F774ABEF227D52C041FDFF29255F4440D651BD6B217D52C0B156422C2E5F444037A805FC1C7D52C0A5129C702C5F4440
5,6332,143,5063320143,PARK,,,,,,SRD,,,,33B,,2532.4998459518,,5063320143,PARK,,,,,,,,,,33B,,0106000020E6100000010000000103000000010000000F0000009E2D702E3E8C52C0541817B768444440638F10DA3F8C52C008EB486A65444440A6119A0D408C52C0F92C1EE565444440DE713987458C52C0A9199DEA5944444006B99AE4498C52C09E9F5ADF6A4444405F663751488C52C0C446C6F86B44444027D8A1FF468C52C0280418F86C44444055A8D6A8458C52C0A27BB00E6E44444056DDF0EC448C52C022ADFCAF6E4444409FECBFE4448C52C0708F9B9C6E4444403ED1A0A5438C52C06BEA23BD6F44444059DE477F428C52C0BA4730D870444440AD8C8889418C52C0D0748ED17144444001AF45BE408C52C047171BA9724444409E2D702E3E8C52C0541817B768444440
5,6373,65,5063730065,PARK,,,,,,SRD,,,,33D,,557.443148449063,,5063730065,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000005000000CF420CB8DE8A52C058E705BF3544444003B396D4E18A52C05BB6442E33444440EF70E993E48A52C04E507F233B4444409B345D77E18A52C0F11941B43D444440CF420CB8DE8A52C058E705BF35444440
3,2366,4,3023660004,PARK,,,,,,MX-8,,,,12D,,932.622385174036,,3023660004,PARK,,,,,,,,,,12D,,0106000020E61000000100000001030000000100000006000000AFC6AD3E717D52C0D6687232865B4440105CBD9C737D52C0DD4BC1947F5B44402C59C6977A7D52C0AF9DE1E0855B44401BBACECD777D52C05C4EB50D8B5B4440F3C1D086727D52C0DAD3DFDC865B4440AFC6AD3E717D52C0D6687232865B4440
5,953,280,5009530280,PARK,,,,,,NA-1,,,,27A,,876.718304261565,,5009530280,PARK,,,,,,,,,,27A,,0106000020E610000001000000010300000001000000050000003DD98C4C1C8852C023D8215AC54A444054EF3438208852C06D28478FBE4A444022A8E227248852C0EA039882C44A444051F13B3C208852C022B3754DCB4A44403DD98C4C1C8852C023D8215AC54A4440
5,953,307,5009530307,PARK,,,,,,NA-1,,,,27A,,561.775912970304,,5009530307,PARK,,,,,,,,,,27A,,0106000020E61000000100000001030000000100000005000000394CE509248852C0F1EA62F1B74A444054EF3438208852C06D28478FBE4A4440DA3760A11D8852C028AC41A5BA4A44407DA51073218852C0B31D5E07B44A4440394CE509248852C0F1EA62F1B74A4440
5,2600,1,5026000001,PARK,,,,,,NA-1,,,,26C,,134002.221366167,,5026000001,PARK,,,,,,,,,,26C,,0106000020E61000000100000001030000000100000071000000288B3EE6F98A52C0D0797E014C4C444033C3D650038B52C0FD6F05EF164C4440C814B597038B52C0178BCB81164C444029B56102058B52C0B04EE152144C44403F6DD2D5068B52C0DD927B82114C44409D131ED2068B52C02287BE7F0B4C4440D42D7146088B52C090B6035C054C44408BD6E91A098B52C0E9FF8154FE4B44404881A7A50B8B52C076B790C7F44B4440CAD99DE90C8B52C0C65B0173EB4B4440B752947A0D8B52C0D56E6CF2E84B4440CA49097E108B52C09E334FDBE04B444093C31F7C128B52C053016A6FDE4B4440D7A96059158B52C01B14D668DD4B4440B9FAC0AC198B52C024918FA3DD4B4440928DA8AE1D8B52C01B407B47E04B4440F13D7F6E1E8B52C061A49717E14B44400F0F87E2238B52C0CC4DF801E74B4440EE0E2B9D278B52C09D0F95D9EE4B4440BE9A59C2288B52C0EE59471FF24B4440208DC61C2B8B52C07ED7C59BFC4B4440D8F8032B2D8B52C06DE9224E0C4C4440AF7648902D8B52C038408CD8104C4440700D85962C8B52C0D6F3690A164C44400C1855032B8B52C0D8A6326D1E4C44403C3913F5278B52C0ACD74CB22E4C4440204298E0268B52C0B9796072344C44407C720EF4318B52C0307DD4D7394C44401DFCB07C2E8B52C02C956C7D4B4C44400BFB83E9368B52C09F82B7193D4C4440DFA614A34E8B52C060BBD7651D4C44406FE944524F8B52C0E7080823204C44403A10ACBB4F8B52C0D7CCB193234C4440F8CE0FF14F8B52C07B7E0376284C4440947B084B4F8B52C099D03AC12C4C4440A70CB74A4E8B52C01B78A67D314C4440EAEFF2AD4D8B52C02EC82220344C4440FEC1B7934D8B52C04FB3CF71354C4440BD3D0B944D8B52C0A93397AF364C4440B668B6F14D8B52C08C36865C394C444087A4FAAB4F8B52C0153AD348404C4440D178730F508B52C016DB2E9E434C4440B0E42EB94F8B52C00A068B5D464C4440A8E93E594F8B52C0C8CA0CFB474C4440CCD504DE4E8B52C07BB1444C494C44407FCAAA094E8B52C0EB7D79294B4C44408026114D4A8B52C0E94B717A4F4C4440134955DD498B52C0A8E22E38504C4440553E43B3498B52C0B6750B05514C4440010A98B1498B52C00B6C832A524C4440E0EE2A024A8B52C01A440977544C44409C12EC1D4A8B52C0EDD2878C564C444089AAF0094A8B52C0A24E0A41584C444051247F76498B52C0769F0B915B4C4440A2491736498B52C0843824E65D4C4440FDE84A60498B52C0A083BFD45F4C44406391ED69498B52C0CC31720A614C4440AA21F54E498B52C029324A5C624C4440B09EF565498B52C0480C3CCC634C4440B4D3695D498B52C0EBBE7C90644C4440FFA3F266498B52C0D1C5A28B664C444047FC593F498B52C0A037C330674C4440444D58F1488B52C0BC5E0CEA674C44402737936B488B52C0D4A71170684C44401C2E7BD8468B52C02F357806694C44408A68B007468B52C07B732D9E694C4440160DD3BE448B52C0F8E3D3F9694C44406E46D9AD428B52C05DE7AE1D6D4C4440612C501B428B52C034A6BE396E4C4440011A227B408B52C0875C8460714C44401BA8FE11408B52C001B1C4D8714C44407715048B3F8B52C0E0D4DE3D724C444076C804EA3E8B52C0A6DDA285724C4440CD2DDF353E8B52C02879C2A1724C444044CABA143C8B52C079224B89714C44404B90E5C93A8B52C07DA1A10A714C4440EEC1C668398B52C00C566223714C444038EE204E348B52C064BC3E2F734C4440F02C85BB338B52C055E8196F734C4440B3C7882F328B52C0E0B9BDF5724C44408C729CBF318B52C02A2EA507734C44409CC8343D318B52C06BB0F065734C4440D35FAEDB308B52C0DC51CA24744C4440C4071F77308B52C05AF99462754C4440679728C02F8B52C0FCD33A61764C4440C3FC3E932E8B52C070AB144F774C444063A5EEE12C8B52C0EBC543B1774C444087F270902C8B52C04174C505784C4440B200273F2C8B52C093A4BBF8784C4440D90DCF132C8B52C0B07D6FB77A4C4440FE3E14C72B8B52C047965F0B7D4C4440CEA2F70C2C8B52C0A20B576C7E4C4440E8C0095A2C8B52C0CA9D82EF7E4C444013388BB72C8B52C0F0408DF47E4C444043E99B6D2E8B52C063013FC47D4C44408CDD68ED308B52C0389630AA7B4C444088057E7A328B52C06BF21DC07A4C4440D3995CCD348B52C0A8F6037A7A4C44404A4A2DD2368B52C0EE692CF7794C444036F626E4388B52C0BD4420757B4C44404FFD058D3A8B52C0366765367D4C44405287D4F83A8B52C04CB8B3347E4C4440EBFF7DC43B8B52C02AB10FC5824C44404BA5B9003C8B52C0F0D1B2DA844C4440ABE9236A3C8B52C0D68CC72C864C4440A57560523C8B52C0CC102672874C4440E873DB0B3C8B52C0638B7DF8884C4440F21238183B8B52C00E6D80078B4C4440FD8DFFF83A8B52C0A38ECC238C4C4440B97AA0BD3A8B52C07BBA725A8D4C4440319F1A803A8B52C0F16435948E4C444062386C7D3A8B52C05945C142924C4440288B3EE6F98A52C0D0797E014C4C4440
5,5799,30,5057990030,PARK,,,,,,SRD,,,,26B,,185.803262457252,,5057990030,PARK,,,,,,,,,,26B,,0106000020E61000000100000001030000000100000005000000B7172E81638C52C045891EC2C7474440D5E2006B648C52C0FED2D59EC64744405B91FF29688C52C0BDB8FE90CD474440E12D2A40678C52C0ED9C49B4CE474440B7172E81638C52C045891EC2C7474440
5,7759,20,5077590020,PARK,,,,,,SRD,,,,35A,,557.414021402597,,5077590020,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000006000000A6A01176AA8E52C0E585331261414440E43E4AB6A98E52C01C70088A5D4144409F8F4A5FA98E52C04FC0D8EF5B414440AD004AF8AE8E52C0AEA80C2159414440295E140FB08E52C0581065435E414440A6A01176AA8E52C0E585331261414440
5,7768,17,5077680017,PARK,,,,,,SRD,,,,35A,,1201.70071285963,,5077680017,PARK,,,,,,,,,,35A,,0106000020E61000000100000001030000000100000007000000419370E4CF8E52C001833C25C0414440D7A809F2CE8E52C0D1334FEFBA414440D80E32A6CE8E52C0283FF54DB9414440B8EF37E7D48E52C0B3397437B64144405E1F4477D68E52C032D0DAAFC04144407A041D86D08E52C0E87AEA9EC3414440419370E4CF8E52C001833C25C0414440
5,7770,90,5077700090,PARK,,,,,,SRD,,,,32D,,371.604629911482,,5077700090,PARK,,,,,,,,,,32D,,0106000020E6100000010000000103000000010000000600000007A9BB1FA48E52C05D0237EAFD414440B04904BCA98E52C0FFB9622AFB41444097766017AA8E52C0CB8446E1FC4144402BABBC72AA8E52C0116F2698FE414440DE4172D6A48E52C0D5FFFA570142444007A9BB1FA48E52C05D0237EAFD414440
5,5799,36,5057990036,PARK,,,,,,SRD,,,,26B,,743.220807820559,,5057990036,PARK,,,,,,,,,,26B,,0106000020E61000000100000001030000000100000006000000D97ACE8E6E8C52C0C1BBF499C54744408FF751D16B8C52C0E183D403C9474440CED37CE76A8C52C0CEA31F27CA47444042397F28678C52C0E583F534C34744407BA0D0CF6A8C52C07D8ECBA7BE474440D97ACE8E6E8C52C0C1BBF499C5474440
5,6373,133,5063730133,PARK,,,,,,SRD,,,,33D,,374.15529936552,,5063730133,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000060000004A1B4925D98A52C0F79C7E815E4444405DBE3F48DA8A52C0D4A37B8F5D444440E440F13EDB8A52C0D2D04CC25C444440DD1DB1FEDD8A52C07C05A9A264444440AA7673E5DB8A52C089630E63664444404A1B4925D98A52C0F79C7E815E444440
5,6423,40,5064230040,PARK,,,,,,SRD,,,,33D,,600.585994750261,,5064230040,PARK,,,,,,,,,,33D,,0106000020E610000001000000010300000001000000050000004A237049218B52C0107F072365444440AF889DCA228B52C0B9FAE1FE69444440018002271D8B52C0E191A59D6E444440EF1F76AC1B8B52C0B0C85ABC694444404A237049218B52C0107F072365444440
5,6427,72,5064270072,PARK,,,,,,SRD,,,,33D,,920.70224955678,,5064270072,PARK,,,,,,,,,,33D,,0106000020E61000000100000001030000000100000006000000D873E54C2E8B52C0FDA882C76E444440688D11CD2B8B52C07DC102B966444440918271F42F8B52C00B3CAA4B63444440A4004AFE308B52C015D9557062444440CA8F1D7E338B52C053FDD07E6A444440D873E54C2E8B52C0FDA882C76E444440
5,7771,83,5077710083,PARK,,,,,,SRD,,,,32D,,566.713238682598,,5077710083,PARK,,,,,,,,,,32D,,0106000020E61000000100000001030000000100000005000000A7A4CA7FC58E52C0089940F3024244407B645D16CB8E52C0255AA3180042444054FB5034CC8E52C073C7AA4F05424440EDB9BE9DC68E52C0EF624A2A08424440A7A4CA7FC58E52C0089940F302424440
4,5947,59,4059470059,R5,,,,,,,,,,7E,Y,291.919241327792,,4059470059,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000087425D1BB37152C053C7E4FDB664444060B3AB29B87152C0003CB0BBB2644440B8B87A17B97152C0EAEB2D42B5644440C1B2BA09B47152C0D782E983B964444087425D1BB37152C053C7E4FDB6644440
4,5948,12,4059480012,R5,,,,,,,,,,7E,Y,309.652275756001,,4059480012,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000DDB4AB83BC7152C03057D1FF51644440EED91F43BE7152C0A0C60788506444405B448718C17152C00993654C586444405B1D1459BF7152C0EB8C2DC459644440DDB4AB83BC7152C03057D1FF51644440
2,3055,29,2030550029,M1-4/R7A,,,,,,MX-14,,,,3C,,458.681946575642,,2030550029,M1-4/R7A,R6,,,,,MX-14,,,,3C,,0106000020E610000001000000010300000001000000060000007B501AE5F57852C0F8EF3DED846D4440A6F8148DF77852C029D81F27816D4440312F77AFF97852C0CF374F6C836D444015524E4DFC7852C0F344D334866D4440EBAD52A5FA7852C00FF7EFFA896D44407B501AE5F57852C0F8EF3DED846D4440
