boroughcode,taxblock,taxlot,bblnew,zd1new,zd2new,zd3new,zd4new,co1new,co2new,sd1new,sd2new,sd3new,lhdnew,mihflag,mihoption,zmnnew,zmcnew,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,6579,107,4065790107,R2X,,,,,,,,,,,,14A,,372.77487385273,Y,4065790107,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000213AB15DD17452C059CAC2C0CB5C4440FA205E90D37452C0DF1A316DCA5C44404D6EABB4D57452C0DD6F83D9D25C444019C0288FD47452C03D47EA87D35C4440E02FD680D37452C0B2838428D45C4440213AB15DD17452C059CAC2C0CB5C4440
4,6580,28,4065800028,R2X,,,,,,,,,,,,14A,,465.359277237207,Y,4065800028,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000006998C1E8D27452C08E447DDE9A5C44407B393B98D87452C0074BFB2B985C4440671E0E78D97452C00F834F6F9C5C444073BA76C6D37452C073FAB0249F5C44408A616797D37452C03874BD369E5C44406998C1E8D27452C08E447DDE9A5C4440
4,6585,38,4065850038,R2X,,,,,,,,,,,,14A,,635.355070974678,Y,4065850038,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000070000002025E926D07452C0C028FC895A5C44400FF106A3D67452C0F68B039D575C4440233C853ED77452C00DE49FBA5A5C4440473751A4D77452C01ED3C9C45C5C4440B817A729D17452C0FAC51BB15F5C4440450B3741D07452C07489FD0F5B5C44402025E926D07452C0C028FC895A5C4440
4,6602,4,4066020004,R2X,,,,,,,,,,,,14A,,369.910785585642,Y,4066020004,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000C9662DF9C87452C0E53D414DC15C44400C6964A2C97452C020CC98E6C05C4440EE156521CB7452C066873EFEBF5C444027D0C451CD7452C0A8B8747AC85C44400AAB8C29CB7452C050D375C9C95C4440C9662DF9C87452C0E53D414DC15C4440
4,6604,91,4066040091,R2X,,,,,,,,,,,,14A,,377.691881678998,Y,4066040091,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000771591A1C07452C0F07FD9C48A5C444074E3CBE6C27452C0859929B4895C44403E80CCA1C47452C0F6FD746B925C4440C41AC25BC27452C0D8421078935C4440771591A1C07452C0F07FD9C48A5C4440
4,6601,8,4066010008,R2X,,,,,,,,,,,,14A,,381.029137268662,Y,4066010008,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000008065636ABC7452C0BFC1AF93D25C44400C03DA3BBA7452C0021B86E0D35C444090204E03B87452C0FA8DE734CB5C44408508D731BA7452C00E9B0FE8C95C44408065636ABC7452C0BFC1AF93D25C4440
4,6579,18,4065790018,R2X,,,,,,,,,,,,14A,,522.419311910868,Y,4065790018,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000070000005F70D61DEC7452C0DE4BAE8AAD5C444011C56EBCEC7452C0C769F67AB25C4440067A4FECE67452C0BB57374FB45C444089DE21A8E67452C0C6C22F2DB25C4440F4DC4B78E67452C0F565CCBCB05C444082AB3B49E67452C0D4A9135DAF5C44405F70D61DEC7452C0DE4BAE8AAD5C4440
4,6580,18,4065800018,R2X,,,,,,,,,,,,14A,,361.184733605012,Y,4065800018,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000005789DBB3CF7452C0C727D715AB5C44406EE7A387D57452C082F318B3A85C4440509232E2D57452C07C30B1CEAA5C4440EE51AF14D67452C08AA3BE03AC5C44405A5D393FD07452C0E24EB468AE5C44405789DBB3CF7452C0C727D715AB5C4440
4,6580,6,4065800006,R2X,,,,,,,,,,,,14A,,444.403600209393,Y,4065800006,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000001100000003DDCA9CD27452C047E735B6BF5C4440715D7B8ED87452C027EB1CEABD5C44400D1805FFD87452C076434C66C15C444038545AECD47452C06E9207E2C35C4440CF1001A8D47452C036FCC0F1C35C44400AD7666FD47452C0E74E5AF2C35C44408CE6C62DD47452C05D8102E5C35C44406E7187E9D37452C03E9116C6C35C4440C4D39EB1D37452C04F31F59DC35C4440D3ECA88FD37452C084B5C97DC35C444046112D62D37452C0BF982B47C35C4440C4249036D37452C0BF2C0802C35C44409A8F6B17D37452C0DF887CC1C25C4440EDD5B9FCD27452C0683A1779C25C44406AC407E9D27452C036FA042EC25C4440EA2707DBD27452C02013E3E3C15C444003DDCA9CD27452C047E735B6BF5C4440
4,6588,1,4065880001,R2X,,,,,,,,,,,,14A,,461.534489788115,Y,4065880001,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000C37591CFCE7452C056490AC5EA5B4440C0339009D27452C0C1A6B017EA5B4440713A5338D27452C06AE85E26F35B4440A99AC9A3CF7452C0A0A303B1F35B4440C37591CFCE7452C056490AC5EA5B4440
4,6604,24,4066040024,R2X,,,,,,,,,,,,14C,Y,361.365649377927,Y,4066040024,R2,,,,,,,,,,14C,Y,0106000020E6100000010000000103000000010000000600000048867335B17452C010B7D6AD925C44406318B26FAF7452C0845D79159B5C444042AAD233AD7452C0E57672039A5C44409060D8F9AE7452C09014959A915C444006E2DDCAB07452C00FA9837A925C444048867335B17452C010B7D6AD925C4440
4,6604,75,4066040075,R2X,,,,,,,,,,,,14C,Y,364.50619763881,Y,4066040075,R2,,,,,,,,,,14C,Y,0106000020E61000000100000001030000000100000005000000F0EC0F98AE7452C000077E6B915C444085D06073AC7452C073F34563905C4440503A9C50AE7452C058795B8C875C4440C6D0C574B07452C0F73A0B97885C4440F0EC0F98AE7452C000077E6B915C4440
4,6602,22,4066020022,R2X,,,,,,,,,,,,14A,,355.004551257938,Y,4066020022,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000635BCF86C07452C078A8CD00B65C444010B795F8C57452C0EE3F47B3B25C4440694DAACDC67452C03C4240EDB55C44408A3AE25BC17452C0A4F9C63AB95C4440635BCF86C07452C078A8CD00B65C4440
4,6605,7,4066050007,R2X,,,,,,,,,,,,14A,,375.366968020797,Y,4066050007,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000038CA50C4BE7452C038DC8849815C4440699E84F3BD7452C043A31B267D5C444004B9C9B7C27452C0ABBABEFF7A5C4440406E9688C37452C0259E2D237F5C444038CA50C4BE7452C038DC8849815C4440
3,182,57,3001820057,R6A,,,,C2-4,,DB,,,,,,16C,,666.20852073282,,3001820057,R6A,,,,C2-4,,,,,,16C,,0106000020E6100000010000000103000000010000000B000000C314CECD4E7F52C0C1DCF2570F584440456A8621537F52C01EBDD5B612584440FBC440E2507F52C0041EF14D195844403EB0A69C4E7F52C0A74BE68817584440972023934D7F52C0029710BA16584440E0D0E7824C7F52C0303302E615584440C6053F814B7F52C0E4224B1D15584440AB8386BE4B7F52C04344946914584440B96A34054C7F52C024474D9A135844406EE57B124D7F52C0B89B116C14584440C314CECD4E7F52C0C1DCF2570F584440
4,656,33,4006560033,R5,C4-2A,,,,,,,,,,,9B,,224.032504603267,,4006560033,R5,,,,,,,,,,9B,,0106000020E61000000100000001030000000100000007000000AC9A9F8ADC7A52C0387093E11F614440E92862BAE17A52C08E02B4A92461444030E82AFFE07A52C0167A3C76266144409BFA289DDF7A52C06F83DD2F25614440A30F8C41DE7A52C02A2463EF2361444086ED95CFDB7A52C0974046AE21614440AC9A9F8ADC7A52C0387093E11F614440
4,6584,40,4065840040,R2X,,,,,,,,,,,,14A,,472.741835739464,Y,4065840040,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000006B872F5CC07452C05AFA49825C5C4440AA0F563DC67452C0BB00145D5A5C44402B61520AC77452C0A12762715E5C444006260B40C17452C0CA459D04615C44406B872F5CC07452C05AFA49825C5C4440
4,6585,93,4065850093,R2X,,,,,,,,,,,,14A,,503.6153575629,Y,4065850093,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000F84C7EDCD37452C0C1046360495C4440F009BD8FDB7452C02216C1EF455C4440532A2F45DC7452C0A9A37238495C44405E185F8DD47452C09214AAEB4C5C4440F84C7EDCD37452C0C1046360495C4440
4,6602,40,4066020040,R2X,,,,,,,,,,,,14A,,530.005080670118,Y,4066020040,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000AFAF7F1DC57452C05B5D0362AF5C44402EF9E906C47452C056AE192AAB5C444044B22ACAC57452C02F9BB75BAA5C44407197EB10C87452C017392E51A95C44408C1F0460CB7452C04859BECDA75C4440F91BB6FDCB7452C01E7E2D36AB5C4440AFAF7F1DC57452C05B5D0362AF5C4440
4,6623,43,4066230043,R2X,,,,,,,,,,,,14C,,372.94072939083,Y,4066230043,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000070000002DD86283987452C0A1E33733C55C4440015A455B967452C0227260CABC5C4440C4414A8F987452C0E73C0D7CBB5C4440547D3EB79A7452C0A89547E4C35C444063E78ED4997452C0A07CEE6AC45C4440F7BD2CD8987452C0EB85DA00C55C44402DD86283987452C0A1E33733C55C4440
4,6601,6,4066010006,R2X,,,,,,,,,,,,14A,,386.888838782907,Y,4066010006,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000008508D731BA7452C00E9B0FE8C95C4440F3B99246BB7452C043282843C95C4440A625F368BC7452C004F71C96C85C4440094581A1BE7452C0FDC7BC41D15C44408065636ABC7452C0BFC1AF93D25C44408508D731BA7452C00E9B0FE8C95C4440
3,4151,54,3041510054,R5,,,,C2-4,,,,,,,,18A,Y,1721.15644207597,,3041510054,R5,,,,,,,,,,18A,Y,0106000020E6100000010000000103000000010000000A000000246B37B2897752C0454E4ED66A574440623F3C148A7752C0B29AE6106E574440716C6A558A7752C083E59B367057444004DE579C8A7752C0B205CE8C72574440944B43EA8A7752C08A8BE61D75574440A8B7BE8C897752C0DA23D87F7557444086CEE9CF897752C0E4EE4DB6775744405108E784827752C0FB3478C179574440AA34944E817752C0C070208C6F574440246B37B2897752C0454E4ED66A574440
4,6585,8,4065850008,R2X,,,,,,,,,,,,14A,,498.304131500423,Y,4065850008,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000AF70F68FD97452C05A9279848A5C444015ADA05CDD7452C08C14A8CD885C444039AAD3B6DE7452C05BBCB2B28F5C444016B528EADA7452C0DC728869915C4440AF70F68FD97452C05A9279848A5C4440
4,6601,40,4066010040,R2X,,,,,,,,,,,,14A,,359.039563771337,Y,4066010040,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000033C80583B47452C0B5B709DBAE5C4440D2D12C04BA7452C003BD4D93AB5C4440384FF9D8BA7452C01DEED2CFAE5C44400F9F5257B57452C02A1FDE17B25C444033C80583B47452C0B5B709DBAE5C4440
4,6602,6,4066020006,R2X,,,,,,,,,,,,14A,,384.127572327852,Y,4066020006,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000003905BDBBC67452C0BCDE1FA9C25C4440C9662DF9C87452C0E53D414DC15C44400AAB8C29CB7452C050D375C9C95C444004131DECC87452C0A0BA5625CB5C44403905BDBBC67452C0BCDE1FA9C25C4440
4,6604,79,4066040079,R2X,,,,,,,,,,,,14A,,385.044910006225,Y,4066040079,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000D45A63EBB47452C07130ECC28A5C4440990DC40FB37452C052563F92935C444048867335B17452C010B7D6AD925C444006E2DDCAB07452C00FA9837A925C444088670AA7B27452C0E6FE97A8895C4440D45A63EBB47452C07130ECC28A5C4440
4,6605,21,4066050021,R2X,,,,,,,,,,,,14A,,367.532469876111,Y,4066050021,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000C76BA136B57452C076DFDBE37B5C4440C255DCDCB67452C0D84C4DBB7C5C4440D0E12270B77452C0D47374067D5C444012A243C4B57452C06E4EDC98855C4440E84D1F88B37452C0EFE5C883845C4440C76BA136B57452C076DFDBE37B5C4440
4,6604,30,4066040030,R2X,,,,,,,,,,,,14C,,292.880862206221,Y,4066040030,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000500000039FBAD9FA87452C0B756B2D9975C4440FCF21541AA7452C093CE81548F5C4440615FF121AC7452C014260F3C905C4440015DD05AAA7452C05D7627AA985C444039FBAD9FA87452C0B756B2D9975C4440
4,6623,41,4066230041,R2X,,,,,,,,,,,,14C,,373.042277052999,Y,4066230041,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000007000000015A455B967452C0227260CABC5C44402DD86283987452C0A1E33733C55C444090D526E9977452C0F904D58EC55C44404FA8C5D6967452C09F6BD231C65C444062C1854F967452C031DA2782C65C44405A474027947452C0C772AF18BE5C4440015A455B967452C0227260CABC5C4440
4,6580,12,4065800012,R2X,,,,,,,,,,,,14A,,383.732250515372,Y,4065800012,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000005DBCF741D17452C0D82D0C20B55C4440976FCB2AD77452C0C0EF5625B35C4440BD2A99ABD77452C067182CC9B65C4440F5688ABBD17452C09BFB4C96B85C44405DBCF741D17452C0D82D0C20B55C4440
4,6579,115,4065790115,R2X,,,,,,,,,,,,14A,,513.076808832586,Y,4065790115,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000007000000C1A638A8DC7452C0E0DA2EB8CE5C44400EA13F80DA7452C062A07A3DC65C4440DDF4265ADD7452C0124FFD84C45C4440BB89C9CEDF7452C041CDF1D8CC5C444007D61637DF7452C0DBF91433CD5C44402BB028B3DD7452C05FCB9119CE5C4440C1A638A8DC7452C0E0DA2EB8CE5C4440
4,6604,10,4066040010,R2X,,,,,,,,,,,,14A,,359.524315141141,Y,4066040010,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000D7785418C07452C0BDCC7783945C4440295720CCC17452C0398B79169D5C4440E7A66F99BF7452C03A3B261A9E5C4440C006A3E5BD7452C0CD392487955C4440D7785418C07452C0BDCC7783945C4440
4,6624,41,4066240041,R2X,,,,,,,,,,,,14C,,368.149416364729,Y,4066240041,R2,,,,,,,,,,14C,,0106000020E610000001000000010300000001000000050000005BF7FFED967452C0AA0C6200AB5C4440BA6911BA947452C00AEF854FAC5C4440791AEA7A927452C08F415615A45C44401B60BCAE947452C03611CEC5A25C44405BF7FFED967452C0AA0C6200AB5C4440
4,6585,27,4065850027,R2X,,,,,,,,,,,,14A,,419.463519148529,Y,4065850027,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000B190942DD47452C0CDF9DD106F5C444040DDD9A2DA7452C002EDFC266C5C4440031C4832DB7452C02A61C5996F5C444029541934DB7452C015DCF4A46F5C444003A97ADAD47452C046975D82725C4440B190942DD47452C0CDF9DD106F5C4440
4,6585,97,4065850097,R2X,,,,,,,,,,,,14A,,510.122173953801,Y,4065850097,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000005BE9237D57452C0D797B554505C4440D647DBE8DC7452C01B16A1A44C5C4440A996C28ADD7452C0DB395825505C44406C1648E5D57452C0DE2EC2CF535C444005BE9237D57452C0D797B554505C4440
4,6588,28,4065880028,R2X,,,,,,,,,,,,14A,,638.221122741699,Y,4065880028,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000001A35D401BC7452C01FCB50B7EE5B444004B108D6BC7452C0225B47A3F75B44401DF34114BA7452C002866437F85B44408E8B98C3B77452C0BCC8C4B3F85B4440D4BEA50CB97452C06CB63556EF5B44401A35D401BC7452C01FCB50B7EE5B4440
4,6585,113,4065850113,R2X,,,,,,,,,,,,14A,,423.686238272116,Y,4065850113,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000600000040DDD9A2DA7452C002EDFC266C5C44409F46A09CDA7452C000A3A9006C5C44407588D4F6E07452C0E521FB22695C4440FA9E5A66E17452C0C08049CD6C5C4440031C4832DB7452C02A61C5996F5C444040DDD9A2DA7452C002EDFC266C5C4440
4,6611,34,4066110034,R2X,,,,,,,,,,,,14C,,659.843963801861,Y,4066110034,R2,,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000600000011A2005C977452C0B691DEE2D65B444020CF800D9B7452C022D14E0ED75B44408AE6B9419A7452C057B228CCDF5B444044043D5D977452C03C938F44DF5B4440C2F7801D957452C01FC422DBDE5B444011A2005C977452C0B691DEE2D65B4440
4,6604,8,4066040008,R2X,,,,,,,,,,,,14A,,370.220694459975,Y,4066040008,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000005000000D7785418C07452C0BDCC7783945C4440C41AC25BC27452C0D8421078935C444085808E0FC47452C065BD110B9C5C4440295720CCC17452C0398B79169D5C4440D7785418C07452C0BDCC7783945C4440
4,6588,10,4065880010,R2X,,,,,,,,,,,,14A,,555.568868305534,Y,4065880010,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000060000004B96981EC87452C09A821045F55B44400B4A1740C97452C0380C4E08F55B44404A5A9896CB7452C00C60B28AF45B4440F82E6C6CCC7452C03327EA87FD5B4440703B6AF4C87452C0CD8C4642FE5B44404B96981EC87452C09A821045F55B4440
4,6605,12,4066050012,R2X,,,,,,,,,,,,14A,,359.943199291825,Y,4066050012,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000142727C0BB7452C00C1C32247E5C4440699E84F3BD7452C043A31B267D5C444038CA50C4BE7452C038DC8849815C4440088D4CA5BF7452C005C815BF855C44404449B871BD7452C03EDF15BC865C4440142727C0BB7452C00C1C32247E5C4440
4,6610,42,4066100042,R2X,,,,,,,,,,,,14C,,388.823157895356,Y,4066100042,R2,,,,,,,,,,14C,,0106000020E61000000100000001030000000100000006000000F6B8E0D9957452C036ADF675F55B44404B0AD1A2947452C04BB4BD38F55B444037B19863937452C02BFBE9F9F45B44406CBD1136947452C02859931AEC5B44404E3474AC967452C0ACFA7B95EC5B4440F6B8E0D9957452C036ADF675F55B4440
4,2248,9,4022480009,R3-2,R1-2A,,,,,,,,,,,14A,,660.70001937449,Y,4022480009,R1-2A,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000800000056C8D897A87552C0FE77B608775C4440D7438976A67552C0DD6A34CE6E5C44404DACB2E1A77552C048C10DF66D5C444078531202A97552C0F88D0650725C4440F610747BAE7552C0D2BCEE0D6F5C4440A043C179AF7552C083C544E4725C44400D577702AA7552C0329A752E765C444056C8D897A87552C0FE77B608775C4440
4,6611,7,4066110007,R2X,,,,,,,,,,,,14A,,531.182512462139,Y,4066110007,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000489EA6BEB17452C02E08EC1BEB5B4440AC287EC5B17452C030CD212AE25B4440B7F552EBB17452C0CA0E4D2AE25B444050058253B57452C0CEB03E2EE25B44404D1C7EFAB47452C0AED16B24EB5B4440489EA6BEB17452C02E08EC1BEB5B4440
4,6579,6,4065790006,R2X,,,,,,,,,,,,14A,,423.242816070095,Y,4065790006,R2,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000070000003E3BDC03E37452C0E86D7B749B5C4440BA781ABBE87452C050F330DA985C44409269EA14E97452C0FD41D1AC9A5C4440CB49287CE97452C0AF4B1ED79C5C444033C027BBE37452C067C799449F5C444034DD855DE37452C0E31F9B4A9D5C44403E3BDC03E37452C0E86D7B749B5C4440
4,645,34,4006450034,R6A,,,,C1-3,,,,,,,,9B,,253.821113198996,Y,4006450034,M1-1,,,,,,,,,,9B,,0106000020E610000001000000010300000001000000060000002BF8BA4F007B52C0E6650351E260444005FC841D017B52C0FC8EFB52E0604440AB4EBB6C067B52C07BFC3F3EE5604440E44FDFC1057B52C08E23B3E5E6604440BB7DF19E057B52C08B1E483CE76044402BF8BA4F007B52C0E6650351E2604440
2,4564,10,2045640010,R4,R6B,,,,,,,,,,,4A,,19515.0702096522,,2045640010,R4,R6B,,,C2-3,,,,,,4A,,0106000020E61000000100000001030000000100000073000000311BE7501F7652C0E9AE52A55C6F44409A734937247652C05D681130516F4440B5B06112257652C0DA17BB2F4F6F4440377448FC257652C0848EC80C4D6F444023CE6AA3267652C0BC6FF2854B6F4440E10B1553277652C0E12C29EB496F4440E494C811287652C0588F3A2D486F444035A57305297652C0932E69F3456F4440FB4C53122A7652C0587F5C09476F4440EB5817AF2B7652C00C192244436F44407907B28F2C7652C02B2DE836416F44400D94AE262E7652C08C1A2D7F3D6F4440D66E32FB2E7652C023B4388E3B6F4440E4A75F33307652C0564933B4386F4440B89D35E1307652C06EE8AC1D376F4440B3D68175317652C051EEE2C2356F444003E3F722327652C0995B422D346F44408668F7BF337652C0E4287667306F44401117CC90347652C03F721B7F2E6F44401C2ABB16357652C0F4EBE4452D6F4440C91857F5347652C0E8DD8D362C6F44400EFA51B7347652C09A0B8E3E2A6F4440EAB3B1B6347652C0A6C883392A6F4440C501ED41357652C0C86FEDF3286F4440818A37C2357652C0F43FE9C7276F44409BB3D34B367652C0FE851C86266F44400EE5F6C6367652C003FF2666256F4440CE723354377652C0E53EDB1B246F4440F838B3D0377652C0607BB8F8226F4440C47E4A60387652C03E9FEAA8216F4440A7D952DD387652C0D22C8784206F44408FD6B25D397652C0779252581F6F44404A1416EA397652C04EAA04101E6F4440DEE8B4653A7652C0F956EBEE1C6F4440E6F446EC3A7652C094F03BB41B6F44407ED48A6E3B7652C0E78A95831A6F44400658F0F83B7652C0C949F13F196F44407F9B1D783C7652C0F5328916186F4440545503023D7652C0D65E0ED4166F4440EE67D8803D7652C042FE72AB156F44404496580B3E7652C01D0C8B67146F444069BCDB873E7652C046755C44136F44403042DF103F7652C0A5CFF203126F4440E93057933F7652C0DA70D6D2106F444055EC0B19407652C0A2B7269A0F6F4440D7AD8B94407652C00A8458790E6F4440D9A8FF21417652C0E6E58C2E0D6F4440E16DB29D417652C09EE6460D0C6F44404B52112C427652C06CEE4EC00A6F4440D6F536A8427652C09F78FA9D096F444095925032437652C0F794095B086F4440A6E63CB2437652C03F4DDB2F076F44400F50413B447652C0F0976DEF056F44409D2EEEB7447652C01047DCCB046F444069728D77457652C076FFB90B036F444088107488467652C0125B868D006F44403125D291477652C07826EB20FE6E4440C44D7A92487652C0A729B1C8FB6E44403E70E991497652C0AC2F5373F96E4440B7FDA8934A7652C0B12B8C18F76E4440312B00924B7652C0E2EFBAC5F46E4440601328C44B7652C0B76593F9F46E4440795A5C474F7652C018999FC2EC6E444083B259FF4E7652C0ABFBE3C1EC6E444018940C2C557652C0142F2051DE6E444010A3B8E9547652C0192D5456EF6E4440C7F706CB547652C03930C636F76E44407FAB2CEC507652C0063DB648006F444093AADBA74F7652C07F73B340036F4440700459C94E7652C0FD731E4A056F4440591BC3254E7652C0CA9E76C9066F444055E25C394D7652C04BAF6AF3086F4440A29671784C7652C087DC7FB70A6F444070B244994B7652C0709478C20C6F4440DABF72AA4A7652C095EC1CF20E6F444056E4DAEA497652C0C44412B3106F4440955AA61C497652C01E434596126F44403E047E5C487652C0A36C9058146F444066CBFC84477652C06AD78D51166F4440F8BC0AB2467652C0D3F8DD3F186F4440722270F6457652C04BA27FF7196F44401BD60F1F457652C086C62BF01B6F444077E7A754447652C0701F79CA1D6F4440A4653A79437652C03901A7CC1F6F444059806AB3427652C09FE92D9C216F444097577615417652C041562E66256F4440BA976840407652C0234C6F59276F44402B37AE683F7652C0B193EF52296F4440ACCD868A3E7652C0EA3B815B2B6F4440FDB6A5B93D7652C0D8F1F2442D6F44406418CBDD3B7652C01817FE9F316F44400686B3493B7652C087A302FB326F44401AC151AA3A7652C0304F7D70346F4440E5846597397652C08F06B0F4366F4440808FDC8B387652C0608F9367396F4440C1ED2775377652C0F8AEA5F43B6F4440C7A6491D377652C0E85789C23C6F44406AB7F3B9367652C00C45BB6F396F4440652E025F357652C05CD4B19C3C6F4440DDB80B94347652C01C2497793E6F44401F0521EC327652C01FF99959426F4440523FEB1D327652C0FAA6CB3C446F44401A62B54F317652C0FD48FD1F466F4440D2CC171A317652C00D649E9D466F4440AC1CB2B32F7652C0573B67E5496F444039EB42F12E7652C0F51976AE4B6F4440FE6B3AE62F7652C040C5B2AB4C6F444040BB3A0C2F7652C056E406A94E6F44407AEB7E4E2E7652C099819865506F444004A1CE6E2D7652C076AEBC71526F4440FDD88AB32C7652C082AD8428546F44401CACF1D92B7652C00ECDC426566F44404111BFFB2A7652C0A9DF072F586F44405D901C17267652C025C91AA6636F4440311BE7501F7652C0E9AE52A55C6F4440
4,6609,48,4066090048,R2X,R3-2,,,,,,,,,,,14C,,563.318775516003,Y,4066090048,R2,R3-2,,,,,,,,,14C,,0106000020E6100000010000000103000000010000000500000011696511997452C0D577A8360F5C444052559E23967452C09CA1019D0E5C4440A2048515977452C085FFBCCF035C4440BF72BB039A7452C0D61F5A64045C444011696511997452C0D577A8360F5C4440
4,6585,17,4065850017,R2X,,,,,,,,,,,,14A,,387.373339947313,Y,4065850017,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000A085890BDE7452C0E7493222815C44406175603CD87452C0878122C1835C44407FAAFD8DD77452C09F690A48805C4440893A0979DD7452C07C01859C7D5C4440E5ADAB7CDD7452C0AEF6E3B27D5C4440A085890BDE7452C0E7493222815C4440
4,6585,127,4065850127,R2X,,,,,,,,,,,,14A,,372.032002276828,Y,4065850127,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000E14AF39CDE7452C0231035A1845C44400D7D8183E47452C0166DB3F7815C44405E6D5F0EE57452C0E120FC54855C44407D8DD128DF7452C02FBB0AFE875C4440E003149EDE7452C0944223A8845C4440E14AF39CDE7452C0231035A1845C4440
1,1269,9,1012690009,C5-2.5,C5-P,,,,,MiD,,,,,,8C,,446.793175127357,,1012690009,C5-2.5,,,,,,MiD,,,,8C,,0106000020E61000000100000001030000000100000009000000BFC440DC967E52C0A30DECB17F61444024FA9AE2967E52C0CEAF49B77F614440BDF8B083997E52C082D070557861444084E67AA19B7E52C00D72CB1F7A614440AC3B6500997E52C06391A88181614440A8964856987E52C080DF485F836144404018958E977E52C0C9BDCDBA826144406E30C42E967E52C02DDF069981614440BFC440DC967E52C0A30DECB17F614440
4,6589,25,4065890025,R2X,,,,,,,,,,,,14A,,598.505402715877,Y,4065890025,R2,,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000500000074F3C497B97452C07E855B95E15B444012310FC6BC7452C0C4F637EAE05B4440D05F759CBD7452C07FC104D2E95B4440EBF60940B97452C0588CA7BCEA5B444074F3C497B97452C07E855B95E15B4440
4,6579,87,4065790087,R2X,,,,,,,,,,,,14A,,358.188540972769,Y,4065790087,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000006000000747A5314C27452C05A99B282DE5C44405E5C9FFEC07452C01201B127DF5C444082F925ECBF7452C073CAC2CADF5C4440A97551D3BD7452C029A6818BD75C4440FCB25BFABF7452C05AFCF93ED65C4440747A5314C27452C05A99B282DE5C4440
4,6585,85,4065850085,R2X,,,,,,,,,,,,14A,,400.165214523673,Y,4065850085,R2,,,,,,,,,,14A,,0106000020E61000000100000001030000000100000008000000ED01E806D17452C09ED7CB4E3E5C44405E04FF80D37452C08C5389693D5C4440607AC75FD47452C02E67C4D3415C44408F3F520DD57452C0D4F23144455C4440B5CF7234D57452C01FC7AE0A465C44406A90AA57D37452C0AA2410B7465C444013F059BAD27452C093A5EFEF465C4440ED01E806D17452C09ED7CB4E3E5C4440
