boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,7404,1,3074040001,R4,R7A,,,,,,,,,,,29A,,1309.76133270934,,3074040001,R4,,,,,,,,,,29A,,0106000020E61000000100000001030000000100000009000000C89E2FC8DE7C52C0406A73571D4C44403ADD37A0DE7C52C00355E9A91B4C4440849AD72ADE7C52C073B35ABC164C4440236EE721DE7C52C0E68B515C164C4440FE3D4EEDDE7C52C0C98C802E164C4440F53F994DE67C52C0C08B1E85144C4440A647DF23E77C52C0B55AF5831D4C44405929D6F6DE7C52C047F1D54C1F4C4440C89E2FC8DE7C52C0406A73571D4C4440
4,3661,33,4036610033,R4-1,M1-1,,,,,,,,,,,13D,,186.44520842284,,4036610033,M1-1,R4-1,,,,,,,,,13D,,0106000020E610000001000000010300000001000000060000006A6C95766F7852C0FB3D05445D5A4440D4CD681F757852C0D1D27D945A5A44403039394F757852C008B0607C5B5A4440EDFD027A757852C089A0DA4B5C5A4440F59379D06F7852C046D5B8FB5E5A44406A6C95766F7852C0FB3D05445D5A4440
4,1084,128,4010840128,R3-2,,,,,,,,,,,,9C,,305.028458207147,,4010840128,R3-2,C4-2,,,,,,,,,9C,,0106000020E610000001000000010300000001000000070000008B9E7C0A407852C0A37E0D2C1A6244401E59AE81477852C05595F99418624440D4D2D8B2477852C025B0203919624440BDAA7F26487852C0F9153CBB1A624440D69DDA3D407852C0B3356F631C6244401BF4F119407852C09D1FCED61A6244408B9E7C0A407852C0A37E0D2C1A624440
4,1880,48,4018800048,R5,R6B,,,,,,,,,,,10B,,242.65381539613,,4018800048,R5,,,,,,,,,,10B,,0106000020E610000001000000010300000001000000070000008D91981A697752C0DD3F360F095F4440A5ADD85C6B7752C07ED945FE075F4440F6EAD9AA6D7752C020EEC8E7065F4440E11ED51F6E7752C0FE4D4826095F4440CF65547A687752C0415392D00B5F44406A8A5905687752C0E2D61092095F44408D91981A697752C0DD3F360F095F4440
4,1984,73,4019840073,R5,R6B,,,,,,,,,,,10B,,234.631926782429,,4019840073,R5,,,,,,,,,,10B,,0106000020E610000001000000010300000001000000080000007DBA8AF6177752C0AE482AA8EB5F4440BC3CCB56197752C0191DB9D5EA5F4440CAA966CA197752C05E632F92EC5F4440C9972A381A7752C032943238EE5F4440ADE01DBD1A7752C0288A5D37F05F44405B725A891B7752C05B509348F35F444022EA1A291A7752C0F5B1041BF45F44407DBA8AF6177752C0AE482AA8EB5F4440
4,1992,52,4019920052,R5,R6B,,,,,,,,,,,10B,,363.555215315893,,4019920052,R5,,,,,,,,,,10B,,0106000020E610000001000000010300000001000000070000003E4E2081D17652C02090B8C7695F4440AA943AD0CF7652C07BFC4209635F44406A0539F9D17652C01F3749BE615F4440BD3F1513D47652C0DEAD581F6A5F4440D16B7B04D37652C0488B9FC06A5F4440CB65CAE9D17652C042181F696B5F44403E4E2081D17652C02090B8C7695F4440
3,3936,1,3039360001,R4,R6A,,,C2-4,,EC-6,,,,,,17C,,246.603961631656,,3039360001,R6A,R4,,,C2-4,,EC-6,,,,17C,,0106000020E61000000100000001030000000100000008000000EED63782DF7852C039692A72EA56444096EF1A51DF7852C0024F3AECE85644405CBF57F4E37852C0DAFFD492E7564440B4F4CF5AE57852C023888B2AE7564440E478B2A3E57852C018EC326DE95644404C6D0D09E07852C0ADA7930EEB564440B70FBBB8DF7852C020E9EF25EB564440EED63782DF7852C039692A72EA564440
5,20,85,5000200085,R2,R4,,,,,HS,,,,,,21C,,311.577065348625,,5000200085,R4,R2,,,,,HS,,,,21C,,0106000020E61000000100000001030000000100000005000000F6F1E9511C8552C0013742C729524440BA75FB101E8552C0D39BC83929524440986E29B7218552C0BCBE2C9F345244400395F3DA208552C07734886E35524440F6F1E9511C8552C0013742C729524440
5,630,62,5006300062,R1-2,R3-1,,,,,HS,,,,,,21B,,450.726692438126,,5006300062,R3-1,R1-2,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000500000000CF0797CD8552C0B0511BBB534E4440EDFF219BCF8552C0BB952AED4D4E4440488BE05DD38552C0CC545E55514E44401452056CD18552C050157416564E444000CF0797CD8552C0B0511BBB534E4440
4,5865,82,4058650082,R5,,,,,,,,,,,,11C,,1141.18560724333,,4058650082,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000700000045BA581CB67152C0B4771797286444401F276B4BB97152C0932C30982564444057E4BF17BC7152C0AC193CE7226444403DFF0D09BF7152C022B122FD2A6444400D38B6D5B87152C04A6666AD30644440831EAD84B67152C09CBC05DC2964444045BA581CB67152C0B477179728644440
4,5947,44,4059470044,R5,,,,,,,,,,,,11C,,363.342471212149,,4059470044,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000076C95808BE7152C0B79702B9B76444400AED721AC07152C004127FFAB5644440B87592EBC27152C01A67D5A2BD64444085915BDCC07152C00AAF2D69BF64444076C95808BE7152C0B79702B9B7644440
4,5948,81,4059480081,R5,,,,,,,,,,,,11C,,293.687727451324,,4059480081,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000071787A5EC37152C06D8B0A0F71644440E19DCB4AC47152C0B709C996736444401BC9CC33BF7152C0467A0FDD77644440D5AA0148BE7152C05515DF547564444071787A5EC37152C06D8B0A0F71644440
4,5948,83,4059480083,R5,,,,,,,,,,,,11C,,291.35816423595,,4059480083,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000C646FD5DBD7152C0ECA191D1726444404554F173C27152C02F102D8C6E64444071787A5EC37152C06D8B0A0F71644440D5AA0148BE7152C05515DF5475644440C646FD5DBD7152C0ECA191D172644440
4,5950,10,4059500010,R5,,,,,,,,,,,,11C,,303.17396427691,,4059500010,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000C6DEB6D0AD7152C0F137E5A32E644440D819D38DAF7152C042E588542D644440AFE92852B27152C0CC3F8C39356444405C3C1696B07152C0D6FDDF8B36644440C6DEB6D0AD7152C0F137E5A32E644440
4,5952,3,4059520003,R5,,,,,,,,,,,,11C,,392.77249892056,,4059520003,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000066E645D5907152C09F3DEE4A43644440C21140E58A7152C0FAE6A81946644440ECE13CE0897152C08D97BB46436444402FA70C848F7152C012AFEBA43F64444066E645D5907152C09F3DEE4A43644440
4,5952,56,4059520056,R5,,,,,,,,,,,,11C,,305.956415560097,,4059520056,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000600000008E5CD25967152C0FA13232C376444403F80EBF7977152C04C8136EB3F644440BD01FD24967152C02E0F01C8406444401ED5DF52947152C07367ED08386444409E875080957152C04A37647A3764444008E5CD25967152C0FA13232C37644440
4,5958,122,4059580122,R5,,,,,,,,,,,,11C,Y,763.236167237163,,4059580122,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000D0000004608A004A07152C0E87D5AD0236444400820DE1DA07152C028AEACFB21644440663CB895A07152C0E2D3184A1964444077109861A47152C04881AB7F1764444010AC2AA0A57152C07E551D551B64444060D8B756A17152C06D466BC9246444403669DB40A17152C06ABD88B02464444094FDB92AA17152C0B7E955982464444091654504A17152C09B1093722464444000736DD9A07152C0F5DB224D246444406CA77F9DA07152C0CA1F272024644440B0746066A07152C005CBBBFD236444404608A004A07152C0E87D5AD023644440
3,4128,29,3041280029,R5,R4,,,,,,,,,,,17C,,138.931747280061,,3041280029,R4,R5,,,,,,,,,17C,,0106000020E610000001000000010300000001000000070000000D9E8247027852C02BD430D1A45744402E3DC699017852C089A69C599F574440D90DE326027852C01D3457309F574440D4B0E3E3017852C039BC9B149D574440F6EBAA85027852C0EE034DE59C57444047D1386F037852C019DCCA3EA45744400D9E8247027852C02BD430D1A4574440
3,7108,151,3071080151,R5,,,,,,OP,,,,,,28C,,564.703086631373,,3071080151,R5,R2X,,,,,OP,,,,28C,,0106000020E61000000100000001030000000100000005000000ABB64611DC7D52C019B384A4FE4C44401EB4A7D6E47D52C0B7AA15B0FC4C4440D13DD02EE57D52C06193CC49004D44402425FC68DC7D52C02CD3563E024D4440ABB64611DC7D52C019B384A4FE4C4440
3,637,77,3006370077,R6B,R8A,,,C2-4,,,,,,,,16D,,254.940342791378,,3006370077,R6B,,,,C2-4,,,,,,16D,,0106000020E61000000100000001030000000100000006000000BECE3141A27F52C09DC0C4E7E45444408A82EC0AA67F52C0710FC897DD54444088C8B644A77F52C0E7B42113DF5444408F62402DA57F52C008AFAE1CE35444405DE9FA7AA37F52C01BA72063E6544440BECE3141A27F52C09DC0C4E7E4544440
3,6064,23,3060640023,R4-1,,,,,,BR,,,,,,22B,,463.932257056236,,3060640023,R4-1,R6A,,,,,BR,,,,22B,,0106000020E610000001000000010300000001000000070000004C5941E3E58152C0634123C1744F44401EE434F5E68152C0B0934CE0734F4440E56B6A92E98152C011440ABB714F4440E6748B2BEC8152C09DA722996F4F44408060B43AED8152C0BAE793BA6E4F44402BC27276EB8152C098D56466774F44404C5941E3E58152C0634123C1744F4440
3,8809,30,3088090030,R6,,,,,,,,,,,,28C,,266.306067520753,,3088090030,R6,C8-1,,,,,,,,,28C,,0106000020E61000000100000001030000000100000006000000F30010A5667D52C077349C58A64A4440664A1956677D52C009991632A64A4440DCE6F868687D52C0DFEA5B35A74A4440F23E0CAC687D52C0CBF02F19AF4A4440DE24A8F2667D52C080B83679AF4A4440F30010A5667D52C077349C58A64A4440
4,5945,79,4059450079,R5,,,,,,,,,,,,11C,,306.469383809716,,4059450079,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000031276FFCB87152C03FD73E9D97644440E5C14D2ABE7152C0B5295419936444407FC6FA1CBF7152C0F5604DA9956444407030CEEEB97152C0D7C67B2D9A64444031276FFCB87152C03FD73E9D97644440
4,5947,31,4059470031,R5,,,,,,,,,,,,11C,,297.241746660322,,4059470031,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000072E4984AB67152C0AB4F53A5AD6444400EC73071BB7152C0DBC7A74EA96444409F77D35EBC7152C0F853A9D4AB6444405E0A3A38B77152C09F2E552BB064444072E4984AB67152C0AB4F53A5AD644440
4,5948,47,4059480047,R5,,,,,,,,,,,,11C,,286.188393816352,,4059480047,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000007000000D7B4D8D5C97152C08ED554C882644440D2529002CF7152C0849BCC6F7E644440357D09E5CF7152C027FB86DC806444407FF8A113CE7152C0586B6263826444409FB71468CC7152C04FC372CA836444407A5750B8CA7152C065950D3585644440D7B4D8D5C97152C08ED554C882644440
4,5952,41,4059520041,R5,,,,,,,,,,,,11C,,310.703320000321,,4059520041,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000071EB4C57A27152C09595660434644440282D20E99C7152C07BCDC99F37644440D9A1DA039C7152C0CD752CF13464444055C30572A17152C04E92C9553164444071EB4C57A27152C09595660434644440
4,16350,370,4163500370,R4,,,,,,,,,,,,30D,,679.197268452495,,4163500370,R4,,,,,,,,,,38A,,0106000020E61000000100000001030000000100000008000000642600F1387B52C01EDC84DB8B474440A03F3F473C7B52C0679148098D4744401D54BF393C7B52C035558E6A8D4744405B210D2B3B7B52C0740187099547444058025CB73A7B52C08FA62690954744406ABEAFF5367B52C0C41325EF994744407CD9EDE2377B52C0787AF05993474440642600F1387B52C01EDC84DB8B474440
5,3328,46,5033280046,R3-1,,,,,,,,,,,,27C,,218.003601789474,,5033280046,R3-1,R3X,,,,,,,,,27C,,0106000020E6100000010000000103000000010000000800000019A62306B98552C0DCDD55A8DD4B4440D97D6CB9B98552C095A5D24CDC4B4440D998E590BB8552C0F9559433DE4B444046FA04ABBD8552C0E7E1215FE04B4440CEDC324DBE8552C04ACA9206E14B4440A17D7EB1BE8552C077C41C6EE14B444006F7EDB4BD8552C0FCCCAC57E34B444019A62306B98552C0DCDD55A8DD4B4440
4,3952,7,4039520007,R2A,R3A,,,,,,,,,,,7B,,221.40192579478,,4039520007,R2A,,,,,,,,,,7B,,0106000020E6100000010000000103000000010000000600000059D4F12FD77552C0D75CA055656544406805190CD77552C0C1B4583E6E654440CA4801A0D57552C0209D66296E654440447ADAC3D57552C0936AAA40656544407BC92F94D67552C0964EA94C6565444059D4F12FD77552C0D75CA05565654440
5,3115,15,5031150015,R3-2,R3-1,,,C1-2,,,,,,,,27C,,248.837777424604,,5031150015,R3-2,,,,C1-2,,,,,,27C,,0106000020E61000000100000001030000000100000006000000BE6AA65D3A8452C0C110CCDE814C44401FDA29E9348452C0231F29F4854C444075A07CAE348452C0DEFDF298844C4440AAE7F485348452C0B338A1A3834C444065C7D2FA398452C037B6FA8D7F4C4440BE6AA65D3A8452C0C110CCDE814C4440
4,1509,33,4015090033,R7A,R7B,,,C1-3,,,,,,,,9D,,1055.35510194302,,4015090033,R7A,,,,C1-3,,,,,,9D,,0106000020E61000000100000001030000000100000006000000940100BD827852C08C1AAC27295F444018193630867852C046220A41205F44401234A8338B7852C057930628255F44406C14E615887852C06EE532322D5F44409DDCD9E0877852C0266E11BB2D5F4440940100BD827852C08C1AAC27295F4440
4,5948,39,4059480039,R5,,,,,,,,,,,,11C,,302.240344975144,,4059480039,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000CBB4C124C67152C0ED83E3A9786444407E3B7851CB7152C0E5995C5174644440E877A340CC7152C07817E9E076644440B365EB13C77152C036666E397B644440CBB4C124C67152C0ED83E3A978644440
4,5948,87,4059480087,R5,,,,,,,,,,,,11C,,295.182053696364,,4059480087,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000095EC1D7CBB7152C0E2EFE3A46D644440F9FEFC90C07152C013F3686069644440A622CC7EC17152C0144D3FEC6B64444058C26569BC7152C0A71E2E317064444095EC1D7CBB7152C0E2EFE3A46D644440
4,5950,8,4059500008,R5,,,,,,,,,,,,11C,,297.896945014596,,4059500008,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000005C3C1696B07152C0D6FDDF8B36644440C774AFE2AE7152C0135198D737644440C164AC1BAC7152C0D50729ED2F644440C6DEB6D0AD7152C0F137E5A32E6444405C3C1696B07152C0D6FDDF8B36644440
4,5952,11,4059520011,R5,,,,,,,,,,,,11C,,309.063960313797,,4059520011,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000006A3C3DE58B7152C000F6F19D3564444096639BD08C7152C0E0CAD829386444402998CC2C877152C0BAB7A5CB3B64444019806D41867152C02686BE3F396444406A3C3DE58B7152C000F6F19D35644440
4,5943,91,4059430091,R5,,,,,,,,,,,,11C,Y,314.393812537193,,4059430091,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000060000009F98C0BAD57152C091959866D1644440634207B3D27152C024CEF23FD9644440A1D07703D17152C05063B7BDD7644440F1722E44D47152C0DE2A8F81CF644440085522CDD47152C017BBE632D06444409F98C0BAD57152C091959866D1644440
4,1887,28,4018870028,R5,R6B,,,,,,,,,,,10B,,155.032376259565,,4018870028,R6B,,,,,,,,,,10B,,0106000020E610000001000000010300000001000000060000006C01C0ED7E7752C0D7A5364CE65E4440E3A4525B7F7752C00C7F4F19E65E4440947E122E7F7752C0D4A6A573E45E4440EA8F650D847752C017DDF877E45E44402F761611847752C0203CC950E65E44406C01C0ED7E7752C0D7A5364CE65E4440
4,16350,400,4163500400,R4,,,,C1-2,,,,,,,,30D,Y,1148157.9961297,,4163500400,R4,,,,C1-2,,,,,,38A,Y,0106000020E610000001000000010300000001000000610000007D6857B2B47A52C03F4A3A2ECE4744400FC4629A987A52C06BCF6E94CC474440367FA0AE997A52C0BE94A87AC547444024154229967A52C0128F9145C447444008EE2CC2947A52C0C450BD19CC474440A953BFDE577A52C061E4ACF9C7474440FAE4361D587A52C0671AC0C1C2474440AF8166F7517A52C0856CB841C2474440D6E7E8B7517A52C0E7C5738FC7474440D6CFAEC13F7A52C09997C91CC6474440F6E9DB2A407A52C04644F353BD4744402016B8FB3B7A52C0EFC62D1EBD47444014DB92943B7A52C0BF3591BBC54744408649B12A397A52C0F0015F8AC54744406F061D6D397A52C09410CF72C04744400196346E3D7A52C0DB545BDC71474440F32F66353F7A52C07AF97FC071474440EF8B7833417A52C07FA644A171474440500337EE3F7A52C0FF7CCC1864474440A9AA5F043F7A52C0A987095E5A47444069FBCCC53E7A52C0398F5A4F58474440D5743DF03D7A52C009B99C4951474440B8C583303D7A52C06802C2FB4A474440536603B13B7A52C0791E835F3E47444038912C093C7A52C0E4070A0A3E47444092F5A3863F7A52C0BB7B0AD13E4744407511ECA6487A52C0BB5835DB3A47444097B36DA24B7A52C0160283F23C474440E884AA39537A52C0D86D7B3A3D4744401AB0DDB2547A52C0185D31183A474440263220E4577A52C0C3A67CD33C474440EEFC0108617A52C048BDEADF3A47444048AE8184947A52C076109F1A1B474440103A50F3A57A52C03D63ED890B474440675234B5C57A52C0E4A12A70FE4644406B593209EA7A52C03BB6787EE846444091930D94097B52C0C61FCB23C54644400CC04A822E7B52C02539BF30A8464440515C6350417B52C09BE9ECE49F464440F892DB904E7B52C06CC21B3E9446444088EDD6FB4E7B52C00FA3D33E94464440AEE64A93637B52C0781C8BD384464440CA6EB551667B52C0D934E3208F464440D226622B6C7B52C04E451518A5464440971EAA9E7E7B52C0356A5F5DEA4644401564CEA3987B52C076DD320C4C47444042D6C17A747B52C0F3341D6B62474440A8EBAF34717B52C0028A8F71644744401C49895F6E7B52C0FBAD012466474440C5895B616C7B52C0A04A603D67474440708356196A7B52C06A8893795E474440A346040B677B52C00CA3275F60474440C8C77C48697B52C07E416CFA684744402968B57B657B52C0038AAC2B6B474440FD9E66E7607B52C0263FDB296E474440FC2A22F85D7B52C0D4556B0D7047444055C690FA597B52C0A0C8163C7247444094AC311A567B52C0168C5ABC744744406BE971E1517B52C08CBCE5DA77474440557721624F7B52C079BD20117A4744409114B1234C7B52C0F71027577D4744408D2AC937497B52C0469644A4804744408F6B52B5467B52C081237A1484474440940D4F5C437B52C020115BD78847444032472197407B52C0E6974C468D474440A55EB53B3E7B52C0CF4315D9904744405B210D2B3B7B52C074018709954744401D54BF393C7B52C035558E6A8D474440A03F3F473C7B52C0679148098D474440642600F1387B52C01EDC84DB8B4744407CD9EDE2377B52C0787AF059934744406ABEAFF5367B52C0C41325EF994744408CAB4A98347B52C0BA44158A9C474440E799C124337B52C09A8AC9E49D4744400816112F317B52C0D0BB81A29F474440E11732ED2D7B52C0F111BA1CA24744406AE76AFE297B52C07ED5A971A4474440212B6E7D207B52C0BD4AF7C7A9474440B6D4239A147B52C07C76C84BB047444040CE47F30F7B52C063074DD0B2474440B7E5A9330C7B52C0FE8E53F9B4474440635CDC50027B52C0B2DE32CCBA474440343DF894FD7A52C0A06FB62ABD47444018B36EF0F87A52C0E686DF76BF474440DDCD65F6F27A52C02982D607C2474440E3518490EF7A52C08128D985C34744404BF01529ED7A52C029259B43C4474440D0804394E77A52C048EB67D1C6474440734C0038E27A52C0795FDCB7C847444061266900C97A52C01FB53017CD4744404F389149C47A52C08D916094CD4744403D3B5497BE7A52C0D645A316CE474440992DAEFBBA7A52C0E3D5002BCE474440A6B42E02B87A52C02251FF52CE47444046B5DEA4B97A52C00910F606C64744408F6F188AB67A52C0C58BFAD4C44744407D6857B2B47A52C03F4A3A2ECE474440
4,5943,3,4059430003,R5,,,,,,,,,,,,11C,,475.109005451202,,4059430003,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000011B0D817C37152C0D10661CFC3644440C3D55A76C67152C0672E7CBECC644440EF5FEA00C67152C016F871A6CD64444018200443BF7152C0C4017C19C764444011B0D817C37152C0D10661CFC3644440
4,5952,28,4059520028,R5,,,,,,,,,,,,11C,,304.07302954793,,4059520028,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000060000003E13807B957152C003E853D92D64444015DDB64A977152C016718C002D644440A47FE31D997152C07923BAC435644440026497F4977152C0E1094F5136644440180F1A4F977152C0FB41909F366444403E13807B957152C003E853D92D644440
4,5952,60,4059520060,R5,,,,,,,,,,,,11C,,309.127888537943,,4059520060,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000060000006D3251AC907152C0B3D1D3C2396444407FF050D7917152C0AC5B7035396444403D271684927152C0B40DBFE33864444067E53256947152C065DED4A241644440B0816D7E927152C05FEEE781426444406D3251AC907152C0B3D1D3C239644440
4,5958,112,4059580112,R5,,,,,,,,,,,,11C,,215.46412268281,,4059580112,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000645D0CB4A87152C03F571F6821644440D3CB62EDA97152C06FAA477A206444404378F792AC7152C0B83BFC8C28644440F18B9F59AB7152C02F31D27A29644440645D0CB4A87152C03F571F6821644440
3,7582,45,3075820045,R4,R6,,,,,,,,,,,23A,,181.832252323627,,3075820045,R6,R4,,,,,,,,,23A,,0106000020E61000000100000001030000000100000006000000E0AAF1093C7C52C0061C947EDA5044403D64DFEB3C7C52C0870D3A64DA5044402DA10B343D7C52C00A4BCF5BDA50444040132DAB3D7C52C00D914B3AE3504440848911813C7C52C0367C0E5DE3504440E0AAF1093C7C52C0061C947EDA504440
4,1984,46,4019840046,R5,R6B,,,,,,,,,,,10B,,233.248376274481,,4019840046,R5,,,,,,,,,,10B,,0106000020E610000001000000010300000001000000080000004B2866FCF97652C0D4C140F00460444017034175F97652C06E08A7E80260444043ED0FE5F87652C0D94940BE0060444089268053F87652C05F859C8EFE5F4440F9B3AFB1F97652C01B3A6ABDFD5F44400F2238E4FB7652C00B3649300660444015D50A86FA7652C0C7C87901076044404B2866FCF97652C0D4C140F004604440
4,4230,137,4042300137,R2A,R4-1,,,,,,,,,,,10A,,237.919272705913,,4042300137,R2A,,,,,,,,,,10A,,0106000020E610000001000000010300000001000000090000000C3ED91DDE7552C097D4D8BF9D634440360E5931DE7552C012DF4B3E9B634440273D3B2AE47552C0E76D79B49B6344400CCE0721E47552C0221CA2FE9C634440A0D5A41BE47552C0EB2ADFBF9D63444049F7FEB3E27552C09F28DCBF9D63444009551F33E17552C0B9A0DABF9D6344402FE12BB8DF7552C0683CD9BF9D6344400C3ED91DDE7552C097D4D8BF9D634440
5,519,107,5005190107,R3X,R3-2,,,,,,,,,,,21C,,276.283423841,,5005190107,R3X,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000005000000743FBB663D8552C08F7F29DD685044407F11F0143E8552C0D33BBDF56A5044401506BE04388552C0047DB9836F50444008EC875A378552C07D3626686D504440743FBB663D8552C08F7F29DD68504440
4,5865,65,4058650065,R5,,,,,,,,,,,,11C,Y,3686.87487570941,,4058650065,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000B0000003DFF0D09BF7152C022B122FD2A64444057E4BF17BC7152C0AC193CE722644440567FF8ACBD7152C0C2BD2C4121644440D638271AC07152C0F7EE1F6D1E6444400CBFC45CC27152C0D5BB12AC1B644440293E6B48C37152C05FFBAD791A64444005FB94DAC47152C0B63A096818644440AA918BD5C57152C0961F56091764444006DFC7C1CB7152C01652603527644440529E1B42C17152C0F2B8C318316444403DFF0D09BF7152C022B122FD2A644440
4,5958,123,4059580123,R5,,,,,,,,,,,,11C,Y,449.8392147962,,4059580123,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000B000000DCC18D849E7152C03A1FC5BA2364444093EA0ACA9C7152C0521370141B644440663CB895A07152C0E2D3184A196444400820DE1DA07152C028AEACFB216444404608A004A07152C0E87D5AD02364444006B703F29F7152C0A65DB2C823644440187342C49F7152C0488B9CBA23644440B8490D7F9F7152C036A12BAC2364444051293A469F7152C03A1656A62364444099BE6EEF9E7152C04008C2A723644440DCC18D849E7152C03A1FC5BA23644440
4,1935,52,4019350052,R5,,,,C2-3,,,,,,,,10B,,255.374359056354,,4019350052,R5,R6B,,,C2-3,,,,,,10B,,0106000020E61000000100000001030000000100000007000000725A413DE77652C087E30077255F44405F625697E67652C0E14F79912E5F44407BF9747EE67652C032EE7D8D2E5F4440C389815EE67652C07DCE61882E5F44403899E400E57652C0983971502E5F44407F43D1A6E57652C04DBEFC35255F4440725A413DE77652C087E30077255F4440
3,1040,37,3010400037,R8A,,,,C2-4,,EC-1,,,,,,16D,,203.006751913577,,3010400037,R8A,R6B,,,C2-4,,EC-1,,,,16D,,0106000020E610000001000000010300000001000000060000001074060B787F52C0B82E7FFB6F554440502B1C777B7F52C09A9C00D66755444041D9F99A7B7F52C0DB51D7FA67554440579598767C7F52C0E4EF69DC68554440144D2A0F797F52C077F7D3F6705544401074060B787F52C0B82E7FFB6F554440
4,3342,61,4033420061,R3-2,,,,,,,,,,,,14B,,666.232988683507,Y,4033420061,R2,,,,,,,,,,14B,,0106000020E6100000010000000103000000010000000600000082086B0C7A7552C02E3F5595885B4440B4E283D9757552C0A8194125825B4440E3DF35FE787552C0E23114637D5B4440684950DD7C7552C012C18553845B44406CA9EF567A7552C06950AE24885B444082086B0C7A7552C02E3F5595885B4440
4,5947,73,4059470073,R5,,,,,,,,,,,,11C,,289.974304020405,,4059470073,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000951A8CACB17152C095CEE317A164444091D40F98B27152C0BD402498A364444095E66A86AD7152C031C926DDA7644440F4075A9AAC7152C0F15D5D5DA5644440951A8CACB17152C095CEE317A1644440
4,5958,113,4059580113,R5,,,,,,,,,,,,11C,,193.463313892484,,4059580113,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000006000000D3D24740AA7152C05BA861502A644440B692B39AA77152C0EBAAAC3D2264444017072DD5A77152C05FC3491122644440645D0CB4A87152C03F571F6821644440F18B9F59AB7152C02F31D27A29644440D3D24740AA7152C05BA861502A644440
4,5958,121,4059580121,R5,,,,,,,,,,,,11C,,540.821468761191,,4059580121,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000E00000060D8B756A17152C06D466BC92464444010AC2AA0A57152C07E551D551B644440B9BB95FAA57152C0901629651C64444074BB80DFA67152C041BD58261F64444017072DD5A77152C05FC3491122644440B692B39AA77152C0EBAAAC3D22644440D28818E9A57152C0477ECC862364444002B1133CA47152C05E5571CC24644440F8F25C3BA27152C083159D51266444400107B818A27152C0751194FF256444409DBAC6E0A17152C09260F99025644440E05967C2A17152C09AF9635D25644440E2EF2CA3A17152C0BEE0522D2564444060D8B756A17152C06D466BC924644440
3,8374,81,3083740081,R5,R3-1,,,,,,,,,,,23D,,1249.31959065795,,3083740081,R5,,,,,,,,,,23D,,0106000020E6100000010000000103000000010000000900000087911A1F207A52C00F07F276DC4F4440A8A2A2A5217A52C0FC10FEAFD84F4440B0F141EB287A52C0683EAC3ADF4F444024FDC1A22F7A52C09ADB7A45E54F44400670F46E2F7A52C0DAE3753FE54F44405324A3022E7A52C0C73669F5E84F444046E589362A7A52C097ABF28AE54F4440B147D5C8267A52C0684E6575E24F444087911A1F207A52C00F07F276DC4F4440
3,4088,21,3040880021,R5,R6,,,,,,,,,,,17D,,258.775947744027,,3040880021,R5,,,,,,,,,,17D,,0106000020E610000001000000010300000001000000060000003F8E2F2FD47852C0F4EEBB2C28554440AFCFB44CD57852C0A0628D0731554440A50CD9AFD37852C0562FC57D3155444074345492D27852C0F68AF5A228554440EE630705D47852C00C77CE38285544403F8E2F2FD47852C0F4EEBB2C28554440
