boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
3,5369,69,3053690069,R5,,,,,,,,,,22C,,285.72620883584,Y,3053690069,R5,,,,,,,,,,22C,,0106000020E61000000100000001030000000100000005000000B47796AFAC7E52C0FED0EEFDCE5144408288AF6EAC7E52C099CEE856CC5144404C4A8B73B27E52C05B015AE6CA514440526C71B4B27E52C09CF95D8DCD514440B47796AFAC7E52C0FED0EEFDCE514440
4,5865,108,4058650108,R5,,,,,,,,,,7EB,Y,180.719107765704,,4058650108,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001139BE55C77152C07239DB3B47644440F5468265C27152C0B416B0C34B64444091AD35D6C17152C0ACFFFB2D4A64444029E794C3C67152C0CA55C9A8456444401139BE55C77152C07239DB3B47644440
4,5945,8,4059450008,R5,,,,,,,,,,7E,Y,296.962291225791,,4059450008,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000002BF6915ABA7152C0AE65DCCB88644440699C7F04BC7152C0C5735B6087644440DD6C42E3BE7152C05BDB78228F64444005CA863BBD7152C0CC7BE693906444402BF6915ABA7152C0AE65DCCB88644440
4,5948,22,4059480022,R5,,,,,,,,,,7E,Y,207.235634922981,,4059480022,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000060000003C01ECCBBD7152C02912DFC861644440E5879776BD7152C04E03F7DE606444405AECA7A3C27152C05FBD74875C644440454F7747C37152C0009170485E644440E6E3C11ABE7152C0FFAEF2A0626444403C01ECCBBD7152C02912DFC861644440
4,5952,24,4059520024,R5,,,,,,,,,,7E,Y,312.151643894613,,4059520024,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000B976A3D1917152C0539437902F644440AD3249AC937152C0A63519B22E6444409E875080957152C04A37647A376444401ED5DF52947152C07367ED083864444040A71AA6937152C01ECB9E5A38644440B976A3D1917152C0539437902F644440
1,1643,56,1016430056,R9,,,,C2-5,,EHC,,,,6B,,797.810097038746,Y,1016430056,R9,,,,C2-5,,EHC,,,,6B,,0106000020E61000000100000001030000000100000006000000456B2E8F497C52C0C391D40B2F66444007B140A84D7C52C06F001A8432664440510C61D94D7C52C0937BB4AD326644408A4278DF4A7C52C0AAA903D03A664440A22E4695467C52C08E121D2E37664440456B2E8F497C52C0C391D40B2F664440
3,2010,59,3020100059,R9,,,,C2-5,,,,,,16C,,1226.6371297203,Y,3020100059,R9,,,,C2-5,,,,,,16C,,0106000020E6100000010000000103000000010000000A000000C31402B5E57D52C0FAA557184F574440032D2181E57D52C064AD06284D574440A1A7334CE57D52C0C09DC42D4B574440BB3125F7DE7D52C0F57B59A14C574440484E1717DE7D52C0B25CD5CC435744408F268E7FE87D52C0D3EB062048574440505B5E2EE97D52C093094BA84E574440E31FC486E67D52C042CBC9474F574440424E017DE67D52C0B7627FEA4E574440C31402B5E57D52C0FAA557184F574440
3,1557,33,3015570033,R8A,,,,C2-4,,MX-10,,,,17A,,133.269566897303,Y,3015570033,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E610000001000000010300000001000000060000003702F54AE97A52C070B1EE1CB1564440B67CB6C1E87A52C086C7B50DB1564440905CCE26E97A52C0F3DB2804A95644404BE63418EA7A52C0F14AEC1CA9564440B3D004B3E97A52C03FAC7928B15644403702F54AE97A52C070B1EE1CB1564440
4,723,8,4007230008,C8-1,,,,C2-4,,,,,,9B,,2567.16561362147,Y,4007230008,C8-1,,,,,,,,,,9B,,0106000020E610000001000000010300000001000000060000005B167C34877A52C0A0CB3E6D8D604440C2AB9079837A52C086B9F9EB896044407C196846887A52C078AC83137E604440A722E645917A52C000B9E98786604440EFF1B9728C7A52C05F5C705A926044405B167C34877A52C0A0CB3E6D8D604440
4,5948,35,4059480035,R5,,,,,,,,,,7EB,Y,296.078936725855,,4059480035,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000A0B91535C57152C0422DF61876644440E19DCB4AC47152C0B709C9967364444085988177C97152C034C8423E6F644440543ECD61CA7152C0C18871C071644440A0B91535C57152C0422DF61876644440
4,5958,127,4059580127,R5,,,,,,,,,,7E,Y,299.855894163251,,4059580127,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000D4B05F83957152C06BB806831E644440988FDD53977152C0C5D8EEA71D644440301C5F0E997152C0D268484E26644440F3D0E03D977152C091905E2927644440D4B05F83957152C06BB806831E644440
4,5945,10,4059450010,R5,,,,,,,,,,7EB,Y,296.076480805874,,4059450010,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000699C7F04BC7152C0C5735B6087644440D6D76BAEBD7152C04E3EDCF485644440CE2FFF8AC07152C062FA0CB18D644440DD6C42E3BE7152C05BDB78228F644440699C7F04BC7152C0C5735B6087644440
4,2246,9,4022460009,R1-2A,,,,,,,,,,14A,,496.221319939941,Y,4022460009,R1-2A,,,,,,,,,,14A,,0106000020E610000001000000010300000001000000050000007AF68C2BB47552C0B25A56809D5C4440E0AFCBBBB97552C0FBBAA8379A5C44405B12ABE0BA7552C0614064A59E5C4440E3FD6C50B57552C0385112EEA15C44407AF68C2BB47552C0B25A56809D5C4440
4,5947,12,4059470012,R5,,,,,,,,,,7E,Y,317.327659904957,,4059470012,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000000F79B04DB07152C087163B7B916444402576C11DB27152C0657956F48F644440D76092EEB47152C03E09EC9B97644440C65F821EB37152C06D01D122996444400F79B04DB07152C087163B7B91644440
4,5945,54,4059450054,R5,,,,,,,,,,7EB,Y,332.825070619583,,4059450054,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000308D70F7C77152C070CB4D87B96444406369151CC67152C04D81BB25BB644440E515183DC37152C01897B95FB3644440C96B8317C57152C0A41B1EC2B1644440308D70F7C77152C070CB4D87B9644440
4,2248,228,4022480228,R7X,R7A,,,,,,,,,14A,,5262.29272035137,Y,4022480228,R7X,R7A,,,,,,,,,14A,,0106000020E6100000010000000103000000010000000A0000005638D82F987552C05269A7FC9C5C4440227EE53CA57552C0AF152D38955C44401FCE25B9A57552C0F5981057965C44409E61A611A67552C02BA99C48975C4440F7E6775FA67552C040638942985C444013D133B3AA7552C0E073FEF8A85C4440AA94BFC19D7552C0813210ADB05C444086425BE69A7552C075E80D49A65C4440020CCB36997552C07F598872A05C44405638D82F987552C05269A7FC9C5C4440
1,1327,17,1013270017,R8B,,,,C2-5,,TA,,,,8D,,267.111527562141,Y,1013270017,R8B,,,,C2-5,,TA,,,,8D,,0106000020E610000001000000010300000001000000050000004270C6C2EE7D52C0FE1B9C53F2604440FD876A54ED7D52C09A96331FF1604440D591CE3EF07D52C0895DE6E3E8604440AA3A2AADF17D52C06FAA4C18EA6044404270C6C2EE7D52C0FE1B9C53F2604440
4,722,3,4007220003,R6B,,,,C2-4,,,,,,9B,,169.369982842356,Y,4007220003,R6B,C8-1,,,,,,,,,9B,,0106000020E610000001000000010300000001000000060000004336FAA2977A52C079701E9C8C6044405ACFDC92947A52C049CD8D239460444059B6C1A3937A52C08379E14493604440EE5B31E4937A52C0AB3B7CA6926044405684E0B3967A52C0904F72BD8B6044404336FAA2977A52C079701E9C8C604440
1,1326,140,1013260140,R8B,,,,C2-5,,TA,,,,8D,,169.748564749956,Y,1013260140,R8B,,,,C2-5,,TA,,,,8D,,0106000020E6100000010000000103000000010000000500000039C9708DFE7D52C0567F2884EF604440ADA78184FD7D52C0BB3322A5EE60444084FB6714007E52C0A3CB4269E760444090F4561D017E52C0A3D74A48E860444039C9708DFE7D52C0567F2884EF604440
4,5950,34,4059500034,R5,,,,,,,,,,7E,Y,291.64527374506,,4059500034,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000A00C19AEB77152C038803485446444404DD15A63BA7152C057EC293F4C64444050D27AB6B87152C0B37496A24D6444406E533901B67152C0DCA7A2E845644440A00C19AEB77152C03880348544644440
3,1133,44,3011330044,R7D,,,,C2-4,,,,,,16C,,263.507527418435,Y,3011330044,M1-1,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000005000000A0D4E67B647D52C016FDACB1EC56444079B74541667D52C016039DF6E25644400A456AB1677D52C0551F1692E356444085C50BEC657D52C03A57244DED564440A0D4E67B647D52C016FDACB1EC564440
1,1326,38,1013260038,R8B,,,,C2-5,,TA,,,,8D,,187.481477409601,Y,1013260038,R8B,,,,C2-5,,TA,,,,8D,,0106000020E6100000010000000103000000010000000600000085B00A32FD7D52C087B059A7E3604440194D5E32FE7D52C01D581E7FE460444063BC80D5FD7D52C01EF54D85E5604440E8109A45FB7D52C0F0F72CC1EC6044403E8D4745FA7D52C0001D68E9EB60444085B00A32FD7D52C087B059A7E3604440
1,1327,16,1013270016,R8B,,,,C2-5,,TA,,,,8D,,256.212451696396,Y,1013270016,R8B,,,,C2-5,,TA,,,,8D,,0106000020E6100000010000000103000000010000000600000033B3BCF2EE7D52C0AD86FB7BF26044404270C6C2EE7D52C0FE1B9C53F2604440AA3A2AADF17D52C06FAA4C18EA6044404C19920CF37D52C06DC02040EB6044407CD12F22F07D52C08B896E7BF360444033B3BCF2EE7D52C0AD86FB7BF2604440
4,5947,61,4059470061,R5,,,,,,,,,,7E,Y,296.503648430109,,4059470061,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000005E0A3A38B77152C09F2E552BB064444060B3AB29B87152C0003CB0BBB264444087425D1BB37152C053C7E4FDB66444403BE95B29B27152C0CE9A046EB46444405E0A3A38B77152C09F2E552BB0644440
3,1133,52,3011330052,R7D,,,,C2-4,,,,,,16C,,155.380189791322,Y,3011330052,M1-1,,,,,,,,,,16C,,0106000020E610000001000000010300000001000000050000002B3F84B0617D52C0383D04EFE2564440333DB75B617D52C0F256F9C0E456444051FC86D35C7D52C0A668FDD6E256444023C9A8275D7D52C09CCDBE04E15644402B3F84B0617D52C0383D04EFE2564440
1,1326,30,1013260030,R8B,,,,C2-5,,TA,,,,8D,,181.236988551915,Y,1013260030,R8B,,,,C2-5,,TA,,,,8D,,0106000020E6100000010000000103000000010000000600000029140A1BF07D52C09B47CA5AE36044405287D107F37D52C0CEE6BD18DB604440272819EDF37D52C03F9FC2D9DB60444043BA98FFF37D52C0D3EB54E9DB604440BEB7D212F17D52C0A07E612BE460444029140A1BF07D52C09B47CA5AE3604440
5,4441,100,5044410100,PARK,,,,,,,,,,26D,,187.638171806931,,5044410100,PARK,,,,,,NA-1,,,,26D,,0106000020E61000000100000001030000000100000005000000EC847753578952C08704D43F0E4944406C6B40A9598952C040FDFAEE0F494440B0CD93AD588952C054BD714D13494440E31915D0558952C087A7E36511494440EC847753578952C08704D43F0E494440
4,722,1,4007220001,R6B,,,,C2-4,,,,,,9B,,427.563546150923,Y,4007220001,C8-1,,,,,,,,,,9B,,0106000020E6100000010000000103000000010000000500000094AB1452917A52C0AF29954190604440240FB322947A52C091696C59896044405684E0B3967A52C0904F72BD8B604440EE5B31E4937A52C0AB3B7CA69260444094AB1452917A52C0AF29954190604440
4,5952,35,4059520035,R5,,,,,,,,,,7EB,Y,370.908178690821,,4059520035,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000A000000AFDC10BF9F7152C071A8383F2C644440E51AE5509A7152C023E89ADA2F64444098B66E15997152C09397E1292C644440369B2D579E7152C04A8C88BB29644440F43F5D849E7152C0C9747BB62964444083FB5CAC9E7152C0B52EE8BF29644440A4DCD4CF9E7152C073FB93D129644440C474F4ED9E7152C054F003EE296444403159C30B9F7152C09AE643262A644440AFDC10BF9F7152C071A8383F2C644440
4,5865,102,4058650102,R5,,,,,,,,,,7EB,Y,235.643712699413,,4058650102,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000A2D5C707C37152C02486D7533B644440D98751CAC37152C00687F3633D644440F29D38E6BE7152C00E25A5E041644440B95F4E24BE7152C01988F6CF3F644440A2D5C707C37152C02486D7533B644440
3,8338,1,3083380001,PARK,,,,,,,,,,23D,Y,243298.786664128,,3083380001,PARK,M1-1,R5,,,,,,,,23D,Y,0106000020E6100000010000000103000000010000001A00000010CF201CB97A52C0BEE8F358D450444012C952D3A87A52C0D2057AFEBA50444063119D00BD7952C0D00A4055E74F44403927504CC87952C0395394F4C94F44404F092415D57952C0ABA262B4A84F444099A88E42EF7952C0556D271CD84F4440F0181DBCF47952C0FE223006E24F4440D442B777F77952C05BF50EF9E64F4440B155A5CAF97952C084AE5F2EEB4F4440BE4407B9FA7952C0BE0F0DDEEC4F4440F4DC419CFF7952C04D3AED41F14F444027463948047A52C06FA42674F54F444062A41353077A52C092F9B72FF84F4440B44920AA0E7A52C012ED76C7FE4F4440B9D37A39117A52C0B6A8181401504440D998308C167A52C0CE150ADC05504440185072461F7A52C0DF15C6B20D504440E55973D72C7A52C0CBF906E219504440557C43933A7A52C0EB5FA6372650444081B4477A427A52C0A7F884502D5044405101AEE6437A52C0B5C7C7972E504440BB066465467A52C0514566D530504440FBC91888C37A52C05FCDAD33A1504440495E9E21C77A52C0E5CD0E06E5504440ABAEC651C57A52C09CAD2B5BE750444010CF201CB97A52C0BEE8F358D4504440
4,5958,135,4059580135,R5,,,,,,,,,,7EB,Y,309.664470471442,,4059580135,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000008911E3FA867152C0D61DDE5D25644440EE2A94DA887152C0F59A9E7B24644440695012958A7152C0EDF3F7212D644440C70B62B5887152C00AB137042E6444408911E3FA867152C0D61DDE5D25644440
3,1134,9,3011340009,M1-4/R7A,,,,,,NA-1,,,,16C,,233.194636642933,Y,3011340009,M1-1,,,,,,,,,,16C,,0106000020E610000001000000010300000001000000050000005163DCA9527D52C0EDEED944E5564440B361161A537D52C0A467E5DDE256444031067F42587D52C0B18CF105E5564440D0A446D2577D52C0243CE66CE75644405163DCA9527D52C0EDEED944E5564440
1,1643,62,1016430062,R7D,,,,C1-5,,EHC,,,,6B,,238.673008978367,Y,1016430062,R7D,,,,C1-5,,EHC,,,,6B,,0106000020E61000000100000001030000000100000006000000BF96F402537C52C05BCCB40C376644409AF10D09507C52C0DC08052F3F66444084C383C04E7C52C0D492D7183E66444013A06ABA517C52C0779987F63566444064F49D29527C52C001FAAD5436664440BF96F402537C52C05BCCB40C37664440
3,2010,1,3020100001,R9,,,,C2-5,,,,,,16C,,812.118350625038,Y,3020100001,R9,,,,C2-5,,,,,,16C,,0106000020E61000000100000001030000000100000009000000CAE6CDB3E67D52C099C4ACF650574440E31FC486E67D52C042CBC9474F574440505B5E2EE97D52C093094BA84E5744408F268E7FE87D52C0D3EB06204857444019A4F0D9EA7D52C0E0F3581A49574440654B1315EC7D52C08728DCE0545744403FCAABC3E77D52C0B81B3FDE555744404FA0593AE77D52C059AEBAFD55574440CAE6CDB3E67D52C099C4ACF650574440
5,7744,2,5077440002,PARK,,,,,,,,,,35A,,17151.0878603458,,5077440002,PARK,R3X,,,,,SRD,,,,35A,,0106000020E6100000010000000103000000010000000C000000B18D7686648E52C093056F5399414440CC7AEA3A6A8E52C061F16F9C96414440447940256C8E52C080CC16B3954144404A139885878E52C09544CFAB88414440F360CFE8878E52C063FB0E858A414440928AD38F8D8E52C09551C5F6A34144403DC29557828E52C00EF804E4A7414440D35971BA7D8E52C085436581A9414440DB45D00C728E52C0513EAB97AD414440AC57E1BE6E8E52C0D682B4BFAE4144401857047F698E52C03B180196B0414440B18D7686648E52C093056F5399414440
4,5958,116,4059580116,R5,,,,,,,,,,7E,Y,349.278158180416,,4059580116,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000600000002B1133CA47152C05E5571CC24644440300FA6E1A67152C058FF24DF2C6444404D247BEAA47152C0076D125D2E6444403780F978A27152C038A64A0A27644440F8F25C3BA27152C083159D512664444002B1133CA47152C05E5571CC24644440
4,5958,132,4059580132,R5,,,,,,,,,,7EB,Y,298.819057822227,,4059580132,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000870E81EE8F7152C04B6A0D9C2A6444409C7D9D1F8E7152C018A662762B644440CC821E658C7152C0C7B809D022644440C8A601348E7152C0F1B3B4F521644440870E81EE8F7152C04B6A0D9C2A644440
3,7576,33,3075760033,C8-4,,,,,,,,,,23A,,13492.3061395288,Y,3075760033,C8-4,,,,,,,,,,23A,,0106000020E6100000010000000103000000010000000A0000005B071256837C52C0F8A171C0B6504440BD938FD2867C52C0A3F412F9B5504440CFCEB164927C52C01CF35A63B35044405FE855CA957C52C0BA4614A1B25044401134B4879A7C52C046EE068DB150444068C3B98CA07C52C05613BD34B05044400745370AA17C52C0940C7BC0BB504440E7A1750EA27C52C095326AB2D3504440B7020A68947C52C07917EBF7D65044405B071256837C52C0F8A171C0B6504440
3,7576,69,3075760069,R6,,,,,,,,,,23A,,1626.23378802836,Y,3075760069,R6,C8-2,,,,,,,,,23A,,0106000020E610000001000000010300000001000000060000001D7DFA2B947C52C09494D815A15044408A7DD4C5997C52C00B6601B69F5044401781D61C9A7C52C0B97D8DB7A75044401134B4879A7C52C046EE068DB15044405FE855CA957C52C0BA4614A1B25044401D7DFA2B947C52C09494D815A1504440
3,5369,3,3053690003,R5,,,,C2-4,,,,,,22C,,138.365865141153,Y,3053690003,R5,,,,C2-4,,,,,,22C,,0106000020E610000001000000010300000001000000050000004B92F1B8B17E52C024CC953CE9514440052548C8B27E52C03AA3ADFBE85144408D94CC7AB37E52C082A46847F0514440BFF3A16AB27E52C027517C84F05144404B92F1B8B17E52C024CC953CE9514440
1,1326,36,1013260036,R8B,,,,C2-5,,TA,,,,8D,,202.16312180087,Y,1013260036,R8B,,,,C2-5,,TA,,,,8D,,0106000020E610000001000000010300000001000000050000007023FF22F77D52C0E0250846E960444055D2C20FFA7D52C0C15AFA03E16044403C9A2724FB7D52C01E21A4ECE1604440521B6437F87D52C0E212B42EEA6044407023FF22F77D52C0E0250846E9604440
1,1326,40,1013260040,R8B,,,,C2-5,,TA,,,,8D,,186.703914225101,Y,1013260040,R8B,,,,C2-5,,TA,,,,8D,,0106000020E61000000100000001030000000100000005000000ADA78184FD7D52C0BB3322A5EE60444023C61B61FC7D52C0D929D5AFED604440674602F1FE7D52C014F5F573E660444084FB6714007E52C0A3CB4269E7604440ADA78184FD7D52C0BB3322A5EE604440
4,5947,50,4059470050,R5,,,,,,,,,,7EB,Y,472.248199403286,,4059470050,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000008000000C1BC5337BD7152C0D5463E8DC2644440185163A5BB7152C0E2FF9DE7C3644440AA8BCB4EB77152C0F00E53B1BF6444407BE6ACC1B67152C027E05D1EBF6444404F479046B67152C09D9E1E7ABE6444401D8EB22EB67152C0FFB0C255BE644440ED3421CDB97152C0B8636949BB644440C1BC5337BD7152C0D5463E8DC2644440
3,2010,58,3020100058,R6A,,,,,,,,,,16C,,224.401466280222,Y,3020100058,R6A,,,,,,,,,,16C,,0106000020E6100000010000000103000000010000000500000079E66129DF7D52C0EFE0379C4E574440BB3125F7DE7D52C0F57B59A14C574440A1A7334CE57D52C0C09DC42D4B574440032D2181E57D52C064AD06284D57444079E66129DF7D52C0EFE0379C4E574440
3,1557,23,3015570023,R8A,,,,,,MX-10,,,,17A,,415.425520479679,Y,3015570023,M1-1/R7D,,,,,,MX-10,,,,17A,,0106000020E61000000100000001030000000100000007000000D4C31997E37A52C0A7858059B756444095F279CEE37A52C0ED487DF2B2564440F4E7652CE97A52C0A32BEA8AB3564440BDB2C927E97A52C09C2DB1E8B3564440CA12D80DE97A52C0BDA3C8F8B5564440E56D06F5E87A52C0D08DEBF1B7564440D4C31997E37A52C0A7858059B7564440
1,1327,120,1013270120,C1-9,,,,,,TA,,,,8D,,278.306028209627,Y,1013270120,C1-9,,,,,,TA,,,,8D,,0106000020E61000000100000001030000000100000008000000322D2D9CE87D52C001BCCD92EA604440F1956211E97D52C0985CE647E9604440ECC66A8EE97D52C03DC0E5E6E76044408ED3320DEA7D52C05FCAF080E6604440A0C0B1D2EA7D52C0DC715753E460444024DA99C9EC7D52C0FD81B3FAE560444048431493EA7D52C087072C3AEC604440322D2D9CE87D52C001BCCD92EA604440
1,1327,19,1013270019,R8B,,,,C2-5,,TA,,,,8D,,229.956601314247,Y,1013270019,R8B,,,,C2-5,,TA,,,,8D,,0106000020E61000000100000001030000000100000005000000D6926339EB7D52C0B1A06E59EF6044402FFAC723EE7D52C0AFD3211EE76044407D692D5FEF7D52C02F89A427E8604440DB38C974EC7D52C06A95F162F0604440D6926339EB7D52C0B1A06E59EF604440
4,5945,52,4059450052,R5,,,,,,,,,,7EB,Y,302.112085536122,,4059450052,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000C96B8317C57152C0A41B1EC2B16444404BA993C6C67152C0C8F24E4AB0644440B35382A6C97152C0C73D800FB8644440308D70F7C77152C070CB4D87B9644440C96B8317C57152C0A41B1EC2B1644440
4,5945,67,4059450067,R5,,,,,,,,,,7EB,Y,301.066865161061,,4059450067,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000032DF6995BE7152C0AF712DC5A6644440C29F1DC5C37152C03B9CA83FA2644440FE7B30B3C47152C0E8D42DC3A4644440DD063083BF7152C08D62F648A964444032DF6995BE7152C0AF712DC5A6644440
4,5947,8,4059470008,R5,,,,,,,,,,7EB,Y,292.13358566165,,4059470008,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000C7154073B17152C0CD3BB38A9A644440F8B9DCC7AF7152C03A1E3EF29B64444097482CF7AC7152C04DB4FE4A94644440DE726EA2AE7152C040FE1CE392644440C7154073B17152C0CD3BB38A9A644440
4,5947,37,4059470037,R5,,,,,,,,,,7E,Y,283.871995270252,,4059470037,R5,,,,,,,,,,7EB,Y,0106000020E6100000010000000103000000010000000500000026820D43BA7152C0AB1C8195B76444404C470055B97152C01EF45C0EB564444018B1143EBE7152C0A46781EBB0644440D22D222CBF7152C0E23FA572B364444026820D43BA7152C0AB1C8195B7644440
3,1133,47,3011330047,R7D,,,,C2-4,,,,,,16C,,137.40306366235,Y,3011330047,M1-1,,,,,,,,,,16C,,0106000020E61000000100000001030000000100000006000000B348473D607D52C0FEC0C5E6EA564440D6C69806617D52C0EF6BA394E6564440BEB6452B617D52C0C24F1DCBE556444087B1F598627D52C0367B8F65E65644405A77F7AA617D52C0D8143681EB564440B348473D607D52C0FEC0C5E6EA564440
5,4441,1,5044410001,PARK,,,,,,,,,,26D,,41206.0197663296,,5044410001,PARK,,,,,,NA-1,,,,26D,,0106000020E61000000100000001030000000200000042000000C50C1954398952C014807CC7014944402A15D3773B8952C05C04D307FA48444084940F8B3B8952C043E806DDF94844400CF8F9A53B8952C0089E3EA6F94844406DBDDDD43B8952C0ABA14452F9484440161758F43B8952C08ED49020F9484440DA7D961A3C8952C011D025EAF8484440FBC103493C8952C02E609DAFF84844408D87E27F3C8952C02DFF8473F84844406305E9B03C8952C0EB430B45F848444071F3B2E33C8952C0CF31451BF848444086A5FC243D8952C00E171DEEF74844407251CF5E3D8952C02D2E2ECEF74844408BF12FBC3D8952C0C2CFFFA5F7484440A6BEBCFF3D8952C00CF20693F7484440014085483E8952C016682887F7484440E6A7DC863E8952C06885E383F74844405FF2E63A408952C03E9CCB8EF7484440C9BA158B428952C0FDCC40CCF74844405B2DCB4D448952C03FE1B114F8484440D363684C468952C05CBDEB75F848444092FFDFBF488952C0F5B9A103F9484440520D53CE4A8952C0E042A58DF94844400F89A8194D8952C0E7DC6B3CFA4844400E66AE604F8952C06138F5FFFA48444096836BE3518952C048B258F1FB4844409219AFB4538952C0100D44B1FC484440C4DA95F5558952C00BF7ADB3FD484440829524EF578952C0876C15A9FE484440A2826ED5598952C0392A30A6FF4844405FD284A75F8952C03C3E4D4004494440DC981F3F5A8952C092483601154944407D1415806C8952C0B7962BAE214944408A3B48D36A8952C0B6537BB8254944405A2C14FA668952C0705671FB384944401AA4AAD1598952C0CCD2503E344944401466B11D598952C0943F872A344944400897836D588952C03177271734494440AF100C95578952C0A896F10034494440B00F77A6568952C0A204D8F4334944401D2CCCF7558952C048402FF43349444096FC8B1D558952C02BE919FD334944401D854A8D548952C00E21F308344944407CF854EF538952C04AE3611B3449444086E62B45538952C0DE39A63534494440B9C3D3BE528952C01B6E1F4F34494440BBBBB30A528952C03A9F3678344944408738BFFB518952C03BC4A07B344944408698E1F13D8952C0798A1E50394944409F11089C3D8952C0431177C035494440AF1CEFBB3B8952C036EA3FE421494440BB0C0A20398952C09F4C9381094944402BB84611398952C0F0E019CC084944403B8BBB03398952C0EECED6120849444038A3C4F8388952C08D9A366F0749444004DA91F3388952C0389113FA06494440B669C1F0388952C0BEC1B28F064944405BA8BFEF388952C0BFFD711206494440A30E2FF2388952C0BF110E7005494440E50253F8388952C0C99128D704494440CAE52900398952C0CB84D65904494440EC182B10398952C0436323A30349444054E73B1F398952C0C0DDE809034944400B8B6031398952C024E8EA7F024944405A23EA42398952C0971E391002494440C50C1954398952C014807CC70149444005000000EC847753578952C08704D43F0E494440E31915D0558952C087A7E36511494440B0CD93AD588952C054BD714D134944406C6B40A9598952C040FDFAEE0F494440EC847753578952C08704D43F0E494440
4,5944,2,4059440002,R5,,,,,,,,,,7E,Y,316.627657398582,,4059440002,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000DF18D50CCC7152C09525F1BC9464444026D809FCCE7152C0EDD14F8C9C6444407BB5A334CD7152C036BA11119E6444406A591050CA7152C0E60F9F3896644440DF18D50CCC7152C09525F1BC94644440
4,5945,75,4059450075,R5,,,,,,,,,,7E,Y,304.020104467869,,4059450075,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000B31F45DCBA7152C0F3EF71B09C644440BFAFBF0AC07152C06DD3FF2B9864444087FC61FBC07152C0BE786BB69A644440ACE496CCBB7152C08928253B9F644440B31F45DCBA7152C0F3EF71B09C644440
1,1327,13,1013270013,R8B,,,,C2-5,,TA,,,,8D,,258.516346365213,Y,1013270013,R8B,,,,C2-5,,TA,,,,8D,,0106000020E61000000100000001030000000100000006000000224D9300F37D52C05FBDA8E5F5604440145BF6EAF57D52C037615AAAED604440C057884DF77D52C01A47D5D4EE60444051872563F47D52C055EA2310F7604440D616EE25F47D52C03A5E9CDCF6604440224D9300F37D52C05FBDA8E5F5604440
4,5865,137,4058650137,R5,,,,,,,,,,7E,Y,205.931468494236,,4058650137,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000009B3A85BFCD7152C0925DFE0B6B64444087296DC9D27152C0F81E986C66644440E265C06FD37152C00C4FA229686444407BA2D25ECE7152C00C4677CF6C6444409B3A85BFCD7152C0925DFE0B6B644440
1,1326,31,1013260031,R8B,,,,C2-5,,TA,,,,8D,,183.194521035999,Y,1013260031,R8B,,,,C2-5,,TA,,,,8D,,0106000020E61000000100000001030000000100000006000000BA330DFAF47D52C09E882CBCDC6044404FA2480DF27D52C0F74D39FEE4604440BEB7D212F17D52C0A07E612BE460444043BA98FFF37D52C0D3EB54E9DB604440121C23B3F47D52C08A287980DC604440BA330DFAF47D52C09E882CBCDC604440
