boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,mihflag,mihoption,zoningmapnumber,zoningmapcode,area,inzonechange,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
4,5943,15,4059430015,R5,,,,,,,,,,,,7EB,Y,305.502335466444,,4059430015,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000006FDF8DFCCC7152C0CD11D850BB6444402408A7FCCF7152C058459445C36444400F015353CE7152C00289C1B2C4644440161D3A53CB7152C0CAFD04BEBC6444406FDF8DFCCC7152C0CD11D850BB644440
5,488,26,5004880026,R6,,,,C2-3,,NA-1,,,,,,21C,,821.012126922607,Y,5004880026,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000006000000D3B4866ADC8452C07958849FC750444079B534A9DD8452C0A5CE06F2C250444048B72825DE8452C0FD293C20C1504440FD87FE1BE48452C02FF1F412C35044405663A3FBE18452C093C0B40DCB504440D3B4866ADC8452C07958849FC7504440
5,23,60,5000230060,R5,,,,,,HS,,,,,,21C,,90.5045374520123,,5000230060,R5,,,,C2-1,,HS,,,,21C,,0106000020E6100000010000000103000000010000000600000025F7A442198552C02F0579D2A85144401B6136E21A8552C0826A19DEAB5144407D7203FD1A8552C03FA1CAA8AC5144408BB183E8198552C09C1BBCF8AC514440E470E84E188552C09E634DF8A951444025F7A442198552C02F0579D2A8514440
2,2360,1,2023600001,C6-2,,,,,,,,,,,,6C,,511.528151962906,Y,2023600001,R7-2,,,,,,,,,,6C,,0106000020E61000000100000001030000000100000006000000F2528A41597A52C0817D01D5FA684440EC19C025587A52C0806ABC69FA684440C69838F5597A52C0001FCEA3ED6844408B65AC225C7A52C0EB1F3739EF68444097A030595A7A52C06A7EB63EFB684440F2528A41597A52C0817D01D5FA684440
4,5945,2,4059450002,R5,,,,,,,,,,,,7E,Y,337.771194025874,,4059450002,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000004AD10DECB97152C0D039BF7693644440306FF70DB87152C0AF738D179564444099D51C27B57152C00CB72B3C8D6444405682B706B77152C0B8B6DDA28B6444404AD10DECB97152C0D039BF7693644440
4,5945,29,4059450029,R5,,,,,,,,,,,,7E,Y,301.556624848396,,4059450029,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000E58854D6C27152C0FC4C3BBA9F644440DC066604C87152C099E01E369B644440C2612FF3C87152C0E2DA8BBB9D644440C29F1DC5C37152C03B9CA83FA2644440E58854D6C27152C0FC4C3BBA9F644440
5,505,36,5005050036,R3X,R6,,,C2-3,,NA-1,,,,,,21C,,455.352801263332,Y,5005050036,R3X,M1-1,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000700000068F13C17E28452C03D62AB3FFA504440A14462D0E28452C0B78C5064F7504440807E7AFDE38452C0C9ECBF11F8504440C09E4489E58452C0283ABAF5F850444097F66DC3EA8452C0990F88F8FB504440E837490AEA8452C0BE5BE1D3FE50444068F13C17E28452C03D62AB3FFA504440
5,505,39,5005050039,R3X,R6,,,C2-3,,NA-1,,,,,,21C,,360.51881942153,Y,5005050039,R3X,M1-1,,,,,,,,,21C,,0106000020E61000000100000001030000000100000008000000A4A8BD5DE98452C051C57B7D01514440E54A6BA3E88452C028957E5D04514440F8DC7A97E38452C0D07C5275015144401D59E502E38452C0CE34BC1F015144404CDAEA8AE38452C03A457106FF504440C1846338E18452C0BF0DFBAFFD5044406FD7B06AE18452C00E6D45E9FC504440A4A8BD5DE98452C051C57B7D01514440
5,507,6,5005070006,R6,,,,C2-3,,NA-1,,,,,,21C,,963.18705876451,Y,5005070006,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000A0000003E8D74F6E18452C088973963D8504440AF7D7522E38452C08A304649D4504440A54AB304E98452C0FC2A6E7CD7504440596D1A01E88452C03FADFAD0DB504440B434285BE78452C00682BB76DB50444073E0F64FE68452C0E62C1499DF5044406FE5F94BE48452C07124B960DE504440E6D5F0ABE08452C0ADD0EC2EDC504440CB944FB5E18452C09FAFCC3FD85044403E8D74F6E18452C088973963D8504440
4,5948,69,4059480069,R5,,,,,,,,,,,,7E,Y,294.395212821662,,4059480069,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000004834E7CFC37152C0D5C71289846444400A7285E9C87152C0FBB3964080644440D7B4D8D5C97152C08ED554C882644440729FB0BBC47152C0A3DD4011876444404834E7CFC37152C0D5C7128984644440
5,488,78,5004880078,R6,,,,,,NA-1,,,,,,21C,,5549.33666585945,Y,5004880078,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000003B0000006FD4B402D38452C09E8742859D5044400770ACA3D48452C0341A5A179D504440BA604FE2D48452C0F9E843A1A1504440F82F0BB7D58452C0356CC1E6A1504440E6E8AED7D58452C007D3DFDCA5504440AB8940DDD58452C00C1BC6F1A9504440C1BFD9D6D58452C0C69230ACAC504440AFA465C7D58452C02A489044AF504440CEF609B1D58452C03BAFF213B25044409240F421D58452C01E62969CBA504440A7689CE7D48452C0DC42B64DBD50444079F86B41D48452C014A1777AC2504440B9CD453DD48452C0A6AE9395C25044407B41C8ABD38452C0E9A08D4BC6504440568E7F96D38452C0D43C82D6C6504440B689E727D28452C08361EF8DCE504440593F6EB7D08452C0B9D8496CD55044407894166ECF8452C064477C61DB504440799B1D4BCC8452C088E3BF58E750444099F20FEBCB8452C0AF8628C7E850444074D77F53C98452C0F28276EDF1504440A6FCA8A7C88452C051D33E90F4504440C9D53710C88452C008801ADDF650444018627AC6C58452C093F68E7601514440C24C61D5C48452C097F5C04F0651444079D1017EC48452C0DFAAEB3D08514440D25A351BC48452C007150AFE0B5144401D4DB8D1C38452C0750422050F514440A2FADD6AC38452C0BACCEC98155144404492960AC18452C036C871BF1551444020D24A1BC08452C0B1EB98CE15514440959C4834C08452C0FBF775AA1251444059BEE073C08452C07BD77FE80E5144403D8448ACC08452C04120BD550C5144409F88BB04C18452C0C129695209514440682D1882C18452C04353E5F0055144404E44955FC28452C0C927DF7301514440E75A1B24C38452C0E6FB21C801514440FBD57578C48452C049AF5C45FB5044404ABDD18DC58452C0291B3AA3F6504440BF62A3D4C68452C04CFB4CA4F15044405DD6233BC98452C0340244EDE8504440E81FDBD0CC8452C072D81353DB50444018182477CD8452C0D68306BCD85044401FA4ACAECE8452C07520629FD35044409979EF43CF8452C0BC5AC302D150444084F0BA69D08452C09874781FCB50444041388C09D18452C0BAC3B15CC750444079288EB9D18452C0B115D3AAC250444000CB1D32D28452C09284B397BE5044400ED420B1D28452C0765B2BE0B9504440A39C85FBD28452C005C2F4B7B650444082DAAB05D38452C073D5FACCB55044408A12B146D38452C0B6368ADFB05044401054FC6FD38452C01A536FFCAB504440710DA865D38452C07C8CAAA4A85044402A9CB359D38452C0F937F318A5504440D83EA231D38452C057A494F1A05044406FD4B402D38452C09E8742859D504440
4,5945,25,4059450025,R5,,,,,,,,,,,,7EB,Y,301.555467952043,,4059450025,R5,,,,,,,,,,7E,Y,0106000020E6100000010000000103000000010000000500000087FC61FBC07152C0BE786BB69A64444057F27229C67152C065A45132966444404C053C18C77152C070BEBEB798644440224028EAC17152C039E5D83B9D64444087FC61FBC07152C0BE786BB69A644440
5,488,201,5004880201,R6,,,,C2-3,,NA-1,,,,,,21C,,638.474817350507,Y,5004880201,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000070000000906E904D88452C00360DFE9C4504440B9CD453DD48452C0A6AE9395C250444079F86B41D48452C014A1777AC2504440A7689CE7D48452C0DC42B64DBD5044409240F421D58452C01E62969CBA5044403F568AF9D98452C0E210A290BD5044400906E904D88452C00360DFE9C4504440
4,5958,110,4059580110,R5,,,,,,,,,,,,7EB,Y,351.655542016029,,4059580110,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000BD06C808AD7152C03773891E1E64444069FE5BAEAF7152C094723D31266444407436F7AEAD7152C0DFE66AB5276444404B566209AB7152C03D89B6A21F644440BD06C808AD7152C03773891E1E644440
4,5944,86,4059440086,R5,,,,,,,,,,,,7EB,Y,294.731199283153,,4059440086,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000070000001506E63FD37152C0D476FB339C64444007E8AD1CCE7152C08188B796A06444407BB5A334CD7152C036BA11119E64444026D809FCCE7152C0EDD14F8C9C6444401A15F5A5D07152C05005BD209B6444405D2FE04FD27152C03F2926B5996444401506E63FD37152C0D476FB339C644440
5,6666,74,5066660074,R3X,,,,C1-1,,SRD,,,,,,35C,,140.984446633607,,5066660074,R3X,,,,,,SRD,,,,35C,,0106000020E610000001000000010300000001000000060000006CF10759878C52C0AA4E1887BD41444045669249888C52C0308EFC70BD4144401D760CA7888C52C0DC2DC2F1C5414440DBC26BDB878C52C0C7316D0EC64144401F0A01B7878C52C0FB398D13C64144406CF10759878C52C0AA4E1887BD414440
5,576,140,5005760140,R3X,,,,C1-3,,HS,,,,,,21C,,311.560617476702,,5005760140,R3X,R3-2,,,C1-3,,HS,,,,21C,,0106000020E61000000100000001030000000100000006000000B8EBC620728552C0440A265926514440C09B6E1D748552C055A0E79A22514440E5A7E720768552C09EAE181E245144408EF13AFE758552C024FB06742851444039615C23758552C0C9475C102A514440B8EBC620728552C0440A265926514440
5,503,32,5005030032,R6,,,,C2-3,,NA-1,,,,,,21C,,1763.51616369793,Y,5005030032,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000B000000347DDFF3D18452C03B07DDD2175144409743E35DD98452C0F54132F11B514440486F96CDD58452C01D3974482B514440D534EF21D28452C0161273572A514440004B0DC5D18452C0308514481E5144400AE089BFD18452C027341D141D514440047C6CBFD18452C078C052021C5144401DF7FFC3D18452C002904B0C1B514440753A7DCCD18452C01A0BAF211A5144409B232FDCD18452C00CBBC50519514440347DDFF3D18452C03B07DDD217514440
5,488,206,5004880206,R6,,,,C2-3,,NA-1,,,,,,21C,,1434.22942826152,Y,5004880206,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000D0000000906E904D88452C00360DFE9C45044403F568AF9D98452C0E210A290BD5044409240F421D58452C01E62969CBA504440CEF609B1D58452C03BAFF213B250444081BEBDE7DC8452C096202C6FB4504440D80CC147DB8452C0AA72AE30C050444048B72825DE8452C0FD293C20C150444079B534A9DD8452C0A5CE06F2C2504440AFFE2FE6DA8452C0484C553EC15044401AF055D8DA8452C0AF366672C150444081EEA446DA8452C0E83E9F18C15044406EDED115D98452C02F840D92C55044400906E904D88452C00360DFE9C4504440
5,573,21,5005730021,R2,,,,,,HS,,,,,,21C,,486.886950612068,,5005730021,R2,R3X,,,,,HS,,,,21C,,0106000020E610000001000000010300000001000000060000009FCBCB052C8552C06BF1846850514440097145C52D8552C09D1A50154D514440453E9105338552C08EDF4155535144408205F0C8318552C0EB00E04755514440D6F11711318552C02B806369565144409FCBCB052C8552C06BF1846850514440
1,2215,481,1022150481,R6,,,,,,,,,,,,1D,,1366.86922618002,,1022150481,R6,R5,,,,,,,,,1D,,0106000020E6100000010000000103000000010000001A000000E4C87A12507A52C08D42BF9611704440F99F0FDD507A52C045A7AED50B704440026503C14E7A52C0428691AE08704440DFD1202D4F7A52C0F1570E0408704440C3C951EC517A52C0F73214AF03704440CC8D7660587A52C0D4B759570D70444052B5B2A1547A52C01563C82D1370444088C4AD7F547A52C004C5BA0E137044402794EA45547A52C0E22C25DE12704440EF1B1A0B547A52C00C2487B01270444012F735CF537A52C0DD65058612704440A1587292537A52C0D2A2C85E12704440F476D954537A52C018FFAF3A127044406CAA6316537A52C008DFCC1912704440FEDF43D7527A52C0AEF247FC11704440391B7A97527A52C079F40BE211704440095E3057527A52C0F87F43CB1170444052DE6216527A52C06F3BBEB711704440D36523D5517A52C08DDCBFA7117044402420AF93517A52C062DF1F9B117044404F44CF51517A52C0B2A6ED9111704440B19AD60F517A52C0B087408C11704440B36FD4CD507A52C0E531058A117044402C68D08B507A52C044B9398B11704440463DC949507A52C069FBE18F11704440E4C87A12507A52C08D42BF9611704440
4,5947,63,4059470063,R5,,,,,,,,,,,,7E,Y,291.956003963947,,4059470063,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000050000003BE95B29B27152C0CE9A046EB4644440A8132B3BB17152C0DDBF79E8B164444072E4984AB67152C0AB4F53A5AD6444405E0A3A38B77152C09F2E552BB06444403BE95B29B27152C0CE9A046EB4644440
5,571,44,5005710044,R3X,R1-2,,,,,HS,,,,,,21C,,1548.84386788309,,5005710044,R1-2,R3X,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000D00000065079A811D8552C034680FDFF150444035C298DD1D8552C08D256581EF504440D2CC5E35168552C07CFD2B69EC504440A9AD9757168552C0687932FBEB50444071C2CE3D198552C033C5C8D4E4504440646FD9E0218552C00EF178ECE950444026B3F9BF218552C09BCE38A3EA504440F3C76B86218552C0419AFA26EC504440177DB24E218552C093336D62EE504440E1020538218552C052783EB3F05044406FC7DD3B218552C0B92E7915F250444040ED104B218552C0CD38DB66F350444065079A811D8552C034680FDFF1504440
5,571,34,5005710034,R3X,R1-2,,,,,HS,,,,,,21C,,1246.86862209439,,5005710034,R1-2,R3X,,,,,HS,,,,21C,,0106000020E6100000010000000103000000010000000A00000071C2CE3D198552C033C5C8D4E45044405F5CF3FA1A8552C0270E52C7E0504440D952D1D41C8552C09409F3B2DC5044402610A814208552C07E79102AE050444051213FD0238552C09D8C2234E45044408FE695BC238552C0EB02655FE4504440E50F00CB228552C09E9F27C0E65044403C88B738228552C0868CF494E8504440646FD9E0218552C00EF178ECE950444071C2CE3D198552C033C5C8D4E4504440
4,5958,111,4059580111,R5,,,,,,,,,,,,7E,Y,195.288078993559,,4059580111,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000005000000D3CB62EDA97152C06FAA477A206444404B566209AB7152C03D89B6A21F6444407436F7AEAD7152C0DFE66AB5276444404378F792AC7152C0B83BFC8C28644440D3CB62EDA97152C06FAA477A20644440
5,505,17,5005050017,R6,,,,C2-3,,NA-1,,,,,,21C,,230.165608048439,Y,5005050017,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000002172B964DC8452C0C4C6952FED504440D5C486F1DC8452C033F3214CEB50444022385BE0E28452C0392004B7EE504440DFF2A063E28452C0267CB9A3F05044402172B964DC8452C0C4C6952FED504440
5,505,51,5005050051,R6,R3-2,,,C2-3,,NA-1,,,,,,21C,,594.019633054733,Y,5005050051,M1-1,R3-2,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000900000096D9AB31DD8452C0A7B70BD10E51444048AB6138DE8452C0A167DE5E0A514440B4CFA5B8DF8452C0BE2F08DE03514440EB56F980E28452C09E135978055144401761C9F8E18452C05D6A92B107514440AE0D8B77E18452C01D85C3CD09514440F31B1876E08452C04F39D1010E514440BDAAE1E7DF8452C0F83F34541051444096D9AB31DD8452C0A7B70BD10E514440
5,489,46,5004890046,R6,,,,C2-3,,NA-1,,,,,,21C,,163.417036984116,Y,5004890046,M1-1,,,,,,,,,,21C,,0106000020E6100000010000000103000000010000000500000090979FC3D68452C007F93B3C8A504440A8014F1FD88452C0B719A8F689504440533275B2D88452C03B078EB990504440471FBF56D78452C0DB9BD4FE9050444090979FC3D68452C007F93B3C8A504440
2,5850,1513,2058501513,PARK,,,,,,,,,,,,1C,,8832.1967246132,,2058501513,R4,,,,,,,,,,1C,,0106000020E6100000010000000103000000010000007E000000161419E5E27952C06646926C81734440E62950C9E17952C05279476680734440CC692CD1E77952C05B53E37770734440E97725DDF87952C029BDAAA26E7344403625FF79F47952C0FA46105981734440CBAC9E30F47952C0B07A202182734440B7F1A23CF37952C024DC1B968573444014059C84F27952C0BFBC9B1489734440712FCCB6F17952C0B0372D358D7344406AE9815BF07952C0463576ED937344400A5E53CCEA7952C038F2CD8B91734440206A4BAFEA7952C06F8DA17D91734440D33A9E92EA7952C00E26E16D91734440798E5876EA7952C078C18C5C9173444060367E5AEA7952C07A1DAC4991734440437C1E3FEA7952C0AB0D45359173444030BD3F24EA7952C0022F631F9173444025E5EA09EA7952C03E960408917344400E692BF0E97952C09AAF3AEF90734440246106D7E97952C05E5B09D590734440BC4387BEE97952C097497AB990734440F26EB4A6E97952C0204A939C9073444037CB968FE97952C028C8657E9073444095FD3579E97952C0F5B5F35E907344409EA89963E97952C0248F4C3E90734440F16FC94EE97952C02C027A1C907344405B6ACA3AE97952C079AB87F98F7344405D81A527E97952C01F2981D58F73444000126115E97952C0111872B08F734440B3320204E97952C0CC03688A8F7344407F408FF3E87952C04D896E638F734440B8970EE4E87952C09F23953B8F734440AFC282D5E87952C0236EE7128F7344402DAAF4C7E87952C0FAE474E98E734440A79265BBE87952C0EE3347BF8E734440B6D7DBAFE87952C021B471948E734440AF035AA5E87952C0F50000698E73444087A0E29BE87952C0CAA4FF3C8E734440DC097C93E87952C0CFF883108E734440CF19378CE87952C002BBF1E88D734440B367D084E87952C0F06BE1B68D7344409B35417DE87952C0E66D3F8A8D734440E5A67875E87952C02E8CB45D8D734440428E7A6DE87952C062C840318D7344405D194365E87952C0DC31E2048D734440078DD35CE87952C05385A0D88C73444006EB2B54E87952C08B1772AC8C7344403B314C4BE87952C0D18262808C7344404DA73542E87952C0760B6A548C734440B5BFE538E87952C08E7D8E288C734440DC4D602FE87952C09FFCCBFC8B7344403CC4A225E87952C0B55428D18B734440C769AE1BE87952C045A89FA58B734440E6F78111E87952C0CFE5337A8B734440D7B41E07E87952C0DE0DE54E8B734440E49F84FCE77952C084FEB6238B734440DE45B6F1E77952C0CEC9A7F88A734440DB8DAEE6E77952C0926DB7CD8A734440324A71DBE77952C07BDAE7A28A734440C3C0FFCFE77952C019003B788A7344403A1F56C4E77952C0C7EDAE4D8A734440473878B8E77952C01EA543238A734440C07E63ACE77952C02403FDF889734440757F1AA0E77952C0E219D9CE8973444098AD9A93E77952C048D7D9A489734440DADBE786E77952C0FC3CFF7A897344408B37FE79E77952C05B49495189734440C54CE06CE77952C086ECB927897344408B1B8E5FE77952C07A2651FE88734440DDA30752E77952C039F70ED588734440BAE54C44E77952C0C15EF3AB88734440AA265F36E77952C0B13B028388734440CC203D28E77952C0759E395A8873444021D4E619E77952C00E879931887344408B865D0BE77952C00DE52309887344400838A1FCE67952C074B8D8E0877344407B2EB3EDE67952C0D5F0B9B887734440C8DD90DEE67952C0179EC59087734440758B3BCFE67952C0D39EFF6887734440B0C4B5BFE67952C00A166441877344408642FEAFE67952C043E1F6198773444063BE13A0E67952C004EFB9F286734440387FF78FE67952C0BE61A9CB86734440E7CAAA7FE67952C00629C7A486734440D85A2C6FE67952C05B33157E86734440B22E7C5EE67952C0CB6F95578673444082199E4DE67952C0E4F045318673444007C8683CE67952C0FE692F07867344401810112CE67952C092E6C7E4857344407BF52719E67952C062946DC18573444061C40E07E67952C08FDF049D857344409441B3F4E57952C06479E77885734440C82514E2E57952C07D2E1B5585734440577131CFE57952C0CB0F9E31857344409BF60EBCE57952C0F80D720E85734440BF28AAA8E57952C0FB1699EB847344401CDA0695E57952C0791B15C9847344405C382181E57952C0CD2AE4A6847344400F5CFE6CE57952C02A360885847344400CB89B58E57952C08B1A8563847344407BD9FB43E57952C0EFFA56428473444014791D2FE57952C0F1A3832184734440A723031AE57952C09527090184734440D7D8AC04E57952C0E474E9E08373444087DE1BEFE47952C07B7B26C18373444040A84DD9E47952C03B3AC0A183734440299548C3E47952C0DBB3B6828373444035D208ADE47952C0C7D50B648373444044A58F96E47952C0908FC14583734440CD9ADF7FE47952C04DE2D7278373444075B2F868E47952C007BD500A837344405AA6D951E47952C028302AED827344407948863AE47952C0641B68D0827344409552FD22E47952C0307E0AB482734440440B400BE47952C00B6A0F98827344401A714EF3E37952C01E9B7E7C827344409E112BDBE37952C05F45526182734440DFA5D4C2E37952C056468E4682734440ADBA4DAAE37952C00AB0302C82734440BA089591E37952C0194F3F1282734440D81CAD78E37952C08435B8F88173444006F7955FE37952C051639BDF817344405F235246E37952C096C8EAC6817344408DCFDD2CE37952C0B174A4AE81734440A4593F13E37952C06E37CE9681734440161419E5E27952C06646926C81734440
4,5947,46,4059470046,R5,,,,,,,,,,,,7EB,Y,362.83887027204,,4059470046,R5,,,,,,,,,,7E,Y,0106000020E61000000100000001030000000100000005000000CED715F9BB7152C018AD2175B964444076C95808BE7152C0B79702B9B764444085915BDCC07152C00AAF2D69BF644440B2FAF2CFBE7152C0E1C1192DC1644440CED715F9BB7152C018AD2175B9644440
4,5950,40,4059500040,R5,,,,,,,,,,,,7EB,Y,291.110865324736,,4059500040,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001E855EF5B07152C0CFC33C174A644440976575A1B27152C00CA976B448644440E29BB756B57152C0D3176B6E50644440EB74A0AAB37152C0398231D1516444401E855EF5B07152C0CFC33C174A644440
4,5958,124,4059580124,R5,,,,,,,,,,,,7E,Y,298.818181872368,,4059580124,R5,,,,,,,,,,7EB,Y,0106000020E61000000100000001030000000100000006000000108528FB9A7152C05DDCC8EE1B64444093EA0ACA9C7152C0521370141B644440DCC18D849E7152C03A1FC5BA2364444055A7CE379E7152C002B7F8DE2364444042F0AAB59C7152C030301C9524644440108528FB9A7152C05DDCC8EE1B644440
5,509,4,5005090004,R6,,,,C2-3,,NA-1,,,,,,21C,,118.905672311783,Y,5005090004,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000050000003229A7E1E88452C027779AF5B9504440DC1E5510E98452C0B90EB0BCB85044401B75935DEE8452C0A9A58EE4B95044407021FE58EE8452C0A8E9A326BB5044403229A7E1E88452C027779AF5B9504440
5,488,157,5004880157,R6,,,,C2-3,,NA-1,,,,,,21C,,573.5967265293,Y,5004880157,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000000770ACA3D48452C0341A5A179D5044406ED2C6D7D98452C02A2D2DB89B50444089C3A068DA8452C04CAC3F6FA3504440F82F0BB7D58452C0356CC1E6A1504440BA604FE2D48452C0F9E843A1A15044400770ACA3D48452C0341A5A179D504440
1,2140,85,1021400085,R8,PARK,,,,,,,,,,,3B,,1570.51874771714,,1021400085,R8,,,,,,,,,,3B,,0106000020E610000001000000010300000001000000050000005D6844C6717C52C083BEDFFEF26B4440E95BB5257A7C52C026D5CE7DD56B4440DF040404797C52C0BF59B4B9E96B4440100B15B4747C52C08B36A653F56B44405D6844C6717C52C083BEDFFEF26B4440
2,3360,1,2033600001,PARK,,,,,,,,,,,,1D,,2589.50662529096,,2033600001,R6,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000002400000075B9C5FA927752C0581406CF6C704440CE0B6992927752C0D8B297096C7044406F1EC93D927752C059A4194C6B704440410808DB917752C0598CBF406A7044402C9DFE8D917752C0A60FA63869704440B23EE358917752C08A9FD34E68704440601D2930917752C01AB1AA60677044400BCCF21C917752C0EA9691C966704440A241FD1D917752C05F28506E66704440A75BD324917752C0B6ADB71466704440DCAC1330917752C0F0D705C465704440B853BF53917752C0402F4C2B65704440FBCC9883917752C0398416A9647044402ED9A1C0917752C01253B23B6470444010C18FFF917752C0187252E963704440BF357D3D927752C0A3119CAC637044408228B993927752C062815D716370444022AA92FA927752C01947D249637044405C4C6458937752C0D5729C3F63704440F5A12DA5937752C0BBD3D94863704440E5C6BCB2937752C037BF643A63704440E9C4AFBC937752C0DFFF4029637044405BF0FEC5937752C03C8F0E0C637044404D0528E3937752C0A78AA29262704440471ECBCAA07752C03382E90E69704440534009F49F7752C0A561AA2B6B704440B57D876C9F7752C0A1644D686C70444076BE53DA9E7752C0955D82AB6D7044407E2EC03D9E7752C06A0FB6F26E7044400E2531A69D7752C0BD8DAB1E70704440A9F470329D7752C05B57A8F970704440A543A2DF9C7752C0122F4F9171704440B98E16299C7752C09E08E9D1727044407AA98CD4947752C0BC98F7A86E70444022A7F0C6937752C03A43AFDF6D70444075B9C5FA927752C0581406CF6C704440
4,5948,54,4059480054,R5,,,,,,,,,,,,7EB,Y,294.274845555425,,4059480054,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000009FB71468CC7152C04FC372CA836444407FF8A113CE7152C0586B626382644440746526E5D07152C0D03DFB1C8A64444098249A39CF7152C0DFD80D848B6444409FB71468CC7152C04FC372CA83644440
4,5943,11,4059430011,R5,,,,,,,,,,,,7EB,Y,305.503888607025,,4059430011,R5,,,,,,,,,,7E,Y,0106000020E610000001000000010300000001000000050000001F855FA8CC7152C0B7B25421C66444402C340BFFCA7152C0D082838EC7644440F0D9F2FEC77152C0E647C699BF64444026E646A8C97152C07CCF972CBE6444401F855FA8CC7152C0B7B25421C6644440
5,487,42,5004870042,R6,,,,C2-4,,NA-1,,,,,,21C,,775.905940051598,Y,5004870042,M1-1,,,,,,,,,,21C,,0106000020E61000000100000001030000000100000008000000D957FA5AD28452C013874CD7685144403F6571D6D18452C016BC7DCD5E5144409CB1404BD58452C0FBC7208E5C514440F8DEFA40D78452C08C20FCF1655144407B18B7F0D38452C0CE68DFF867514440452218E7D38452C05A6BCD3A685144402ED3B35ED28452C0C959751F69514440D957FA5AD28452C013874CD768514440
1,2215,352,1022150352,R6,,,,,,,,,,,,1B,Y,973.230354771018,,1022150352,R6,R5,,,,,,,,,1B,Y,0106000020E61000000100000001030000000100000008000000E301E58A5B7A52C093CF07731E7044400E61FDE45A7A52C0E56441CB1D70444070C8C8915F7A52C09107C98716704440B0487FBA617A52C0C5EED5C219704440EA14AAC8607A52C0DDC8923A1B704440DB3B9D19637A52C03FF0D3B11E70444098AF05795F7A52C0D5B5925424704440E301E58A5B7A52C093CF07731E704440
4,5958,106,4059580106,R5,,,,,,,,,,,,7E,Y,331.226492494345,,4059580106,R5,,,,,,,,,,7EB,Y,0106000020E610000001000000010300000001000000080000004B566209AB7152C03D89B6A21F644440D3CB62EDA97152C06FAA477A20644440645D0CB4A87152C03F571F682164444017072DD5A77152C05FC349112264444074BB80DFA67152C041BD58261F6444401625BD13AC7152C019A21D331B644440BD06C808AD7152C03773891E1E6444404B566209AB7152C03D89B6A21F644440
5,8041,105,5080410105,R3X,,,,C1-1,,SRD,,,,,,35A,,423.540735036135,,5080410105,R3X,,,,,,SRD,,,,35A,,0106000020E61000000100000001030000000100000008000000F7589797508F52C05DB655A4A14144403E3E5D4A538F52C039455B819E414440DDAB53C6558F52C06138179E9B414440EB3CDF22568F52C076404D5D9C414440ABB83D0B578F52C08121643D9E4144405871DB37578F52C091F491999E41444027532308528F52C01008F6A0A4414440F7589797508F52C05DB655A4A1414440
5,507,17,5005070017,R6,,,,C2-3,,NA-1,,,,,,21C,,235.466796051711,Y,5005070017,R3X,M1-1,,,,,,,,,21C,,0106000020E61000000100000001030000000100000007000000C94549E4E88452C08B96864CDC504440596D1A01E88452C03FADFAD0DB504440A54AB304E98452C0FC2A6E7CD7504440B3513718EA8452C06969E1E3D25044400664896EEB8452C036180C9ED3504440638A6B57E98452C0D89E238BDC504440C94549E4E88452C08B96864CDC504440
5,487,75,5004870075,R6,,,,C2-4,,NA-1,,,,,,21C,,486.34258638788,Y,5004870075,M1-1,,,,,,,,,,21C,,0106000020E610000001000000010300000001000000060000004CE4B922CF8452C017F2EA10955144404C7227ADD08452C0FFDA5B468B514440CA0CBB2BD38452C0AD234FF48B514440F80442A8D18452C0D2FEAE7096514440083CFD54CF8452C0382B87CE955144404CE4B922CF8452C017F2EA1095514440
