bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
1013880001,LH-1A,3.14139857735831e-08,19.9062250189207,1.08721011569222,1
1013880007,LH-1A,2.19053021478345e-08,100,0.758123030107418,1
1013880008,LH-1A,9.85804975851239e-08,100,3.41178336798788,1
1013880012,LH-1A,2.36540916445903e-08,100,0.818647079643596,1
1013880021,LH-1A,2.4618421598208e-08,16.5141812708587,0.796923501654246,1
1013880026,LH-1A,1.01666570814161e-07,100,3.29105094293691,1
1013880030,LH-1A,3.50550957306231e-08,100,1.13476932422453,1
1013880031,LH-1A,1.81410600788435e-08,100,0.58724468033338,1
1013880032,LH-1A,1.76935366446906e-08,100,0.572757888773866,1
1013880037,LH-1A,2.03086936446543e-08,15.7174907424807,0.657413197217296,1
1013880042,LH-1A,2.14421790063212e-08,100,0.694105278384641,1
1013880043,LH-1A,2.11115798375051e-08,100,0.683403444954504,1
1013880044,LH-1A,2.12671856809666e-08,100,0.688440565354549,1
1013880045,LH-1A,2.06960374741383e-08,100,0.669951913385801,1
1013880046,LH-1A,4.1439639886371e-08,100,1.34144355249573,1
1013880047,LH-1A,2.06588340929666e-08,100,0.668747601863292,1
1013880048,LH-1A,2.06115221814247e-08,94.4473135202908,0.667216066867618,1
1013880061,LH-1A,1.95052338499853e-08,89.3232107505906,0.675058800353797,1
1013880062,LH-1A,2.28762063243591e-08,100,0.791725160371733,1
1013880063,LH-1A,2.28764483226743e-08,100,0.79173353571825,1
1013880064,LH-1A,2.24789110788686e-08,100,0.777975125182728,1
1013880065,LH-1A,2.28122989334517e-08,100,0.789513382396064,1
1013880066,LH-1A,2.28409768570943e-08,100,0.79050589983419,1
1013880067,LH-1A,2.64581259474392e-08,100,0.915692213641488,1
1013880068,LH-1A,3.58590448018152e-09,4.15096109433289,0.124104965630877,1
1013880072,LH-1A,2.21710694620508e-09,5.89788121526917,0.0767321000543862,1
1013880112,LH-1A,9.32786770959282e-09,44.311562506854,0.32282920750019,1
1013880132,LH-1A,4.90619023169745e-09,28.4469513122213,0.158818398800628,1
1013880142,LH-1A,2.01487620469002e-08,100,0.652236047723817,1
1013880163,LH-1A,2.30277539953697e-08,100,0.796970090515902,1
1013890001,LH-1A,3.16361228740249e-08,18.9668654739096,1.09489808322399,1
1013890007,LH-1A,2.65808595456462e-08,100,0.919939914346129,1
1013890008,LH-1A,2.51433314546057e-08,100,0.870188345301833,1
1013890009,LH-1A,2.19789294578612e-08,100,0.760671205841282,1
1013890010,LH-1A,2.05243685708259e-08,100,0.710330146872417,1
1013890011,LH-1A,2.10531280700676e-08,100,0.728630042991532,1
1013890012,LH-1A,1.98875064906719e-08,100,0.688288916547978,1
1013890014,LH-1A,2.28261634128044e-09,3.09766259122969,0.0789993219698777,1
1013890025,LH-1A,2.77642509446782e-08,20.7626348195622,0.898757217044763,1
1013890026,LH-1A,2.075428389402e-08,100,0.671837409606823,1
1013890027,LH-1A,2.1222203670626e-08,100,0.686984451645182,1
1013890028,LH-1A,2.11565713070449e-08,100,0.68485986486783,1
1013890029,LH-1A,2.04271974121879e-08,100,0.661249285449245,1
1013890030,LH-1A,2.08794833835563e-08,100,0.675890245212411,1
1013890031,LH-1A,2.12282101931912e-08,100,0.6871788889277,1
1013890032,LH-1A,1.97356710332232e-08,100,0.638863868853289,1
1013890038,LH-1A,4.40527105532181e-08,30.4765032114855,1.42603132420102,1
1013890043,LH-1A,2.02077412739019e-08,100,0.654145265661272,1
1013890044,LH-1A,1.85968434049545e-08,100,0.60199885304876,1
1013890045,LH-1A,2.07764964298542e-08,100,0.672556452124112,1
1013890046,LH-1A,2.63322839554772e-08,100,0.852402980127708,1
1013890047,LH-1A,2.56696247311113e-08,100,0.83095202286879,1
1013890050,LH-1A,2.83272584601227e-08,20.924382077675,0.916982346502224,1
1013890056,LH-1A,3.31319238088202e-08,20.9971048390798,1.14666642357699,1
1013890062,LH-1A,2.49128872820301e-08,100,0.86221287738979,1
1013890063,LH-1A,2.14215775690508e-08,100,0.741381752542288,1
1013890064,LH-1A,2.66385976875773e-08,100,0.921938180100152,1
1013890065,LH-1A,5.10060570712653e-08,100,1.76527428289877,1
1013890067,LH-1A,3.14434264741424e-08,99.9431897416847,1.0882290321612,1
1013890069,LH-1A,2.3314569336887e-11,0.0304284755444331,0.000806896514462249,1
1013890110,LH-1A,2.11045819149037e-08,100,0.730410814810818,1
1013890127,LH-1A,2.04997616098027e-08,100,0.663598262788317,1
1013890132,LH-1A,1.01121902964231e-08,50.3493162058477,0.327341948722099,1
1013890143,LH-1A,2.00527303600325e-08,100,0.649127403740977,1
1013900006,LH-1A,4.8451203933204e-08,87.6163418522176,1.67685308745327,1
1013900008,LH-1A,3.1112739865793e-08,100,1.07678426267818,1
1013900009,LH-1A,3.10090230218936e-08,100,1.07319471493127,1
1013900010,LH-1A,2.51993707762882e-08,100,0.87212781639757,1
1013900011,LH-1A,2.33977374458253e-08,100,0.809774888763192,1
1013900012,LH-1A,1.43435900914843e-08,80.4441855255225,0.496418899378195,1
1013900023,LH-1A,2.25612631406423e-08,13.9077550142952,0.730331177084574,1
1013900027,LH-1A,4.2399029816557e-08,100,1.37249998637658,1
1013900028,LH-1A,9.37326204944558e-08,100,3.03422085147439,1
1013900030,LH-1A,1.61616452519932e-08,100,0.523168996652884,1
1013900031,LH-1A,2.30803724367798e-08,100,0.74713527625758,1
1013900032,LH-1A,2.07059511481278e-08,100,0.670272829158507,1
1013900037,LH-1A,3.14418275103505e-08,22.4839425613686,1.01780413411156,1
1013900043,LH-1A,3.32996743543712e-08,100,1.07794453777505,1
1013900046,LH-1A,2.16019455974265e-08,100,0.699277086444028,1
1013900047,LH-1A,4.09635083771384e-08,100,1.32603068826835,1
1013900048,LH-1A,1.81264008858828e-08,31.297939707563,0.586770147255006,1
1013900057,LH-1A,1.52101344699491e-09,1.48047917502667,0.0526409229823793,1
1013900061,LH-1A,2.22325802601429e-08,100,0.769449834573139,1
1013900062,LH-1A,2.10314588049694e-08,100,0.727880088993839,1
1013900063,LH-1A,2.00649021218904e-08,100,0.694428421612075,1
1013900064,LH-1A,2.27915790214338e-08,100,0.788796284664357,1
1013900065,LH-1A,2.53281251855434e-08,100,0.876583892019146,1
1013900066,LH-1A,2.70232395272696e-08,100,0.935250292165334,1
1013900067,LH-1A,3.18819894894994e-08,18.6798066259916,1.1034073081718,1
1013900111,LH-1A,1.83201904654508e-08,100,0.634045502503402,1
1013900127,LH-1A,1.89406691422212e-08,100,0.613128844035727,1
1013900132,LH-1A,7.16091752637178e-09,33.506221007801,0.231806228819676,1
1013900142,LH-1A,1.92531763644276e-08,100,0.623245022638788,1
1013900163,LH-1A,2.02690749942661e-08,100,0.701494663183477,1
1013910006,LH-1A,3.18569141092968e-08,99.1199055878559,1.10253947155891,1
1013910007,LH-1A,1.99482477730601e-08,100,0.690391118322963,1
1013910008,LH-1A,2.57470493386546e-08,100,0.891082484469432,1
1013910009,LH-1A,2.32559192375475e-08,100,0.804866686673198,1
1013910010,LH-1A,2.03963536170757e-08,100,0.705899663148378,1
1013910011,LH-1A,2.32029451590438e-08,100,0.803033300918401,1
1013910012,LH-1A,2.00575831429411e-08,100,0.694175118258352,1
1013910013,LH-1A,5.7791801929323e-09,25.6047733980356,0.200012287885092,1
1013910021,LH-1A,8.93567247641631e-08,46.422055888834,2.89256862838822,1
1013910029,LH-1A,6.2971114058701e-08,100,2.03843940678885,1
1013910031,LH-1A,5.06878777814034e-08,48.2242891973779,1.64081847781495,1
1013910040,LH-1A,5.19332862448633e-08,31.5311315883147,1.68113362432957,1
1013910045,LH-1A,1.04291772035687e-07,100,3.37603139311155,1
1013910049,LH-1A,1.36256335046891e-08,100,0.441075701035386,1
1013910054,LH-1A,3.46688729931761e-08,24.828746696591,1.12226689895258,1
1013910062,LH-1A,9.58484985503498e-09,37.0099798927703,0.331723131056747,1
1013910063,LH-1A,2.5336761648941e-08,100,0.876882792338173,1
1013910064,LH-1A,2.67484036683422e-08,100,0.925738467459789,1
1013910065,LH-1A,2.68501645667188e-08,100,0.929260321671298,1
1013910066,LH-1A,2.57169625620878e-08,100,0.89004120788429,1
1013910067,LH-1A,2.57911835359404e-08,100,0.892609929795312,1
1013910068,LH-1A,2.58664008525497e-08,100,0.895213134243236,1
1013910069,LH-1A,2.62813025406162e-08,99.2512193782609,0.909572512754924,1
1013910111,LH-1A,2.04850274690343e-08,100,0.708968586319782,1
1013920001,LH-1A,8.41388565991631e-08,38.0645132380644,2.91197101433439,1
1013920009,LH-1A,1.67385053014891e-08,100,0.579304785343416,1
1013920010,LH-1A,1.74192748604827e-08,100,0.6028656144699,1
1013920011,LH-1A,1.73991195634762e-08,100,0.602168057561709,1
1013920012,LH-1A,1.75626997250257e-08,100,0.607829421504667,1
1013920017,LH-1A,5.60769546432506e-09,4.3447911917561,0.194077353904657,1
1013920025,LH-1A,7.01381853098293e-09,19.8263387544253,0.227044483797662,1
1013920026,LH-1A,1.87465164920343e-08,100,0.606843924053138,1
1013920027,LH-1A,1.89347906634182e-08,100,0.612938551660833,1
1013920028,LH-1A,5.80360833367424e-08,100,1.87868741180308,1
1013920030,LH-1A,5.50317289160125e-08,86.173998112043,1.78143338454437,1
1013920044,LH-1A,1.06720401304555e-07,92.9269022061284,3.45464860800675,1
1013920046,LH-1A,4.38328982177408e-08,100,1.41891577394543,1
1013920047,LH-1A,5.93891195329741e-08,99.8905000935465,1.92248657817386,1
1013920049,LH-1A,7.65389032582906e-10,0.417490303650163,0.0247764262847023,1
1013920061,LH-1A,2.55696064791396e-08,100,0.884941344875988,1
1013920062,LH-1A,1.79568901401314e-08,100,0.621472001274732,1
1013920063,LH-1A,1.78970122110742e-08,100,0.61939967939088,1
1013920064,LH-1A,2.14152943090823e-08,100,0.741164294501576,1
1013920065,LH-1A,2.5096957912741e-08,100,0.868583398251204,1
1013920066,LH-1A,3.12773284834336e-08,100,1.08248052838978,1
1013920067,LH-1A,1.89890656758969e-08,100,0.657194678802586,1
1013920068,LH-1A,1.5450417050143e-09,21.2184982773103,0.0534725196275628,1
1013920070,LH-1A,6.54131685492763e-09,6.24824107401784,0.226389160098424,1
1013920109,LH-1A,1.7875781287971e-08,100,0.618664896019878,1
1013920111,LH-1A,1.71582111094312e-08,100,0.593830430172389,1
1013920125,LH-1A,2.22612828740452e-08,100,0.720620508854684,1
1013920129,LH-1A,2.04806661869787e-08,100,0.662980124409227,1
1013920160,LH-1A,5.99932411106053e-09,36.6007045928346,0.207631273149242,1
1013920163,LH-1A,2.10109641243791e-08,100,0.727170786321575,1
1013930001,LH-1A,3.05244877730224e-08,20.9131850600609,1.05642538079523,1
1013930007,LH-1A,3.76846074721763e-08,98.955345712413,1.30423075712011,1
1013930008,LH-1A,2.50416911748906e-08,99.1301623235131,0.866670665594951,1
1013930009,LH-1A,2.66177602781278e-08,99.273865260221,0.921217015886811,1
1013930010,LH-1A,3.65407295532039e-08,99.4491626083903,1.2646421594303,1
1013930012,LH-1A,2.65623309028014e-08,99.6239138287901,0.919298654492124,1
1013930013,LH-1A,1.15507117028593e-08,43.3096433294872,0.399759861652241,1
1013930025,LH-1A,2.51801567142388e-08,69.9880976452316,0.81510744224051,1
1013930026,LH-1A,2.60162889407946e-08,100,0.842173898112779,1
1013930027,LH-1A,3.80935339781988e-08,100,1.23312667983966,1
1013930029,LH-1A,1.92537643456089e-08,100,0.623264056191368,1
1013930030,LH-1A,1.95961087696944e-08,100,0.634346095554683,1
1013930033,LH-1A,5.39059214424604e-08,32.185657274684,1.74498984447286,1
1013930040,LH-1A,6.18116121973148e-10,1.04458581963963,0.0200090514490027,1
1013930042,LH-1A,1.10777741630443e-09,5.45258728789368,0.0358598886664237,1
1013930043,LH-1A,3.16359239695919e-09,5.08227266198964,0.102408723513573,1
1013930045,LH-1A,8.02171153772288e-10,4.72709748154833,0.0259671011904667,1
1013930046,LH-1A,1.19131177281411e-09,4.53305607707362,0.0385639812757962,1
1013930052,LH-1A,2.16001568316567e-09,1.33940002813211,0.0699219182265437,1
1013930128,LH-1A,2.0505416560967e-08,100,0.66378131934479,1
1013930141,LH-1A,1.02594735606974e-09,5.62515560782017,0.0332109658716513,1
1013960006,LH-1A,2.56524387589093e-09,13.8218214346521,0.0544125016340454,1
1013960007,LH-1A,7.59416713986155e-09,13.0727182174342,0.161083176453707,1
1013960009,LH-1A,2.46982799710055e-09,12.3103115710014,0.0523885940011729,1
1013960010,LH-1A,2.22402203398129e-09,11.9313035956965,0.0471746969929441,1
1013960011,LH-1A,2.35181756272218e-09,11.5501919767579,0.0498854234395757,1
1013960012,LH-1A,1.92567925358941e-09,10.8138853114838,0.0408464187430094,1
1013960013,LH-1A,1.5281337880525e-09,7.16845912541005,0.0324139092664505,1
1013960060,LH-1A,7.77604472120314e-09,38.1547718493114,0.164941060799502,1
1013960061,LH-1A,1.88519151693509e-08,100,0.399876157817912,1
1013960062,LH-1A,2.33752505871295e-08,100,0.495822589314891,1
1013960063,LH-1A,1.86327553009621e-08,100,0.395227462694262,1
1013960064,LH-1A,3.83541457312632e-08,100,0.813546437782631,1
1013960065,LH-1A,1.89541484111768e-08,100,0.402044671498106,1
1013960066,LH-1A,1.92599429525847e-08,100,0.408531012286371,1
1013960067,LH-1A,1.92600386949838e-08,100,0.408533043119968,1
1013960071,LH-1A,2.15969052301144e-08,19.9689534268538,0.458101333821834,1
1013960105,LH-1A,2.80566908055484e-09,14.0092384547831,0.0595122650384498,1
1013960111,LH-1A,2.07376287351591e-09,11.1696856047697,0.0439874847005013,1
1013960160,LH-1A,2.06116202272691e-08,100,0.437202025833543,1
1013970004,LH-1A,1.77154238276952e-09,2.66298986402866,0.0375769546526054,1
1013970005,LH-1A,1.02166128754158e-08,90.2971789584967,0.216709011569085,1
1013970006,LH-1A,1.06999170798487e-08,100,0.226960586891261,1
1013970007,LH-1A,1.08033362691557e-08,100,0.229154256218394,1
1013970008,LH-1A,2.31538891144326e-08,100,0.491127195006365,1
1013970009,LH-1A,1.18012219189759e-08,100,0.250320842000643,1
1013970010,LH-1A,1.22972859619134e-08,100,0.260843071797431,1
1013970011,LH-1A,1.25754185172489e-08,100,0.266742662188781,1
1013970012,LH-1A,2.30093564618371e-08,90.7700572598953,0.488061450158699,1
1013970013,LH-1A,1.83145302492983e-08,77.8544283460004,0.388477452955857,1
1013970066,LH-1A,5.04009709416421e-08,38.7309612385192,1.06907687783373,1
1013970069,LH-1A,7.02583381575044e-08,46.5817837644391,1.4902801155593,1
1013970106,LH-1A,1.10138215010372e-08,100,0.233618949860716,1
1013970109,LH-1A,1.12031889293449e-08,100,0.237635704602464,1
1013980001,LH-1A,2.56647355464314e-09,2.44630304488095,0.0544385848839628,1
1013980005,LH-1A,2.49641070288848e-08,100,0.52952451315371,1
1013980006,LH-1A,5.24298536824693e-08,100,1.11211239055363,1
1013980008,LH-1A,2.48536912251777e-08,100,0.527182435600733,1
1013980009,LH-1A,2.79710178769693e-08,80.357241005875,0.593305404698769,1
1013980061,LH-1A,1.28507497612184e-08,81.4948008276486,0.272582832748466,1
1013980062,LH-1A,1.36859351626601e-08,93.9740875542316,0.29029831292085,1
1013980063,LH-1A,2.01715714170748e-08,93.9009623473352,0.427867959459272,1
1013980064,LH-1A,1.97633086708499e-08,97.9825620024284,0.419208121088791,1
1013980065,LH-1A,3.97108258791863e-08,100,0.842323569446226,1
1013980066,LH-1A,1.33001800271138e-08,100,0.282115893252872,1
1013980067,LH-1A,3.45526280181217e-08,100,0.732910795018911,1
1013980161,LH-1A,1.50117428970264e-08,94.0357780744089,0.318420596416248,1
1013980166,LH-1A,1.30354951961491e-08,100,0.27650154838191,1
1013980168,LH-1A,1.78764646149907e-08,98.3525635621239,0.379185452586379,1
1013980172,LH-1A,7.74655733929351e-12,0.0369335513226699,0.000164315591138929,1
1013990004,LH-1A,5.12168476469989e-09,24.2774722520767,0.108638279286997,1
1013990005,LH-1A,2.20758928933098e-08,100,0.468261349113657,1
1013990006,LH-1A,2.00718533533522e-08,100,0.425752796313871,1
1013990007,LH-1A,2.04994833769887e-08,100,0.434823442414451,1
1013990008,LH-1A,2.13340871355021e-08,100,0.452526585106146,1
1013990009,LH-1A,1.99548086774371e-08,100,0.423270110874354,1
1013990010,LH-1A,1.99271699054013e-08,100,0.422683852880446,1
1013990011,LH-1A,2.0502030308932e-08,100,0.434877466493734,1
1013990012,LH-1A,1.27284577853256e-08,63.0872077064352,0.269988844550838,1
1013990061,LH-1A,1.28319493486113e-08,63.6821897545538,0.272184049033857,1
1013990062,LH-1A,2.04913798529824e-08,100,0.434651555048351,1
1013990063,LH-1A,1.99242142975294e-08,100,0.422621160198604,1
1013990064,LH-1A,1.99594579142723e-08,100,0.423368727855481,1
1013990065,LH-1A,1.96886180741033e-08,100,0.417623826411891,1
1013990066,LH-1A,2.15323533098163e-08,100,0.456732095013114,1
1013990074,LH-1A,4.60568046896243e-08,30.5464829432071,0.976930881303719,1
1013990107,LH-1A,2.01155223282611e-08,100,0.426679077900945,1
1013990111,LH-1A,2.07242870381982e-08,100,0.439591850478053,1
1013990161,LH-1A,2.0705370786206e-08,100,0.439190609643951,1
1013990164,LH-1A,2.17940989634976e-08,100,0.46228409571858,1
1014000001,LH-1A,2.16310313358801e-08,19.9645390430928,0.458825197468168,1
1014000006,LH-1A,1.96960748629061e-08,100,0.417781995596792,1
1014000007,LH-1A,2.10473451111434e-08,100,0.44644437552927,1
1014000008,LH-1A,2.03567369283604e-08,100,0.43179558551467,1
1014000009,LH-1A,2.00134049317294e-08,100,0.424513021465582,1
1014000010,LH-1A,4.1466433746e-08,100,0.879562530162413,1
1014000011,LH-1A,3.63123316669208e-08,100,0.770236633145105,1
1014000060,LH-1A,6.39477957114018e-08,88.8342262409171,1.35642445981156,1
1014000062,LH-1A,1.01121097153299e-07,100,2.14492349667119,1
1014000066,LH-1A,2.64641313428452e-08,100,0.561342180160568,1
1014000067,LH-1A,2.45441092019435e-08,100,0.520615756890994,1
1014000068,LH-1A,5.20112000171257e-09,19.1945064812898,0.110323214588617,1
1014000113,LH-1A,4.06957024608568e-09,19.400620844135,0.0863214214235649,1
1014010001,LH-1A,4.18964256561199e-07,48.4664715409977,8.88683275262682,1
1014020001,LH-1A,4.55520726765504e-08,16.8741044921066,0.966224791428891,1
1014020006,LH-1A,2.21152668154504e-07,85.4784577228781,4.69096526471627,1
1014030001,LH-1A,3.99036432761797e-07,46.5494700470799,8.4641350297168,1
1014040001,LH-1A,4.43423507084901e-08,33.6227160824609,0.940564853524953,1
1014040007,LH-1A,2.0494092303468e-08,100,0.434709090013298,1
1014040008,LH-1A,2.05542640467241e-08,100,0.435985418984986,1
1014040009,LH-1A,4.07238164488086e-08,100,0.86381055224068,1
1014040011,LH-1A,2.11903549365204e-08,100,0.449477819027623,1
1014040012,LH-1A,1.24198114501415e-08,61.8794058384995,0.263442013126588,1
1014040024,LH-1A,1.74345563630688e-08,100,1.23092407168281,1
1014040025,LH-1A,2.5422756280622e-08,100,1.7949113256837,1
1014040026,LH-1A,2.4583409103599e-08,100,1.73565127781204,1
1014040027,LH-1A,5.13672774262325e-08,100,3.62666057937073,1
1014040029,LH-1A,2.59964828735198e-08,100,1.83541788398411,1
1014040030,LH-1A,2.50224567746554e-08,100,1.76664916130647,1
1014040031,LH-1A,2.50295658802556e-08,100,1.76715108226329,1
1014040032,LH-1A,1.91162283373163e-08,74.7110667395007,1.34965439499408,1
1014040041,LH-1A,2.58838707684291e-08,50.7917965364898,1.827467182628,1
1014040042,LH-1A,1.85812580422445e-08,100,1.31188413000276,1
1014040043,LH-1A,1.87253793222243e-08,100,1.32205945933575,1
1014040044,LH-1A,5.80085557702525e-08,100,4.09555174070344,1
1014040046,LH-1A,2.0468722646909e-08,100,1.44514393701754,1
1014040047,LH-1A,1.98223115783464e-08,100,1.39950566966355,1
1014040048,LH-1A,2.04419948948682e-08,100,1.44325688966837,1
1014040049,LH-1A,2.06697934677777e-08,50.574568689189,1.45934004894411,1
1014040061,LH-1A,1.26840769053559e-08,63.7407423064019,0.269047462436426,1
1014040062,LH-1A,2.10088691910647e-08,100,0.445628246082931,1
1014040063,LH-1A,1.99851068391289e-08,100,0.423912778336913,1
1014040064,LH-1A,2.03903429098192e-08,100,0.432508416578502,1
1014040065,LH-1A,2.03785622654162e-08,100,0.432258532215126,1
1014040066,LH-1A,2.03185826321501e-08,100,0.430986278171847,1
1014040067,LH-1A,2.10848068143629e-08,100,0.447238991981453,1
1014040069,LH-1A,2.17598696846601e-08,25.3771063199137,0.461558043623423,1
1014040071,LH-1A,2.4222723971192e-10,1.16236336244893,0.00513798715221864,1
1014040072,LH-1A,2.67673316633488e-10,1.27402411535951,0.00567773493802868,1
1014040106,LH-1A,2.01057244207384e-08,100,0.426471250230406,1
1014040110,LH-1A,2.02191681172682e-08,100,0.428877553732702,1
1014040123,LH-1A,8.26710088844729e-09,47.5034393071139,0.583678372692986,1
1014040147,LH-1A,2.01486722560216e-08,100,1.42254756449788,1
1014040162,LH-1A,2.00461721155395e-08,100,0.425208060428297,1
