bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
1013880001,LH-1A,3.1413985776357e-08,19.9062250202165,1.0872101157882,1
1013880007,LH-1A,2.19053021445786e-08,100,0.758123029994722,1
1013880008,LH-1A,9.85804975833523e-08,100,3.41178336792652,1
1013880012,LH-1A,2.36540916441861e-08,100,0.818647079629596,1
1013880021,LH-1A,2.46184215953306e-08,16.5141812700386,0.796923501566364,1
1013880026,LH-1A,1.01666570812448e-07,100,3.29105094290317,1
1013880030,LH-1A,3.50550957330633e-08,100,1.13476932431101,1
1013880031,LH-1A,1.81410600779635e-08,100,0.587244680308772,1
1013880032,LH-1A,1.76935366447754e-08,100,0.572757888780392,1
1013880037,LH-1A,2.03086936426279e-08,15.717490741616,0.657413197156041,1
1013880042,LH-1A,2.14421790078378e-08,100,0.694105278438321,1
1013880043,LH-1A,2.11115798381627e-08,100,0.683403444980304,1
1013880044,LH-1A,2.12671856780486e-08,100,0.688440565264637,1
1013880045,LH-1A,2.06960374741383e-08,100,0.669951913390225,1
1013880046,LH-1A,4.14396398865836e-08,100,1.34144355251147,1
1013880047,LH-1A,2.06588340939988e-08,100,0.668747601901123,1
1013880048,LH-1A,2.06115221794304e-08,94.447313517767,0.667216066807466,1
1013880061,LH-1A,1.95052338504763e-08,89.323210743767,0.675058800370782,1
1013880062,LH-1A,2.28762063218147e-08,100,0.791725160283665,1
1013880063,LH-1A,2.2876448321935e-08,100,0.791733535692653,1
1013880064,LH-1A,2.24789110804489e-08,100,0.777975125237412,1
1013880065,LH-1A,2.28122989316773e-08,100,0.789513382334642,1
1013880066,LH-1A,2.28409768617836e-08,100,0.79050589999647,1
1013880067,LH-1A,2.64581259468652e-08,100,0.915692213621612,1
1013880068,LH-1A,3.58590447913543e-09,4.15096109297628,0.124104965594671,1
1013880072,LH-1A,2.21710694490103e-09,5.89788121234395,0.0767321000092532,1
1013880112,LH-1A,9.32786771017753e-09,44.3115625037791,0.322829207520423,1
1013880132,LH-1A,4.90619023231037e-09,28.4469513147387,0.158818398821518,1
1013880142,LH-1A,2.01487620488785e-08,100,0.652236047792167,1
1013880163,LH-1A,2.30277539961352e-08,100,0.796970090542384,1
1013890001,LH-1A,3.16361228714269e-08,18.966865471834,1.09489808313406,1
1013890007,LH-1A,2.65808595460188e-08,100,0.919939914359012,1
1013890008,LH-1A,2.514333145329e-08,100,0.870188345256286,1
1013890009,LH-1A,2.19789294605425e-08,100,0.760671205934069,1
1013890010,LH-1A,2.05243685696126e-08,100,0.710330146830417,1
1013890011,LH-1A,2.10531280726323e-08,100,0.728630043080283,1
1013890012,LH-1A,1.98875064904553e-08,100,0.688288916540473,1
1013890014,LH-1A,2.28261633882971e-09,3.09766258794801,0.0789993218850589,1
1013890025,LH-1A,2.77642509425609e-08,20.7626348189955,0.89875721698216,1
1013890026,LH-1A,2.07542838952767e-08,100,0.671837409651941,1
1013890027,LH-1A,2.12222036713472e-08,100,0.686984451673065,1
1013890028,LH-1A,2.11565713081758e-08,100,0.68485986490896,1
1013890029,LH-1A,2.04271974143081e-08,100,0.661249285522245,1
1013890030,LH-1A,2.08794833844764e-08,100,0.675890245246661,1
1013890031,LH-1A,2.12282101899506e-08,100,0.687178888827337,1
1013890032,LH-1A,1.97356710339674e-08,100,0.638863868881596,1
1013890038,LH-1A,4.40527105496993e-08,30.4765032095627,1.42603132409653,1
1013890043,LH-1A,2.02077412777179e-08,100,0.654145265789118,1
1013890044,LH-1A,1.85968434094974e-08,100,0.601998853199792,1
1013890045,LH-1A,2.07764964279978e-08,100,0.672556452068458,1
1013890046,LH-1A,2.63322839549986e-08,100,0.852402980117844,1
1013890047,LH-1A,2.56696247328533e-08,100,0.830952022930669,1
1013890050,LH-1A,2.83272584565134e-08,20.9243820750066,0.916982346391443,1
1013890056,LH-1A,3.31319238070666e-08,20.9971048391181,1.14666642351629,1
1013890062,LH-1A,2.49128872821405e-08,100,0.8622128773936,1
1013890063,LH-1A,2.14215775703102e-08,100,0.741381752585862,1
1013890064,LH-1A,2.66385976854154e-08,100,0.921938180025319,1
1013890065,LH-1A,5.10060570718428e-08,100,1.76527428291873,1
1013890067,LH-1A,3.14434264722156e-08,99.9431897326352,1.0882290320945,1
1013890069,LH-1A,2.33145678652764e-11,0.0304284736258855,0.000806896463531106,1
1013890110,LH-1A,2.11045819131083e-08,100,0.73041081474867,1
1013890127,LH-1A,2.0499761608527e-08,100,0.663598262751404,1
1013890132,LH-1A,1.01121902977908e-08,50.349316203165,0.327341948768532,1
1013890143,LH-1A,2.00527303567827e-08,100,0.649127403640063,1
1013900006,LH-1A,4.84512039354613e-08,87.6163418518365,1.67685308753137,1
1013900008,LH-1A,3.1112739862204e-08,100,1.07678426255396,1
1013900009,LH-1A,3.10090230263284e-08,100,1.07319471508474,1
1013900010,LH-1A,2.51993707691298e-08,100,0.872127816149813,1
1013900011,LH-1A,2.33977374451135e-08,100,0.809774888738547,1
1013900012,LH-1A,1.43435900892247e-08,80.444185531375,0.496418899299983,1
1013900023,LH-1A,2.25612631398859e-08,13.9077550139591,0.730331177064911,1
1013900027,LH-1A,4.2399029816685e-08,100,1.37249998638979,1
1013900028,LH-1A,9.37326204926743e-08,100,3.03422085143676,1
1013900030,LH-1A,1.61616452538477e-08,100,0.523168996716368,1
1013900031,LH-1A,2.30803724368563e-08,100,0.74713527626499,1
1013900032,LH-1A,2.07059511430597e-08,100,0.670272828998873,1
1013900037,LH-1A,3.14418275070794e-08,22.4839425596328,1.01780413401239,1
1013900043,LH-1A,3.32996743515829e-08,100,1.07794453769191,1
1013900046,LH-1A,2.16019456006771e-08,100,0.699277086553873,1
1013900047,LH-1A,4.09635083753198e-08,100,1.32603068821824,1
1013900048,LH-1A,1.81264008873507e-08,31.2979397074767,0.586770147306399,1
1013900057,LH-1A,1.52101344763912e-09,1.48047917566234,0.0526409230046742,1
1013900061,LH-1A,2.22325802595975e-08,100,0.769449834554251,1
1013900062,LH-1A,2.10314588020635e-08,100,0.727880088893259,1
1013900063,LH-1A,2.00649021234693e-08,100,0.69442842166671,1
1013900064,LH-1A,2.27915790171321e-08,100,0.788796284515468,1
1013900065,LH-1A,2.53281251882418e-08,100,0.876583892112525,1
1013900066,LH-1A,2.70232395298604e-08,100,0.935250292254987,1
1013900067,LH-1A,3.18819894839529e-08,18.6798066241045,1.10340730797983,1
1013900111,LH-1A,1.83201904676256e-08,100,0.634045502578661,1
1013900127,LH-1A,1.89406691456086e-08,100,0.613128844149428,1
1013900132,LH-1A,7.16091752708853e-09,33.5062210098789,0.231806228844409,1
1013900142,LH-1A,1.92531763636564e-08,100,0.62324502261794,1
1013900163,LH-1A,2.02690749927346e-08,100,0.701494663130463,1
1013910006,LH-1A,3.18569141077107e-08,99.119905584867,1.10253947150401,1
1013910007,LH-1A,1.99482477737944e-08,100,0.690391118348367,1
1013910008,LH-1A,2.57470493436081e-08,100,0.891082484640857,1
1013910009,LH-1A,2.32559192335582e-08,100,0.804866686535123,1
1013910010,LH-1A,2.03963536132196e-08,100,0.705899663014911,1
1013910011,LH-1A,2.32029451613984e-08,100,0.803033300999883,1
1013910012,LH-1A,2.00575831432997e-08,100,0.694175118270753,1
1013910013,LH-1A,5.77918019549875e-09,25.6047734069991,0.200012287973912,1
1013910021,LH-1A,8.93567247589571e-08,46.4220558882673,2.8925686282388,1
1013910029,LH-1A,6.29711140575659e-08,100,2.03843940676557,1
1013910031,LH-1A,5.0687877786185e-08,48.2242891991064,1.64081847798058,1
1013910040,LH-1A,5.19332862422923e-08,31.5311315876566,1.68113362425744,1
1013910045,LH-1A,1.04291772036987e-07,100,3.37603139317594,1
1013910049,LH-1A,1.36256335019716e-08,100,0.441075700950331,1
1013910054,LH-1A,3.46688729930605e-08,24.8287466961658,1.12226689895625,1
1013910062,LH-1A,9.58484985529834e-09,37.0099798966667,0.331723131065857,1
1013910063,LH-1A,2.53367616542405e-08,100,0.876882792521574,1
1013910064,LH-1A,2.67484036649194e-08,100,0.925738467341316,1
1013910065,LH-1A,2.68501645659756e-08,100,0.929260321645563,1
1013910066,LH-1A,2.57169625631365e-08,100,0.890041207920573,1
1013910067,LH-1A,2.57911835395392e-08,100,0.892609929919851,1
1013910068,LH-1A,2.58664008541332e-08,100,0.895213134298028,1
1013910069,LH-1A,2.62813025432788e-08,99.2512193806537,0.909572512847064,1
1013910111,LH-1A,2.0485027468143e-08,100,0.708968586288927,1
1013920001,LH-1A,8.4138856604986e-08,38.0645132397877,2.91197101453588,1
1013920009,LH-1A,1.6738505293879e-08,100,0.579304785080031,1
1013920010,LH-1A,1.7419274858622e-08,100,0.602865614405495,1
1013920011,LH-1A,1.7399119560436e-08,100,0.602168057456481,1
1013920012,LH-1A,1.75626997314412e-08,100,0.607829421726694,1
1013920017,LH-1A,5.60769546072187e-09,4.344791189197,0.194077353779952,1
1013920025,LH-1A,7.01381852804473e-09,19.8263387456848,0.227044483704049,1
1013920026,LH-1A,1.87465164945139e-08,100,0.606843924137412,1
1013920027,LH-1A,1.89347906619875e-08,100,0.612938551618567,1
1013920028,LH-1A,5.80360833380193e-08,100,1.87868741185682,1
1013920030,LH-1A,5.5031728919462e-08,86.1739981108792,1.7814333846678,1
1013920044,LH-1A,1.06720401306695e-07,92.9269022071168,3.45464860809882,1
1013920046,LH-1A,4.38328982207383e-08,100,1.41891577405183,1
1013920047,LH-1A,5.93891195293922e-08,99.8905000909467,1.92248657807061,1
1013920049,LH-1A,7.65389026109113e-10,0.417490300112415,0.0247764260753026,1
1013920061,LH-1A,2.55696064792434e-08,100,0.88494134487957,1
1013920062,LH-1A,1.79568901428078e-08,100,0.621472001367353,1
1013920063,LH-1A,1.7897012208818e-08,100,0.619399679312785,1
1013920064,LH-1A,2.14152943027784e-08,100,0.741164294283393,1
1013920065,LH-1A,2.50969579187132e-08,100,0.868583398457886,1
1013920066,LH-1A,3.12773284799124e-08,100,1.0824805282679,1
1013920067,LH-1A,1.89890656760067e-08,100,0.657194678806378,1
1013920068,LH-1A,1.54504170426855e-09,21.2184982643284,0.0534725196017521,1
1013920070,LH-1A,6.54131685578662e-09,6.24824107464944,0.22638916012815,1
1013920109,LH-1A,1.78757812933091e-08,100,0.618664896204616,1
1013920111,LH-1A,1.7158211109884e-08,100,0.59383043018805,1
1013920125,LH-1A,2.22612828744558e-08,100,0.720620508872733,1
1013920129,LH-1A,2.04806661856849e-08,100,0.662980124371725,1
1013920160,LH-1A,5.99932411148674e-09,36.6007045945207,0.20763127316399,1
1013920163,LH-1A,2.10109641269803e-08,100,0.727170786411592,1
1013930001,LH-1A,3.05244877722263e-08,20.9131850587535,1.05642538076766,1
1013930007,LH-1A,3.76846074764336e-08,98.9553457073583,1.30423075726743,1
1013930008,LH-1A,2.50416911734876e-08,99.1301623286958,0.866670665546381,1
1013930009,LH-1A,2.66177602754206e-08,99.2738652518596,0.921217015793105,1
1013930010,LH-1A,3.65407295516372e-08,99.449162609976,1.26464215937606,1
1013930012,LH-1A,2.65623309041818e-08,99.6239138301914,0.919298654539886,1
1013930013,LH-1A,1.15507117012398e-08,43.3096433256076,0.399759861596187,1
1013930025,LH-1A,2.51801567140455e-08,69.9880976354351,0.815107442239636,1
1013930026,LH-1A,2.60162889420266e-08,100,0.842173898158223,1
1013930027,LH-1A,3.80935339762001e-08,100,1.2331266797831,1
1013930029,LH-1A,1.92537643426343e-08,100,0.623264056099195,1
1013930030,LH-1A,1.95961087683802e-08,100,0.634346095516331,1
1013930033,LH-1A,5.3905921444479e-08,32.1856572773104,1.74498984454973,1
1013930040,LH-1A,6.18116122191892e-10,1.04458582005513,0.0200090514562159,1
1013930042,LH-1A,1.10777741605277e-09,5.45258728712712,0.0358598886585142,1
1013930043,LH-1A,3.16359239675562e-09,5.08227266191048,0.10240872350766,1
1013930045,LH-1A,8.02171153954106e-10,4.72709748239572,0.0259671011965238,1
1013930046,LH-1A,1.19131177347731e-09,4.53305607964731,0.0385639812975192,1
1013930052,LH-1A,2.16001568417842e-09,1.33940002870552,0.0699219182597892,1
1013930128,LH-1A,2.05054165628463e-08,100,0.663781319410008,1
1013930141,LH-1A,1.025947356408e-09,5.62515560897363,0.0332109658828205,1
1013960006,LH-1A,2.56524387705285e-09,13.8218214409437,0.0544125016586059,1
1013960007,LH-1A,7.59416714227809e-09,13.0727182212235,0.161083176504712,1
1013960009,LH-1A,2.46982799799268e-09,12.3103115753785,0.0523885940200139,1
1013960010,LH-1A,2.22402203273936e-09,11.9313035897006,0.0471746969665267,1
1013960011,LH-1A,2.35181756283906e-09,11.5501919747986,0.0498854234419764,1
1013960012,LH-1A,1.92567925308195e-09,10.8138853080339,0.0408464187321812,1
1013960013,LH-1A,1.52813378843674e-09,7.16845912652169,0.0324139092745498,1
1013960060,LH-1A,7.77604472034912e-09,38.1547718518542,0.164941060781128,1
1013960061,LH-1A,1.88519151709576e-08,100,0.399876157851362,1
1013960062,LH-1A,2.33752505884024e-08,100,0.49582258934111,1
1013960063,LH-1A,1.86327553003078e-08,100,0.395227462679762,1
1013960064,LH-1A,3.83541457292258e-08,100,0.813546437738136,1
1013960065,LH-1A,1.89541484105238e-08,100,0.402044671483622,1
1013960066,LH-1A,1.92599429541611e-08,100,0.408531012319166,1
1013960067,LH-1A,1.92600386948029e-08,100,0.408533043115489,1
1013960071,LH-1A,2.15969052265503e-08,19.9689534238891,0.458101333745513,1
1013960105,LH-1A,2.8056690814588e-09,14.0092384574774,0.0595122650575303,1
1013960111,LH-1A,2.07376287197877e-09,11.1696855982991,0.0439874846678273,1
1013960160,LH-1A,2.06116202303244e-08,100,0.437202025897662,1
1013970004,LH-1A,1.77154238463062e-09,2.66298986673484,0.0375769546920229,1
1013970005,LH-1A,1.02166128751015e-08,90.2971789546154,0.216709011562077,1
1013970006,LH-1A,1.06999170783594e-08,100,0.226960586859314,1
1013970007,LH-1A,1.08033362696381e-08,100,0.229154256228266,1
1013970008,LH-1A,2.31538891186804e-08,100,0.491127195095696,1
1013970009,LH-1A,1.18012219145426e-08,100,0.250320841906211,1
1013970010,LH-1A,1.22972859631628e-08,100,0.260843071823521,1
1013970011,LH-1A,1.25754185177854e-08,100,0.266742662199741,1
1013970012,LH-1A,2.30093564623877e-08,90.7700572573817,0.48806145016961,1
1013970013,LH-1A,1.83145302491164e-08,77.8544283544782,0.388477452951387,1
1013970066,LH-1A,5.04009709460932e-08,38.7309612416357,1.06907687792647,1
1013970069,LH-1A,7.02583381540661e-08,46.5817837635489,1.49028011548403,1
1013970106,LH-1A,1.10138215009559e-08,100,0.233618949858624,1
1013970109,LH-1A,1.12031889272457e-08,100,0.237635704557564,1
1013980001,LH-1A,2.56647355733451e-09,2.44630304738081,0.054438584940965,1
1013980005,LH-1A,2.49641070266177e-08,100,0.529524513104788,1
1013980006,LH-1A,5.24298536804945e-08,100,1.11211239050999,1
1013980008,LH-1A,2.48536912237219e-08,100,0.527182435569022,1
1013980009,LH-1A,2.7971017877277e-08,80.3572410012064,0.593305404704363,1
1013980061,LH-1A,1.28507497656107e-08,81.4948008424389,0.272582832841205,1
1013980062,LH-1A,1.36859351594571e-08,93.974087541942,0.290298312852454,1
1013980063,LH-1A,2.01715714223306e-08,93.9009623470836,0.427867959570083,1
1013980064,LH-1A,1.97633086691982e-08,97.982561995615,0.419208121053098,1
1013980065,LH-1A,3.97108258759399e-08,100,0.84232356937604,1
1013980066,LH-1A,1.33001800293597e-08,100,0.282115893300067,1
1013980067,LH-1A,3.45526280199613e-08,100,0.732910795056777,1
1013980161,LH-1A,1.50117428991735e-08,94.0357780778234,0.318420596461291,1
1013980166,LH-1A,1.30354951953706e-08,100,0.276501548364963,1
1013980168,LH-1A,1.78764646129218e-08,98.3525635617177,0.379185452541897,1
1013980172,LH-1A,7.74655768794026e-12,0.0369335529831654,0.000164315598533968,1
1013990004,LH-1A,5.12168476168651e-09,24.2774722398468,0.108638279222908,1
1013990005,LH-1A,2.20758928931069e-08,100,0.468261349108616,1
1013990006,LH-1A,2.00718533580252e-08,100,0.425752796412324,1
1013990007,LH-1A,2.04994833737318e-08,100,0.434823442344683,1
1013990008,LH-1A,2.13340871406753e-08,100,0.452526585215166,1
1013990009,LH-1A,1.99548086786478e-08,100,0.423270110899368,1
1013990010,LH-1A,1.9927169903655e-08,100,0.422683852842741,1
1013990011,LH-1A,2.05020303111539e-08,100,0.434877466540178,1
1013990012,LH-1A,1.27284577848378e-08,63.0872077000193,0.269988844540066,1
1013990061,LH-1A,1.28319493481099e-08,63.6821897446353,0.272184049022795,1
1013990062,LH-1A,2.04913798550865e-08,100,0.434651555092297,1
1013990063,LH-1A,1.99242142950591e-08,100,0.422621160145541,1
1013990064,LH-1A,1.99594579152191e-08,100,0.423368727874897,1
1013990065,LH-1A,1.96886180739231e-08,100,0.417623826407413,1
1013990066,LH-1A,2.15323533126032e-08,100,0.456732095071509,1
1013990074,LH-1A,4.60568046846502e-08,30.5464829405021,0.976930881196675,1
1013990107,LH-1A,2.01155223239678e-08,100,0.426679077809206,1
1013990111,LH-1A,2.07242870375811e-08,100,0.439591850464272,1
1013990161,LH-1A,2.07053707858834e-08,100,0.439190609636417,1
1013990164,LH-1A,2.17940989641689e-08,100,0.462284095732091,1
1014000001,LH-1A,2.16310313406979e-08,19.9645390476317,0.45882519756964,1
1014000006,LH-1A,1.96960748598731e-08,100,0.4177819955318,1
1014000007,LH-1A,2.10473451112318e-08,100,0.446444375530443,1
1014000008,LH-1A,2.03567369287812e-08,100,0.431795585522915,1
1014000009,LH-1A,2.00134049274135e-08,100,0.424513021373368,1
1014000010,LH-1A,4.14664337436534e-08,100,0.879562530111254,1
1014000011,LH-1A,3.63123316655532e-08,100,0.770236633114884,1
1014000060,LH-1A,6.3947795716629e-08,88.8342262449865,1.3564244599203,1
1014000062,LH-1A,1.01121097154669e-07,100,2.14492349669688,1
1014000066,LH-1A,2.64641313397502e-08,100,0.561342180094034,1
1014000067,LH-1A,2.45441092058619e-08,100,0.520615756973289,1
1014000068,LH-1A,5.20112000317768e-09,19.1945064877827,0.110323214619521,1
1014000113,LH-1A,4.06957024556113e-09,19.4006208425289,0.0863214214123025,1
1014010001,LH-1A,4.18964256550146e-07,48.4664715409048,8.88683275237839,1
1014020001,LH-1A,4.55520726728348e-08,16.8741044914212,0.966224791348558,1
1014020006,LH-1A,2.21152668157441e-07,85.4784577266899,4.69096526477117,1
1014030001,LH-1A,3.99036432759967e-07,46.5494700472973,8.46413502966469,1
1014040001,LH-1A,4.43423507138703e-08,33.6227160865587,0.940564853637594,1
1014040007,LH-1A,2.04940923047819e-08,100,0.434709090040484,1
1014040008,LH-1A,2.0554264045865e-08,100,0.435985418966077,1
1014040009,LH-1A,4.07238164496713e-08,100,0.863810552257621,1
1014040011,LH-1A,2.11903549349526e-08,100,0.449477818993661,1
1014040012,LH-1A,1.24198114488607e-08,61.8794058387021,0.263442013099007,1
1014040024,LH-1A,1.74345563652992e-08,100,1.23092407183995,1
1014040025,LH-1A,2.5422756280366e-08,100,1.79491132566514,1
1014040026,LH-1A,2.45834091013539e-08,100,1.73565127765306,1
1014040027,LH-1A,5.13672774248342e-08,100,3.62666057927103,1
1014040029,LH-1A,2.59964828773868e-08,100,1.83541788425664,1
1014040030,LH-1A,2.50224567741575e-08,100,1.76664916127085,1
1014040031,LH-1A,2.50295658758997e-08,100,1.76715108195529,1
1014040032,LH-1A,1.91162283382011e-08,74.7110667429731,1.34965439505618,1
1014040041,LH-1A,2.58838707638983e-08,50.7917965272451,1.82746718230763,1
1014040042,LH-1A,1.85812580417057e-08,100,1.31188412996437,1
1014040043,LH-1A,1.87253793226358e-08,100,1.32205945936445,1
1014040044,LH-1A,5.80085557694692e-08,100,4.09555174064704,1
1014040046,LH-1A,2.0468722646583e-08,100,1.44514393699413,1
1014040047,LH-1A,1.98223115772345e-08,100,1.39950566958467,1
1014040048,LH-1A,2.04419948937019e-08,100,1.44325688958563,1
1014040049,LH-1A,2.06697934688178e-08,50.5745686941373,1.45934004901715,1
1014040061,LH-1A,1.26840769042677e-08,63.7407422893685,0.269047462412919,1
1014040062,LH-1A,2.10088691865905e-08,100,0.445628245987327,1
1014040063,LH-1A,1.99851068425839e-08,100,0.423912778409532,1
1014040064,LH-1A,2.03903429043134e-08,100,0.432508416461036,1
1014040065,LH-1A,2.03785622680528e-08,100,0.432258532270373,1
1014040066,LH-1A,2.03185826330082e-08,100,0.43098627818937,1
1014040067,LH-1A,2.10848068125169e-08,100,0.447238991941593,1
1014040069,LH-1A,2.17598696847892e-08,25.3771063217379,0.461558043625435,1
1014040071,LH-1A,2.42227239606682e-10,1.16236336212537,0.00513798714997831,1
1014040072,LH-1A,2.67673317301784e-10,1.27402411839909,0.00567773495219527,1
1014040106,LH-1A,2.01057244197906e-08,100,0.42647125020963,1
1014040110,LH-1A,2.0219168119217e-08,100,0.428877553773365,1
1014040123,LH-1A,8.26710089209086e-09,47.5034393210912,0.583678372950075,1
1014040147,LH-1A,2.01486722592669e-08,100,1.42254756472663,1
1014040162,LH-1A,2.00461721172159e-08,100,0.425208060463188,1
