bbl,lhlbl,segbblgeom,perbblgeom,perzonegeom,row_number
1013880001,LH-1A,3.14140316499946e-08,19.9062540896084,1.08721189972487,1
1013880007,LH-1A,2.19053021478345e-08,100,0.758123166982887,1
1013880008,LH-1A,9.85804975851239e-08,100,3.41178398396897,1
1013880012,LH-1A,2.36540916445903e-08,100,0.818647227446392,1
1013880021,LH-1A,2.46184116554462e-08,16.5141746011959,0.796923028807859,1
1013880026,LH-1A,1.01666570814161e-07,100,3.2910503193981,1
1013880030,LH-1A,3.50550957306231e-08,100,1.13476910922551,1
1013880031,LH-1A,1.81410600788435e-08,100,0.587244569071094,1
1013880032,LH-1A,1.76935366446906e-08,100,0.572757780256319,1
1013880037,LH-1A,2.03086972008371e-08,15.7174934947144,0.65741318777779,1
1013880042,LH-1A,2.14421790063212e-08,100,0.694105146876016,1
1013880043,LH-1A,2.11115798375051e-08,100,0.683403315473502,1
1013880044,LH-1A,2.12671856809666e-08,100,0.688440434919189,1
1013880045,LH-1A,2.06960374741383e-08,100,0.669951786453392,1
1013880046,LH-1A,4.1439639886371e-08,100,1.34144329833919,1
1013880047,LH-1A,2.06588340929666e-08,100,0.668747475159058,1
1013880048,LH-1A,2.06115527960336e-08,94.4474538043287,0.667216931479588,1
1013880061,LH-1A,1.95051465069118e-08,89.3228107674976,0.67505589936576,1
1013880062,LH-1A,2.28762063243591e-08,100,0.791725303313906,1
1013880063,LH-1A,2.28764483226743e-08,100,0.791733678661935,1
1013880064,LH-1A,2.24789110788686e-08,100,0.777975265642397,1
1013880065,LH-1A,2.28122989334517e-08,100,0.789513524938911,1
1013880066,LH-1A,2.28409768570943e-08,100,0.79050604255623,1
1013880067,LH-1A,2.64581259474392e-08,100,0.915692378965317,1
1013880068,LH-1A,3.58591018679919e-09,4.15096770018311,0.124105185538431,1
1013880072,LH-1A,2.21711662136357e-09,5.89790695283479,0.0767324487566911,1
1013880112,LH-1A,9.3277716555444e-09,44.3111062069682,0.322825941439643,1
1013880132,LH-1A,4.90635726322909e-09,28.4479197903324,0.158823775690702,1
1013880142,LH-1A,2.01487620469002e-08,100,0.652235924147945,1
1013880163,LH-1A,2.30277539953697e-08,100,0.796970234405021,1
1013890001,LH-1A,3.16360910862463e-08,18.9668464161216,1.09489718075562,1
1013890007,LH-1A,2.65808595456462e-08,100,0.919940080436859,1
1013890008,LH-1A,2.51433314546057e-08,100,0.870188502410156,1
1013890009,LH-1A,2.19789294578612e-08,100,0.760671343176813,1
1013890010,LH-1A,2.05243685708259e-08,100,0.71033027511911,1
1013890011,LH-1A,2.10531280700676e-08,100,0.728630174542184,1
1013890012,LH-1A,1.98875064906719e-08,100,0.688289040815233,1
1013890014,LH-1A,2.28254470298531e-09,3.097565373286,0.0789968568946812,1
1013890025,LH-1A,2.77642618793805e-08,20.7626429967406,0.898757400729206,1
1013890026,LH-1A,2.075428389402e-08,100,0.67183728231718,1
1013890027,LH-1A,2.1222203670626e-08,100,0.686984321485705,1
1013890028,LH-1A,2.11565713070449e-08,100,0.684859735110887,1
1013890029,LH-1A,2.04271974121879e-08,100,0.66124916016568,1
1013890030,LH-1A,2.08794833835563e-08,100,0.675890117154897,1
1013890031,LH-1A,2.12282101931912e-08,100,0.687178758731384,1
1013890032,LH-1A,1.97356710332232e-08,100,0.638863747810976,1
1013890038,LH-1A,4.40528124175788e-08,30.4765736831881,1.42603435147104,1
1013890043,LH-1A,2.02077412739019e-08,100,0.654145141723669,1
1013890044,LH-1A,1.85968434049545e-08,100,0.601998738991075,1
1013890045,LH-1A,2.07764964298542e-08,100,0.672556324698235,1
1013890046,LH-1A,2.63322839554772e-08,100,0.852402818627217,1
1013890047,LH-1A,2.56696247311113e-08,100,0.830951865432504,1
1013890050,LH-1A,2.83272982448334e-08,20.9244114652873,0.916983460637766,1
1013890056,LH-1A,3.3131863434381e-08,20.9970665772379,1.14666454109607,1
1013890062,LH-1A,2.49128872820301e-08,100,0.862213033058181,1
1013890063,LH-1A,2.14215775690508e-08,100,0.7413818863952,1
1013890064,LH-1A,2.66385976875773e-08,100,0.921938346551659,1
1013890065,LH-1A,5.10060570712653e-08,100,1.76527460161056,1
1013890067,LH-1A,3.14434015283203e-08,99.9431104511839,1.08822836528284,1
1013890069,LH-1A,2.32779180710636e-11,0.0303806409852926,0.000805628192193077,1
1013890110,LH-1A,2.11045819149037e-08,100,0.73041094668298,1
1013890127,LH-1A,2.04997616098027e-08,100,0.663598137059703,1
1013890132,LH-1A,1.0112306512218e-08,50.3498948525733,0.327345648725774,1
1013890143,LH-1A,2.00527303600325e-08,100,0.649127280754083,1
1013900006,LH-1A,4.84511484525328e-08,87.6162415241958,1.67685147006399,1
1013900008,LH-1A,3.1112739865793e-08,100,1.07678445708641,1
1013900009,LH-1A,3.10090230218936e-08,100,1.07319490869142,1
1013900010,LH-1A,2.51993707762882e-08,100,0.872127973856055,1
1013900011,LH-1A,2.33977374458253e-08,100,0.809775034964157,1
1013900012,LH-1A,1.4343544988958e-08,80.4439325737876,0.496417428045625,1
1013900023,LH-1A,2.25612632281867e-08,13.9077550682614,0.730331041546313,1
1013900027,LH-1A,4.2399029816557e-08,100,1.37249972633593,1
1013900028,LH-1A,9.37326204944558e-08,100,3.03422027659588,1
1013900030,LH-1A,1.61616452519932e-08,100,0.523168897530694,1
1013900031,LH-1A,2.30803724367798e-08,100,0.74713513470163,1
1013900032,LH-1A,2.07059511481278e-08,100,0.670272702165297,1
1013900037,LH-1A,3.14418174988636e-08,22.4839354021888,1.01780361719133,1
1013900043,LH-1A,3.32996743543712e-08,100,1.07794433354234,1
1013900046,LH-1A,2.16019455974265e-08,100,0.699276953955527,1
1013900047,LH-1A,4.09635083771384e-08,100,1.32603043703201,1
1013900048,LH-1A,1.81264142706573e-08,31.2979628183763,0.586770469361394,1
1013900057,LH-1A,1.52097913622853e-09,1.48044577862561,0.0526397450211139,1
1013900061,LH-1A,2.22325802601429e-08,100,0.769449973493609,1
1013900062,LH-1A,2.10314588049694e-08,100,0.727880220409091,1
1013900063,LH-1A,2.00649021218904e-08,100,0.694428546987788,1
1013900064,LH-1A,2.27915790214338e-08,100,0.788796427077735,1
1013900065,LH-1A,2.53281251855434e-08,100,0.876584050282154,1
1013900066,LH-1A,2.70232395272696e-08,100,0.935250461020279,1
1013900067,LH-1A,3.18819819499338e-08,18.6798022085249,1.10340724644898,1
1013900111,LH-1A,1.83201904654508e-08,100,0.63404561697727,1
1013900127,LH-1A,1.89406691422212e-08,100,0.613128727869299,1
1013900132,LH-1A,7.16093819625335e-09,33.5063177230079,0.231806854005613,1
1013900142,LH-1A,1.92531763644276e-08,100,0.623244904555699,1
1013900163,LH-1A,2.02690749942661e-08,100,0.701494789834966,1
1013910006,LH-1A,3.18569779935884e-08,99.1201043580484,1.10254188159604,1
1013910007,LH-1A,1.99482477730601e-08,100,0.690391242969761,1
1013910008,LH-1A,2.57470493386546e-08,100,0.891082645350091,1
1013910009,LH-1A,2.32559192375475e-08,100,0.80486683198801,1
1013910010,LH-1A,2.03963536170757e-08,100,0.70589979059517,1
1013910011,LH-1A,2.32029451590438e-08,100,0.803033445902204,1
1013910012,LH-1A,2.00575831429411e-08,100,0.694175243588333,1
1013910013,LH-1A,5.77916221437753e-09,25.6046937436893,0.200011701774442,1
1013910021,LH-1A,8.93565858497156e-08,46.4219837208549,2.89256358354586,1
1013910029,LH-1A,6.2971114058701e-08,100,2.03843902057602,1
1013910031,LH-1A,5.06878471458414e-08,48.2242600507995,1.64081717523305,1
1013910040,LH-1A,5.19332541228242e-08,31.5311120855196,1.68113226599058,1
1013910045,LH-1A,1.04291772035687e-07,100,3.37603075347192,1
1013910049,LH-1A,1.36256335046891e-08,100,0.441075617466999,1
1013910054,LH-1A,3.46688810791793e-08,24.82875248753,1.12226694807449,1
1013910062,LH-1A,9.58484233513018e-09,37.0099508561625,0.331722930690498,1
1013910063,LH-1A,2.5336761648941e-08,100,0.876882950655147,1
1013910064,LH-1A,2.67484036683422e-08,100,0.92573863459742,1
1013910065,LH-1A,2.68501645667188e-08,100,0.929260489444782,1
1013910066,LH-1A,2.57169625620878e-08,100,0.890041368576952,1
1013910067,LH-1A,2.57911835359404e-08,100,0.892610090951744,1
1013910068,LH-1A,2.58664008525497e-08,100,0.895213295869665,1
1013910069,LH-1A,2.62814140936708e-08,99.2516406578638,0.9095765377266,1
1013910111,LH-1A,2.04850274690343e-08,100,0.708968714320653,1
1013920001,LH-1A,8.41389079193181e-08,38.0645364553602,2.91197331622201,1
1013920009,LH-1A,1.67385053014891e-08,100,0.579304889934111,1
1013920010,LH-1A,1.74192748604827e-08,100,0.602865723314389,1
1013920011,LH-1A,1.73991195634762e-08,100,0.602168166280257,1
1013920012,LH-1A,1.75626997250257e-08,100,0.607829531245347,1
1013920017,LH-1A,5.60770405790138e-09,4.3447978499805,0.19407768636048,1
1013920025,LH-1A,7.01380292400917e-09,19.8262946373517,0.227043935567073,1
1013920026,LH-1A,1.87465164920343e-08,100,0.606843809077482,1
1013920027,LH-1A,1.89347906634182e-08,100,0.612938435530459,1
1013920028,LH-1A,5.80360833367424e-08,100,1.87868705585765,1
1013920030,LH-1A,5.5031741545501e-08,86.1740178885163,1.78143345585457,1
1013920044,LH-1A,1.06720476231237e-07,92.9269674486154,3.45465037892481,1
1013920046,LH-1A,4.38328982177408e-08,100,1.41891550511062,1
1013920047,LH-1A,5.93891637461291e-08,99.8905744585851,1.92248764515483,1
1013920049,LH-1A,7.65419110872049e-10,0.417506710200992,0.0247773952552551,1
1013920061,LH-1A,2.55696064791396e-08,100,0.884941504647895,1
1013920062,LH-1A,1.79568901401314e-08,100,0.621472113478515,1
1013920063,LH-1A,1.78970122110742e-08,100,0.619399791220515,1
1013920064,LH-1A,2.14152943090823e-08,100,0.741164428315227,1
1013920065,LH-1A,2.5096957912741e-08,100,0.868583555069762,1
1013920066,LH-1A,3.12773284834336e-08,100,1.08248072382644,1
1013920067,LH-1A,1.89890656758969e-08,100,0.657194797455926,1
1013920068,LH-1A,1.54502706606571e-09,21.2182972364552,0.0534720226406833,1
1013920070,LH-1A,6.54124283929174e-09,6.24817037456289,0.226386639356089,1
1013920109,LH-1A,1.7875781287971e-08,100,0.618665007716851,1
1013920111,LH-1A,1.71582111094312e-08,100,0.593830537385619,1
1013920125,LH-1A,2.22612828740452e-08,100,0.720620372322352,1
1013920129,LH-1A,2.04806661869787e-08,100,0.662979998797729,1
1013920160,LH-1A,5.99934345566406e-09,36.6008226104822,0.207631980135718,1
1013920163,LH-1A,2.10109641243791e-08,100,0.727170917608765,1
1013930001,LH-1A,3.05244253426837e-08,20.91314228728,1.05642341086885,1
1013930007,LH-1A,3.76846334909391e-08,98.9554140346231,1.30423189307911,1
1013930008,LH-1A,2.50417097167406e-08,99.1302357233718,0.86667146378523,1
1013930009,LH-1A,2.66177810712264e-08,99.2739428103699,0.921217901838901,1
1013930010,LH-1A,3.65407599157332e-08,99.449245242978,1.26464343857569,1
1013930012,LH-1A,2.65623542849973e-08,99.624001525381,0.919299629704232,1
1013930013,LH-1A,1.15507579723276e-08,43.3098168178595,0.399761535172412,1
1013930025,LH-1A,2.51800904726962e-08,69.9879135272531,0.815105143500096,1
1013930026,LH-1A,2.60162889407946e-08,100,0.84217373855034,1
1013930027,LH-1A,3.80935339781988e-08,100,1.23312644620537,1
1013930029,LH-1A,1.92537643456089e-08,100,0.623263938104673,1
1013930030,LH-1A,1.95961087696944e-08,100,0.634345975368329,1
1013930033,LH-1A,5.39060193484248e-08,32.1857157314867,1.7449926831741,1
1013930040,LH-1A,6.18124022917932e-10,1.04459917184739,0.0200093034196087,1
1013930042,LH-1A,1.10779225756105e-09,5.45266033799019,0.0358603622988058,1
1013930043,LH-1A,3.16364055510855e-09,5.08235002747015,0.102410263038994,1
1013930045,LH-1A,8.02184985782825e-10,4.72717899191163,0.025967544026863,1
1013930046,LH-1A,1.19133378901033e-09,4.53313985082148,0.0385646866559413,1
1013930052,LH-1A,2.160060536573e-09,1.33942784119639,0.0699233569292138,1
1013930128,LH-1A,2.0505416560967e-08,100,0.663781193581493,1
1013930141,LH-1A,1.02596031214119e-09,5.62522664452352,0.0332113789805499,1
1013960006,LH-1A,2.56523532505528e-09,13.8217753617915,0.0544123328934266,1
1013960007,LH-1A,7.59413224478553e-09,13.072658148504,0.161082473683412,1
1013960009,LH-1A,2.46981308121818e-09,12.3102372260837,0.0523882897787895,1
1013960010,LH-1A,2.22400685883066e-09,11.9312221849341,0.0471743860604095,1
1013960011,LH-1A,2.35179953633251e-09,11.5501034459702,0.0498850526576049,1
1013960012,LH-1A,1.92566104028721e-09,10.8137830324771,0.0408460418974433,1
1013960013,LH-1A,1.5281092995217e-09,7.1683442499761,0.0324133973561758,1
1013960060,LH-1A,7.77598915230229e-09,38.1544991890053,0.164939920403454,1
1013960061,LH-1A,1.88519151693509e-08,100,0.399876250671566,1
1013960062,LH-1A,2.33752505871295e-08,100,0.495822704447885,1
1013960063,LH-1A,1.86327553009621e-08,100,0.395227554468461,1
1013960064,LH-1A,3.83541457312632e-08,100,0.813546626693017,1
1013960065,LH-1A,1.89541484111768e-08,100,0.402044764855302,1
1013960066,LH-1A,1.92599429525847e-08,100,0.408531107149734,1
1013960067,LH-1A,1.92600386949838e-08,100,0.408533137983803,1
1013960071,LH-1A,2.15968356703737e-08,19.9688891104525,0.45809996473352,1
1013960105,LH-1A,2.80566330964533e-09,14.0092096395362,0.0595121564482607,1
1013960111,LH-1A,2.07374511729632e-09,11.1695899663567,0.0439871182796898,1
1013960160,LH-1A,2.06116202272691e-08,100,0.437202127354488,1
1013970004,LH-1A,1.77154585695137e-09,2.66299508643324,0.0375770370705976,1
1013970005,LH-1A,1.02166264887387e-08,90.2972992767146,0.216709350648394,1
1013970006,LH-1A,1.06999170798487e-08,100,0.226960639592877,1
1013970007,LH-1A,1.08033362691557e-08,100,0.229154309429393,1
1013970008,LH-1A,2.31538891144326e-08,100,0.49112730904906,1
1013970009,LH-1A,1.18012219189759e-08,100,0.250320900126651,1
1013970010,LH-1A,1.22972859619134e-08,100,0.260843132366765,1
1013970011,LH-1A,1.25754185172489e-08,100,0.266742724128035,1
1013970012,LH-1A,2.30093112100997e-08,90.769878745437,0.488060603635035,1
1013970013,LH-1A,1.83144619541911e-08,77.8541380258854,0.388476094525155,1
1013970066,LH-1A,5.04009129005531e-08,38.7309166364585,1.0690758949448,1
1013970069,LH-1A,7.02583303765802e-08,46.5817786056303,1.49028029656673,1
1013970106,LH-1A,1.10138215010372e-08,100,0.233619004108444,1
1013970109,LH-1A,1.12031889293449e-08,100,0.237635759782907,1
1013980001,LH-1A,2.56653421514329e-09,2.44636086506225,0.0544398842214355,1
1013980005,LH-1A,2.49641070288848e-08,100,0.529524636112493,1
1013980006,LH-1A,5.24298536824693e-08,100,1.11211264879283,1
1013980008,LH-1A,2.48536912251777e-08,100,0.527182558015672,1
1013980009,LH-1A,2.79710463046562e-08,80.3573226750692,0.59330614546001,1
1013980061,LH-1A,1.28508050642894e-08,81.4951515396961,0.272584069101567,1
1013980062,LH-1A,1.3685921199515e-08,93.9739916766902,0.290298084151467,1
1013980063,LH-1A,2.0171552120117e-08,93.9008725177989,0.427867649496546,1
1013980064,LH-1A,1.97633067956773e-08,97.9825527056947,0.419208178656334,1
1013980065,LH-1A,3.97108258791863e-08,100,0.842323765038836,1
1013980066,LH-1A,1.33001800271138e-08,100,0.282115958761883,1
1013980067,LH-1A,3.45526280181217e-08,100,0.732910965205214,1
1013980161,LH-1A,1.50117267768876e-08,94.0356770954749,0.318420328424087,1
1013980166,LH-1A,1.30354951961491e-08,100,0.276501612587236,1
1013980168,LH-1A,1.78764637307e-08,98.3525586969416,0.379185521878447,1
1013980172,LH-1A,7.77028685207972e-12,0.0370466874088001,0.000164818966409512,1
1013990004,LH-1A,5.12167393349544e-09,24.2774209107158,0.108638074768027,1
1013990005,LH-1A,2.20758928933098e-08,100,0.468261457846765,1
1013990006,LH-1A,2.00718533533522e-08,100,0.425752895176237,1
1013990007,LH-1A,2.04994833769887e-08,100,0.434823543383075,1
1013990008,LH-1A,2.13340871355021e-08,100,0.452526690185547,1
1013990009,LH-1A,1.99548086774371e-08,100,0.423270209160225,1
1013990010,LH-1A,1.99271699054013e-08,100,0.422683951030184,1
1013990011,LH-1A,2.0502030308932e-08,100,0.434877567474902,1
1013990012,LH-1A,1.27285227549147e-08,63.0875297210919,0.269990285342359,1
1013990061,LH-1A,1.28320221543052e-08,63.6825510734686,0.272185656550176,1
1013990062,LH-1A,2.04913798529824e-08,100,0.434651655977062,1
1013990063,LH-1A,1.99242142975294e-08,100,0.422621258333784,1
1013990064,LH-1A,1.99594579142723e-08,100,0.423368826164251,1
1013990065,LH-1A,1.96886180741033e-08,100,0.41762392338666,1
1013990066,LH-1A,2.15323533098163e-08,100,0.456732201069059,1
1013990074,LH-1A,4.60567605110972e-08,30.5464536424635,0.976930171062819,1
1013990107,LH-1A,2.01155223282611e-08,100,0.426679176978398,1
1013990111,LH-1A,2.07242870381982e-08,100,0.43959195255393,1
1013990161,LH-1A,2.0705370786206e-08,100,0.439190711626658,1
1013990164,LH-1A,2.17940989634976e-08,100,0.462284203063733,1
1014000001,LH-1A,2.16309900748922e-08,19.9645009609232,0.458824428805211,1
1014000006,LH-1A,1.96960748629061e-08,100,0.417782092608289,1
1014000007,LH-1A,2.10473451111434e-08,100,0.446444479196345,1
1014000008,LH-1A,2.03567369283604e-08,100,0.431795685780207,1
1014000009,LH-1A,2.00134049317294e-08,100,0.424513120040064,1
1014000010,LH-1A,4.1466433746e-08,100,0.879562734402133,1
1014000011,LH-1A,3.63123316669208e-08,100,0.770236811998693,1
1014000060,LH-1A,6.39477704601367e-08,88.8341911626697,1.35642423916582,1
1014000062,LH-1A,1.01121097153299e-07,100,2.14492399473535,1
1014000066,LH-1A,2.64641313428452e-08,100,0.561342310507606,1
1014000067,LH-1A,2.45441092019435e-08,100,0.52061587778111,1
1014000068,LH-1A,5.20106357992659e-09,19.1942982591499,0.110322043419055,1
1014000113,LH-1A,4.0695913636896e-09,19.4007215168356,0.0863218894026888,1
1014010001,LH-1A,4.18964080585226e-07,48.4664511838089,8.88683108349931,1
1014020001,LH-1A,4.55520791848359e-08,16.8741069030066,0.966225153842214,1
1014020006,LH-1A,2.21152741752225e-07,85.4784861693793,4.69096791510024,1
1014030001,LH-1A,3.99036076700673e-07,46.5494285108811,8.46412944257113,1
1014040001,LH-1A,4.43421925030289e-08,33.6225961227109,0.940561716164275,1
1014040007,LH-1A,2.0494092303468e-08,100,0.434709190955369,1
1014040008,LH-1A,2.05542640467241e-08,100,0.435985520223428,1
1014040009,LH-1A,4.07238164488086e-08,100,0.863810752822697,1
1014040011,LH-1A,2.11903549365204e-08,100,0.449477923399081,1
1014040012,LH-1A,1.24198406744611e-08,61.8795514432491,0.263442694189289,1
1014040024,LH-1A,1.74345563630688e-08,100,1.23092406239128,1
1014040025,LH-1A,2.5422756280622e-08,100,1.79491131213496,1
1014040026,LH-1A,2.4583409103599e-08,100,1.73565126471061,1
1014040027,LH-1A,5.13672774262325e-08,100,3.62666055199517,1
1014040029,LH-1A,2.59964828735198e-08,100,1.83541787012961,1
1014040030,LH-1A,2.50224567746554e-08,100,1.76664914797106,1
1014040031,LH-1A,2.50295658802556e-08,100,1.76715106892409,1
1014040032,LH-1A,1.91163633899662e-08,74.7115945594954,1.34966391986721,1
1014040041,LH-1A,2.58839372216377e-08,50.7919269373051,1.82747186059921,1
1014040042,LH-1A,1.85812580422445e-08,100,1.31188412010011,1
1014040043,LH-1A,1.87253793222243e-08,100,1.32205944935629,1
1014040044,LH-1A,5.80085557702525e-08,100,4.0955517097885,1
1014040046,LH-1A,2.0468722646909e-08,100,1.44514392610898,1
1014040047,LH-1A,1.98223115783464e-08,100,1.3995056590995,1
1014040048,LH-1A,2.04419948948682e-08,100,1.44325687877406,1
1014040049,LH-1A,2.06697471341343e-08,50.5744553206624,1.45933676665522,1
1014040061,LH-1A,1.26841026549752e-08,63.7408717048487,0.269048071097351,1
1014040062,LH-1A,2.10088691910647e-08,100,0.445628349560495,1
1014040063,LH-1A,1.99851068391289e-08,100,0.423912876772015,1
1014040064,LH-1A,2.03903429098192e-08,100,0.432508517009563,1
1014040065,LH-1A,2.03785622654162e-08,100,0.432258632588162,1
1014040066,LH-1A,2.03185826321501e-08,100,0.430986378249459,1
1014040067,LH-1A,2.10848068143629e-08,100,0.447239095833042,1
1014040069,LH-1A,2.17597980937283e-08,25.3770228281136,0.461556632253291,1
1014040071,LH-1A,2.42201598017108e-10,1.16224031697049,0.00513744444804211,1
1014040072,LH-1A,2.67646208510432e-10,1.27389509090937,0.00567716125413142,1
1014040106,LH-1A,2.01057244207384e-08,100,0.426471349259601,1
1014040110,LH-1A,2.02191681172682e-08,100,0.428877653320654,1
1014040123,LH-1A,8.26708604574824e-09,47.5033540197486,0.583677320354798,1
1014040147,LH-1A,2.01486722560216e-08,100,1.4225475537599,1
1014040162,LH-1A,2.00461721155395e-08,100,0.425208159164171,1
