bbl,mih_option,segbblgeom,perbblgeom,perzonegeom,row_number
1016440033,Option 1 and Deep Affordability Option,2.97819559232097e-08,100,0.0658060365472578,1
1016440034,Option 1 and Deep Affordability Option,1.66782604371447e-08,100,0.0368521872338177,1
1016440035,Option 1 and Deep Affordability Option,1.65799496661765e-08,100,0.0366349603262229,1
1016440036,Option 1 and Deep Affordability Option,1.66890694891691e-08,100,0.0368760708522876,1
1016440037,Option 1 and Deep Affordability Option,2.51272710362765e-08,54.5410532374136,0.0555210719003662,1
1016440038,Option 1 and Deep Affordability Option,2.56009881960832e-08,99.0742580842877,0.0565677945807598,1
1016440039,Option 1 and Deep Affordability Option,2.54973801012066e-08,98.8940552724303,0.0563388627370748,1
1016440040,Option 1 and Deep Affordability Option,2.76908739973161e-08,98.7062128642588,0.0611855940889628,1
1016440050,Option 1 and Deep Affordability Option,4.06842630717435e-08,80.0405103725539,0.0898957109969715,1
1016440051,Option 1 and Deep Affordability Option,6.39471507026958e-08,100,0.141297252171243,1
1016440057,Option 1 and Deep Affordability Option,1.70608145838458e-08,100,0.0376974766508065,1
1016440058,Option 1 and Deep Affordability Option,1.67473465074655e-08,100,0.0370048394128807,1
1016440059,Option 1 and Deep Affordability Option,3.96758418259524e-08,29.1323067841735,0.0876675092789021,1
1016440068,Option 1 and Deep Affordability Option,7.42103606632327e-09,34.9706572505063,0.0163974781192395,1
1016440069,Option 1 and Deep Affordability Option,7.5181483541798e-08,100,0.166120568655231,1
1016440070,Option 1 and Deep Affordability Option,1.08098420324077e-08,100,0.0238853640670502,1
1016440072,Option 1 and Deep Affordability Option,1.24152114007814e-08,100,0.0274325788839493,1
1016440120,Option 1 and Deep Affordability Option,1.83741033708149e-08,100,0.0405993119142533,1
1016440121,Option 1 and Deep Affordability Option,1.62496855788279e-08,100,0.0359052107201745,1
1016440122,Option 1 and Deep Affordability Option,1.47267960020086e-08,100,0.0325402427708563,1
1016440124,Option 1 and Deep Affordability Option,1.83338248274834e-08,99.4982594617655,0.0405103126792342,1
1016440129,Option 1 and Deep Affordability Option,1.65126506309294e-08,99.539922983617,0.0364862567694623,1
1016440156,Option 1 and Deep Affordability Option,2.66246732552315e-08,100,0.0588297231320237,1
1016450001,Option 1 and Deep Affordability Option,4.73263182538354e-08,100,0.104571957486243,1
1016450003,Option 1 and Deep Affordability Option,4.31960560520159e-08,100,0.0954457541534768,1
1016450005,Option 1 and Deep Affordability Option,1.23178092047741e-08,45.8630010643382,0.0272173595583023,1
1016450007,Option 1 and Deep Affordability Option,1.26245692285876e-08,4.05345139618301,0.0278951747223017,1
1016450020,Option 1 and Deep Affordability Option,6.68252464540571e-08,100,0.147656675799729,1
1016450022,Option 1 and Deep Affordability Option,1.42645257424686e-08,100,0.0315188130946983,1
1016450023,Option 1 and Deep Affordability Option,1.628968900928e-08,100,0.0359936020673761,1
1016450024,Option 1 and Deep Affordability Option,1.04739087584624e-08,61.6801315444282,0.0231430878592792,1
1016450033,Option 1 and Deep Affordability Option,3.89363624656805e-08,100,0.0860335599864692,1
1016450035,Option 1 and Deep Affordability Option,4.77707563199438e-08,86.0837287485061,0.105553985251536,1
1016450037,Option 1 and Deep Affordability Option,2.86023673324278e-08,96.5285292326899,0.0631996244594866,1
1016450038,Option 1 and Deep Affordability Option,2.54558460725312e-08,100,0.0562470893889436,1
1016450039,Option 1 and Deep Affordability Option,2.59061445057955e-08,100,0.0572420661874107,1
1016450040,Option 1 and Deep Affordability Option,2.75482632136314e-08,100,0.0608704821309912,1
1016450041,Option 1 and Deep Affordability Option,5.83533320865147e-10,1.1025462164452,0.00128937183099746,1
1016450050,Option 1 and Deep Affordability Option,3.45363824186646e-08,28.1721297630713,0.0763113896720783,1
1016450051,Option 1 and Deep Affordability Option,1.12934868626911e-08,100,0.0249540228703734,1
1016450070,Option 1 and Deep Affordability Option,9.64061751479158e-08,100,0.213018523750516,1
1016450122,Option 1 and Deep Affordability Option,1.7288270720764e-08,100,0.0382000624076832,1
1016450132,Option 1 and Deep Affordability Option,4.23186340377798e-09,36.2903878656347,0.00935070075753451,1
1016450133,Option 1 and Deep Affordability Option,1.04390425558697e-08,100,0.0230660477008692,1
1016450151,Option 1 and Deep Affordability Option,1.22914675690323e-08,100,0.0271591552332134,1
1016450152,Option 1 and Deep Affordability Option,1.20874261749556e-08,100,0.0267083065559006,1
1016450153,Option 1 and Deep Affordability Option,1.22112202138807e-08,100,0.0269818411441205,1
1016540001,Option 1 and Deep Affordability Option,2.11476887519636e-08,100,0.0467278100367212,1
1016540002,Option 1 and Deep Affordability Option,2.76237872471034e-08,100,0.0610373595959794,1
1016540003,Option 1 and Deep Affordability Option,2.65970371566949e-08,100,0.0587686585694742,1
1016540004,Option 1 and Deep Affordability Option,2.80613639822499e-08,100,0.0620042266042957,1
1016540005,Option 1 and Deep Affordability Option,3.1950312894969e-10,0.197959095303996,0.000705972254973406,1
1016540011,Option 1 and Deep Affordability Option,1.03939157484386e-07,29.2235274494557,0.229663357697009,1
1016540025,Option 1 and Deep Affordability Option,2.5592459782716e-08,100,0.0565489502481988,1
1016540026,Option 1 and Deep Affordability Option,2.63809613676782e-08,100,0.0582912187631138,1
1016540027,Option 1 and Deep Affordability Option,2.49378947974513e-08,100,0.0551026272647807,1
1016540028,Option 1 and Deep Affordability Option,1.68732257140154e-08,100,0.0372829813753534,1
1016540029,Option 1 and Deep Affordability Option,9.30589079574923e-10,0.888147347881426,0.00205622421639748,1
1016540045,Option 1 and Deep Affordability Option,1.05230605067627e-07,77.931322766451,0.232516932763763,1
1016540128,Option 1 and Deep Affordability Option,9.22428380462494e-09,100,0.0203819238311466,1
1016550001,Option 1 and Deep Affordability Option,5.78253170298092e-08,100,0.12777048410225,1
1016550003,Option 1 and Deep Affordability Option,2.95065329690727e-08,100,0.0651974635901079,1
1016550005,Option 1 and Deep Affordability Option,3.64446083011986e-09,8.7213176101714,0.00805277944807561,1
1016550020,Option 1 and Deep Affordability Option,2.20256998399027e-09,8.37659251380324,0.004866785822868,1
1016550022,Option 1 and Deep Affordability Option,4.89340385472403e-08,100,0.108124366893414,1
1016550023,Option 1 and Deep Affordability Option,2.38850973632561e-08,100,0.0527763721789782,1
1016550024,Option 1 and Deep Affordability Option,4.47241547000488e-08,100,0.0988222320362441,1
1016550026,Option 1 and Deep Affordability Option,1.91874379580318e-08,100,0.0423964512864809,1
1016550027,Option 1 and Deep Affordability Option,1.81913451046318e-08,100,0.0401954903125167,1
1016550028,Option 1 and Deep Affordability Option,2.00938283550825e-08,100,0.0443992062347521,1
1016550029,Option 1 and Deep Affordability Option,2.33076988208534e-08,42.7676922034461,0.0515005557187815,1
1016550045,Option 1 and Deep Affordability Option,1.05124366022807e-07,63.6944834874043,0.232282187588388,1
1016550102,Option 1 and Deep Affordability Option,1.35895826532867e-08,100,0.030027462771417,1
1016590001,Option 1 and Deep Affordability Option,9.63020772621856e-08,100,0.212788509667811,1
1016590012,Option 1 and Deep Affordability Option,1.67778123033942e-08,2.29844886811151,0.0370721564583257,1
1016590021,Option 1 and Deep Affordability Option,1.83629169190005e-08,100,0.040574594395403,1
1016590022,Option 1 and Deep Affordability Option,1.60043442690486e-08,100,0.0353631059893933,1
1016590023,Option 1 and Deep Affordability Option,1.71331449909117e-08,100,0.037857297497467,1
1016590024,Option 1 and Deep Affordability Option,1.72507038591881e-08,100,0.0381170548888956,1
1016590025,Option 1 and Deep Affordability Option,1.96957640829824e-08,100,0.0435196457349139,1
1016590026,Option 1 and Deep Affordability Option,2.00538429517249e-08,100,0.0443108547201138,1
1016590027,Option 1 and Deep Affordability Option,1.99466304229331e-08,100,0.0440739585402193,1
1016590028,Option 1 and Deep Affordability Option,1.63900260356303e-08,100,0.0362153061770751,1
1016590045,Option 1 and Deep Affordability Option,1.97525236227229e-08,100,0.043645061283718,1
1016590046,Option 1 and Deep Affordability Option,1.75092874857147e-08,100,0.0386884197657227,1
1016590047,Option 1 and Deep Affordability Option,1.67715957030941e-08,100,0.0370584202944686,1
1016590048,Option 1 and Deep Affordability Option,1.83610360118392e-08,100,0.0405704383538818,1
1016590105,Option 1 and Deep Affordability Option,1.4389322208889e-08,76.4561201771815,0.0317945626408799,1
1016590121,Option 1 and Deep Affordability Option,1.68662165562767e-08,100,0.0372674939811908,1
1016590128,Option 1 and Deep Affordability Option,2.33477900733998e-08,87.0865378467958,0.0515891411171715,1
1016590144,Option 1 and Deep Affordability Option,2.07281482261278e-08,68.4785186556572,0.0458007957315697,1
1016590147,Option 1 and Deep Affordability Option,1.71332879916277e-08,100,0.0378576134710173,1
1016600001,Option 1 and Deep Affordability Option,5.54624066706377e-08,94.0092678212788,0.122549411119184,1
1016600003,Option 1 and Deep Affordability Option,2.64609065592778e-08,93.8557418092412,0.0584678651933799,1
1016600004,Option 1 and Deep Affordability Option,2.52198548590762e-08,93.7580644423549,0.055725644576605,1
1016600021,Option 1 and Deep Affordability Option,2.17020491318405e-08,100,0.0479527215070288,1
1016600022,Option 1 and Deep Affordability Option,1.95625401935713e-08,100,0.0432252750039197,1
1016600023,Option 1 and Deep Affordability Option,2.08363328487868e-08,100,0.0460398398444181,1
1016600024,Option 1 and Deep Affordability Option,2.41435420857651e-08,94.7686663762802,0.0533474301342961,1
1016600025,Option 1 and Deep Affordability Option,2.12346741992053e-08,100,0.0469200125748966,1
1016600026,Option 1 and Deep Affordability Option,2.09773823706183e-08,100,0.0463515020472817,1
1016600027,Option 1 and Deep Affordability Option,2.08198866849446e-08,100,0.0460035004964702,1
1016600028,Option 1 and Deep Affordability Option,2.30704779552548e-08,100,0.0509763938742201,1
1016600029,Option 1 and Deep Affordability Option,7.52133880531675e-10,100,0.00166191064677944,1
1016600030,Option 1 and Deep Affordability Option,1.43632563901591e-08,23.4472431235288,0.0317369677594558,1
1016600045,Option 1 and Deep Affordability Option,1.06675558394014e-07,93.50978959974,0.235709693227532,1
1016600120,Option 1 and Deep Affordability Option,1.61762439017371e-08,80.7122319914914,0.0357429344177319,1
1016610001,Option 1 and Deep Affordability Option,2.47772105364264e-08,100,0.0547475802564229,1
1016610002,Option 1 and Deep Affordability Option,5.38503674308335e-08,100,0.118987458593175,1
1016610004,Option 1 and Deep Affordability Option,4.91762266145196e-08,100,0.108659504237912,1
1016610021,Option 1 and Deep Affordability Option,2.15332129927914e-08,100,0.0475796621564136,1
1016610022,Option 1 and Deep Affordability Option,1.89951773427861e-08,100,0.0419716333495369,1
1016610023,Option 1 and Deep Affordability Option,1.92171200330433e-08,100,0.0424620366267466,1
1016610024,Option 1 and Deep Affordability Option,2.3974125439657e-08,94.2603419909571,0.0529730880986604,1
1016610027,Option 1 and Deep Affordability Option,2.08884792768377e-08,100,0.0461550622884702,1
1016610028,Option 1 and Deep Affordability Option,1.58107582246991e-08,100,0.0349353593920125,1
1016610029,Option 1 and Deep Affordability Option,6.26024303062429e-08,90.5997501344193,0.138325965806338,1
1016610044,Option 1 and Deep Affordability Option,4.43473363987323e-09,7.2556006192161,0.00979896165098478,1
1016610046,Option 1 and Deep Affordability Option,2.63097414936365e-08,100,0.0581338517437628,1
1016610047,Option 1 and Deep Affordability Option,2.39565887368753e-08,100,0.0529343391022162,1
1016610048,Option 1 and Deep Affordability Option,2.40148035344978e-08,100,0.0530629701803703,1
1016610105,Option 1 and Deep Affordability Option,4.72313732915792e-10,1.96115733410557,0.00104362167649997,1
1016610121,Option 1 and Deep Affordability Option,1.56265329771083e-08,78.352535194783,0.0345282963566918,1
1016650001,Option 1 and Deep Affordability Option,1.87678598573597e-08,100,0.0414693539561897,1
1016650002,Option 1 and Deep Affordability Option,1.63278680656046e-08,100,0.0360779622881188,1
1016650003,Option 1 and Deep Affordability Option,1.64531609286093e-08,100,0.0363548086693054,1
1016650004,Option 1 and Deep Affordability Option,1.61666216319694e-08,100,0.0357216731064321,1
1016650023,Option 1 and Deep Affordability Option,2.19258343786664e-08,100,0.0484471960865134,1
1016650024,Option 1 and Deep Affordability Option,2.7006058384817e-08,100,0.0596724294955947,1
1016650025,Option 1 and Deep Affordability Option,4.5928301979755e-08,100,0.101482908860189,1
1016650027,Option 1 and Deep Affordability Option,1.75526392586325e-08,100,0.0387842095909567,1
1016650028,Option 1 and Deep Affordability Option,1.73088451331268e-08,100,0.0382455235095456,1
1016650030,Option 1 and Deep Affordability Option,3.9004932091937e-08,100,0.0861850710337324,1
1016650031,Option 1 and Deep Affordability Option,4.305198524361e-08,99.8951969430302,0.0951274161333749,1
1016650033,Option 1 and Deep Affordability Option,4.21032491306485e-08,99.8955144939206,0.0930310943375793,1
1016650034,Option 1 and Deep Affordability Option,3.905744271533e-08,99.8956639949096,0.0863010982016936,1
1016650036,Option 1 and Deep Affordability Option,4.07808370149242e-08,99.8957019994443,0.0901091002199912,1
1016650038,Option 1 and Deep Affordability Option,3.97420627642264e-08,99.8956929980741,0.0878138306788629,1
1016650039,Option 1 and Deep Affordability Option,2.0321940360148e-08,99.8956251695366,0.0449032411940716,1
1016650040,Option 1 and Deep Affordability Option,1.83384423846255e-08,99.8955659366056,0.040520515606632,1
1016650041,Option 1 and Deep Affordability Option,2.038295567274e-08,99.8954231206537,0.0450380602738098,1
1016650042,Option 1 and Deep Affordability Option,1.9169505038476e-08,99.8954383006714,0.0423568268117576,1
1016650043,Option 1 and Deep Affordability Option,1.42645748153447e-08,99.9357825271281,0.0315189215258398,1
1016650045,Option 1 and Deep Affordability Option,5.37040717623958e-08,99.8738466773284,0.118664204535291,1
1016650046,Option 1 and Deep Affordability Option,1.9745914894628e-08,99.8946890400514,0.0436304586765667,1
1016650047,Option 1 and Deep Affordability Option,2.18387740374298e-08,99.8944448855169,0.0482548280630028,1
1016650048,Option 1 and Deep Affordability Option,3.53233392887951e-08,100,0.0780502449940877,1
1016650050,Option 1 and Deep Affordability Option,1.63914686159129e-08,100,0.0362184936940751,1
1016650051,Option 1 and Deep Affordability Option,1.65426073492667e-08,100,0.0365524489600231,1
1016650101,Option 1 and Deep Affordability Option,1.72855816290586e-08,100,0.0381941206062952,1
1016650104,Option 1 and Deep Affordability Option,1.74293416459684e-08,96.3495498543934,0.0385117719033152,1
1016650122,Option 1 and Deep Affordability Option,7.80646381753463e-09,37.0713096348945,0.0172491170360367,1
1016650127,Option 1 and Deep Affordability Option,1.78760474029899e-08,100,0.039498810345257,1
