boroughcode,taxblock,taxlot,bbl,zoningdistrict1,zoningdistrict2,zoningdistrict3,zoningdistrict4,commercialoverlay1,commercialoverlay2,specialdistrict1,specialdistrict2,specialdistrict3,limitedheightdistrict,zoningmapnumber,zoningmapcode,bblprev,zd1prev,zd2prev,zd3prev,zd4prev,co1prev,co2prev,sd1prev,sd2prev,sd3prev,lhdprev,zmnprev,zmcprev,geom
1,2242,19,1022420019,R7A,,,,,,,,,,3A,,1022420019,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000090000006EB03533F57A52C025C4B4684C6F4440EEEE3459F37A52C06B1E9CF54E6F4440EB592A87F07A52C04F93B6DC526F44407FB9353FE97A52C02FE262993B6F4440A9958EA4F27A52C06AD983E8346F44403521C746F57A52C05416C72F3D6F4440B4E5BEFDF57A52C0DB9FD06E3F6F444098DCF8FAF17A52C04CCDFD49426F44406EB03533F57A52C025C4B4684C6F4440
1,2188,1,1021880001,R8,R9A,,,C2-4,,IN,,,,3A,,1021880001,M1-1,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000700000098B745C0937A52C00F23D60F8F6E4440F82E81779A7A52C05A516E1E816E444009A704B2A37A52C08040987F886E444010021CB4AD7A52C0B5AF4F80906E444055E2B4BBA87A52C066D695CE9D6E444085E40326A87A52C08CE2515F9F6E444098B745C0937A52C00F23D60F8F6E4440
1,2225,24,1022250024,R7A,,,,C2-4,,,,,,3A,,1022250024,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000001C9885BE087B52C0A43322BBB96E4440093C9D4B0A7B52C09E91B198BE6E44405AD1D898047B52C066FF06CDC26E4440591D5909037B52C0BEA13CF1BD6E44401C9885BE087B52C0A43322BBB96E4440
5,241,20,5002410020,R2,,,,,,HS,,,,21B,,5002410020,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000006000000DE420690A68652C0A5A899C53E4F44406A40C8C3A78652C0C5A1CE523C4F44404B5A48F2A98652C090A4A4F4394F4440DF7C4013AF8652C0331EC417434F44408B531B3BAC8652C04EE687B5464F4440DE420690A68652C0A5A899C53E4F4440
5,241,15,5002410015,R2,,,,,,HS,,,,21B,,5002410015,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000005000000F53F4B9BA88652C075ED4E0F4C4F4440EBEE09D6A28652C0C5E38C5C464F4440CE4FEF40A48652C003177779434F4440E5ACB658AA8652C08562B77D494F4440F53F4B9BA88652C075ED4E0F4C4F4440
3,4142,32,3041420032,M1-4/R8A,,,,,,MX-16,MX-16/EC-5,,,17C,,3041420032,M1-4/R8A,,,,,,MX-16,EC-5,,,17C,,0106000020E610000001000000010300000001000000050000002A6E7C61087852C010CF34B92257444087A44A21137852C07D77E9991C574440E9F38F1A1A7852C0EC9908DA305744406A7165AC0A7852C095FBE145355744402A6E7C61087852C010CF34B922574440
1,939,22,1009390022,C1-9A,,,,,,,,,,8D,,1009390022,R8A,,,,,,,,,,8D,,0106000020E61000000100000001030000000100000006000000819BE645617E52C0DE821D3B355F44401BC2940A617E52C0AF202C09355F4440D41C32F1637E52C09EB63F252D5F4440E2547803657E52C086FD370C2E5F44400227DB1C627E52C0569E24F0355F4440819BE645617E52C0DE821D3B355F4440
1,1268,34,1012680034,C5-2.5,C5-3,,,,,MiD,,,,8C,Y,1012680034,C5-3,C5-2.5,,,,,MiD,,,,8C,Y,0106000020E61000000100000001030000000100000007000000692AA5F3867E52C0EAEDE98362614440376A0A49777E52C06345BF3C5561444028BEDC407D7E52C00CB0FE1345614440E49FFA9D8D7E52C056DC71F2526144405BC9FEC28A7E52C0C310B7AD5A6144407A5276108A7E52C0EBFB67165A614440692AA5F3867E52C0EAEDE98362614440
4,862,1,4008620001,PARK,,,,,,,,,,9A,,4008620001,PLAYGROUND,,,,,,,,,,9A,,0106000020E610000001000000010300000001000000050000009F9D142EE97A52C05664140AEF624440975C6354ED7A52C027F1B340E86244409D5C1706F67A52C03BE08D7AF4624440EC0510E8F17A52C003B0945BFB6244409F9D142EE97A52C05664140AEF624440
1,2247,17,1022470017,R7A,,,,,,,,,,3A,,1022470017,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000E56C816C577B52C0C987D9AE046F444099126DB9587B52C07953FADC026F44409CECECC45C7B52C083C1029C096F444028C803785B7B52C0E052E26D0B6F4440E56C816C577B52C0C987D9AE046F4440
1,2219,32,1022190032,R7A,,,,C2-4,,,,,,3A,,1022190032,R7-2,,,,C2-4,,,,,,3A,,0106000020E6100000010000000103000000010000000600000021DCF182DB7A52C067F6DB4F8F6E4440BF779363DD7A52C0B08639148A6E44407BD626DBDF7A52C044F9303A886E44401A4F460AE47A52C0ED927C5E956E4440BAC254BEDE7A52C01B304746996E444021DCF182DB7A52C067F6DB4F8F6E4440
1,2226,11,1022260011,R7A,,,,,,,,,,3A,,1022260011,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000000016254CF37A52C05D43426DD96E4440BD703FF4F57A52C0F240DD77D76E444050F8D6CDF97A52C022C66AA9E36E44409124BD25F77A52C04A8DCE9EE56E44400016254CF37A52C05D43426DD96E4440
1,2228,18,1022280018,R7A,,,,,,,,,,3A,,1022280018,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000007000000D6201BE6C77A52C055A1131D086F444057A0280FC57A52C0F714353BFF6E44405853E8FFC37A52C0F593BEEAFB6E4440DBE2BE03C87A52C043A02B03F96E444002355050C97A52C03FF5CA0DFD6E4440B2C569EECB7A52C0A8B37B32056F4440D6201BE6C77A52C055A1131D086F4440
1,2219,37,1022190037,R7A,,,,C2-4,,,,,,3A,,1022190037,R7-2,,,,C2-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000007BD626DBDF7A52C044F9303A886E4440A3EA9F44E57A52C0794D4A2A846E4440F5EF7978E97A52C0D6F96B5D916E44401A4F460AE47A52C0ED927C5E956E44407BD626DBDF7A52C044F9303A886E4440
1,2250,23,1022500023,R7A,,,,,,,,,,1B,,1022500023,R7-2,,,,,,,,,,1B,,0106000020E6100000010000000103000000010000000500000019649010D17A52C090BD9870876F44401ADD0EEBD47A52C0B51C68F88D6F444069477979D07A52C0EBFF600E946F444095F9FA9ECC7A52C07F858E868D6F444019649010D17A52C090BD9870876F4440
1,2224,21,1022240021,R7A,,,,C2-4,,,,,,3A,,1022240021,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000002D093D22E7B52C0A88FF57DB96E4440F28704792F7B52C005243287BB6E44405EBBBA272A7B52C000BA4B73BF6E44405E24ED7F297B52C08794116BBD6E444002D093D22E7B52C0A88FF57DB96E4440
1,2229,46,1022290046,R7A,,,,,,,,,,3A,,1022290046,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000265171B7CC7A52C0AE690EBA146F4440D3F9C5ACC97A52C033777D891C6F4440B795CED6C57A52C0ECEE744C196F4440DC877AE1C87A52C027AE067D116F4440265171B7CC7A52C0AE690EBA146F4440
1,2215,842,1022150842,M1-5,,,,,,IN,,,,1B,Y,1022150842,M1-1,,,,,,,,,,1B,Y,0106000020E61000000100000001030000000100000006000000CCC0D0B95F7A52C01AEB3454A16F4440717E0CEE647A52C0CFBBADC6A56F4440194586BF5A7A52C03F04D1C0B56F4440FDC6A135597A52C0CA676015B36F4440CCC155CE5C7A52C0E8E5C54CA96F4440CCC0D0B95F7A52C01AEB3454A16F4440
1,2241,14,1022410014,R7A,,,,C2-4,,,,,,3A,,1022410014,R7-2,,,,C1-4,,,,,,3A,,0106000020E610000001000000010300000001000000050000003AA2F266FC7A52C01A408F461F6F4440C8FF70CC017B52C0BDFDC36C1B6F4440CCAC8D63047B52C080A3F08A236F4440D2A3C6FEFE7A52C09381F966276F44403AA2F266FC7A52C01A408F461F6F4440
2,3055,27,2030550027,R6,M1-4/R7A,,,,,MX-14,,,,3C,,2030550027,M1-4/R7A,,,,,,MX-14,,,,3C,,0106000020E61000000100000001030000000100000005000000EBAD52A5FA7852C00FF7EFFA896D4440AA2186F5F87852C05467DCD28D6D44400CEC4A35F47852C0A39F2FC5886D44407B501AE5F57852C0F8EF3DED846D4440EBAD52A5FA7852C00FF7EFFA896D4440
4,7494,150,4074940150,PARK,R3-2,,,,,,,,,11A,Y,4074940150,PARK,PARK,R3-2,,,,,,,,11A,Y,0106000020E61000000100000001030000000100000026000000FEE2445A207052C05E475D077A614440BB378C99207052C0E27E553A79614440FC84D9B8207052C040BDDF88786144402F9696C5207052C03EFFE8BC77614440962F90BE207052C004C41818776144400CBFDD9C207052C07B121F3F76614440A478E4A0117052C0DBD04047336144408BE0D12F117052C0A246C2FF31614440A325B9C2107052C02BC2A5E130614440126BCF4A107052C094856EC22F6144403CB35FE20F7052C06FF4B9DB2E614440B60AE9650F7052C05C90CEDC2D6144405DD0A9AD0E7052C045445A852C614440FDFD44FA0D7052C08F0B08632B614440019578410A7052C0724B21A8276144407F7439A40F7052C044F25F812B614440F67B25E51A7052C04DD162963361444069655EA01A7052C03A56E9A13361444099B0E04C1A7052C08A38FEC233614440C504C60B1A7052C0CEC603ED336144402BC067CF197052C04D6A2C233461444038D0C097197052C070617065346144409D790268197052C0DE1945AF34614440A8D23639197052C024D1CC0E356144402CD38616197052C003C56C6F35614440444299FE187052C0C5BD1CCD3561444084D854EE187052C075F06C2F36614440AC584FE6187052C03D5EA591366144401FECD5E5187052C0FF9AD3EA36614440418BB7EC187052C09A726E4C37614440A18B09FD187052C0E4F15FA5376144401516BE14197052C0A9E6581438614440B3FCCCDA267052C00D7E958C78614440B899104E1E7052C097866DA07C6144403AE518FD1E7052C0D5BE7A1F7C614440573199791F7052C0016B20987B6144409886D0F01F7052C0C984E9E57A614440FEE2445A207052C05E475D077A614440
5,185,135,5001850135,M3-1,,,,,,,,,,21A,,5001850135,PARK,,,,,,,,,,21A,,0106000020E6100000010000000103000000010000000A000000B048DECECB8752C017CE6CE729524440CF26F29FC98752C0E9022E592A52444023FB84A4C88752C04D7A8C4125524440F0946290C48752C0E1ABAE1B105244403BBE236DC38752C0448785350A524440C344F579C58752C00696F61209524440CDADB6C2C58752C027383C8C0A524440B4896B5CC68752C02A6833A90D52444090D7F977CA8752C080878DF522524440B048DECECB8752C017CE6CE729524440
5,240,30,5002400030,R3X,,,,,,HS,,,,21B,,5002400030,R3-2,,,,,,HS,,,,21B,,0106000020E610000001000000010300000001000000060000001B63B7A95A8652C0DAB958E2604F44409F7BC8A55C8652C059A7425A5D4F44409DD10E475D8652C0C6AB473B5C4F4440A49F6D80628652C0468D2BD9664F44403E0CF939618652C06EC6F4EF684F44401B63B7A95A8652C0DAB958E2604F4440
1,559,55,1005590055,C6-4,,,,,,,,,,12C,,1005590055,C6-2A,C6-1,,,,,,,,,12C,,0106000020E61000000100000001030000000100000005000000C85C05D8457F52C063A61BADE05D4440C60202C7487F52C0C9D80487D85D44402A13E28E507F52C02DB44616DF5D444074C0E69F4D7F52C0FF02613CE75D4440C85C05D8457F52C063A61BADE05D4440
4,13231,47,4132310047,PARK,,,,,,,,,,19B,,4132310047,PLAYGROUND,,,,,,,,,,19B,,0106000020E6100000010000000103000000010000000600000056B59F061E6F52C0FAC33D80DC5544404C3E8C1D166F52C0D4027EBED655444097B3F031196F52C07F9ED139CC554440064E3275216F52C06B6D303DD2554440B99B3B2B1F6F52C06527880EDA55444056B59F061E6F52C0FAC33D80DC554440
3,2366,4,3023660004,PARK,,,,,,,,,,12D,,3023660004,PUBLIC PLACE,,,,,,MX-8,,,,12D,,0106000020E61000000100000001030000000100000006000000AFC6AD3E717D52C0D6687232865B4440105CBD9C737D52C0DD4BC1947F5B44402C59C6977A7D52C0AF9DE1E0855B44401BBACECD777D52C05C4EB50D8B5B4440F3C1D086727D52C0DAD3DFDC865B4440AFC6AD3E717D52C0D6687232865B4440
4,32,39,4000320039,PARK,,,,,,,,,,9B,,4000320039,PLAYGROUND,,,,,,LIC,,,,9B,,0106000020E6100000010000000103000000010000000700000037A805FC1C7D52C0A5129C702C5F4440190CF17E1E7D52C0E3E86874235F4440C8F05C02207D52C0537D8C09245F444054A13D63217D52C00A3B6591245F4440F774ABEF227D52C041FDFF29255F4440D651BD6B217D52C0B156422C2E5F444037A805FC1C7D52C0A5129C702C5F4440
1,1863,17,1018630017,PARK,,,,,,,,,,5D,,1018630017,PLAYGROUND,,,,,,,,,,5D,,0106000020E6100000010000000103000000010000000B000000DFF11B4BA27D52C0B4CF742295664440BB9F3F03A17D52C0C52FD10D9466444084A27FB69F7D52C06EB70EF59266444080F413659E7D52C0D2F957D891664440907CD8CD9B7D52C0B534B8A88F664440FEF1073C997D52C017D3AA7D8D6644403B6FC200987D52C0317EA5738C66444070A103039B7D52C0DCF7D84B84664440C0F9B190A67D52C0D1F67B0B8E6644408C00748EA37D52C06AF1483396664440DFF11B4BA27D52C0B4CF742295664440
2,2562,41,2025620041,M1-2/R6A,,,,,,MX-1,,,,6B,,2025620041,M1-2,,,,,,,,,,6B,,0106000020E6100000010000000103000000010000001100000050D2D8397A7A52C067AF70DC9F6644401DC624547D7A52C0C619E0489766444007FF1CBE7D7A52C0545814A29766444039AFC57D7F7A52C05467E31A996644402AE1115F807A52C0B89F86D8996644408C625F40817A52C0D6B92B969A6644401F2B1E8D817A52C0F6F8C3D69A664440A4823031827A52C03B81DE609B66444038B626BB827A52C0E248FFD49B664440640D1021837A52C023BFC72A9C664440A8532FE9837A52C0F09038D39C6644404DA506B3847A52C0CD381F7D9D664440A110F985857A52C0484FAE2E9E6644407230A76B867A52C0E69600F09E66444057829E7B867A52C01A1971FD9E66444095785561837A52C065B30191A766444050D2D8397A7A52C067AF70DC9F664440
1,2247,7,1022470007,R7A,,,,,,,,,,3A,,1022470007,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000CE8712FC5C7B52C068A2C7E6FC6E4440D6470682627B52C0A581262CF56E444070B9878D667B52C03B292EEBFB6E4440E48598A0607B52C08F65EF35046F4440CE8712FC5C7B52C068A2C7E6FC6E4440
1,2237,12,1022370012,R7A,,,,,,,,,,3A,,1022370012,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000009D1A01215C7B52C006D525F6E76E4440258AA061567B52C0FFEF47DCEF6E4440C98AAF70507B52C0D409DE21E46E4440C3DC9E3B567B52C0222E2921DE6E44409D1A01215C7B52C006D525F6E76E4440
1,2175,74,1021750074,R7A,C4-4,,,C1-4,,IN,,,,3A,,1021750074,C4-4,R7-2,,,C1-4,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F7697097477B52C0C4F4526E8B6E44409C4CEB79527B52C0C4862A64836E4440D4182723557B52C090A557B58B6E44403022AA404A7B52C08B2080BF936E4440F7697097477B52C0C4F4526E8B6E4440
1,2226,14,1022260014,R7A,,,,,,,,,,3A,,1022260014,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000F42E7C9CF07A52C0F3543568DB6E4440847BE4F4F17A52C035D64D6ADA6E44408E6F7DCEF57A52C0187BDA9BE66E4440097C1376F47A52C03854C299E76E4440F42E7C9CF07A52C0F3543568DB6E4440
1,2215,807,1022150807,M1-5,,,,,,IN,,,,1B,,1022150807,M1-1,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000007000000B15EFFDF617A52C0FA1AE5F39C6F44401E46CE56637A52C0E7B747F8986F4440CA826F0F677A52C02D99801F9C6F4440DC49948B687A52C04F60A1619D6F44406FB2DEAB697A52C0D884EB559E6F444048723D7E677A52C0147CF7C0A16F4440B15EFFDF617A52C0FA1AE5F39C6F4440
1,2214,1,1022140001,C6-2,M1-5,,,,,IN,,,,1B,Y,1022140001,M1-1,,,,,,,,,,1B,Y,0106000020E61000000100000001030000000100000007000000A50AAFE2707A52C0992B659E846F4440419459E7737A52C0C216B56E7C6F4440904C576C7B7A52C014B0F8CE826F44403D656ECB757A52C0F41752718B6F444031596B6A717A52C0FA63C6BA876F4440A6E2C829727A52C05252BEB3856F4440A50AAFE2707A52C0992B659E846F4440
1,2214,24,1022140024,C6-2,,,,,,IN,,,,3A,Y,1022140024,M1-1,,,,,,,,,,3A,Y,0106000020E61000000100000001030000000100000006000000840F27CC5B7A52C0DB1F840F7D6F4440F9052AB7617A52C01C427E026D6F44407A786F03677A52C0AC788E80716F4440F27AC1FE637A52C0B20438B0796F44402AFE8619617A52C045119B8A816F4440840F27CC5B7A52C0DB1F840F7D6F4440
1,2224,33,1022240033,R7A,,,,,,,,,,3A,,1022240033,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000B44F9B512A7B52C0804D1F63AB6E444099016FAA277B52C0F71E1414A36E4440B3A21DE5297B52C099F9CA6EA16E4440E8CF2FD42D7B52C0630AB8C0AD6E4440716468992B7B52C0B223BC65AF6E4440B44F9B512A7B52C0804D1F63AB6E4440
1,2219,17,1022190017,C4-4D,,,,,,IN,,,,3A,,1022190017,R7-2,,,,C1-4,,,,,,3A,,0106000020E6100000010000000103000000010000000500000052091944DD7A52C0F5435497A96E4440ABB2CB9EDA7A52C07D2BB98AAB6E4440C95CA798D87A52C0C41F472FA56E4440000AF33DDB7A52C0BA84E43BA36E444052091944DD7A52C0F5435497A96E4440
1,2230,19,1022300019,C4-4D,,,,,,IN,,,,3A,,1022300019,C8-3,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000007F79C5EEAB7A52C080AAFCA2236F4440790CC281AA7A52C0F4408580276F444007FE3929A57A52C0A7E3F9FC226F44404E895396A67A52C065E8351F1F6F44407F79C5EEAB7A52C080AAFCA2236F4440
1,2241,1,1022410001,R7A,,,,,,,,,,3A,,1022410001,R7-2,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000033AE9022137B52C0EECDD607146F4440E5660994187B52C099307625106F444004056DE1197B52C00F76E629146F444070CA6F6C147B52C054D09511186F444033AE9022137B52C0EECDD607146F4440
1,2239,37,1022390037,R7A,,,,,,,,,,3A,,1022390037,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000C0751F3B3A7B52C0BB410F8F016F4440653887EA3C7B52C0674507010A6F444045E19889377B52C06420B6DF0D6F4440FE7FADDA347B52C042F9416F056F4440C0751F3B3A7B52C0BB410F8F016F4440
1,2241,113,1022410113,R7A,,,,,,,,,,3A,,1022410113,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000C8FF70CC017B52C0BDFDC36C1B6F4440485B1CE3027B52C09EBFEAA51A6F44401B5E147A057B52C0490FA5C3226F4440CCAC8D63047B52C080A3F08A236F4440C8FF70CC017B52C0BDFDC36C1B6F4440
2,4507,23,2045070023,PARK,,,,,,,,,,3C,,2045070023,PLAYGROUND,,,,,,,,,,3C,,0106000020E61000000100000001030000000100000008000000CD9127C3947752C065530738D26E4440697FA5B4997752C003FEA011D26E44405AB6CEB4997752C09B4A6656D26E4440B7057F8B9C7752C088BEA93ED26E444023D813099E7752C086853032D26E44407CFA0A7F9E7752C07363755BEA6E444098FB1A5B947752C068C65101EA6E4440CD9127C3947752C065530738D26E4440
4,7723,10,4077230010,PARK,R3-2,,,,,,,,,11B,Y,4077230010,PARK,PARK,R3-2,,,,,,,,11B,Y,0106000020E61000000100000001030000000100000024000000BA01F68D877152C096E80718AB5E4440B1F8C3248C7152C06F5D7A3AC45E4440726F4417907152C07C96346BD65E4440352BD7BF9F7152C085510480185F44405C20B447A47152C080E59C9E2B5F444032DBB39C247152C00863A0B1715F44405A80728C227152C0F4B82E2F695F4440F3FD69F5197152C04C3389C2455F44404672E3DC187152C0EAD5ADCC415F4440103719EB167152C0DBE00F493C5F4440C9AF0765157152C04C3902CA385F44409EA52F53137152C0E42982CC345F444090960617117152C05C16D933315F44409D85233F0F7152C0BB40FBA92E5F444062459F240C7152C0C5C082142B5F44404DC06C24097152C0ED8AD349285F444066C6CE62077152C0A95DB84B265F44405A71E1F1057152C014CC9271245F4440ECDDF56A047152C03B27953C225F44400D572B16037152C05A9C0F12205F4440ABE2558D017152C0079A123B1D5F444093E84372007152C05C4464E61A5F444051799EEAFE7052C0FAD2C225175F44401B29E0E2FD7052C0B5306E23145F444063FA32EBFC7052C044E719C6105F4440A752A50EFC7052C012F37A0F0D5F4440A149ADD6E17052C0E976225A9F5E44406F986157077152C0990886518C5E444074A4ECDB237152C0E69799D6775E444040634D5E3A7152C05752C0AC665E4440951FBDD2447152C061362A985E5E4440EC6F26974D7152C04E1225FF585E44409BD400AB747152C0C9C59921435E44400CF58A5D7A7152C0DB5E92565E5E4440EEA1BD827D7152C09159646C6F5E4440BA01F68D877152C096E80718AB5E4440
5,240,55,5002400055,R3X,,,,,,HS,,,,21B,,5002400055,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000500000094B47EFD728652C00535DE8D774F44403E09159F6F8652C06D9C2BE4754F444010E17D64718652C006559CAA6D4F444015FAA8C4748652C0D329254C6F4F444094B47EFD728652C00535DE8D774F4440
5,240,57,5002400057,R3X,,,,,,HS,,,,21B,,5002400057,R3-2,,,,,,HS,,,,21B,,0106000020E6100000010000000103000000010000000500000015FAA8C4748652C0D329254C6F4F4440F067D424788652C08D22AFED704F4440DBB5E85B768652C04D039037794F444094B47EFD728652C00535DE8D774F444015FAA8C4748652C0D329254C6F4F4440
5,241,9,5002410009,R2,,,,,,HS,,,,21B,,5002410009,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000005000000C7987320A58652C08A4F7F32514F4440895E0763A38652C0B02618C4534F444041DD5A959E8652C0696FCD054F4F44407EFA4000A08652C0600FB8224C4F4440C7987320A58652C08A4F7F32514F4440
5,240,67,5002400067,R3X,,,,,,HS,,,,21B,,5002400067,R3-2,,,,,,HS,,,,21B,,0106000020E61000000100000001030000000100000011000000AEC879A87D8652C032D9E4D17C4F4440AC0D34757F8652C082315276744F4440863AB5F3808652C08F01212F754F4440FF53E646818652C0A117C156754F444082F41388818652C08A9A0471754F4440628FE6D8818652C0EEDFF48B754F44402476CEF9818652C011AE2E95754F4440B8595020828652C03B2BB79E754F44405EA0D06C828652C0BC4AAEAD754F4440EAD508C4828652C0E5CA5FB8754F4440BE7A5C29838652C0B51965BC754F4440A4A37C71838652C0313DC6B9754F4440E32259D8838652C0AE371AAE754F44407C4E012E848652C0E6492C9D754F44408BBAE4EF868652C0CEA5F66C7E4F4440CAFD96BF858652C02E942DD0804F4440AEC879A87D8652C032D9E4D17C4F4440
1,250,43,1002500043,PARK,,,,,,,,,,12D,,1002500043,PLAYGROUND,,,,,,,,,,12D,,0106000020E61000000100000001030000000100000005000000C06D3C10C07F52C01160515CE75A444092A439FEA27F52C05637E744F05A44409CBA9F49A27F52C0124915A6E55A44404C0008A5BE7F52C0E2CD56CDDC5A4440C06D3C10C07F52C01160515CE75A4440
3,3689,19,3036890019,M1-4/R8A,,,,,,MX-16/EC-5,,,,17C,,3036890019,M1-4/R8A,,,,,,EC-5,MX-16,,,17C,,0106000020E610000001000000010300000001000000050000000F97F7753B7952C080119D1C7A564440B10DA5AC3C7952C05B0E95D47956444057E1F5953D7952C04E0C3B04815644405B673E643C7952C0C5861F4B815644400F97F7753B7952C080119D1C7A564440
1,939,27,1009390027,C1-9A,,,,,,,,,,8D,,1009390027,R8A,,,,,,,,,,8D,,0106000020E610000001000000010300000001000000070000004ADB299A5F7E52C0C900A17D295F4440894F084C5F7E52C0A62B24522A5F4440F9CA8BB35C7E52C0049E8A61315F4440F345CD615B7E52C0E37A1E45305F4440A09E67D35D7E52C031FE809F295F4440F2D26C485E7E52C03A213561285F44404ADB299A5F7E52C0C900A17D295F4440
4,508,8,4005080008,PARK,,,,,,,,,,9A,,4005080008,PUBLIC PLACE,,,,,,,,,,9A,,0106000020E6100000010000000103000000010000000A00000033858A0AA37B52C0A5EA7949DC6244405E910AEFA27B52C02003699AD962444020E9DAD6A27B52C09F6EB19CD9624440C84922C8A27B52C0EF89FA2CD8624440D78E7EC6A27B52C0F1A6222DD862444018BB20C0A27B52C04CBD870ED76244404AE984F9A37B52C03C64CCF0D662444026FB4406A47B52C091FDA216D9624440B1D8FF1CA47B52C0FF7FADEADC62444033858A0AA37B52C0A5EA7949DC624440
1,2200,1,1022000001,R8A,,,,C2-4,,IN,,,,3A,,1022000001,M1-1,,,,,,,,,,3A,,0106000020E6100000010000000103000000010000000500000073591AEBE77A52C0FBB666035C6E4440ABF0A3EDE27A52C07AAF3BCD576E4440663644D8E57A52C05CE46FD64F6E44409FAB81D5EA7A52C09EBF2E0D546E444073591AEBE77A52C0FBB666035C6E4440
1,2200,15,1022000015,R7A,,,,C2-4,,IN,,,,3A,,1022000015,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000D18A561DD07A52C034D99128526E444015AF5DFAD27A52C0EC31EF564A6E4440F44CA528D87A52C03EB252B64E6E4440E4A762BEDA7A52C05A71D9E4506E444099C65CE1D77A52C0AA9E7DB6586E4440D18A561DD07A52C034D99128526E4440
1,2247,19,1022470019,R7A,,,,,,,,,,3A,,1022470019,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000050000001512F018557B52C0F9293FF0076F4440BBD22B51567B52C0966B553B066F4440AEDEAC5C5A7B52C0C4845EFA0C6F4440D5137124597B52C0AA9948AF0E6F44401512F018557B52C0F9293FF0076F4440
1,2226,3,1022260003,R7A,,,,,,,,,,3A,,1022260003,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000005000000A637B2C3017B52C099D309CBDD6E44402AAC461DFF7A52C0A48F6866D56E4440710419DF017B52C0B2CD0A5ED36E444048D28385047B52C02480ADC2DB6E4440A637B2C3017B52C099D309CBDD6E4440
1,2218,8,1022180008,R7A,,,,,,,,,,3A,,1022180008,R7-2,,,,,,,,,,3A,,0106000020E610000001000000010300000001000000060000006B472A7B017B52C00CC6782E846E44406CF93C50007B52C02ECE6F8C806E4440C4E5D755047B52C048249F937D6E444057B9E54B087B52C0535D96E6896E4440BBA94946047B52C0B20D6ADF8C6E44406B472A7B017B52C00CC6782E846E4440
1,2226,35,1022260035,R7A,,,,,,,,,,3A,,1022260035,R7-2,,,,,,,,,,3A,,0106000020E61000000100000001030000000100000006000000BD703FF4F57A52C0F240DD77D76E44407E05B2F3F17A52C08331E8CACA6E4440B909FAE4F57A52C0337439E4C76E44402E142DE5F97A52C0B52C0D90D46E444055FB24A5F87A52C085B2FD7BD56E4440BD703FF4F57A52C0F240DD77D76E4440
1,2243,364,1022430364,R7A,,,,,,,,,,1B,,1022430364,R7-2,,,,,,,,,,1B,,0106000020E61000000100000001030000000100000005000000229F67B6BE7A52C01A7D9A5B8B6F4440102FE8DDC07A52C06B250734886F4440957C2CFFC47A52C06F7761D08E6F4440C25C55D7C27A52C0024364F7916F4440229F67B6BE7A52C01A7D9A5B8B6F4440
1,2215,857,1022150857,M1-5,,,,,,IN,,,,1D,,1022150857,M1-1,,,,,,,,,,1D,,0106000020E6100000010000000103000000010000000A0000003FF7F557567A52C006BCFAC6A36F44400FADD18C547A52C00CC1F9A7A86F4440D71CE730547A52C0A7ACA3A4A76F44404789C3E7537A52C08CB755CFA66F44404458E558537A52C00CBEF61AA56F4440C4A97C12537A52C0AFF85339A46F44405982A080527A52C0D922544CA26F4440114DEC39527A52C06421534FA16F444019D001DD517A52C0F544D0F29F6F44403FF7F557567A52C006BCFAC6A36F4440
